"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
703;703,264;11,7210666667;20220426 13:32:25;5;0,4;2;5;0,41;2,05
704;704,256;11,7376;20220426 13:32:27;5;0,41;2,05;5;0,41;2,05
705;705,692;11,7615333333;20220426 13:32:27;5;0,4;2;5;0,41;2,05
706;706,256;11,7709333333;20220426 13:32:28;5;0,4;2;5;0,41;2,05
707;707,262;11,7877;20220426 13:32:29;5;0,41;2,05;5;0,41;2,05
708;708,258;11,8043;20220426 13:32:30;5;0,4;2;5;0,41;2,05
709;709,257;11,82095;20220426 13:32:31;5;0,4;2;5;0,41;2,05
710;710,264;11,8377333333;20220426 13:32:32;5;0,4;2;5;0,41;2,05
711;711,256;11,8542666667;20220426 13:32:33;5;0,4;2;5;0,41;2,05
712;712,263;11,87105;20220426 13:32:34;5;0,4;2;5;0,41;2,05
713;713,258;11,8876333333;20220426 13:32:35;5;0,4;2;5;0,41;2,05
714;714,258;11,9043;20220426 13:32:36;5;0,4;2;5;0,41;2,05
715;715,264;11,9210666667;20220426 13:32:37;5;0,4;2;5;0,41;2,05
716;716,256;11,9376;20220426 13:32:38;5;0,41;2,05;5;0,41;2,05
717;717,255;11,95425;20220426 13:32:39;5;0,4;2;5;0,41;2,05
718;718,258;11,9709666667;20220426 13:32:40;5;0,41;2,05;5;0,41;2,05
719;719,263;11,9877166667;20220426 13:32:41;5;0,4;2;5;0,41;2,05
720;720,259;12,0043166667;20220426 13:32:42;5;0,4;2;5;0,41;2,05
721;721,26;12,021;20220426 13:32:43;5;0,4;2;5;0,41;2,05
722;722,256;12,0376;20220426 13:32:44;5;0,4;2;5;0,41;2,05
723;723,255;12,05425;20220426 13:32:45;5;0,4;2;5;0,41;2,05
724;724,263;12,07105;20220426 13:32:46;5;0,41;2,05;5;0,41;2,05
725;725,265;12,08775;20220426 13:32:47;5;0,4;2;5;0,41;2,05
726;726,263;12,1043833333;20220426 13:32:48;5;0,4;2;5;0,41;2,05
727;727,256;12,1209333333;20220426 13:32:49;5;0,41;2,05;5;0,41;2,05
728;728,258;12,1376333333;20220426 13:32:50;5;0,41;2,05;5;0,41;2,05
729;729,256;12,1542666667;20220426 13:32:51;5;0,41;2,05;5;0,41;2,05
730;730,26;12,171;20220426 13:32:52;5;0,4;2;5;0,41;2,05
731;731,255;12,1875833333;20220426 13:32:53;5;0,4;2;5;0,41;2,05
732;732,265;12,2044166667;20220426 13:32:54;5;0,4;2;5;0,41;2,05
733;733,262;12,2210333333;20220426 13:32:55;5;0,4;2;5;0,41;2,05
734;734,26;12,2376666667;20220426 13:32:56;5;0,4;2;5;0,41;2,05
735;735,258;12,2543;20220426 13:32:57;5;0,4;2;5;0,41;2,05
736;736,256;12,2709333333;20220426 13:32:58;5;0,4;2;5;0,41;2,05
737;737,255;12,2875833333;20220426 13:32:59;5;0,4;2;5;0,41;2,05
738;738,265;12,3044166667;20220426 13:33:00;5;0,4;2;5;0,41;2,05
739;739,258;12,3209666667;20220426 13:33:01;5;0,4;2;5;0,42;2,1
740;740,257;12,3376166667;20220426 13:33:02;5;0,4;2;5;0,41;2,05
741;741,26;12,3543333333;20220426 13:33:03;5;0,4;2;5;0,41;2,05
742;742,258;12,3709666667;20220426 13:33:04;5;0,4;2;5;0,41;2,05
743;743,256;12,3876;20220426 13:33:05;5;0,4;2;5;0,41;2,05
744;744,265;12,4044166667;20220426 13:33:06;5;0,4;2;5;0,41;2,05
745;745,264;12,4210666667;20220426 13:33:07;5;0,4;2;5;0,41;2,05
746;746,258;12,4376333333;20220426 13:33:08;5;0,41;2,05;5;0,41;2,05
747;747,26;12,4543333333;20220426 13:33:09;5;0,4;2;5;0,41;2,05
748;748,261;12,4710166667;20220426 13:33:10;5;0,4;2;5;0,41;2,05
749;749,258;12,4876333333;20220426 13:33:11;5;0,41;2,05;5;0,41;2,05
750;750,256;12,5042666667;20220426 13:33:12;5;0,4;2;5;0,41;2,05
751;751,256;12,5209333333;20220426 13:33:13;5;0,4;2;5;0,41;2,05
752;752,257;12,5376166667;20220426 13:33:14;5;0,4;2;5;0,41;2,05
753;753,26;12,5543333333;20220426 13:33:15;5;0,4;2;5;0,41;2,05
754;754,259;12,5709833333;20220426 13:33:16;5;0,4;2;5;0,41;2,05
755;755,259;12,58765;20220426 13:33:17;5;0,41;2,05;5;0,41;2,05
756;756,257;12,6042833333;20220426 13:33:18;5;0,4;2;5;0,41;2,05
757;757,256;12,6209333333;20220426 13:33:19;5;0,4;2;5;0,41;2,05
758;758,264;12,6377333333;20220426 13:33:20;5;0,4;2;5;0,41;2,05
759;759,264;12,6544;20220426 13:33:21;5;0,4;2;5;0,41;2,05
760;760,257;12,67095;20220426 13:33:22;5;0,4;2;5;0,41;2,05
761;761,262;12,6877;20220426 13:33:23;5;0,4;2;5;0,41;2,05
762;762,259;12,7043166667;20220426 13:33:24;5;0,41;2,05;5;0,41;2,05
763;763,255;12,7209166667;20220426 13:33:25;5;0,4;2;5;0,41;2,05
764;764,256;12,7376;20220426 13:33:26;5;0,41;2,05;5;0,41;2,05
765;765,259;12,7543166667;20220426 13:33:27;5;0,4;2;5;0,41;2,05
766;766,26;12,771;20220426 13:33:28;5;0,41;2,05;5;0,41;2,05
767;767,264;12,7877333333;20220426 13:33:29;5;0,4;2;5;0,41;2,05
768;768,26;12,8043333333;20220426 13:33:30;5;0,4;2;5;0,4;2
769;769,255;12,8209166667;20220426 13:33:31;5;0,4;2;5;0,41;2,05
770;770,257;12,8376166667;20220426 13:33:32;5;0,4;2;5;0,41;2,05
771;771,255;12,85425;20220426 13:33:33;5;0,4;2;5;0,41;2,05
772;772,256;12,8709333333;20220426 13:33:34;5;0,4;2;5;0,41;2,05
773;773,259;12,88765;20220426 13:33:35;5;0,4;2;5;0,41;2,05
774;774,263;12,9043833333;20220426 13:33:36;5;0,4;2;5;0,41;2,05
775;775,261;12,9210166667;20220426 13:33:37;5;0,4;2;5;0,41;2,05
776;776,258;12,9376333333;20220426 13:33:38;5;0,4;2;5;0,41;2,05
777;777,256;12,9542666667;20220426 13:33:39;5;0,4;2;5;0,41;2,05
778;778,256;12,9709333333;20220426 13:33:40;5;0,4;2;5;0,41;2,05
779;779,265;12,98775;20220426 13:33:41;5;0,4;2;5;0,41;2,05
780;780,257;13,0042833333;20220426 13:33:42;5;0,4;2;5;0,41;2,05
781;781,263;13,02105;20220426 13:33:43;5;0,4;2;5;0,41;2,05
782;782,26;13,0376666667;20220426 13:33:44;5;0,4;2;5;0,41;2,05
783;783,258;13,0543;20220426 13:33:45;5;0,4;2;5;0,41;2,05
784;784,255;13,0709166667;20220426 13:33:46;5;0,4;2;5;0,41;2,05
785;785,256;13,0876;20220426 13:33:47;5;0,4;2;5;0,41;2,05
786;786,265;13,1044166667;20220426 13:33:48;5;0,4;2;5;0,4;2
787;787,259;13,1209833333;20220426 13:33:49;5;0,4;2;5;0,41;2,05
788;788,26;13,1376666667;20220426 13:33:50;5;0,4;2;5;0,41;2,05
789;789,259;13,1543166667;20220426 13:33:51;5;0,4;2;5;0,41;2,05
790;790,257;13,17095;20220426 13:33:52;5;0,4;2;5;0,41;2,05
791;791,255;13,1875833333;20220426 13:33:53;5;0,4;2;5;0,4;2
792;792,256;13,2042666667;20220426 13:33:54;5;0,4;2;5;0,41;2,05
793;793,265;13,2210833333;20220426 13:33:55;5;0,4;2;5;0,4;2
794;794,258;13,2376333333;20220426 13:33:56;5;0,4;2;5;0,4;2
795;795,261;13,25435;20220426 13:33:57;5;0,4;2;5;0,4;2
796;796,259;13,2709833333;20220426 13:33:58;5;0,4;2;5;0,4;2
797;797,256;13,2876;20220426 13:33:59;5;0,4;2;5;0,4;2
798;798,258;13,3043;20220426 13:34:00;5;0,4;2;5;0,41;2,05
799;799,256;13,3209333333;20220426 13:34:01;5;0,45;2,25;5;0,41;2,05
800;800,261;13,3376833333;20220426 13:34:02;5;0,4;2;5;0,41;2,05
801;801,263;13,3543833333;20220426 13:34:03;5;0,41;2,05;5;0,41;2,05
802;802,26;13,371;20220426 13:34:04;5;0,4;2;5;0,41;2,05
803;803,256;13,3876;20220426 13:34:05;5;0,4;2;5;0,41;2,05
804;804,259;13,4043166667;20220426 13:34:06;5;0,4;2;5;0,41;2,05
805;805,264;13,4210666667;20220426 13:34:07;5;0,4;2;5;0,41;2,05
806;806,261;13,4376833333;20220426 13:34:08;5;0,4;2;5;0,41;2,05
807;807,263;13,4543833333;20220426 13:34:09;5;0,4;2;5;0,41;2,05
808;808,263;13,47105;20220426 13:34:10;5;0,4;2;5;0,41;2,05
809;809,259;13,48765;20220426 13:34:11;5;0,4;2;5;0,41;2,05
810;810,264;13,5044;20220426 13:34:12;5;0,4;2;5;0,4;2
811;811,256;13,5209333333;20220426 13:34:13;5;0,4;2;5;0,41;2,05
812;812,258;13,5376333333;20220426 13:34:14;5;0,4;2;5;0,41;2,05
813;813,256;13,5542666667;20220426 13:34:15;5;0,4;2;5;0,46;2,3
814;814,259;13,5709833333;20220426 13:34:16;5;0,4;2;5;0,41;2,05
815;815,255;13,5875833333;20220426 13:34:17;5;0,4;2;5;0,41;2,05
816;816,257;13,6042833333;20220426 13:34:18;5;0,4;2;5;0,41;2,05
817;817,257;13,62095;20220426 13:34:19;5;0,4;2;5;0,4;2
818;818,261;13,6376833333;20220426 13:34:20;5;0,4;2;5;0,41;2,05
819;819,258;13,6543;20220426 13:34:21;5;0,4;2;5;0,4;2
820;820,256;13,6709333333;20220426 13:34:22;5;0,4;2;5;0,41;2,05
821;821,264;13,6877333333;20220426 13:34:23;5;0,4;2;5;0,4;2
822;822,26;13,7043333333;20220426 13:34:24;5;0,4;2;5;0,41;2,05
823;823,259;13,7209833333;20220426 13:34:25;5;0,4;2;5;0,41;2,05
824;824,255;13,7375833333;20220426 13:34:26;5;0,41;2,05;5;0,41;2,05
825;825,255;13,75425;20220426 13:34:27;5;0,4;2;5;0,41;2,05
826;826,256;13,7709333333;20220426 13:34:28;5;0,4;2;5;0,4;2
827;827,255;13,7875833333;20220426 13:34:29;5;0,4;2;5;0,41;2,05
828;828,259;13,8043166667;20220426 13:34:30;5;0,4;2;5;0,4;2
829;829,26;13,821;20220426 13:34:31;5;0,4;2;5;0,41;2,05
830;830,258;13,8376333333;20220426 13:34:32;5;0,4;2;5;0,41;2,05
831;831,256;13,8542666667;20220426 13:34:33;5;0,4;2;5;0,41;2,05
832;832,257;13,87095;20220426 13:34:34;5;0,4;2;5;0,41;2,05
833;833,257;13,8876166667;20220426 13:34:35;5;0,4;2;5;0,45;2,25
834;834,256;13,9042666667;20220426 13:34:36;5;0,41;2,05;5;0,63;3,15
835;835,256;13,9209333333;20220426 13:34:37;5;0,49;2,45;5;0,55;2,75
836;836,26;13,9376666667;20220426 13:34:38;5;0,44;2,2;5;0,63;3,15
837;837,258;13,9543;20220426 13:34:39;5;0,47;2,35;5;0,75;3,75
838;838,261;13,9710166667;20220426 13:34:40;5;0,45;2,25;5;0,77;3,85
839;839,261;13,9876833333;20220426 13:34:41;5;0,45;2,25;5;0,81;4,05
840;840,256;14,0042666667;20220426 13:34:42;5;0,58;2,9;5;0,71;3,55
841;841,255;14,0209166667;20220426 13:34:43;5;0,5;2,5;5;0,69;3,45
842;842,261;14,0376833333;20220426 13:34:44;5;0,5;2,5;5;0,58;2,9
843;843,259;14,0543166667;20220426 13:34:45;5;0,45;2,25;5;0,71;3,55
844;844,257;14,07095;20220426 13:34:46;5;0,4;2;5;0,69;3,45
845;845,256;14,0876;20220426 13:34:47;5;0,41;2,05;5;0,43;2,15
846;846,261;14,10435;20220426 13:34:48;5;0,41;2,05;5;0,47;2,35
847;847,258;14,1209666667;20220426 13:34:49;5;0,47;2,35;5;0,77;3,85
848;848,256;14,1376;20220426 13:34:50;5;0,47;2,35;5;0,76;3,8
849;849,261;14,15435;20220426 13:34:51;5;0,47;2,35;5;0,78;3,9
850;850,257;14,17095;20220426 13:34:52;5;0,47;2,35;5;0,76;3,8
851;851,258;14,1876333333;20220426 13:34:53;5;0,46;2,3;5;0,79;3,95
852;852,255;14,20425;20220426 13:34:54;5;0,41;2,05;5;0,46;2,3
853;853,265;14,2210833333;20220426 13:34:55;5;0,47;2,35;5;0,63;3,15
854;854,258;14,2376333333;20220426 13:34:56;5;0,47;2,35;5;0,76;3,8
855;855,264;14,2544;20220426 13:34:57;5;0,45;2,25;5;0,77;3,85
856;856,257;14,27095;20220426 13:34:58;5;0,41;2,05;5;0,49;2,45
857;857,257;14,2876166667;20220426 13:34:59;5;0,4;2;5;0,41;2,05
858;858,256;14,3042666667;20220426 13:35:00;5;0,41;2,05;5;0,8;4
859;859,263;14,32105;20220426 13:35:01;5;0,45;2,25;5;0,73;3,65
860;860,257;14,3376166667;20220426 13:35:02;5;0,41;2,05;5;0,41;2,05
861;861,258;14,3543;20220426 13:35:03;5;0,41;2,05;5;0,5;2,5
862;862,256;14,3709333333;20220426 13:35:04;5;0,41;2,05;5;0,78;3,9
863;863,257;14,3876166667;20220426 13:35:05;5;0,41;2,05;5;0,49;2,45
864;864,258;14,4043;20220426 13:35:07;5;0,4;2;5;0,82;3,45
865;865,681;14,4280166667;20220426 13:35:07;5;0,47;2,35;5;0,69;3,45
866;866,256;14,4376;20220426 13:35:08;5;0,45;2,25;5;0,8;4
867;867,264;14,4544;20220426 13:35:09;5;0,4;2;5;0,49;2,45
868;868,258;14,4709666667;20220426 13:35:10;5;0,41;2,05;5;0,55;2,75
869;869,256;14,4876;20220426 13:35:11;5;0,45;2,25;5;0,79;3,95
870;870,26;14,5043333333;20220426 13:35:12;5;0,4;2;5;0,69;3,45
871;871,262;14,5210333333;20220426 13:35:13;5;0,4;2;5;0,67;3,35
872;872,255;14,5375833333;20220426 13:35:14;5;0,4;2;5;0,49;2,45
873;873,263;14,5543833333;20220426 13:35:15;5;0,41;2,05;5;0,65;3,25
874;874,255;14,5709166667;20220426 13:35:16;5;0,47;2,35;5;0,74;3,5
875;875,264;14,5877333333;20220426 13:35:17;5;0,41;2,05;5;0,7;3,5
876;876,255;14,60425;20220426 13:35:18;5;0,4;2;5;0,58;2,9
877;877,259;14,6209833333;20220426 13:35:19;5;0,47;2,35;5;0,67;3,35
878;878,256;14,6376;20220426 13:35:20;5;0,4;2;5;0,82;4,1
879;879,258;14,6543;20220426 13:35:21;5;0,41;2,05;5;0,68;3,4
880;880,26;14,671;20220426 13:35:22;5;0,41;2,05;5;0,66;3,3
881;881,258;14,6876333333;20220426 13:35:23;5;0,41;2,05;5;0,51;2,55
882;882,256;14,7042666667;20220426 13:35:24;5;0,4;2;5;0,49;2,45
883;883,265;14,7210833333;20220426 13:35:25;5;0,41;2,05;5;0,77;3,85
884;884,256;14,7376;20220426 13:35:26;5;0,4;2;5;0,81;4,05
885;885,256;14,7542666667;20220426 13:35:27;5;0,4;2;5;0,66;3,3
886;886,259;14,7709833333;20220426 13:35:28;5;0,41;2,05;5;0,75;3,75
887;887,263;14,7877166667;20220426 13:35:29;5;0,41;2,05;5;0,49;2,45
888;888,261;14,80435;20220426 13:35:30;5;0,41;2,05;5;0,41;2,05
889;889,258;14,8209666667;20220426 13:35:31;5;0,4;2;5;0,41;2,05
890;890,26;14,8376666667;20220426 13:35:32;5;0,41;2,05;5;0,41;2,05
891;891,257;14,8542833333;20220426 13:35:33;5;0,41;2,05;5;0,41;2,05
892;892,264;14,8710666667;20220426 13:35:34;5;0,41;2,05;5;0,41;2,05
893;893,26;14,8876666667;20220426 13:35:35;5;0,4;2;5;0,41;2,05
894;894,261;14,90435;20220426 13:35:36;5;0,41;2,05;5;0,41;2,05
895;895,259;14,9209833333;20220426 13:35:37;5;0,4;2;5;0,41;2,05
896;896,262;14,9377;20220426 13:35:38;5;0,41;2,05;5;0,41;2,05
897;897,256;14,9542666667;20220426 13:35:39;5;0,4;2;5;0,41;2,05
898;898,257;14,97095;20220426 13:35:40;5;0,41;2,05;5;0,41;2,05
899;899,263;14,9877166667;20220426 13:35:41;5;0,41;2,05;5;0,41;2,05
900;900,26;15,0043333333;20220426 13:35:42;5;0,41;2,05;5;0,41;2,05
901;901,26;15,021;20220426 13:35:43;5;0,4;2;5;0,41;2,05
902;902,261;15,0376833333;20220426 13:35:44;5;0,41;2,05;5;0,41;2,05
903;903,258;15,0543;20220426 13:35:45;5;0,4;2;5;0,41;2,05
904;904,263;15,07105;20220426 13:35:46;5;0,4;2;5;0,41;2,05
905;905,259;15,08765;20220426 13:35:47;5;0,4;2;5;0,41;2,05
906;906,265;15,1044166667;20220426 13:35:48;5;0,41;2,05;5;0,41;2,05
907;907,265;15,1210833333;20220426 13:35:49;5;0,4;2;5;0,41;2,05
908;908,26;15,1376666667;20220426 13:35:50;5;0,41;2,05;5;0,41;2,05
909;909,257;15,1542833333;20220426 13:35:52;5;0,4;2;5;0,41;2,05
910;910,52;15,1753333333;20220426 13:35:52;5;0,4;2;5;0,41;2,05
911;911,258;15,1876333333;20220426 13:35:53;5;0,4;2;5;0,41;2,05
912;912,256;15,2042666667;20220426 13:35:54;5;0,4;2;5;0,41;2,05
913;913,262;15,2210333333;20220426 13:35:55;5;0,4;2;5;0,41;2,05
914;914,255;15,2375833333;20220426 13:35:56;5;0,4;2;5;0,41;2,05
915;915,263;15,2543833333;20220426 13:35:57;5;0,4;2;5;0,41;2,05
916;916,257;15,27095;20220426 13:35:58;5;0,4;2;5;0,41;2,05
917;917,258;15,2876333333;20220426 13:35:59;5;0,4;2;5;0,41;2,05
918;918,258;15,3043;20220426 13:36:00;5;0,4;2;5;0,41;2,05
919;919,255;15,3209166667;20220426 13:36:01;5;0,4;2;5;0,42;2,1
920;920,26;15,3376666667;20220426 13:36:02;5;0,4;2;5;0,41;2,05
921;921,258;15,3543;20220426 13:36:03;5;0,4;2;5;0,41;2,05
922;922,256;15,3709333333;20220426 13:36:04;5;0,4;2;5;0,41;2,05
923;923,261;15,3876833333;20220426 13:36:05;5;0,41;2,05;5;0,41;2,05
924;924,258;15,4043;20220426 13:36:06;5;0,41;2,05;5;0,41;2,05
925;925,256;15,4209333333;20220426 13:36:07;5;0,41;2,05;5;0,41;2,05
926;926,258;15,4376333333;20220426 13:36:08;5;0,4;2;5;0,41;2,05
927;927,259;15,4543166667;20220426 13:36:09;5;0,4;2;5;0,41;2,05
928;928,265;15,4710833333;20220426 13:36:10;5;0,4;2;5;0,41;2,05
929;929,258;15,4876333333;20220426 13:36:11;5;0,41;2,05;5;0,41;2,05
930;930,26;15,5043333333;20220426 13:36:12;5;0,4;2;5;0,41;2,05
931;931,258;15,5209666667;20220426 13:36:13;5;0,41;2,05;5;0,41;2,05
932;932,256;15,5376;20220426 13:36:14;5;0,4;2;5;0,41;2,05
933;933,264;15,5544;20220426 13:36:15;5;0,41;2,05;5;0,41;2,05
934;934,262;15,5710333333;20220426 13:36:16;5;0,4;2;5;0,41;2,05
935;935,258;15,5876333333;20220426 13:36:17;5;0,4;2;5;0,41;2,05
936;936,26;15,6043333333;20220426 13:36:18;5;0,4;2;5;0,41;2,05
937;937,261;15,6210166667;20220426 13:36:19;5;0,41;2,05;5;0,41;2,05
938;938,264;15,6377333333;20220426 13:36:20;5;0,41;2,05;5;0,41;2,05
939;939,256;15,6542666667;20220426 13:36:21;5;0,4;2;5;0,41;2,05
940;940,265;15,6710833333;20220426 13:36:22;5;0,4;2;5;0,41;2,05
941;941,259;15,68765;20220426 13:36:23;5;0,4;2;5;0,41;2,05
942;942,259;15,7043166667;20220426 13:36:24;5;0,4;2;5;0,41;2,05
943;943,263;15,72105;20220426 13:36:25;5;0,4;2;5;0,41;2,05
944;944,26;15,7376666667;20220426 13:36:26;5;0,4;2;5;0,41;2,05
945;945,256;15,7542666667;20220426 13:36:27;5;0,4;2;5;0,41;2,05
946;946,255;15,7709166667;20220426 13:36:28;5;0,41;2,05;5;0,41;2,05
947;947,257;15,7876166667;20220426 13:36:29;5;0,4;2;5;0,41;2,05
948;948,259;15,8043166667;20220426 13:36:30;5;0,41;2,05;5;0,41;2,05
949;949,262;15,8210333333;20220426 13:36:31;5;0,4;2;5;0,41;2,05
950;950,257;15,8376166667;20220426 13:36:32;5;0,41;2,05;5;0,41;2,05
951;951,265;15,8544166667;20220426 13:36:33;5;0,4;2;5;0,41;2,05
952;952,257;15,87095;20220426 13:36:34;5;0,41;2,05;5;0,41;2,05
953;953,256;15,8876;20220426 13:36:35;5;0,4;2;5;0,41;2,05
954;954,264;15,9044;20220426 13:36:36;5;0,41;2,05;5;0,41;2,05
955;955,257;15,92095;20220426 13:36:37;5;0,4;2;5;0,41;2,05
956;956,264;15,9377333333;20220426 13:36:38;5;0,41;2,05;5;0,41;2,05
957;957,26;15,9543333333;20220426 13:36:39;5;0,4;2;5;0,41;2,05
958;958,258;15,9709666667;20220426 13:36:40;5;0,4;2;5;0,41;2,05
959;959,256;15,9876;20220426 13:36:41;5;0,4;2;5;0,41;2,05
960;960,256;16,0042666667;20220426 13:36:42;5;0,4;2;5;0,4;2
961;961,265;16,0210833333;20220426 13:36:43;5;0,4;2;5;0,41;2,05
962;962,261;16,0376833333;20220426 13:36:44;5;0,4;2;5;0,41;2,05
963;963,258;16,0543;20220426 13:36:45;5;0,4;2;5;0,41;2,05
964;964,261;16,0710166667;20220426 13:36:46;5;0,4;2;5;0,41;2,05
965;965,261;16,0876833333;20220426 13:36:47;5;0,4;2;5;0,41;2,05
966;966,256;16,1042666667;20220426 13:36:48;5;0,4;2;5;0,41;2,05
967;967,255;16,1209166667;20220426 13:36:49;5;0,4;2;5;0,41;2,05
968;968,265;16,13775;20220426 13:36:50;5;0,41;2,05;5;0,41;2,05
969;969,259;16,1543166667;20220426 13:36:51;5;0,4;2;5;0,41;2,05
970;970,261;16,1710166667;20220426 13:36:52;5;0,4;2;5;0,41;2,05
971;971,259;16,18765;20220426 13:36:53;5;0,4;2;5;0,41;2,05
972;972,258;16,2043;20220426 13:36:54;5;0,4;2;5;0,41;2,05
973;973,255;16,2209166667;20220426 13:36:55;5;0,41;2,05;5;0,41;2,05
974;974,256;16,2376;20220426 13:36:56;5;0,4;2;5;0,41;2,05
975;975,257;16,2542833333;20220426 13:36:57;5;0,4;2;5;0,41;2,05
976;976,259;16,2709833333;20220426 13:36:58;5;0,4;2;5;0,41;2,05
977;977,262;16,2877;20220426 13:36:59;5;0,4;2;5;0,41;2,05
978;978,259;16,3043166667;20220426 13:37:00;5;0,4;2;5;0,41;2,05
979;979,257;16,32095;20220426 13:37:01;5;0,41;2,05;5;0,45;2,25
980;980,258;16,3376333333;20220426 13:37:02;5;0,4;2;5;0,41;2,05
981;981,265;16,3544166667;20220426 13:37:03;5;0,4;2;5;0,41;2,05
982;982,258;16,3709666667;20220426 13:37:04;5;0,4;2;5;0,41;2,05
983;983,264;16,3877333333;20220426 13:37:05;5;0,4;2;5;0,41;2,05
984;984,261;16,40435;20220426 13:37:06;5;0,4;2;5;0,41;2,05
985;985,259;16,4209833333;20220426 13:37:07;5;0,41;2,05;5;0,41;2,05
986;986,257;16,4376166667;20220426 13:37:08;5;0,4;2;5;0,41;2,05
987;987,262;16,4543666667;20220426 13:37:09;5;0,4;2;5;0,4;2
988;988,256;16,4709333333;20220426 13:37:10;5;0,4;2;5;0,41;2,05
989;989,265;16,48775;20220426 13:37:11;5;0,4;2;5;0,4;2
990;990,259;16,5043166667;20220426 13:37:13;5;0,4;2;5;0,4;2
991;991,555;16,5259166667;20220426 13:37:13;5;0,4;2;5;0,4;2
992;992,258;16,5376333333;20220426 13:37:14;5;0,4;2;5;0,41;2,05
993;993,256;16,5542666667;20220426 13:37:15;5;0,4;2;5;0,4;2
994;994,258;16,5709666667;20220426 13:37:16;5;0,4;2;5;0,41;2,05
995;995,257;16,5876166667;20220426 13:37:17;5;0,4;2;5;0,4;2
996;996,264;16,6044;20220426 13:37:18;5;0,4;2;5;0,4;2
997;997,262;16,6210333333;20220426 13:37:19;5;0,4;2;5;0,41;2,05
998;998,26;16,6376666667;20220426 13:37:20;5;0,41;2,05;5;0,41;2,05
999;999,257;16,6542833333;20220426 13:37:21;5;0,4;2;5;0,41;2,05
1000;1000,261;16,6710166667;20220426 13:37:22;5;0,4;2;5;0,4;2
1001;1001,257;16,6876166667;20220426 13:37:23;5;0,4;2;5;0,41;2,05
1002;1002,259;16,7043166667;20220426 13:37:24;5;0,4;2;5;0,4;2
1003;1003,259;16,7209833333;20220426 13:37:25;5;0,4;2;5;0,41;2,05
1004;1004,262;16,7377;20220426 13:37:26;5;0,4;2;5;0,41;2,05
1005;1005,259;16,7543166667;20220426 13:37:27;5;0,41;2,05;5;0,41;2,05
1006;1006,259;16,7709833333;20220426 13:37:28;5;0,4;2;5;0,48;2,4
1007;1007,256;16,7876;20220426 13:37:29;5;0,4;2;5;0,49;2,45
1008;1008,258;16,8043;20220426 13:37:30;5;0,4;2;5;0,41;2,05
1009;1009,256;16,8209333333;20220426 13:37:31;5;0,4;2;5;0,41;2,05
1010;1010,264;16,8377333333;20220426 13:37:32;5;0,4;2;5;0,41;2,05
1011;1011,262;16,8543666667;20220426 13:37:33;5;0,4;2;5;0,41;2,05
1012;1012,258;16,8709666667;20220426 13:37:34;5;0,4;2;5;0,41;2,05
1013;1013,256;16,8876;20220426 13:37:35;5;0,4;2;5;0,41;2,05
1014;1014,255;16,90425;20220426 13:37:36;5;0,4;2;5;0,4;2
1015;1015,258;16,9209666667;20220426 13:37:37;5;0,4;2;5;0,41;2,05
1016;1016,256;16,9376;20220426 13:37:38;5;0,4;2;5;0,4;2
1017;1017,263;16,9543833333;20220426 13:37:39;5;0,4;2;5;0,41;2,05
1018;1018,26;16,971;20220426 13:37:40;5;0,4;2;5;0,4;2
1019;1019,258;16,9876333333;20220426 13:37:41;5;0,4;2;5;0,41;2,05
1020;1020,256;17,0042666667;20220426 13:37:42;5;0,4;2;5;0,41;2,05
1021;1021,256;17,0209333333;20220426 13:37:43;5;0,4;2;5;0,4;2
1022;1022,258;17,0376333333;20220426 13:37:44;5;0,4;2;5;0,4;2
1023;1023,258;17,0543;20220426 13:37:45;5;0,4;2;5;0,4;2
1024;1024,259;17,0709833333;20220426 13:37:46;5;0,4;2;5;0,41;2,05
1025;1025,258;17,0876333333;20220426 13:37:47;5;0,4;2;5;0,4;2
1026;1026,259;17,1043166667;20220426 13:37:48;5;0,4;2;5;0,41;2,05
1027;1027,259;17,1209833333;20220426 13:37:49;5;0,4;2;5;0,64;3,2
1028;1028,26;17,1376666667;20220426 13:37:50;5;0,48;2,4;5;0,44;2,2
1029;1029,258;17,1543;20220426 13:37:51;5;0,55;2,75;5;0,63;3,15
1030;1030,256;17,1709333333;20220426 13:37:52;5;0,47;2,35;5;0,73;3,65
1031;1031,261;17,1876833333;20220426 13:37:53;5;0,47;2,35;5;0,77;3,85
1032;1032,259;17,2043166667;20220426 13:37:54;5;0,41;2,05;5;0,74;3,7
1033;1033,257;17,22095;20220426 13:37:55;5;0,4;2;5;0,5;2,5
1034;1034,255;17,2375833333;20220426 13:37:56;5;0,49;2,45;5;0,63;3,15
1035;1035,261;17,25435;20220426 13:37:57;5;0,45;2,25;5;0,67;3,35
1036;1036,259;17,2709833333;20220426 13:37:58;5;0,4;2;5;0,72;3,6
1037;1037,259;17,28765;20220426 13:37:59;5;0,45;2,25;5;0,76;3,8
1038;1038,255;17,30425;20220426 13:38:00;5;0,41;2,05;5;0,42;2,1
1039;1039,258;17,3209666667;20220426 13:38:01;5;0,41;2,05;5;0,83;4,15
1040;1040,257;17,3376166667;20220426 13:38:02;5;0,47;2,35;5;0,77;3,85
1041;1041,263;17,3543833333;20220426 13:38:03;5;0,47;2,35;5;0,72;3,6
