"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
303;303,336;5,0556;20220503 13:33:13;49,25;5;0,41;2,05;5;0,41;2,05
304;304,339;5,0723166667;20220503 13:33:14;49,25;5;0,41;2,05;5;0,41;2,05
305;305,336;5,0889333333;20220503 13:33:15;49,25;5;0,41;2,05;5;0,41;2,05
306;306,335;5,1055833333;20220503 13:33:16;49,5;5;0,41;2,05;5;0,41;2,05
307;307,336;5,1222666667;20220503 13:33:17;49,5;5;0,41;2,05;5;0,41;2,05
308;308,337;5,13895;20220503 13:33:18;49,25;5;0,41;2,05;5;0,41;2,05
309;309,335;5,1555833333;20220503 13:33:19;49,25;5;0,41;2,05;5;0,41;2,05
310;310,34;5,1723333333;20220503 13:33:20;49,25;5;0,41;2,05;5;0,41;2,05
311;311,338;5,1889666667;20220503 13:33:21;49,25;5;0,41;2,05;5;0,41;2,05
312;312,34;5,2056666667;20220503 13:33:22;49,25;5;0,41;2,05;5;0,41;2,05
313;313,337;5,2222833333;20220503 13:33:23;49;5;0,41;2,05;5;0,41;2,05
314;314,34;5,239;20220503 13:33:24;49,25;5;0,41;2,05;5;0,41;2,05
315;315,336;5,2556;20220503 13:33:25;49,25;5;0,41;2,05;5;0,41;2,05
316;316,335;5,27225;20220503 13:33:26;49,5;5;0,41;2,05;5;0,41;2,05
317;317,336;5,2889333333;20220503 13:33:27;49,5;5;0,41;2,05;5;0,41;2,05
318;318,337;5,3056166667;20220503 13:33:28;49,25;5;0,41;2,05;5;0,41;2,05
319;319,336;5,3222666667;20220503 13:33:29;49,25;5;0,41;2,05;5;0,41;2,05
320;320,338;5,3389666667;20220503 13:33:30;49,25;5;0,41;2,05;5;0,41;2,05
321;321,337;5,3556166667;20220503 13:33:31;49,25;5;0,41;2,05;5;0,41;2,05
322;322,335;5,37225;20220503 13:33:32;49,25;5;0,41;2,05;5;0,41;2,05
323;323,34;5,389;20220503 13:33:33;49,25;5;0,41;2,05;5;0,41;2,05
324;324,34;5,4056666667;20220503 13:33:34;49,5;5;0,41;2,05;5;0,41;2,05
325;325,337;5,4222833333;20220503 13:33:35;49,5;5;0,41;2,05;5;0,41;2,05
326;326,335;5,4389166667;20220503 13:33:36;49,5;5;0,41;2,05;5;0,41;2,05
327;327,335;5,4555833333;20220503 13:33:37;49;5;0,41;2,05;5;0,41;2,05
328;328,336;5,4722666667;20220503 13:33:38;49;5;0,41;2,05;5;0,41;2,05
329;329,335;5,4889166667;20220503 13:33:39;49,25;5;0,41;2,05;5;0,41;2,05
330;330,335;5,5055833333;20220503 13:33:40;49,5;5;0,41;2,05;5;0,41;2,05
331;331,339;5,5223166667;20220503 13:33:42;49;5;0,41;2,05;5;0,41;2,05
332;332,499;5,54165;20220503 13:33:42;49,25;5;0,41;2,05;5;0,41;2,05
333;333,335;5,5555833333;20220503 13:33:43;49,25;5;0,41;2,05;5;0,41;2,05
334;334,335;5,57225;20220503 13:33:44;49,25;5;0,41;2,05;5;0,41;2,05
335;335,336;5,5889333333;20220503 13:33:45;49,25;5;0,41;2,05;5;0,41;2,05
336;336,339;5,60565;20220503 13:33:46;49,25;5;0,41;2,05;5;0,41;2,05
337;337,335;5,62225;20220503 13:33:47;49,5;5;0,41;2,05;5;0,41;2,05
338;338,338;5,6389666667;20220503 13:33:48;49,25;5;0,41;2,05;5;0,41;2,05
339;339,34;5,6556666667;20220503 13:33:49;49,25;5;0,41;2,05;5;0,41;2,05
340;340,335;5,67225;20220503 13:33:50;49,25;5;0,41;2,05;5;0,41;2,05
341;341,336;5,6889333333;20220503 13:33:51;49,5;5;0,41;2,05;5;0,41;2,05
342;342,336;5,7056;20220503 13:33:52;49,25;5;0,41;2,05;5;0,41;2,05
343;343,336;5,7222666667;20220503 13:33:53;49,25;5;0,41;2,05;5;0,41;2,05
344;344,34;5,739;20220503 13:33:54;49,25;5;0,41;2,05;5;0,41;2,05
345;345,338;5,7556333333;20220503 13:33:55;49,5;5;0,41;2,05;5;0,41;2,05
346;346,336;5,7722666667;20220503 13:33:56;49,25;5;0,41;2,05;5;0,41;2,05
347;347,336;5,7889333333;20220503 13:33:57;49,25;5;0,41;2,05;5;0,41;2,05
348;348,338;5,8056333333;20220503 13:33:58;49,25;5;0,41;2,05;5;0,41;2,05
349;349,335;5,82225;20220503 13:33:59;49,25;5;0,41;2,05;5;0,41;2,05
350;350,335;5,8389166667;20220503 13:34:00;49;5;0,41;2,05;5;0,41;2,05
351;351,338;5,8556333333;20220503 13:34:01;49,25;5;0,41;2,05;5;0,41;2,05
352;352,336;5,8722666667;20220503 13:34:02;49,25;5;0,43;2,15;5;0,41;2,05
353;353,335;5,8889166667;20220503 13:34:03;49,25;5;0,41;2,05;5;0,41;2,05
354;354,339;5,90565;20220503 13:34:04;49;5;0,41;2,05;5;0,41;2,05
355;355,336;5,9222666667;20220503 13:34:05;49;5;0,41;2,05;5;0,41;2,05
356;356,336;5,9389333333;20220503 13:34:06;49,25;5;0,41;2,05;5;0,41;2,05
357;357,336;5,9556;20220503 13:34:07;49,25;5;0,41;2,05;5;0,41;2,05
358;358,339;5,9723166667;20220503 13:34:08;49,25;5;0,41;2,05;5;0,41;2,05
359;359,338;5,9889666667;20220503 13:34:09;49,25;5;0,41;2,05;5;0,41;2,05
360;360,335;6,0055833333;20220503 13:34:10;49,25;5;0,41;2,05;5;0,41;2,05
361;361,335;6,02225;20220503 13:34:11;49,25;5;0,41;2,05;5;0,41;2,05
362;362,336;6,0389333333;20220503 13:34:12;49;5;0,41;2,05;5;0,41;2,05
363;363,335;6,0555833333;20220503 13:34:13;49,25;5;0,41;2,05;5;0,41;2,05
364;364,335;6,07225;20220503 13:34:14;49;5;0,41;2,05;5;0,41;2,05
365;365,338;6,0889666667;20220503 13:34:15;49,25;5;0,41;2,05;5;0,41;2,05
366;366,336;6,1056;20220503 13:34:16;49,25;5;0,41;2,05;5;0,41;2,05
367;367,335;6,12225;20220503 13:34:17;49,25;5;0,41;2,05;5;0,41;2,05
368;368,335;6,1389166667;20220503 13:34:18;49,25;5;0,41;2,05;5;0,41;2,05
369;369,335;6,1555833333;20220503 13:34:19;49;5;0,41;2,05;5;0,41;2,05
370;370,336;6,1722666667;20220503 13:34:20;49,25;5;0,41;2,05;5;0,41;2,05
371;371,34;6,189;20220503 13:34:21;49,25;5;0,41;2,05;5;0,41;2,05
372;372,338;6,2056333333;20220503 13:34:22;49,25;5;0,41;2,05;5;0,41;2,05
373;373,335;6,22225;20220503 13:34:23;49,25;5;0,41;2,05;5;0,41;2,05
374;374,339;6,2389833333;20220503 13:34:24;49;5;0,41;2,05;5;0,41;2,05
375;375,336;6,2556;20220503 13:34:25;49;5;0,41;2,05;5;0,41;2,05
376;376,336;6,2722666667;20220503 13:34:26;49;5;0,41;2,05;5;0,41;2,05
377;377,336;6,2889333333;20220503 13:34:27;49;5;0,41;2,05;5;0,41;2,05
378;378,339;6,30565;20220503 13:34:28;49;5;0,41;2,05;5;0,41;2,05
379;379,337;6,3222833333;20220503 13:34:29;49;5;0,41;2,05;5;0,41;2,05
380;380,336;6,3389333333;20220503 13:34:30;49;5;0,41;2,05;5;0,41;2,05
381;381,336;6,3556;20220503 13:34:31;49;5;0,41;2,05;5;0,41;2,05
382;382,339;6,3723166667;20220503 13:34:32;49;5;0,41;2,05;5;0,41;2,05
383;383,335;6,3889166667;20220503 13:34:33;49;5;0,41;2,05;5;0,41;2,05
384;384,339;6,40565;20220503 13:34:34;49;5;0,41;2,05;5;0,41;2,05
385;385,339;6,4223166667;20220503 13:34:35;49;5;0,41;2,05;5;0,41;2,05
386;386,336;6,4389333333;20220503 13:34:36;49;5;0,41;2,05;5;0,41;2,05
387;387,335;6,4555833333;20220503 13:34:37;49,25;5;0,41;2,05;5;0,41;2,05
388;388,335;6,47225;20220503 13:34:38;49,25;5;0,41;2,05;5;0,41;2,05
389;389,336;6,4889333333;20220503 13:34:39;49,25;5;0,41;2,05;5;0,41;2,05
390;390,335;6,5055833333;20220503 13:34:40;49;5;0,41;2,05;5;0,41;2,05
391;391,335;6,52225;20220503 13:34:41;49;5;0,41;2,05;5;0,41;2,05
392;392,338;6,5389666667;20220503 13:34:42;49;5;0,41;2,05;5;0,41;2,05
393;393,336;6,5556;20220503 13:34:43;49,25;5;0,41;2,05;5;0,41;2,05
394;394,338;6,5723;20220503 13:34:44;49,25;5;0,41;2,05;5;0,41;2,05
395;395,336;6,5889333333;20220503 13:34:45;49,25;5;0,41;2,05;5;0,41;2,05
396;396,335;6,6055833333;20220503 13:34:46;49,25;5;0,41;2,05;5;0,41;2,05
397;397,335;6,62225;20220503 13:34:47;49,5;5;0,41;2,05;5;0,41;2,05
398;398,336;6,6389333333;20220503 13:34:48;49,5;5;0,41;2,05;5;0,41;2,05
399;399,338;6,6556333333;20220503 13:34:49;49,25;5;0,41;2,05;5;0,41;2,05
400;400,336;6,6722666667;20220503 13:34:50;49,25;5;0,41;2,05;5;0,41;2,05
401;401,335;6,6889166667;20220503 13:34:51;49,25;5;0,41;2,05;5;0,41;2,05
402;402,335;6,7055833333;20220503 13:34:52;49,25;5;0,41;2,05;5;0,41;2,05
403;403,335;6,72225;20220503 13:34:53;49,25;5;0,41;2,05;5;0,41;2,05
404;404,338;6,7389666667;20220503 13:34:54;49,25;5;0,41;2,05;5;0,41;2,05
405;405,339;6,75565;20220503 13:34:55;49,5;5;0,41;2,05;5;0,41;2,05
406;406,337;6,7722833333;20220503 13:34:56;49;5;0,41;2,05;5;0,41;2,05
407;407,335;6,7889166667;20220503 13:34:57;49,25;5;0,41;2,05;5;0,41;2,05
408;408,335;6,8055833333;20220503 13:34:58;49,25;5;0,41;2,05;5;0,41;2,05
409;409,34;6,8223333333;20220503 13:34:59;49,5;5;0,41;2,05;5;0,41;2,05
410;410,338;6,8389666667;20220503 13:35:00;49,25;5;0,41;2,05;5;0,41;2,05
411;411,337;6,8556166667;20220503 13:35:01;49,25;5;0,41;2,05;5;0,41;2,05
412;412,339;6,8723166667;20220503 13:35:02;49,25;5;0,41;2,05;5;0,41;2,05
413;413,337;6,88895;20220503 13:35:03;49,25;5;0,41;2,05;5;0,41;2,05
414;414,339;6,90565;20220503 13:35:04;49,25;5;0,41;2,05;5;0,41;2,05
415;415,336;6,9222666667;20220503 13:35:05;49,25;5;0,41;2,05;5;0,41;2,05
416;416,336;6,9389333333;20220503 13:35:06;49,25;5;0,41;2,05;5;0,41;2,05
417;417,335;6,9555833333;20220503 13:35:07;49,25;5;0,41;2,05;5;0,41;2,05
418;418,336;6,9722666667;20220503 13:35:08;49,25;5;0,41;2,05;5;0,41;2,05
419;419,338;6,9889666667;20220503 13:35:09;49,25;5;0,41;2,05;5;0,41;2,05
420;420,336;7,0056;20220503 13:35:10;49,25;5;0,41;2,05;5;0,41;2,05
421;421,335;7,02225;20220503 13:35:11;49,25;5;0,41;2,05;5;0,41;2,05
422;422,337;7,03895;20220503 13:35:12;49,25;5;0,41;2,05;5;0,41;2,05
423;423,339;7,05565;20220503 13:35:13;49,5;5;0,41;2,05;5;0,49;2,45
424;424,337;7,0722833333;20220503 13:35:14;49,5;5;0,41;2,05;5;0,41;2,05
425;425,34;7,089;20220503 13:35:15;49,5;5;0,41;2,05;5;0,41;2,05
426;426,337;7,1056166667;20220503 13:35:16;49,5;5;0,41;2,05;5;0,41;2,05
427;427,336;7,1222666667;20220503 13:35:17;49,5;5;0,41;2,05;5;0,41;2,05
428;428,336;7,1389333333;20220503 13:35:18;49,5;5;0,41;2,05;5;0,41;2,05
429;429,337;7,1556166667;20220503 13:35:19;49,25;5;0,41;2,05;5;0,41;2,05
430;430,337;7,1722833333;20220503 13:35:20;49,5;5;0,41;2,05;5;0,41;2,05
431;431,337;7,18895;20220503 13:35:21;49,5;5;0,41;2,05;5;0,41;2,05
432;432,339;7,20565;20220503 13:35:22;49,25;5;0,41;2,05;5;0,41;2,05
433;433,338;7,2223;20220503 13:35:23;49,5;5;0,41;2,05;5;0,41;2,05
434;434,339;7,2389833333;20220503 13:35:24;49,5;5;0,41;2,05;5;0,41;2,05
435;435,34;7,2556666667;20220503 13:35:25;49,5;5;0,41;2,05;5;0,41;2,05
436;436,336;7,2722666667;20220503 13:35:26;49,5;5;0,41;2,05;5;0,41;2,05
437;437,336;7,2889333333;20220503 13:35:27;49,5;5;0,41;2,05;5;0,41;2,05
438;438,335;7,3055833333;20220503 13:35:28;49,25;5;0,41;2,05;5;0,41;2,05
439;439,339;7,3223166667;20220503 13:35:29;49,25;5;0,41;2,05;5;0,41;2,05
440;440,336;7,3389333333;20220503 13:35:30;49,25;5;0,41;2,05;5;0,41;2,05
441;441,335;7,3555833333;20220503 13:35:31;49,25;5;0,41;2,05;5;0,41;2,05
442;442,338;7,3723;20220503 13:35:32;49,25;5;0,41;2,05;5;0,41;2,05
443;443,336;7,3889333333;20220503 13:35:33;49,25;5;0,41;2,05;5;0,41;2,05
444;444,336;7,4056;20220503 13:35:34;49,25;5;0,41;2,05;5;0,84;4,2
445;445,336;7,4222666667;20220503 13:35:35;49,25;5;0,64;3,2;5;0,49;2,45
446;446,339;7,4389833333;20220503 13:35:36;49,75;5;0,53;2,65;5;0,68;3,4
447;447,335;7,4555833333;20220503 13:35:37;50;5;0,41;2,05;5;0,82;4,1
448;448,336;7,4722666667;20220503 13:35:38;50,5;5;0,53;2,65;5;0,49;2,45
449;449,336;7,4889333333;20220503 13:35:39;51;5;0,49;2,45;5;0,56;2,8
450;450,336;7,5056;20220503 13:35:40;51,25;5;0,56;2,8;5;0,49;2,45
451;451,335;7,52225;20220503 13:35:41;51,75;5;0,51;2,55;5;0,65;3,25
452;452,336;7,5389333333;20220503 13:35:42;51,75;5;0,47;2,35;5;0,72;3,6
453;453,338;7,5556333333;20220503 13:35:43;52;5;0,47;2,35;5;0,73;3,65
454;454,338;7,5723;20220503 13:35:44;52,5;5;0,41;2,05;5;0,78;3,9
455;455,336;7,5889333333;20220503 13:35:45;53;5;0,64;3,2;5;0,49;2,45
456;456,338;7,6056333333;20220503 13:35:46;53,5;5;0,49;2,45;5;0,62;3,1
457;457,338;7,6223;20220503 13:35:47;53,5;5;0,63;3,15;5;0,65;3,25
458;458,336;7,6389333333;20220503 13:35:48;53,25;5;0,6;3;5;0,69;3,45
459;459,339;7,65565;20220503 13:35:49;53,25;5;0,64;3,2;5;0,54;2,7
460;460,337;7,6722833333;20220503 13:35:50;53;5;0,49;2,45;5;0,63;3,15
461;461,335;7,6889166667;20220503 13:35:51;53;5;0,5;2,5;5;0,46;2,3
462;462,336;7,7056;20220503 13:35:52;52,75;5;0,51;2,55;5;0,69;3,45
463;463,336;7,7222666667;20220503 13:35:53;53;5;0,46;2,3;5;0,74;3,7
464;464,336;7,7389333333;20220503 13:35:54;53,5;5;0,41;2,05;5;0,73;3,65
465;465,338;7,7556333333;20220503 13:35:55;54,25;5;0,47;2,35;5;0,87;4,35
466;466,339;7,7723166667;20220503 13:35:56;54,75;5;0,43;2,15;5;0,73;3,65
467;467,336;7,7889333333;20220503 13:35:57;55,5;5;0,45;2,25;5;0,77;3,85
468;468,335;7,8055833333;20220503 13:35:58;55,75;5;0,46;2,3;5;0,76;3,8
469;469,336;7,8222666667;20220503 13:35:59;56;5;0,41;2,05;5;0,85;4,25
470;470,337;7,83895;20220503 13:36:00;56;5;0,41;2,05;5;0,67;3,35
471;471,336;7,8556;20220503 13:36:01;56,5;5;0,46;2,3;5;0,78;3,9
472;472,337;7,8722833333;20220503 13:36:02;56,5;5;0,41;2,05;5;0,74;3,7
473;473,338;7,8889666667;20220503 13:36:03;56,75;5;0,41;2,05;5;0,65;3,25
474;474,336;7,9056;20220503 13:36:04;57;5;0,41;2,05;5;0,74;3,7
475;475,336;7,9222666667;20220503 13:36:05;57;5;0,41;2,05;5;0,8;4
476;476,335;7,9389166667;20220503 13:36:06;57;5;0,41;2,05;5;0,63;3,15
477;477,336;7,9556;20220503 13:36:07;57,25;5;0,46;2,3;5;0,79;3,95
478;478,339;7,9723166667;20220503 13:36:08;57,25;5;0,41;2,05;5;0,74;3,7
479;479,335;7,9889166667;20220503 13:36:09;57,25;5;0,41;2,05;5;0,73;3,65
480;480,338;8,0056333333;20220503 13:36:10;57,25;5;0,41;2,05;5;0,67;3,35
481;481,338;8,0223;20220503 13:36:11;57,5;5;0,41;2,05;5;0,77;3,85
482;482,336;8,0389333333;20220503 13:36:12;57,5;5;0,41;2,05;5;0,79;3,95
483;483,34;8,0556666667;20220503 13:36:13;57,75;5;0,45;2,25;5;0,64;3,2
484;484,337;8,0722833333;20220503 13:36:14;58;5;0,41;2,05;5;0,65;3,25
485;485,337;8,08895;20220503 13:36:15;57,75;5;0,47;2,35;5;0,78;3,9
486;486,335;8,1055833333;20220503 13:36:16;57,75;5;0,42;2,1;5;0,78;3,9
487;487,337;8,1222833333;20220503 13:36:17;58;5;0,41;2,05;5;0,7;3,5
488;488,337;8,13895;20220503 13:36:18;58,25;5;0,41;2,05;5;0,74;3,7
489;489,336;8,1556;20220503 13:36:19;58;5;0,46;2,3;5;0,63;3,15
490;490,339;8,1723166667;20220503 13:36:20;58;5;0,41;2,05;5;0,74;3,7
491;491,335;8,1889166667;20220503 13:36:21;58;5;0,41;2,05;5;0,74;3,7
492;492,339;8,20565;20220503 13:36:22;58,25;5;0,41;2,05;5;0,67;3,35
493;493,339;8,2223166667;20220503 13:36:23;58,75;5;0,41;2,05;5;0,77;3,85
494;494,336;8,2389333333;20220503 13:36:24;59;5;0,41;2,05;5;0,75;3,75
495;495,336;8,2556;20220503 13:36:25;59;5;0,41;2,05;5;0,8;4
496;496,336;8,2722666667;20220503 13:36:26;59;5;0,42;2,1;5;0,73;3,65
497;497,335;8,2889166667;20220503 13:36:27;58,75;5;0,41;2,05;5;0,73;3,65
498;498,335;8,3055833333;20220503 13:36:28;58,75;5;0,41;2,05;5;0,77;3,85
499;499,335;8,32225;20220503 13:36:29;59;5;0,45;2,25;5;0,67;3,35
500;500,339;8,3389833333;20220503 13:36:30;59,25;5;0,41;2,05;5;0,76;3,8
501;501,339;8,35565;20220503 13:36:31;59;5;0,41;2,05;5;0,75;3,75
502;502,34;8,3723333333;20220503 13:36:32;59,25;5;0,42;2,1;5;0,73;3,65
503;503,335;8,3889166667;20220503 13:36:33;59,5;5;0,41;2,05;5;0,74;3,7
504;504,335;8,4055833333;20220503 13:36:34;59,25;5;0,41;2,05;5;0,68;3,4
505;505,335;8,42225;20220503 13:36:35;59,5;5;0,41;2,05;5;0,7;3,5
506;506,339;8,4389833333;20220503 13:36:36;59,25;5;0,41;2,05;5;0,77;3,85
507;507,338;8,4556333333;20220503 13:36:37;59,5;5;0,41;2,05;5;0,77;3,85
508;508,336;8,4722666667;20220503 13:36:38;59,5;5;0,41;2,05;5;0,8;4
509;509,338;8,4889666667;20220503 13:36:39;59,5;5;0,42;2,1;5;0,78;3,9
510;510,336;8,5056;20220503 13:36:40;59,5;5;0,41;2,05;5;0,71;3,55
511;511,335;8,52225;20220503 13:36:41;59,5;5;0,41;2,05;5;0,81;4,05
512;512,336;8,5389333333;20220503 13:36:42;59,5;5;0,41;2,05;5;0,83;4,15
513;513,339;8,55565;20220503 13:36:43;59,5;5;0,41;2,05;5;0,76;3,8
514;514,337;8,5722833333;20220503 13:36:44;59,75;5;0,41;2,05;5;0,65;3,25
515;515,335;8,5889166667;20220503 13:36:45;59,75;5;0,41;2,05;5;0,75;3,75
516;516,335;8,6055833333;20220503 13:36:46;60;5;0,41;2,05;5;0,78;3,9
517;517,336;8,6222666667;20220503 13:36:47;60,25;5;0,41;2,05;5;0,7;3,5
518;518,335;8,6389166667;20220503 13:36:48;60,25;5;0,41;2,05;5;0,83;4,15
519;519,338;8,6556333333;20220503 13:36:49;60;5;0,41;2,05;5;0,79;3,95
520;520,339;8,6723166667;20220503 13:36:50;60,25;5;0,41;2,05;5;0,67;3,35
521;521,336;8,6889333333;20220503 13:36:51;60,25;5;0,46;2,3;5;0,8;4
522;522,336;8,7056;20220503 13:36:52;60,5;5;0,41;2,05;5;0,74;3,7
523;523,338;8,7223;20220503 13:36:53;60,5;5;0,41;2,05;5;0,64;3,2
524;524,337;8,73895;20220503 13:36:54;60,5;5;0,41;2,05;5;0,77;3,85
525;525,335;8,7555833333;20220503 13:36:55;60,5;5;0,41;2,05;5;0,8;4
526;526,337;8,7722833333;20220503 13:36:56;60,75;5;0,41;2,05;5;0,7;3,5
527;527,338;8,7889666667;20220503 13:36:57;60,75;5;0,47;2,35;5;0,87;4,35
528;528,339;8,80565;20220503 13:36:59;60,75;5;0,41;2,05;5;0,71;3,55
529;529,793;8,8298833333;20220503 13:36:59;61;5;0,41;2,05;5;0,71;3,55
530;530,338;8,8389666667;20220503 13:37:00;61;5;0,44;2,2;5;0,66;3,3
531;531,34;8,8556666667;20220503 13:37:01;61;5;0,41;2,05;5;0,74;3,7
532;532,337;8,8722833333;20220503 13:37:02;61;5;0,41;2,05;5;0,75;3,75
533;533,335;8,8889166667;20220503 13:37:03;61;5;0,41;2,05;5;0,65;3,25
534;534,337;8,9056166667;20220503 13:37:04;61,25;5;0,41;2,05;5;0,83;4,15
535;535,335;8,92225;20220503 13:37:05;61,25;5;0,41;2,05;5;0,75;3,75
536;536,337;8,93895;20220503 13:37:06;61,25;5;0,41;2,05;5;0,67;3,35
537;537,336;8,9556;20220503 13:37:07;61,25;5;0,46;2,3;5;0,84;4,2
538;538,336;8,9722666667;20220503 13:37:08;61,25;5;0,41;2,05;5;0,77;3,85
539;539,335;8,9889166667;20220503 13:37:09;61,75;5;0,41;2,05;5;0,78;3,9
540;540,335;9,0055833333;20220503 13:37:10;61,75;5;0,41;2,05;5;0,77;3,85
541;541,337;9,0222833333;20220503 13:37:11;61,5;5;0,41;2,05;5;0,78;3,9
542;542,337;9,03895;20220503 13:37:12;61,5;5;0,41;2,05;5;0,66;3,3
543;543,337;9,0556166667;20220503 13:37:13;61,75;5;0,41;2,05;5;0,74;3,7
544;544,337;9,0722833333;20220503 13:37:14;61,5;5;0,41;2,05;5;0,83;4,15
545;545,336;9,0889333333;20220503 13:37:15;61,75;5;0,41;2,05;5;0,68;3,4
546;546,339;9,10565;20220503 13:37:16;61,75;5;0,46;2,3;5;0,77;3,85
547;547,338;9,1223;20220503 13:37:17;61,5;5;0,41;2,05;5;0,67;3,35
548;548,337;9,13895;20220503 13:37:18;61,5;5;0,41;2,05;5;0,77;3,85
549;549,336;9,1556;20220503 13:37:19;61,5;5;0,41;2,05;5;0,66;3,3
550;550,336;9,1722666667;20220503 13:37:20;61,5;5;0,41;2,05;5;0,78;3,9
551;551,335;9,1889166667;20220503 13:37:21;61,25;5;0,41;2,05;5;0,67;3,35
552;552,335;9,2055833333;20220503 13:37:22;61,25;5;0,41;2,05;5;0,78;3,9
553;553,336;9,2222666667;20220503 13:37:23;61,25;5;0,42;2,1;5;0,67;3,35
554;554,339;9,2389833333;20220503 13:37:24;61,25;5;0,41;2,05;5;0,71;3,55
555;555,335;9,2555833333;20220503 13:37:25;61,25;5;0,41;2,05;5;0,68;3,4
556;556,336;9,2722666667;20220503 13:37:26;61,25;5;0,45;2,25;5;0,64;3,2
557;557,336;9,2889333333;20220503 13:37:27;61,5;5;0,41;2,05;5;0,77;3,85
558;558,335;9,3055833333;20220503 13:37:28;61,5;5;0,41;2,05;5;0,65;3,25
559;559,338;9,3223;20220503 13:37:29;61,5;5;0,41;2,05;5;0,63;3,15
560;560,34;9,339;20220503 13:37:30;61;5;0,41;2,05;5;0,47;2,35
561;561,338;9,3556333333;20220503 13:37:31;61;5;0,41;2,05;5;0,55;2,75
562;562,339;9,3723166667;20220503 13:37:32;60,5;5;0,41;2,05;5;0,51;2,55
563;563,34;9,389;20220503 13:37:33;60,25;5;0,41;2,05;5;0,45;2,25
564;564,336;9,4056;20220503 13:37:34;59,5;5;0,41;2,05;5;0,64;3,2
565;565,335;9,42225;20220503 13:37:35;59,25;5;0,41;2,05;5;0,45;2,25
566;566,342;9,4390333333;20220503 13:37:36;59;5;0,41;2,05;5;0,66;3,3
567;567,34;9,4556666667;20220503 13:37:37;58,5;5;0,41;2,05;5;0,42;2,1
568;568,339;9,4723166667;20220503 13:37:38;58,75;5;0,41;2,05;5;0,62;3,1
569;569,336;9,4889333333;20220503 13:37:39;58,25;5;0,41;2,05;5;0,47;2,35
570;570,336;9,5056;20220503 13:37:40;58;5;0,41;2,05;5;0,51;2,55
571;571,337;9,5222833333;20220503 13:37:41;58;5;0,41;2,05;5;0,5;2,5
572;572,343;9,53905;20220503 13:37:42;58,25;5;0,41;2,05;5;0,46;2,3
573;573,339;9,55565;20220503 13:37:43;58;5;0,41;2,05;5;0,5;2,5
574;574,339;9,5723166667;20220503 13:37:44;58,25;5;0,41;2,05;5;0,42;2,1
575;575,336;9,5889333333;20220503 13:37:45;57,75;5;0,45;2,25;5;0,51;2,55
576;576,337;9,6056166667;20220503 13:37:46;58;5;0,49;2,45;5;0,42;2,1
577;577,337;9,6222833333;20220503 13:37:47;58;5;0,41;2,05;5;0,51;2,55
578;578,338;9,6389666667;20220503 13:37:48;58;5;0,41;2,05;5;0,43;2,15
579;579,338;9,6556333333;20220503 13:37:49;58;5;0,41;2,05;5;0,43;2,15
580;580,336;9,6722666667;20220503 13:37:50;57,75;5;0,42;2,1;5;0,42;2,1
581;581,338;9,6889666667;20220503 13:37:51;57,25;5;0,41;2,05;5;0,42;2,1
582;582,338;9,7056333333;20220503 13:37:52;56,75;5;0,41;2,05;5;0,42;2,1
583;583,343;9,7223833333;20220503 13:37:53;56,5;5;0,41;2,05;5;0,41;2,05
584;584,336;9,7389333333;20220503 13:37:54;56,25;5;0,41;2,05;5;0,41;2,05
585;585,338;9,7556333333;20220503 13:37:55;55,75;5;0,41;2,05;5;0,41;2,05
586;586,336;9,7722666667;20220503 13:37:56;55,75;5;0,41;2,05;5;0,41;2,05
587;587,341;9,7890166667;20220503 13:37:57;55,5;5;0,41;2,05;5;0,41;2,05
588;588,342;9,8057;20220503 13:37:58;55,5;5;0,41;2,05;5;0,41;2,05
589;589,338;9,8223;20220503 13:37:59;55,25;5;0,41;2,05;5;0,41;2,05
590;590,337;9,83895;20220503 13:38:00;55,5;5;0,41;2,05;5;0,41;2,05
591;591,339;9,85565;20220503 13:38:01;55,5;5;0,41;2,05;5;0,41;2,05
592;592,342;9,8723666667;20220503 13:38:02;55;5;0,43;2,15;5;0,41;2,05
593;593,342;9,8890333333;20220503 13:38:03;55;5;0,41;2,05;5;0,41;2,05
594;594,339;9,90565;20220503 13:38:04;54,75;5;0,41;2,05;5;0,41;2,05
595;595,337;9,9222833333;20220503 13:38:05;54,75;5;0,41;2,05;5;0,41;2,05
596;596,34;9,939;20220503 13:38:06;54,75;5;0,41;2,05;5;0,41;2,05
597;597,336;9,9556;20220503 13:38:07;54,5;5;0,41;2,05;5;0,41;2,05
598;598,337;9,9722833333;20220503 13:38:08;54,5;5;0,41;2,05;5;0,41;2,05
599;599,338;9,9889666667;20220503 13:38:09;54,5;5;0,41;2,05;5;0,41;2,05
600;600,341;10,0056833333;20220503 13:38:10;54,5;5;0,41;2,05;5;0,41;2,05
601;601,336;10,0222666667;20220503 13:38:11;54,5;5;0,41;2,05;5;0,41;2,05
602;602,336;10,0389333333;20220503 13:38:12;54,25;5;0,41;2,05;5;0,41;2,05
603;603,336;10,0556;20220503 13:38:13;54;5;0,41;2,05;5;0,41;2,05
604;604,336;10,0722666667;20220503 13:38:14;54;5;0,41;2,05;5;0,41;2,05
605;605,338;10,0889666667;20220503 13:38:15;53,75;5;0,41;2,05;5;0,41;2,05
