"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1342;1342,344;22,3724;20220503 13:50:32;60,25;5;0,44;2,2;5;0,69;3,45
1343;1343,335;22,3889166667;20220503 13:50:33;60,25;5;0,41;2,05;5;0,72;3,6
1344;1344,336;22,4056;20220503 13:50:34;60,5;5;0,41;2,05;5;0,79;3,95
1345;1345,336;22,4222666667;20220503 13:50:35;60,5;5;0,41;2,05;5;0,63;3,15
1346;1346,336;22,4389333333;20220503 13:50:36;60,5;5;0,41;2,05;5;0,77;3,85
1347;1347,336;22,4556;20220503 13:50:37;60,5;5;0,41;2,05;5;0,77;3,85
1348;1348,335;22,47225;20220503 13:50:38;60,75;5;0,41;2,05;5;0,64;3,2
1349;1349,343;22,48905;20220503 13:50:39;60,75;5;0,41;2,05;5;0,78;3,9
1350;1350,34;22,5056666667;20220503 13:50:40;60,75;5;0,41;2,05;5;0,8;4
1351;1351,338;22,5223;20220503 13:50:41;60,75;5;0,41;2,05;5;0,63;3,15
1352;1352,336;22,5389333333;20220503 13:50:42;61;5;0,41;2,05;5;0,79;3,95
1353;1353,336;22,5556;20220503 13:50:43;60,75;5;0,41;2,05;5;0,75;3,75
1354;1354,339;22,5723166667;20220503 13:50:44;60,75;5;0,41;2,05;5;0,65;3,25
1355;1355,34;22,589;20220503 13:50:45;61;5;0,41;2,05;5;0,74;3,7
1356;1356,34;22,6056666667;20220503 13:50:46;61,25;5;0,41;2,05;5;0,78;3,9
1357;1357,341;22,62235;20220503 13:50:47;61,5;5;0,41;2,05;5;0,81;4,05
1358;1358,338;22,6389666667;20220503 13:50:48;61,5;5;0,45;2,25;5;0,78;3,9
1359;1359,337;22,6556166667;20220503 13:50:49;61,75;5;0,41;2,05;5;0,7;3,5
1360;1360,335;22,67225;20220503 13:50:50;61,5;5;0,41;2,05;5;0,63;3,15
1361;1361,335;22,6889166667;20220503 13:50:51;61,5;5;0,41;2,05;5;0,74;3,7
1362;1362,338;22,7056333333;20220503 13:50:52;61,5;5;0,41;2,05;5;0,77;3,85
1363;1363,342;22,7223666667;20220503 13:50:53;61,5;5;0,41;2,05;5;0,78;3,9
1364;1364,339;22,7389833333;20220503 13:50:54;61,5;5;0,41;2,05;5;0,74;3,7
1365;1365,337;22,7556166667;20220503 13:50:55;61,75;5;0,41;2,05;5;0,77;3,85
1366;1366,339;22,7723166667;20220503 13:50:56;61,75;5;0,41;2,05;5;0,79;3,95
1367;1367,342;22,7890333333;20220503 13:50:57;61,75;5;0,46;2,3;5;0,64;3,2
1368;1368,337;22,8056166667;20220503 13:50:58;62;5;0,41;2,05;5;0,74;3,7
1369;1369,339;22,8223166667;20220503 13:50:59;61,75;5;0,41;2,05;5;0,82;4,1
1370;1370,342;22,8390333333;20220503 13:51:00;62;5;0,41;2,05;5;0,78;3,9
1371;1371,339;22,85565;20220503 13:51:01;62,25;5;0,42;2,1;5;0,76;3,8
1372;1372,338;22,8723;20220503 13:51:02;62;5;0,41;2,05;5;0,8;4
1373;1373,335;22,8889166667;20220503 13:51:03;62;5;0,41;2,05;5;0,71;3,55
1374;1374,339;22,90565;20220503 13:51:04;62,25;5;0,43;2,15;5;0,65;3,25
1375;1375,337;22,9222833333;20220503 13:51:05;62,25;5;0,41;2,05;5;0,78;3,9
1376;1376,343;22,93905;20220503 13:51:06;62;5;0,41;2,05;5;0,78;3,9
1377;1377,34;22,9556666667;20220503 13:51:07;62,25;5;0,41;2,05;5;0,83;4,15
1378;1378,338;22,9723;20220503 13:51:08;62,25;5;0,41;2,05;5;0,8;4
1379;1379,336;22,9889333333;20220503 13:51:09;62,5;5;0,41;2,05;5;0,78;3,9
1380;1380,336;23,0056;20220503 13:51:10;62,5;5;0,41;2,05;5;0,8;4
1381;1381,343;23,0223833333;20220503 13:51:11;62,5;5;0,41;2,05;5;0,78;3,9
1382;1382,336;23,0389333333;20220503 13:51:12;62,5;5;0,41;2,05;5;0,77;3,85
1383;1383,343;23,0557166667;20220503 13:51:13;62,75;5;0,41;2,05;5;0,82;4,1
1384;1384,339;23,0723166667;20220503 13:51:14;62,75;5;0,41;2,05;5;0,79;3,95
1385;1385,337;23,08895;20220503 13:51:15;63;5;0,41;2,05;5;0,66;3,3
1386;1386,342;23,1057;20220503 13:51:16;63;5;0,41;2,05;5;0,83;4,15
1387;1387,336;23,1222666667;20220503 13:51:17;62,75;5;0,41;2,05;5;0,8;4
1388;1388,34;23,139;20220503 13:51:18;62,75;5;0,41;2,05;5;0,74;3,7
1389;1389,336;23,1556;20220503 13:51:19;63;5;0,41;2,05;5;0,67;3,35
1390;1390,344;23,1724;20220503 13:51:20;63;5;0,41;2,05;5;0,8;4
1391;1391,34;23,189;20220503 13:51:21;63;5;0,41;2,05;5;0,79;3,95
1392;1392,336;23,2056;20220503 13:51:22;63;5;0,41;2,05;5;0,75;3,75
1393;1393,337;23,2222833333;20220503 13:51:23;63,25;5;0,43;2,15;5;0,76;3,8
1394;1394,342;23,2390333333;20220503 13:51:24;63,25;5;0,41;2,05;5;0,77;3,85
1395;1395,335;23,2555833333;20220503 13:51:25;63;5;0,41;2,05;5;0,63;3,15
1396;1396,338;23,2723;20220503 13:51:26;63,25;5;0,46;2,3;5;0,76;3,8
1397;1397,335;23,2889166667;20220503 13:51:27;63,5;5;0,41;2,05;5;0,82;4,1
1398;1398,339;23,30565;20220503 13:51:28;63,25;5;0,41;2,05;5;0,78;3,9
1399;1399,344;23,3224;20220503 13:51:29;63,25;5;0,41;2,05;5;0,76;3,8
1400;1400,336;23,3389333333;20220503 13:51:30;63,5;5;0,41;2,05;5;0,85;4,25
1401;1401,338;23,3556333333;20220503 13:51:31;63,25;5;0,41;2,05;5;0,8;4
1402;1402,34;23,3723333333;20220503 13:51:32;63,25;5;0,41;2,05;5;0,78;3,9
1403;1403,342;23,3890333333;20220503 13:51:33;63,5;5;0,46;2,3;5;0,74;3,7
1404;1404,337;23,4056166667;20220503 13:51:34;63,5;5;0,41;2,05;5;0,75;3,75
1405;1405,337;23,4222833333;20220503 13:51:35;63,5;5;0,41;2,05;5;0,81;4,05
1406;1406,336;23,4389333333;20220503 13:51:36;63,5;5;0,41;2,05;5;0,77;3,85
1407;1407,337;23,4556166667;20220503 13:51:37;63,5;5;0,41;2,05;5;0,74;3,7
1408;1408,344;23,4724;20220503 13:51:38;63,75;5;0,41;2,05;5;0,75;3,75
1409;1409,336;23,4889333333;20220503 13:51:39;63,75;5;0,41;2,05;5;0,8;4
1410;1410,34;23,5056666667;20220503 13:51:40;63,75;5;0,41;2,05;5;0,73;3,65
1411;1411,34;23,5223333333;20220503 13:51:41;64;5;0,41;2,05;5;0,74;3,7
1412;1412,345;23,5390833333;20220503 13:51:42;63,75;5;0,41;2,05;5;0,77;3,85
1413;1413,335;23,5555833333;20220503 13:51:43;63,75;5;0,41;2,05;5;0,76;3,8
1414;1414,336;23,5722666667;20220503 13:51:44;63,75;5;0,41;2,05;5;0,64;3,2
1415;1415,335;23,5889166667;20220503 13:51:45;63,75;5;0,41;2,05;5;0,72;3,6
1416;1416,336;23,6056;20220503 13:51:46;64;5;0,41;2,05;5;0,8;4
1417;1417,335;23,62225;20220503 13:51:47;64;5;0,41;2,05;5;0,76;3,8
1418;1418,338;23,6389666667;20220503 13:51:48;64;5;0,41;2,05;5;0,65;3,25
1419;1419,337;23,6556166667;20220503 13:51:49;64;5;0,44;2,2;5;0,81;4,05
1420;1420,337;23,6722833333;20220503 13:51:50;64,25;5;0,41;2,05;5;0,8;4
1421;1421,336;23,6889333333;20220503 13:51:51;64,25;5;0,41;2,05;5;0,79;3,95
1422;1422,336;23,7056;20220503 13:51:52;64;5;0,47;2,35;5;0,76;3,8
1423;1423,335;23,72225;20220503 13:51:53;64,25;5;0,46;2,3;5;0,76;3,8
1424;1424,337;23,73895;20220503 13:51:54;64,75;5;0,41;2,05;5;0,77;3,85
1425;1425,339;23,75565;20220503 13:51:55;64,5;5;0,42;2,1;5;0,79;3,95
1426;1426,336;23,7722666667;20220503 13:51:56;64,5;5;0,41;2,05;5;0,78;3,9
1427;1427,335;23,7889166667;20220503 13:51:57;64,5;5;0,41;2,05;5;0,77;3,85
1428;1428,336;23,8056;20220503 13:51:58;64,25;5;0,41;2,05;5;0,69;3,45
1429;1429,336;23,8222666667;20220503 13:51:59;64,5;5;0,41;2,05;5;0,75;3,75
1430;1430,336;23,8389333333;20220503 13:52:00;64,5;5;0,42;2,1;5;0,78;3,9
1431;1431,336;23,8556;20220503 13:52:01;64,5;5;0,47;2,35;5;0,85;4,25
1432;1432,338;23,8723;20220503 13:52:02;65;5;0,41;2,05;5;0,72;3,6
1433;1433,335;23,8889166667;20220503 13:52:03;65;5;0,41;2,05;5;0,65;3,25
1434;1434,337;23,9056166667;20220503 13:52:04;65,25;5;0,41;2,05;5;0,77;3,85
1435;1435,336;23,9222666667;20220503 13:52:05;64,75;5;0,41;2,05;5;0,75;3,75
1436;1436,336;23,9389333333;20220503 13:52:06;64,75;5;0,41;2,05;5;0,65;3,25
1437;1437,336;23,9556;20220503 13:52:07;64,75;5;0,41;2,05;5;0,78;3,9
1438;1438,336;23,9722666667;20220503 13:52:08;64,75;5;0,45;2,25;5;0,88;4,4
1439;1439,337;23,98895;20220503 13:52:09;64,5;5;0,41;2,05;5;0,8;4
1440;1440,335;24,0055833333;20220503 13:52:10;64,75;5;0,41;2,05;5;0,71;3,55
1441;1441,336;24,0222666667;20220503 13:52:11;65;5;0,41;2,05;5;0,8;4
1442;1442,339;24,0389833333;20220503 13:52:12;65;5;0,41;2,05;5;0,77;3,85
1443;1443,336;24,0556;20220503 13:52:13;65,25;5;0,41;2,05;5;0,79;3,95
1444;1444,336;24,0722666667;20220503 13:52:14;65;5;0,41;2,05;5;0,67;3,35
1445;1445,335;24,0889166667;20220503 13:52:15;65;5;0,41;2,05;5;0,76;3,8
1446;1446,336;24,1056;20220503 13:52:16;65;5;0,41;2,05;5;0,77;3,85
1447;1447,335;24,12225;20220503 13:52:17;65,25;5;0,41;2,05;5;0,82;4,1
1448;1448,335;24,1389166667;20220503 13:52:18;65,5;5;0,41;2,05;5;0,74;3,7
1449;1449,336;24,1556;20220503 13:52:19;65,5;5;0,41;2,05;5;0,76;3,8
1450;1450,336;24,1722666667;20220503 13:52:20;65,25;5;0,41;2,05;5;0,76;3,8
1451;1451,336;24,1889333333;20220503 13:52:21;65,5;5;0,46;2,3;5;0,65;3,25
1452;1452,338;24,2056333333;20220503 13:52:22;65,5;5;0,41;2,05;5;0,8;4
1453;1453,337;24,2222833333;20220503 13:52:23;65,25;5;0,41;2,05;5;0,82;4,1
1454;1454,338;24,2389666667;20220503 13:52:24;65,25;5;0,41;2,05;5;0,67;3,35
1455;1455,336;24,2556;20220503 13:52:25;65;5;0,41;2,05;5;0,81;4,05
1456;1456,339;24,2723166667;20220503 13:52:26;65;5;0,41;2,05;5;0,79;3,95
1457;1457,34;24,289;20220503 13:52:27;65,25;5;0,41;2,05;5;0,73;3,65
1458;1458,336;24,3056;20220503 13:52:28;65,5;5;0,45;2,25;5;0,83;4,15
1459;1459,338;24,3223;20220503 13:52:29;65,25;5;0,41;2,05;5;0,78;3,9
1460;1460,336;24,3389333333;20220503 13:52:30;65;5;0,41;2,05;5;0,67;3,35
1461;1461,336;24,3556;20220503 13:52:31;65,5;5;0,45;2,25;5;0,72;3,6
1462;1462,339;24,3723166667;20220503 13:52:32;65,5;5;0,41;2,05;5;0,78;3,9
1463;1463,336;24,3889333333;20220503 13:52:33;65,5;5;0,41;2,05;5;0,78;3,9
1464;1464,335;24,4055833333;20220503 13:52:34;65,75;5;0,41;2,05;5;0,78;3,9
1465;1465,336;24,4222666667;20220503 13:52:35;65,5;5;0,41;2,05;5;0,84;4,2
1466;1466,337;24,43895;20220503 13:52:36;65,5;5;0,41;2,05;5;0,77;3,85
1467;1467,335;24,4555833333;20220503 13:52:37;65,5;5;0,41;2,05;5;0,73;3,65
1468;1468,335;24,47225;20220503 13:52:38;65,75;5;0,45;2,25;5;0,82;4,1
1469;1469,336;24,4889333333;20220503 13:52:39;65,5;5;0,41;2,05;5;0,74;3,7
1470;1470,336;24,5056;20220503 13:52:40;65,5;5;0,41;2,05;5;0,79;3,95
1471;1471,335;24,52225;20220503 13:52:41;66;5;0,41;2,05;5;0,65;3,25
1472;1472,339;24,5389833333;20220503 13:52:42;66;5;0,41;2,05;5;0,83;4,15
1473;1473,336;24,5556;20220503 13:52:43;65,5;5;0,41;2,05;5;0,74;3,7
1474;1474,336;24,5722666667;20220503 13:52:44;65,75;5;0,41;2,05;5;0,67;3,35
1475;1475,335;24,5889166667;20220503 13:52:45;65,75;5;0,41;2,05;5;0,69;3,45
1476;1476,335;24,6055833333;20220503 13:52:46;65,25;5;0,41;2,05;5;0,52;2,6
1477;1477,336;24,6222666667;20220503 13:52:47;64,5;5;0,41;2,05;5;0,46;2,3
1478;1478,336;24,6389333333;20220503 13:52:48;64;5;0,41;2,05;5;0,68;3,4
1479;1479,339;24,65565;20220503 13:52:49;63,5;5;0,41;2,05;5;0,44;2,2
1480;1480,337;24,6722833333;20220503 13:52:50;63,25;5;0,43;2,15;5;0,72;3,6
1481;1481,336;24,6889333333;20220503 13:52:51;63;5;0,41;2,05;5;0,46;2,3
1482;1482,336;24,7056;20220503 13:52:52;62,75;5;0,41;2,05;5;0,67;3,35
1483;1483,335;24,72225;20220503 13:52:53;62,5;5;0,41;2,05;5;0,5;2,5
1484;1484,336;24,7389333333;20220503 13:52:54;62,25;5;0,41;2,05;5;0,59;2,95
1485;1485,336;24,7556;20220503 13:52:55;62;5;0,41;2,05;5;0,51;2,55
1486;1486,339;24,7723166667;20220503 13:52:56;62;5;0,41;2,05;5;0,51;2,55
1487;1487,335;24,7889166667;20220503 13:52:57;61,5;5;0,41;2,05;5;0,51;2,55
1488;1488,336;24,8056;20220503 13:52:58;61,5;5;0,41;2,05;5;0,47;2,35
1489;1489,335;24,82225;20220503 13:52:59;61,25;5;0,58;2,9;5;0,51;2,55
1490;1490,335;24,8389166667;20220503 13:53:00;61,25;5;0,49;2,45;5;0,42;2,1
1491;1491,335;24,8555833333;20220503 13:53:01;61;5;0,49;2,45;5;0,51;2,55
1492;1492,339;24,8723166667;20220503 13:53:02;61,25;5;0,41;2,05;5;0,42;2,1
