"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1201;1201,276;20,0212666667;20220503 12:46:05;50,25;5;0,41;2,05;5;0,41;2,05
1202;1202,275;20,0379166667;20220503 12:46:06;50,25;5;0,41;2,05;5;0,41;2,05
1203;1203,274;20,0545666667;20220503 12:46:07;50,25;5;0,41;2,05;5;0,41;2,05
1204;1204,274;20,0712333333;20220503 12:46:08;50,25;5;0,41;2,05;5;0,41;2,05
1205;1205,28;20,088;20220503 12:46:09;50,25;5;0,41;2,05;5;0,41;2,05
1206;1206,274;20,1045666667;20220503 12:46:10;50,25;5;0,41;2,05;5;0,41;2,05
1207;1207,275;20,12125;20220503 12:46:11;50,25;5;0,41;2,05;5;0,41;2,05
1208;1208,273;20,1378833333;20220503 12:46:12;50,25;5;0,41;2,05;5;0,41;2,05
1209;1209,275;20,1545833333;20220503 12:46:13;50,5;5;0,41;2,05;5;0,41;2,05
1210;1210,275;20,17125;20220503 12:46:14;50,5;5;0,41;2,05;5;0,41;2,05
1211;1211,282;20,1880333333;20220503 12:46:15;50,5;5;0,41;2,05;5;0,41;2,05
1212;1212,279;20,20465;20220503 12:46:16;50,25;5;0,41;2,05;5;0,41;2,05
1213;1213,277;20,2212833333;20220503 12:46:17;50,25;5;0,41;2,05;5;0,41;2,05
1214;1214,276;20,2379333333;20220503 12:46:18;50,5;5;0,41;2,05;5;0,67;3,35
1215;1215,274;20,2545666667;20220503 12:46:19;50,75;5;0,57;2,85;5;0,71;3,55
1216;1216,274;20,2712333333;20220503 12:46:20;51;5;0,62;3,1;5;0,74;3,7
1217;1217,275;20,2879166667;20220503 12:46:21;51,25;5;0,47;2,35;5;0,74;3,7
1218;1218,282;20,3047;20220503 12:46:22;52;5;0,47;2,35;5;0,77;3,85
1219;1219,274;20,3212333333;20220503 12:46:23;52,75;5;0,41;2,05;5;0,86;4,3
1220;1220,281;20,3380166667;20220503 12:46:24;53,5;5;0,49;2,45;5;0,57;2,85
1221;1221,274;20,3545666667;20220503 12:46:25;54;5;0,48;2,4;5;0,54;2,7
1222;1222,282;20,3713666667;20220503 12:46:26;54;5;0,51;2,55;5;0,7;3,5
1223;1223,275;20,3879166667;20220503 12:46:27;54,5;5;0,41;2,05;5;0,71;3,55
1224;1224,277;20,4046166667;20220503 12:46:28;54,75;5;0,41;2,05;5;0,43;2,15
1225;1225,281;20,42135;20220503 12:46:29;54,75;5;0,41;2,05;5;0,41;2,05
1226;1226,278;20,4379666667;20220503 12:46:30;54,25;5;0,47;2,35;5;0,77;3,85
1227;1227,275;20,4545833333;20220503 12:46:31;54;5;0,47;2,35;5;0,74;3,7
1228;1228,274;20,4712333333;20220503 12:46:32;54,25;5;0,47;2,35;5;0,77;3,85
1229;1229,28;20,488;20220503 12:46:33;55;5;0,47;2,35;5;0,71;3,55
1230;1230,275;20,5045833333;20220503 12:46:34;55,5;5;0,47;2,35;5;0,57;2,85
1231;1231,275;20,52125;20220503 12:46:35;55,75;5;0,47;2,35;5;0,79;3,95
1232;1232,281;20,5380166667;20220503 12:46:36;56;5;0,47;2,35;5;0,8;4
1233;1233,277;20,5546166667;20220503 12:46:37;56,5;5;0,47;2,05;5;0,77;3,85
1234;1234,273;20,5712166667;20220503 12:46:38;56,75;5;0,41;2,05;5;0,75;3,75
1235;1235,276;20,5879333333;20220503 12:46:39;56,75;5;0,41;2,05;5;0,41;2,05
1236;1236,279;20,60465;20220503 12:46:40;56;5;0,44;2,2;5;0,71;3,55
1237;1237,277;20,6212833333;20220503 12:46:41;55,75;5;0,41;2,05;5;0,5;2,5
1238;1238,275;20,6379166667;20220503 12:46:42;56;5;0,41;2,05;5;0,41;2,05
1239;1239,28;20,6546666667;20220503 12:46:43;55,75;5;0,41;2,05;5;0,75;3,75
1240;1240,277;20,6712833333;20220503 12:46:44;55,25;5;0,41;2,05;5;0,69;3,45
1241;1241,278;20,6879666667;20220503 12:46:45;55,5;5;0,41;2,05;5;0,42;2,1
1242;1242,273;20,70455;20220503 12:46:46;55,5;5;0,43;2,15;5;0,78;3,9
1243;1243,279;20,7213166667;20220503 12:46:47;55,25;5;0,47;2,35;5;0,7;3,5
1244;1244,28;20,738;20220503 12:46:48;55,5;5;0,41;2,05;5;0,89;4,45
1245;1245,282;20,7547;20220503 12:46:49;56,25;5;0,41;2,05;5;0,49;2,45
1246;1246,279;20,7713166667;20220503 12:46:50;56;5;0,42;2,1;5;0,72;3,6
1247;1247,279;20,7879833333;20220503 12:46:51;55,75;5;0,41;2,05;5;0,64;3,2
1248;1248,273;20,80455;20220503 12:46:52;55,75;5;0,41;2,05;5;0,75;3,75
1249;1249,28;20,8213333333;20220503 12:46:53;56,5;5;0,41;2,05;5;0,41;2,05
1250;1250,281;20,8380166667;20220503 12:46:54;56,5;5;0,41;2,05;5;0,46;2,3
1251;1251,28;20,8546666667;20220503 12:46:55;56;5;0,41;2,05;5;0,84;4,2
1252;1252,281;20,87135;20220503 12:46:56;55,75;5;0,47;2,35;5;0,93;4,65
1253;1253,281;20,8880166667;20220503 12:46:57;56;5;0,41;2,05;5;0,7;3,5
1254;1254,275;20,9045833333;20220503 12:46:58;56,75;5;0,41;2,05;5;0,82;4,1
1255;1255,273;20,9212166667;20220503 12:46:59;57,25;5;0,41;2,05;5;0,67;3,35
1256;1256,274;20,9379;20220503 12:47:00;57,25;5;0,41;2,05;5;0,71;3,55
1257;1257,273;20,95455;20220503 12:47:01;57,5;5;0,41;2,05;5;0,41;2,05
1258;1258,273;20,9712166667;20220503 12:47:02;57;5;0,41;2,05;5;0,47;2,35
1259;1259,274;20,9879;20220503 12:47:03;56,25;5;0,41;2,05;5;0,84;4,2
1260;1260,278;21,0046333333;20220503 12:47:04;56,25;5;0,41;2,05;5;0,72;3,6
1261;1261,275;21,02125;20220503 12:47:05;57;5;0,47;2,35;5;0,82;4,1
1262;1262,273;21,0378833333;20220503 12:47:06;57,25;5;0,41;2,05;5;0,41;2,05
1263;1263,275;21,0545833333;20220503 12:47:07;57,5;5;0,41;2,05;5;0,41;2,05
1264;1264,277;21,0712833333;20220503 12:47:08;57;5;0,41;2,05;5;0,41;2,05
1265;1265,274;21,0879;20220503 12:47:09;56,5;5;0,41;2,05;5;0,41;2,05
1266;1266,278;21,1046333333;20220503 12:47:10;55,5;5;0,41;2,05;5;0,41;2,05
1267;1267,276;21,1212666667;20220503 12:47:11;55,25;5;0,41;2,05;5;0,41;2,05
1268;1268,277;21,13795;20220503 12:47:12;54,75;5;0,41;2,05;5;0,41;2,05
1269;1269,278;21,1546333333;20220503 12:47:13;54,75;5;0,41;2,05;5;0,41;2,05
1270;1270,277;21,1712833333;20220503 12:47:14;54,5;5;0,41;2,05;5;0,41;2,05
1271;1271,274;21,1879;20220503 12:47:15;54;5;0,41;2,05;5;0,41;2,05
1272;1272,273;21,20455;20220503 12:47:16;54;5;0,41;2,05;5;0,43;2,15
1273;1273,273;21,2212166667;20220503 12:47:17;53,75;5;0,41;2,05;5;0,41;2,05
1274;1274,276;21,2379333333;20220503 12:47:18;53,75;5;0,41;2,05;5;0,41;2,05
1275;1275,274;21,2545666667;20220503 12:47:19;53,75;5;0,41;2,05;5;0,41;2,05
1276;1276,276;21,2712666667;20220503 12:47:20;53,5;5;0,41;2,05;5;0,41;2,05
1277;1277,274;21,2879;20220503 12:47:21;53,25;5;0,41;2,05;5;0,41;2,05
1278;1278,273;21,30455;20220503 12:47:22;53,25;5;0,41;2,05;5;0,41;2,05
1279;1279,273;21,3212166667;20220503 12:47:23;53,25;5;0,41;2,05;5;0,41;2,05
1280;1280,278;21,3379666667;20220503 12:47:24;53;5;0,41;2,05;5;0,41;2,05
1281;1281,273;21,35455;20220503 12:47:25;52,75;5;0,41;2,05;5;0,41;2,05
1282;1282,273;21,3712166667;20220503 12:47:26;52,75;5;0,41;2,05;5;0,41;2,05
1283;1283,273;21,3878833333;20220503 12:47:27;52,75;5;0,41;2,05;5;0,41;2,05
1284;1284,273;21,40455;20220503 12:47:28;52,75;5;0,41;2,05;5;0,41;2,05
1285;1285,273;21,4212166667;20220503 12:47:29;52,5;5;0,41;2,05;5;0,41;2,05
1286;1286,274;21,4379;20220503 12:47:30;52,5;5;0,41;2,05;5;0,41;2,05
1287;1287,277;21,4546166667;20220503 12:47:31;52,5;5;0,41;2,05;5;0,41;2,05
1288;1288,276;21,4712666667;20220503 12:47:32;52,5;5;0,41;2,05;5;0,41;2,05
1289;1289,274;21,4879;20220503 12:47:33;52,5;5;0,41;2,05;5;0,41;2,05
1290;1290,273;21,50455;20220503 12:47:34;52,5;5;0,41;2,05;5;0,41;2,05
1291;1291,274;21,5212333333;20220503 12:47:35;52,25;5;0,41;2,05;5;0,41;2,05
1292;1292,275;21,5379166667;20220503 12:47:36;52,25;5;0,45;2,25;5;0,41;2,05
1293;1293,274;21,5545666667;20220503 12:47:37;52,25;5;0,41;2,05;5;0,41;2,05
1294;1294,277;21,5712833333;20220503 12:47:38;52,25;5;0,41;2,05;5;0,41;2,05
1295;1295,275;21,5879166667;20220503 12:47:39;52,25;5;0,41;2,05;5;0,41;2,05
1296;1296,277;21,6046166667;20220503 12:47:40;52,25;5;0,41;2,05;5;0,41;2,05
1297;1297,273;21,6212166667;20220503 12:47:41;52,25;5;0,41;2,05;5;0,41;2,05
1298;1298,275;21,6379166667;20220503 12:47:42;52;5;0,41;2,05;5;0,41;2,05
1299;1299,273;21,65455;20220503 12:47:43;52;5;0,41;2,05;5;0,41;2,05
1300;1300,273;21,6712166667;20220503 12:47:44;52;5;0,41;2,05;5;0,41;2,05
1301;1301,277;21,68795;20220503 12:47:45;52;5;0,41;2,05;5;0,41;2,05
1302;1302,276;21,7046;20220503 12:47:46;52;5;0,41;2,05;5;0,41;2,05
1303;1303,276;21,7212666667;20220503 12:47:47;52;5;0,41;2,05;5;0,41;2,05
1304;1304,277;21,73795;20220503 12:47:48;52;5;0,41;2,05;5;0,41;2,05
1305;1305,273;21,75455;20220503 12:47:49;51,75;5;0,41;2,05;5;0,41;2,05
1306;1306,274;21,7712333333;20220503 12:47:50;52;5;0,41;2,05;5;0,41;2,05
1307;1307,273;21,7878833333;20220503 12:47:51;52;5;0,41;2,05;5;0,41;2,05
1308;1308,276;21,8046;20220503 12:47:52;52;5;0,41;2,05;5;0,41;2,05
1309;1309,276;21,8212666667;20220503 12:47:53;52;5;0,41;2,05;5;0,41;2,05
1310;1310,273;21,8378833333;20220503 12:47:54;52;5;0,41;2,05;5;0,41;2,05
1311;1311,274;21,8545666667;20220503 12:47:55;51,75;5;0,41;2,05;5;0,41;2,05
1312;1312,273;21,8712166667;20220503 12:47:56;51,75;5;0,41;2,05;5;0,41;2,05
1313;1313,273;21,8878833333;20220503 12:47:57;51,75;5;0,41;2,05;5;0,41;2,05
1314;1314,278;21,9046333333;20220503 12:47:58;51,75;5;0,41;2,05;5;0,41;2,05
1315;1315,275;21,92125;20220503 12:47:59;51,5;5;0,41;2,05;5;0,41;2,05
1316;1316,275;21,9379166667;20220503 12:48:00;51,75;5;0,41;2,05;5;0,41;2,05
1317;1317,273;21,95455;20220503 12:48:01;51,75;5;0,41;2,05;5;0,41;2,05
1318;1318,274;21,9712333333;20220503 12:48:02;51,5;5;0,41;2,05;5;0,41;2,05
1319;1319,274;21,9879;20220503 12:48:03;51,5;5;0,41;2,05;5;0,41;2,05
1320;1320,274;22,0045666667;20220503 12:48:04;51,5;5;0,41;2,05;5;0,41;2,05
1321;1321,278;22,0213;20220503 12:48:05;51,5;5;0,41;2,05;5;0,41;2,05
1322;1322,274;22,0379;20220503 12:48:06;51,25;5;0,41;2,05;5;0,41;2,05
1323;1323,273;22,05455;20220503 12:48:07;51,25;5;0,41;2,05;5;0,41;2,05
1324;1324,276;22,0712666667;20220503 12:48:08;51,5;5;0,41;2,05;5;0,41;2,05
1325;1325,273;22,0878833333;20220503 12:48:09;51,5;5;0,41;2,05;5;0,41;2,05
1326;1326,277;22,1046166667;20220503 12:48:10;51,5;5;0,41;2,05;5;0,41;2,05
1327;1327,274;22,1212333333;20220503 12:48:11;51,5;5;0,41;2,05;5;0,41;2,05
1328;1328,277;22,13795;20220503 12:48:12;51,5;5;0,41;2,05;5;0,41;2,05
1329;1329,274;22,1545666667;20220503 12:48:13;51,25;5;0,41;2,05;5;0,41;2,05
1330;1330,276;22,1712666667;20220503 12:48:14;51,25;5;0,41;2,05;5;0,41;2,05
1331;1331,273;22,1878833333;20220503 12:48:15;51,25;5;0,41;2,05;5;0,41;2,05
1332;1332,274;22,2045666667;20220503 12:48:16;51,25;5;0,41;2,05;5;0,41;2,05
1333;1333,274;22,2212333333;20220503 12:48:17;51,25;5;0,41;2,05;5;0,41;2,05
1334;1334,274;22,2379;20220503 12:48:18;51,25;5;0,41;2,05;5;0,41;2,05
1335;1335,275;22,2545833333;20220503 12:48:19;51,25;5;0,41;2,05;5;0,41;2,05
1336;1336,273;22,2712166667;20220503 12:48:20;51,5;5;0,41;2,05;5;0,41;2,05
1337;1337,274;22,2879;20220503 12:48:21;51,5;5;0,41;2,05;5;0,41;2,05
1338;1338,273;22,30455;20220503 12:48:22;51,5;5;0,41;2,05;5;0,41;2,05
1339;1339,274;22,3212333333;20220503 12:48:23;51,25;5;0,41;2,05;5;0,41;2,05
1340;1340,274;22,3379;20220503 12:48:24;51,25;5;0,41;2,05;5;0,41;2,05
1341;1341,278;22,3546333333;20220503 12:48:25;51,5;5;0,41;2,05;5;0,41;2,05
1342;1342,277;22,3712833333;20220503 12:48:26;51,25;5;0,41;2,05;5;0,41;2,05
1343;1343,273;22,3878833333;20220503 12:48:27;51;5;0,41;2,05;5;0,41;2,05
1344;1344,276;22,4046;20220503 12:48:28;51;5;0,41;2,05;5;0,41;2,05
1345;1345,274;22,4212333333;20220503 12:48:29;51;5;0,41;2,05;5;0,41;2,05
1346;1346,274;22,4379;20220503 12:48:30;51;5;0,41;2,05;5;0,41;2,05
1347;1347,274;22,4545666667;20220503 12:48:31;51,25;5;0,41;2,05;5;0,41;2,05
1348;1348,277;22,4712833333;20220503 12:48:32;51,25;5;0,41;2,05;5;0,41;2,05
1349;1349,274;22,4879;20220503 12:48:33;51,25;5;0,41;2,05;5;0,41;2,05
1350;1350,274;22,5045666667;20220503 12:48:34;51;5;0,41;2,05;5;0,41;2,05
1351;1351,273;22,5212166667;20220503 12:48:35;51;5;0,41;2,05;5;0,41;2,05
1352;1352,275;22,5379166667;20220503 12:48:36;51;5;0,41;2,05;5;0,41;2,05
1353;1353,273;22,55455;20220503 12:48:37;51;5;0,41;2,05;5;0,41;2,05
1354;1354,274;22,5712333333;20220503 12:48:38;51;5;0,41;2,05;5;0,41;2,05
1355;1355,276;22,5879333333;20220503 12:48:39;50,75;5;0,41;2,05;5;0,41;2,05
1356;1356,277;22,6046166667;20220503 12:48:40;51;5;0,41;2,05;5;0,41;2,05
1357;1357,274;22,6212333333;20220503 12:48:41;51;5;0,41;2,05;5;0,41;2,05
1358;1358,273;22,6378833333;20220503 12:48:42;51;5;0,41;2,05;5;0,41;2,05
1359;1359,275;22,6545833333;20220503 12:48:43;50,75;5;0,41;2,05;5;0,41;2,05
1360;1360,274;22,6712333333;20220503 12:48:44;50,75;5;0,41;2,05;5;0,41;2,05
1361;1361,274;22,6879;20220503 12:48:45;51;5;0,41;2,05;5;0,41;2,05
1362;1362,276;22,7046;20220503 12:48:46;51;5;0,41;2,05;5;0,41;2,05
1363;1363,273;22,7212166667;20220503 12:48:47;50,75;5;0,41;2,05;5;0,41;2,05
1364;1364,273;22,7378833333;20220503 12:48:48;51;5;0,41;2,05;5;0,41;2,05
1365;1365,274;22,7545666667;20220503 12:48:49;51;5;0,41;2,05;5;0,41;2,05
1366;1366,276;22,7712666667;20220503 12:48:50;50,75;5;0,41;2,05;5;0,41;2,05
1367;1367,273;22,7878833333;20220503 12:48:51;51;5;0,41;2,05;5;0,41;2,05
1368;1368,277;22,8046166667;20220503 12:48:52;51;5;0,41;2,05;5;0,41;2,05
1369;1369,275;22,82125;20220503 12:48:53;50,75;5;0,41;2,05;5;0,41;2,05
1370;1370,273;22,8378833333;20220503 12:48:54;50,75;5;0,41;2,05;5;0,41;2,05
1371;1371,274;22,8545666667;20220503 12:48:55;50,75;5;0,41;2,05;5;0,41;2,05
1372;1372,274;22,8712333333;20220503 12:48:56;50,75;5;0,41;2,05;5;0,41;2,05
1373;1373,274;22,8879;20220503 12:48:57;50,75;5;0,41;2,05;5;0,41;2,05
1374;1374,274;22,9045666667;20220503 12:48:58;50,75;5;0,41;2,05;5;0,41;2,05
1375;1375,277;22,9212833333;20220503 12:48:59;51;5;0,41;2,05;5;0,41;2,05
1376;1376,274;22,9379;20220503 12:49:00;50,75;5;0,41;2,05;5;0,41;2,05
1377;1377,273;22,95455;20220503 12:49:01;50,75;5;0,41;2,05;5;0,45;2,25
1378;1378,275;22,97125;20220503 12:49:02;50,75;5;0,41;2,05;5;0,41;2,05
1379;1379,276;22,9879333333;20220503 12:49:03;50,75;5;0,41;2,05;5;0,41;2,05
1380;1380,275;23,0045833333;20220503 12:49:04;50,75;5;0,41;2,05;5;0,41;2,05
1381;1381,274;23,0212333333;20220503 12:49:05;50,5;5;0,41;2,05;5;0,41;2,05
1382;1382,276;23,0379333333;20220503 12:49:06;50,5;5;0,41;2,05;5;0,45;2,25
1383;1383,274;23,0545666667;20220503 12:49:07;50,5;5;0,41;2,05;5;0,41;2,05
1384;1384,273;23,0712166667;20220503 12:49:08;50,75;5;0,41;2,05;5;0,41;2,05
1385;1385,273;23,0878833333;20220503 12:49:09;50,75;5;0,41;2,05;5;0,41;2,05
1386;1386,277;23,1046166667;20220503 12:49:10;50,75;5;0,41;2,05;5;0,41;2,05
1387;1387,275;23,12125;20220503 12:49:11;50,75;5;0,41;2,05;5;0,41;2,05
1388;1388,273;23,1378833333;20220503 12:49:12;50,75;5;0,41;2,05;5;0,41;2,05
1389;1389,276;23,1546;20220503 12:49:13;50,5;5;0,41;2,05;5;0,41;2,05
1390;1390,274;23,1712333333;20220503 12:49:14;50,5;5;0,41;2,05;5;0,41;2,05
1391;1391,274;23,1879;20220503 12:49:15;50,5;5;0,41;2,05;5;0,41;2,05
1392;1392,273;23,20455;20220503 12:49:16;50,5;5;0,41;2,05;5;0,41;2,05
1393;1393,273;23,2212166667;20220503 12:49:17;50,5;5;0,41;2,05;5;0,41;2,05
1394;1394,273;23,2378833333;20220503 12:49:18;50,5;5;0,41;2,05;5;0,41;2,05
1395;1395,278;23,2546333333;20220503 12:49:19;50,5;5;0,41;2,05;5;0,41;2,05
1396;1396,276;23,2712666667;20220503 12:49:20;50,25;5;0,41;2,05;5;0,41;2,05
1397;1397,274;23,2879;20220503 12:49:21;50,25;5;0,41;2,05;5;0,41;2,05
1398;1398,273;23,30455;20220503 12:49:22;50,5;5;0,41;2,05;5;0,41;2,05
1399;1399,277;23,3212833333;20220503 12:49:23;50,5;5;0,41;2,05;5;0,41;2,05
1400;1400,273;23,3378833333;20220503 12:49:24;50,25;5;0,41;2,05;5;0,41;2,05
1401;1401,273;23,35455;20220503 12:49:25;50,5;5;0,41;2,05;5;0,41;2,05
1402;1402,277;23,3712833333;20220503 12:49:26;50,25;5;0,41;2,05;5;0,43;2,15
1403;1403,275;23,3879166667;20220503 12:49:27;50,25;5;0,58;2,9;5;0,65;3,25
1404;1404,273;23,40455;20220503 12:49:28;50,5;5;0,54;2,7;5;0,52;2,6
1405;1405,274;23,4212333333;20220503 12:49:29;51,25;5;0,47;2,35;5;0,73;3,65
1406;1406,274;23,4379;20220503 12:49:30;51,75;5;0,48;2,4;5;0,75;3,75
1407;1407,274;23,4545666667;20220503 12:49:31;52,75;5;0,46;2,3;5;0,89;4,45
1408;1408,277;23,4712833333;20220503 12:49:32;53,25;5;0,41;2,05;5;0,78;3,9
1409;1409,277;23,48795;20220503 12:49:33;53,75;5;0,5;2,5;5;0,69;3,45
1410;1410,274;23,5045666667;20220503 12:49:34;54,25;5;0,56;2,8;5;0,64;3,2
1411;1411,273;23,5212166667;20220503 12:49:35;54,25;5;0,45;2,25;5;0,84;4,2
1412;1412,277;23,53795;20220503 12:49:36;54,5;5;0,49;2,45;5;0,5;2,5
1413;1413,273;23,55455;20220503 12:49:37;55;5;0,41;2,05;5;0,47;2,35
1414;1414,273;23,5712166667;20220503 12:49:38;54,75;5;0,41;2,05;5;0,83;4,15
1415;1415,273;23,5878833333;20220503 12:49:39;54,25;5;0,47;2,35;5;0,79;3,95
1416;1416,276;23,6046;20220503 12:49:40;54,5;5;0,47;2,35;5;0,78;3,9
1417;1417,274;23,6212333333;20220503 12:49:41;55,25;5;0,47;2,35;5;0,8;4
1418;1418,274;23,6379;20220503 12:49:42;56,5;5;0,47;2,35;5;0,78;3,9
1419;1419,277;23,6546166667;20220503 12:49:43;56,5;5;0,41;2,05;5;0,51;2,55
1420;1420,274;23,6712333333;20220503 12:49:44;56,25;5;0,41;2,05;5;0,48;2,4
1421;1421,273;23,6878833333;20220503 12:49:45;55,5;5;0,47;2,35;5;0,72;3,6
1422;1422,274;23,7045666667;20220503 12:49:46;55;5;0,47;2,35;5;0,79;3,95
1423;1423,275;23,72125;20220503 12:49:47;55,25;5;0,47;2,35;5;0,79;3,95
1424;1424,274;23,7379;20220503 12:49:48;55,75;5;0,41;2,05;5;0,63;3,15
1425;1425,273;23,75455;20220503 12:49:49;56,25;5;0,41;2,05;5;0,5;2,5
1426;1426,274;23,7712333333;20220503 12:49:50;56;5;0,41;2,05;5;0,64;3,2
1427;1427,274;23,7879;20220503 12:49:51;55,5;5;0,41;2,05;5;0,76;3,8
1428;1428,273;23,80455;20220503 12:49:52;55,5;5;0,41;2,05;5;0,41;2,05
1429;1429,278;23,8213;20220503 12:49:53;56;5;0,41;2,05;5;0,44;2,2
1430;1430,275;23,8379166667;20220503 12:49:54;55,25;5;0,41;2,05;5;0,64;3,2
1431;1431,273;23,85455;20220503 12:49:55;55,5;5;0,41;2,05;5;0,64;3,2
1432;1432,273;23,8712166667;20220503 12:49:56;55,75;5;0,41;2,05;5;0,56;2,8
1433;1433,273;23,8878833333;20220503 12:49:57;55,5;5;0,41;2,05;5;0,74;3,7
1434;1434,273;23,90455;20220503 12:49:58;55,25;5;0,47;2,35;5;0,78;3,9
1435;1435,273;23,9212166667;20220503 12:49:59;55,25;5;0,46;2,3;5;0,86;4,3
1436;1436,277;23,93795;20220503 12:50:00;55,75;5;0,41;2,05;5;0,77;3,85
1437;1437,278;23,9546333333;20220503 12:50:01;56,5;5;0,45;2,25;5;0,41;2,05
1438;1438,274;23,9712333333;20220503 12:50:02;56,5;5;0,45;2,25;5;0,75;3,75
1439;1439,273;23,9878833333;20220503 12:50:03;56;5;0,41;2,05;5;0,78;3,9
1440;1440,274;24,0045666667;20220503 12:50:04;56,5;5;0,41;2,05;5;0,49;2,45
1441;1441,278;24,0213;20220503 12:50:05;56,5;5;0,41;2,05;5;0,82;4,1
1442;1442,275;24,0379166667;20220503 12:50:06;55,75;5;0,43;2,15;5;0,65;3,25
1443;1443,276;24,0546;20220503 12:50:07;56;5;0,45;2,25;5;0,65;3,25
1444;1444,274;24,0712333333;20220503 12:50:08;56,5;5;0,41;2,05;5;0,83;4,15
1445;1445,273;24,0878833333;20220503 12:50:09;57;5;0,41;2,05;5;0,66;3,3
1446;1446,274;24,1045666667;20220503 12:50:10;57,5;5;0,41;2,05;5;0,64;3,2
1447;1447,273;24,1212166667;20220503 12:50:11;57,5;5;0,41;2,05;5;0,64;3,2
1448;1448,277;24,13795;20220503 12:50:12;57,5;5;0,41;2,05;5;0,5;2,5
1449;1449,273;24,15455;20220503 12:50:13;57,25;5;0,41;2,05;5;0,8;4
1450;1450,276;24,1712666667;20220503 12:50:14;57;5;0,41;2,05;5;0,87;4,35
1451;1451,274;24,1879;20220503 12:50:15;57;5;0,41;2,05;5;0,83;4,15
1452;1452,276;24,2046;20220503 12:50:16;57,25;5;0,49;2,45;5;0,8;4
1453;1453,277;24,2212833333;20220503 12:50:17;57,5;5;0,41;2,05;5;0,42;2,1
1454;1454,274;24,2379;20220503 12:50:18;57,75;5;0,41;2,05;5;0,42;2,1
1455;1455,273;24,25455;20220503 12:50:19;57;5;0,41;2,05;5;0,41;2,05
1456;1456,278;24,2713;20220503 12:50:20;56,5;5;0,41;2,05;5;0,41;2,05
1457;1457,276;24,2879333333;20220503 12:50:21;55,75;5;0,41;2,05;5;0,41;2,05
1458;1458,274;24,3045666667;20220503 12:50:22;55,5;5;0,41;2,05;5;0,41;2,05
1459;1459,274;24,3212333333;20220503 12:50:23;55,25;5;0,41;2,05;5;0,41;2,05
1460;1460,273;24,3378833333;20220503 12:50:24;55;5;0,41;2,05;5;0,41;2,05
1461;1461,274;24,3545666667;20220503 12:50:25;54,75;5;0,41;2,05;5;0,41;2,05
1462;1462,273;24,3712166667;20220503 12:50:26;54,25;5;0,41;2,05;5;0,41;2,05
1463;1463,277;24,38795;20220503 12:50:27;54,25;5;0,41;2,05;5;0,41;2,05
1464;1464,274;24,4045666667;20220503 12:50:28;54;5;0,41;2,05;5;0,41;2,05
1465;1465,273;24,4212166667;20220503 12:50:29;53,75;5;0,41;2,05;5;0,41;2,05
1466;1466,273;24,4378833333;20220503 12:50:30;53,75;5;0,41;2,05;5;0,41;2,05
1467;1467,274;24,4545666667;20220503 12:50:31;53,25;5;0,41;2,05;5;0,41;2,05
1468;1468,273;24,4712166667;20220503 12:50:32;53,5;5;0,41;2,05;5;0,41;2,05
1469;1469,277;24,48795;20220503 12:50:33;53,5;5;0,41;2,05;5;0,41;2,05
1470;1470,276;24,5046;20220503 12:50:34;53,25;5;0,41;2,05;5;0,41;2,05
1471;1471,273;24,5212166667;20220503 12:50:35;53;5;0,41;2,05;5;0,41;2,05
1472;1472,274;24,5379;20220503 12:50:36;53;5;0,41;2,05;5;0,41;2,05
1473;1473,274;24,5545666667;20220503 12:50:37;52,75;5;0,41;2,05;5;0,41;2,05
1474;1474,277;24,5712833333;20220503 12:50:38;52,75;5;0,41;2,05;5;0,41;2,05
1475;1475,273;24,5878833333;20220503 12:50:39;52,75;5;0,41;2,05;5;0,41;2,05
1476;1476,278;24,6046333333;20220503 12:50:40;52,75;5;0,41;2,05;5;0,41;2,05
1477;1477,276;24,6212666667;20220503 12:50:41;52,5;5;0,41;2,05;5;0,41;2,05
1478;1478,273;24,6378833333;20220503 12:50:42;52,5;5;0,41;2,05;5;0,41;2,05
1479;1479,274;24,6545666667;20220503 12:50:43;52,5;5;0,41;2,05;5;0,41;2,05
1480;1480,274;24,6712333333;20220503 12:50:44;52,25;5;0,41;2,05;5;0,41;2,05
1481;1481,273;24,6878833333;20220503 12:50:45;52,25;5;0,41;2,05;5;0,41;2,05
1482;1482,273;24,70455;20220503 12:50:46;52;5;0,41;2,05;5;0,41;2,05
1483;1483,277;24,7212833333;20220503 12:50:47;52;5;0,41;2,05;5;0,41;2,05
1484;1484,274;24,7379;20220503 12:50:48;52;5;0,41;2,05;5;0,41;2,05
1485;1485,274;24,7545666667;20220503 12:50:49;52;5;0,41;2,05;5;0,41;2,05
1486;1486,274;24,7712333333;20220503 12:50:52;52;5;0,41;2,05;5;0,41;2,05
1487;1487,465;24,7910833333;20220503 12:50:52;52;5;0,41;2,05;5;0,41;2,05
1488;1488,273;24,80455;20220503 12:50:52;52;5;0,41;2,05;5;0,41;2,05
1489;1489,278;24,8213;20220503 12:50:53;52;5;0,41;2,05;5;0,41;2,05
1490;1490,277;24,83795;20220503 12:50:54;52;5;0,41;2,05;5;0,41;2,05
1491;1491,273;24,85455;20220503 12:50:55;52;5;0,41;2,05;5;0,41;2,05
