"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1057;1057,301;17,6216833333;20220503 09:48:20;54;5;0,41;2,05;5;0,76;3,8
1058;1058,302;17,6383666667;20220503 09:48:21;54,25;5;0,4;2;5;0,66;3,3
1059;1059,299;17,6549833333;20220503 09:48:22;54,5;5;0,4;2;5;0,76;3,8
1060;1060,299;17,67165;20220503 09:48:23;54,5;5;0,4;2;5;0,64;3,2
1061;1061,302;17,6883666667;20220503 09:48:24;54,5;5;0,41;2,05;5;0,71;3,55
1062;1062,302;17,7050333333;20220503 09:48:25;54,5;5;0,4;2;5;0,41;2,05
1063;1063,3;17,7216666667;20220503 09:48:26;54,25;5;0,41;2,05;5;0,68;3,4
1064;1064,302;17,7383666667;20220503 09:48:27;54;5;0,4;2;5;0,69;3,45
1065;1065,302;17,7550333333;20220503 09:48:28;54,25;5;0,49;2,45;5;0,69;3,45
1066;1066,302;17,7717;20220503 09:48:29;54,75;5;0,41;2,05;5;0,52;2,6
1067;1067,301;17,78835;20220503 09:48:30;54,75;5;0,41;2,05;5;0,41;2,05
1068;1068,303;17,80505;20220503 09:48:31;54,5;5;0,41;2,05;5;0,41;2,05
1069;1069,302;17,8217;20220503 09:48:32;54;5;0,41;2,05;5;0,41;2,05
1070;1070,3;17,8383333333;20220503 09:48:33;53,5;5;0,41;2,05;5;0,41;2,05
1071;1071,302;17,8550333333;20220503 09:48:34;53;5;0,41;2,05;5;0,41;2,05
1072;1072,302;17,8717;20220503 09:48:35;52,5;5;0,41;2,05;5;0,41;2,05
1073;1073,302;17,8883666667;20220503 09:48:36;52,25;5;0,4;2;5;0,41;2,05
1074;1074,302;17,9050333333;20220503 09:48:37;52;5;0,41;2,05;5;0,41;2,05
1075;1075,303;17,9217166667;20220503 09:48:38;51,5;5;0,4;2;5;0,41;2,05
1076;1076,301;17,93835;20220503 09:48:39;51,5;5;0,41;2,05;5;0,41;2,05
1077;1077,302;17,9550333333;20220503 09:48:40;51,25;5;0,4;2;5;0,41;2,05
1078;1078,298;17,9716333333;20220503 09:48:41;51,25;5;0,41;2,05;5;0,41;2,05
1079;1079,302;17,9883666667;20220503 09:48:42;51;5;0,4;2;5;0,41;2,05
1080;1080,302;18,0050333333;20220503 09:48:43;50,75;5;0,41;2,05;5;0,41;2,05
1081;1081,3;18,0216666667;20220503 09:48:44;50,5;5;0,4;2;5;0,41;2,05
1082;1082,302;18,0383666667;20220503 09:48:45;50,5;5;0,41;2,05;5;0,41;2,05
1083;1083,302;18,0550333333;20220503 09:48:46;50,25;5;0,4;2;5;0,41;2,05
1084;1084,302;18,0717;20220503 09:48:47;50,25;5;0,4;2;5;0,41;2,05
1085;1085,302;18,0883666667;20220503 09:48:48;50,25;5;0,4;2;5;0,41;2,05
1086;1086,302;18,1050333333;20220503 09:48:49;50,25;5;0,41;2,05;5;0,41;2,05
1087;1087,302;18,1217;20220503 09:48:50;50,25;5;0,41;2,05;5;0,41;2,05
1088;1088,299;18,1383166667;20220503 09:48:51;50,25;5;0,41;2,05;5;0,41;2,05
1089;1089,302;18,1550333333;20220503 09:48:52;50,25;5;0,4;2;5;0,41;2,05
1090;1090,302;18,1717;20220503 09:48:53;50,25;5;0,41;2,05;5;0,41;2,05
1091;1091,301;18,18835;20220503 09:48:54;50,25;5;0,4;2;5;0,41;2,05
1092;1092,301;18,2050166667;20220503 09:48:55;50,25;5;0,4;2;5;0,41;2,05
1093;1093,302;18,2217;20220503 09:48:56;50;5;0,4;2;5;0,41;2,05
1094;1094,302;18,2383666667;20220503 09:48:57;49,75;5;0,4;2;5;0,41;2,05
1095;1095,301;18,2550166667;20220503 09:48:58;49,75;5;0,4;2;5;0,41;2,05
1096;1096,302;18,2717;20220503 09:48:59;50;5;0,41;2,05;5;0,41;2,05
1097;1097,302;18,2883666667;20220503 09:49:00;50;5;0,4;2;5;0,41;2,05
1098;1098,302;18,3050333333;20220503 09:49:01;49,75;5;0,4;2;5;0,41;2,05
1099;1099,302;18,3217;20220503 09:49:02;49,75;5;0,4;2;5;0,41;2,05
1100;1100,302;18,3383666667;20220503 09:49:03;49,75;5;0,4;2;5;0,41;2,05
1101;1101,302;18,3550333333;20220503 09:49:04;49,75;5;0,4;2;5;0,41;2,05
1102;1102,302;18,3717;20220503 09:49:05;49,75;5;0,4;2;5;0,41;2,05
1103;1103,3;18,3883333333;20220503 09:49:06;49,5;5;0,41;2,05;5;0,41;2,05
1104;1104,301;18,4050166667;20220503 09:49:07;49,75;5;0,4;2;5;0,41;2,05
1105;1105,303;18,4217166667;20220503 09:49:08;49,75;5;0,41;2,05;5;0,41;2,05
1106;1106,304;18,4384;20220503 09:49:09;49,5;5;0,4;2;5;0,41;2,05
1107;1107,303;18,45505;20220503 09:49:10;49,5;5;0,4;2;5;0,41;2,05
1108;1108,302;18,4717;20220503 09:49:11;49,5;5;0,4;2;5;0,41;2,05
1109;1109,301;18,48835;20220503 09:49:12;49,5;5;0,4;2;5;0,41;2,05
1110;1110,302;18,5050333333;20220503 09:49:13;49,5;5;0,4;2;5;0,41;2,05
1111;1111,303;18,5217166667;20220503 09:49:14;49,5;5;0,41;2,05;5;0,41;2,05
1112;1112,301;18,53835;20220503 09:49:15;49,5;5;0,4;2;5;0,41;2,05
1113;1113,301;18,5550166667;20220503 09:49:16;49,5;5;0,41;2,05;5;0,41;2,05
1114;1114,302;18,5717;20220503 09:49:17;49,5;5;0,4;2;5;0,41;2,05
1115;1115,301;18,58835;20220503 09:49:18;49,5;5;0,4;2;5;0,41;2,05
1116;1116,301;18,6050166667;20220503 09:49:19;49,5;5;0,4;2;5;0,41;2,05
1117;1117,303;18,6217166667;20220503 09:49:20;49,5;5;0,4;2;5;0,41;2,05
1118;1118,301;18,63835;20220503 09:49:21;49,5;5;0,4;2;5;0,41;2,05
1119;1119,302;18,6550333333;20220503 09:49:22;49,25;5;0,41;2,05;5;0,41;2,05
1120;1120,302;18,6717;20220503 09:49:23;49,5;5;0,4;2;5;0,41;2,05
1121;1121,301;18,68835;20220503 09:49:24;49,25;5;0,4;2;5;0,41;2,05
1122;1122,301;18,7050166667;20220503 09:49:25;49,25;5;0,41;2,05;5;0,41;2,05
1123;1123,301;18,7216833333;20220503 09:49:26;49,25;5;0,4;2;5;0,41;2,05
1124;1124,302;18,7383666667;20220503 09:49:27;49;5;0,4;2;5;0,41;2,05
1125;1125,302;18,7550333333;20220503 09:49:28;49;5;0,4;2;5;0,41;2,05
1126;1126,301;18,7716833333;20220503 09:49:29;49,25;5;0,4;2;5;0,41;2,05
1127;1127,302;18,7883666667;20220503 09:49:30;49,25;5;0,4;2;5;0,41;2,05
1128;1128,302;18,8050333333;20220503 09:49:31;49;5;0,41;2,05;5;0,41;2,05
1129;1129,301;18,8216833333;20220503 09:49:32;49,25;5;0,4;2;5;0,41;2,05
1130;1130,301;18,83835;20220503 09:49:33;49;5;0,4;2;5;0,41;2,05
1131;1131,301;18,8550166667;20220503 09:49:34;48,75;5;0,4;2;5;0,41;2,05
1132;1132,301;18,8716833333;20220503 09:49:35;49;5;0,4;2;5;0,41;2,05
1133;1133,3;18,8883333333;20220503 09:49:36;49;5;0,4;2;5;0,41;2,05
1134;1134,302;18,9050333333;20220503 09:49:37;49;5;0,4;2;5;0,41;2,05
1135;1135,302;18,9217;20220503 09:49:38;48,75;5;0,4;2;5;0,41;2,05
1136;1136,301;18,93835;20220503 09:49:39;49;5;0,41;2,05;5;0,41;2,05
1137;1137,301;18,9550166667;20220503 09:49:40;49,25;5;0,4;2;5;0,41;2,05
1138;1138,301;18,9716833333;20220503 09:49:41;49,25;5;0,41;2,05;5;0,41;2,05
1139;1139,302;18,9883666667;20220503 09:49:42;49,5;5;0,4;2;5;0,41;2,05
1140;1140,302;19,0050333333;20220503 09:49:43;49;5;0,4;2;5;0,41;2,05
1141;1141,301;19,0216833333;20220503 09:49:44;49;5;0,4;2;5;0,41;2,05
1142;1142,302;19,0383666667;20220503 09:49:45;49;5;0,41;2,05;5;0,41;2,05
1143;1143,301;19,0550166667;20220503 09:49:46;49;5;0,4;2;5;0,41;2,05
1144;1144,301;19,0716833333;20220503 09:49:47;49;5;0,41;2,05;5;0,41;2,05
1145;1145,303;19,0883833333;20220503 09:49:48;48,75;5;0,4;2;5;0,41;2,05
1146;1146,301;19,1050166667;20220503 09:49:49;48,75;5;0,4;2;5;0,41;2,05
1147;1147,301;19,1216833333;20220503 09:49:50;48,75;5;0,4;2;5;0,41;2,05
1148;1148,302;19,1383666667;20220503 09:49:51;48,75;5;0,4;2;5;0,41;2,05
1149;1149,301;19,1550166667;20220503 09:49:52;48,75;5;0,4;2;5;0,41;2,05
1150;1150,302;19,1717;20220503 09:49:53;48,75;5;0,4;2;5;0,41;2,05
1151;1151,302;19,1883666667;20220503 09:49:54;48,75;5;0,4;2;5;0,41;2,05
1152;1152,303;19,20505;20220503 09:49:55;48,75;5;0,4;2;5;0,41;2,05
1153;1153,301;19,2216833333;20220503 09:49:56;48,75;5;0,41;2,05;5;0,41;2,05
1154;1154,3;19,2383333333;20220503 09:49:57;48,75;5;0,4;2;5;0,41;2,05
1155;1155,301;19,2550166667;20220503 09:49:58;48,75;5;0,41;2,05;5;0,41;2,05
1156;1156,303;19,2717166667;20220503 09:49:59;48,75;5;0,4;2;5;0,41;2,05
1157;1157,3;19,2883333333;20220503 09:50:00;48,75;5;0,4;2;5;0,41;2,05
1158;1158,302;19,3050333333;20220503 09:50:01;48,75;5;0,45;2,25;5;0,41;2,05
1159;1159,303;19,3217166667;20220503 09:50:02;48,75;5;0,4;2;5;0,41;2,05
1160;1160,302;19,3383666667;20220503 09:50:03;48,75;5;0,4;2;5;0,41;2,05
1161;1161,3;19,355;20220503 09:50:04;48,75;5;0,4;2;5;0,41;2,05
1162;1162,3;19,3716666667;20220503 09:50:05;48,75;5;0,4;2;5;0,41;2,05
1163;1163,303;19,3883833333;20220503 09:50:06;48,5;5;0,41;2,05;5;0,41;2,05
1164;1164,3;19,405;20220503 09:50:07;48,75;5;0,4;2;5;0,41;2,05
1165;1165,301;19,4216833333;20220503 09:50:08;48,75;5;0,4;2;5;0,41;2,05
1166;1166,301;19,43835;20220503 09:50:09;48,5;5;0,4;2;5;0,41;2,05
1167;1167,301;19,4550166667;20220503 09:50:10;48,5;5;0,4;2;5;0,41;2,05
1168;1168,301;19,4716833333;20220503 09:50:11;48,5;5;0,4;2;5;0,41;2,05
1169;1169,3;19,4883333333;20220503 09:50:12;48,75;5;0,4;2;5;0,41;2,05
1170;1170,302;19,5050333333;20220503 09:50:13;48,5;5;0,4;2;5;0,41;2,05
1171;1171,302;19,5217;20220503 09:50:14;48,75;5;0,41;2,05;5;0,41;2,05
1172;1172,302;19,5383666667;20220503 09:50:15;48,5;5;0,4;2;5;0,41;2,05
1173;1173,3;19,555;20220503 09:50:16;48,5;5;0,4;2;5;0,41;2,05
1174;1174,301;19,5716833333;20220503 09:50:17;48,75;5;0,4;2;5;0,41;2,05
1175;1175,301;19,58835;20220503 09:50:18;48,5;5;0,4;2;5;0,41;2,05
1176;1176,303;19,60505;20220503 09:50:19;48,5;5;0,4;2;5;0,41;2,05
1177;1177,302;19,6217;20220503 09:50:20;48,5;5;0,4;2;5;0,41;2,05
1178;1178,3;19,6383333333;20220503 09:50:21;48,25;5;0,4;2;5;0,41;2,05
1179;1179,3;19,655;20220503 09:50:22;48,25;5;0,41;2,05;5;0,41;2,05
1180;1180,301;19,6716833333;20220503 09:50:23;48,5;5;0,4;2;5;0,41;2,05
1181;1181,298;19,6883;20220503 09:50:24;48,5;5;0,4;2;5;0,41;2,05
1182;1182,302;19,7050333333;20220503 09:50:25;48,5;5;0,4;2;5;0,41;2,05
1183;1183,3;19,7216666667;20220503 09:50:26;48,5;5;0,4;2;5;0,41;2,05
1184;1184,302;19,7383666667;20220503 09:50:27;48,25;5;0,4;2;5;0,4;2
1185;1185,3;19,755;20220503 09:50:28;48,25;5;0,4;2;5;0,41;2,05
1186;1186,302;19,7717;20220503 09:50:29;48,5;5;0,4;2;5;0,41;2,05
1187;1187,301;19,78835;20220503 09:50:30;48,25;5;0,4;2;5;0,41;2,05
1188;1188,301;19,8050166667;20220503 09:50:31;48,25;5;0,41;2,05;5;0,41;2,05
1189;1189,302;19,8217;20220503 09:50:32;48,25;5;0,4;2;5;0,41;2,05
1190;1190,3;19,8383333333;20220503 09:50:33;48;5;0,4;2;5;0,41;2,05
1191;1191,3;19,855;20220503 09:50:34;48;5;0,4;2;5;0,41;2,05
1192;1192,3;19,8716666667;20220503 09:50:35;48,25;5;0,4;2;5;0,41;2,05
1193;1193,3;19,8883333333;20220503 09:50:36;48,25;5;0,4;2;5;0,41;2,05
1194;1194,3;19,905;20220503 09:50:37;48,25;5;0,4;2;5;0,41;2,05
1195;1195,302;19,9217;20220503 09:50:38;48,25;5;0,4;2;5;0,41;2,05
1196;1196,3;19,9383333333;20220503 09:50:39;48,25;5;0,4;2;5;0,41;2,05
1197;1197,302;19,9550333333;20220503 09:50:40;48,25;5;0,4;2;5;0,41;2,05
1198;1198,302;19,9717;20220503 09:50:41;48,25;5;0,4;2;5;0,41;2,05
1199;1199,301;19,98835;20220503 09:50:42;48,5;5;0,4;2;5;0,41;2,05
1200;1200,3;20,005;20220503 09:50:43;48,25;5;0,4;2;5;0,41;2,05
1201;1201,299;20,02165;20220503 09:50:44;48,25;5;0,4;2;5;0,41;2,05
1202;1202,303;20,0383833333;20220503 09:50:45;48;5;0,4;2;5;0,41;2,05
1203;1203,299;20,0549833333;20220503 09:50:46;48;5;0,4;2;5;0,41;2,05
1204;1204,299;20,07165;20220503 09:50:47;48;5;0,4;2;5;0,41;2,05
1205;1205,301;20,08835;20220503 09:50:48;48,25;5;0,4;2;5;0,41;2,05
1206;1206,3;20,105;20220503 09:50:49;48;5;0,4;2;5;0,41;2,05
1207;1207,301;20,1216833333;20220503 09:50:50;48,25;5;0,4;2;5;0,41;2,05
1208;1208,301;20,13835;20220503 09:50:51;48,25;5;0,4;2;5;0,41;2,05
1209;1209,304;20,1550666667;20220503 09:50:52;48,25;5;0,4;2;5;0,41;2,05
1210;1210,299;20,17165;20220503 09:50:53;48,25;5;0,4;2;5;0,41;2,05
1211;1211,299;20,1883166667;20220503 09:50:54;48;5;0,4;2;5;0,41;2,05
1212;1212,3;20,205;20220503 09:50:55;48,25;5;0,4;2;5;0,41;2,05
1213;1213,301;20,2216833333;20220503 09:50:56;48,25;5;0,4;2;5;0,41;2,05
1214;1214,299;20,2383166667;20220503 09:50:57;48,25;5;0,4;2;5;0,41;2,05
1215;1215,303;20,25505;20220503 09:50:58;48;5;0,4;2;5;0,4;2
1216;1216,301;20,2716833333;20220503 09:50:59;48,25;5;0,4;2;5;0,41;2,05
1217;1217,299;20,2883166667;20220503 09:51:00;48,25;5;0,4;2;5;0,41;2,05
1218;1218,3;20,305;20220503 09:51:01;48,25;5;0,4;2;5;0,41;2,05
1219;1219,3;20,3216666667;20220503 09:51:02;48,25;5;0,4;2;5;0,41;2,05
1220;1220,3;20,3383333333;20220503 09:51:03;48;5;0,4;2;5;0,41;2,05
1221;1221,3;20,355;20220503 09:51:04;48;5;0,4;2;5;0,41;2,05
1222;1222,302;20,3717;20220503 09:51:05;48;5;0,4;2;5;0,41;2,05
1223;1223,303;20,3883833333;20220503 09:51:06;48;5;0,41;2,05;5;0,4;2
1224;1224,302;20,4050333333;20220503 09:51:07;48,25;5;0,4;2;5;0,41;2,05
1225;1225,299;20,42165;20220503 09:51:08;48,25;5;0,4;2;5;0,41;2,05
1226;1226,302;20,4383666667;20220503 09:51:09;48,25;5;0,4;2;5;0,41;2,05
1227;1227,301;20,4550166667;20220503 09:51:10;48;5;0,4;2;5;0,41;2,05
1228;1228,301;20,4716833333;20220503 09:51:11;48,25;5;0,4;2;5;0,41;2,05
1229;1229,302;20,4883666667;20220503 09:51:12;48,25;5;0,4;2;5;0,41;2,05
1230;1230,302;20,5050333333;20220503 09:51:13;48,25;5;0,4;2;5;0,41;2,05
1231;1231,299;20,52165;20220503 09:51:14;48;5;0,4;2;5;0,41;2,05
1232;1232,301;20,53835;20220503 09:51:15;48,25;5;0,4;2;5;0,41;2,05
1233;1233,304;20,5550666667;20220503 09:51:16;48,25;5;0,4;2;5;0,41;2,05
1234;1234,3;20,5716666667;20220503 09:51:17;48,25;5;0,4;2;5;0,41;2,05
1235;1235,299;20,5883166667;20220503 09:51:18;48;5;0,4;2;5;0,41;2,05
1236;1236,302;20,6050333333;20220503 09:51:19;48,25;5;0,4;2;5;0,41;2,05
1237;1237,302;20,6217;20220503 09:51:20;48;5;0,4;2;5;0,41;2,05
1238;1238,301;20,63835;20220503 09:51:21;48,25;5;0,4;2;5;0,41;2,05
1239;1239,3;20,655;20220503 09:51:22;48,25;5;0,4;2;5;0,41;2,05
1240;1240,302;20,6717;20220503 09:51:23;48,25;5;0,4;2;5;0,41;2,05
1241;1241,301;20,68835;20220503 09:51:24;48,25;5;0,4;2;5;0,41;2,05
1242;1242,301;20,7050166667;20220503 09:51:25;48,25;5;0,4;2;5;0,4;2
1243;1243,304;20,7217333333;20220503 09:51:26;48,25;5;0,4;2;5;0,41;2,05
1244;1244,301;20,73835;20220503 09:51:27;48,25;5;0,4;2;5;0,41;2,05
1245;1245,299;20,7549833333;20220503 09:51:28;48;5;0,4;2;5;0,41;2,05
1246;1246,299;20,77165;20220503 09:51:29;48;5;0,4;2;5;0,41;2,05
1247;1247,302;20,7883666667;20220503 09:51:30;48,25;5;0,4;2;5;0,41;2,05
1248;1248,299;20,8049833333;20220503 09:51:31;48,25;5;0,41;2,05;5;0,41;2,05
1249;1249,302;20,8217;20220503 09:51:32;48;5;0,4;2;5;0,41;2,05
1250;1250,301;20,83835;20220503 09:51:33;48,25;5;0,4;2;5;0,41;2,05
1251;1251,303;20,85505;20220503 09:51:34;48,25;5;0,4;2;5;0,4;2
1252;1252,299;20,87165;20220503 09:51:35;48,25;5;0,4;2;5;0,4;2
1253;1253,298;20,8883;20220503 09:51:36;48,25;5;0,4;2;5;0,41;2,05
1254;1254,302;20,9050333333;20220503 09:51:37;48;5;0,4;2;5;0,4;2
1255;1255,299;20,92165;20220503 09:51:38;48;5;0,4;2;5;0,41;2,05
1256;1256,302;20,9383666667;20220503 09:51:39;48;5;0,4;2;5;0,41;2,05
1257;1257,3;20,955;20220503 09:51:40;48;5;0,4;2;5;0,41;2,05
1258;1258,301;20,9716833333;20220503 09:51:41;48,25;5;0,4;2;5;0,41;2,05
1259;1259,3;20,9883333333;20220503 09:51:44;48;5;0,4;2;5;0,41;2,05
1260;1260,677;21,0112833333;20220503 09:51:44;48,25;5;0,4;2;5;0,41;2,05
1261;1261,302;21,0217;20220503 09:51:44;48;5;0,4;2;5;0,4;2
1262;1262,3;21,0383333333;20220503 09:51:45;48;5;0,4;2;5;0,41;2,05
1263;1263,302;21,0550333333;20220503 09:51:46;48;5;0,4;2;5;0,4;2
1264;1264,302;21,0717;20220503 09:51:47;48;5;0,4;2;5;0,41;2,05
1265;1265,298;21,0883;20220503 09:51:48;48;5;0,4;2;5;0,41;2,05
1266;1266,299;21,1049833333;20220503 09:51:49;48;5;0,4;2;5;0,43;2,15
1267;1267,299;21,12165;20220503 09:51:50;48,25;5;0,4;2;5;0,53;2,65
1268;1268,302;21,1383666667;20220503 09:51:51;48,25;5;0,54;2,7;5;0,69;3,45
1269;1269,302;21,1550333333;20220503 09:51:52;48,5;5;0,62;3,1;5;0,71;3,55
1270;1270,3;21,1716666667;20220503 09:51:53;49;5;0,47;2,35;5;0,75;3,75
1271;1271,299;21,1883166667;20220503 09:51:54;50;5;0,46;2,3;5;0,74;3,7
1272;1272,301;21,2050166667;20220503 09:51:55;50,75;5;0,4;2;5;0,61;3,05
1273;1273,302;21,2217;20220503 09:51:56;51;5;0,41;2,05;5;0,83;4,15
1274;1274,301;21,23835;20220503 09:51:57;51;5;0,6;3;5;0,68;3,4
1275;1275,299;21,2549833333;20220503 09:51:58;51,5;5;0,62;3,1;5;0,66;3,3
1276;1276,3;21,2716666667;20220503 09:51:59;51,5;5;0,51;2,55;5;0,83;4,15
1277;1277,301;21,28835;20220503 09:52:00;51,5;5;0,49;2,45;5;0,66;3,3
1278;1278,298;21,3049666667;20220503 09:52:01;51,75;5;0,41;2,05;5;0,65;3,25
1279;1279,3;21,3216666667;20220503 09:52:02;52,25;5;0,41;2;5;0,45;2,25
1280;1280,298;21,3383;20220503 09:52:03;52,5;5;0,4;2;5;0,41;2,05
1281;1281,303;21,35505;20220503 09:52:04;52;5;0,47;2,35;5;0,78;3,9
1282;1282,303;21,3717166667;20220503 09:52:05;52;5;0,47;2,35;5;0,79;3,95
1283;1283,303;21,3883833333;20220503 09:52:06;52,75;5;0,47;2,35;5;0,76;3,8
1284;1284,303;21,40505;20220503 09:52:07;53,25;5;0,47;2,35;5;0,75;3,75
1285;1285,3;21,4216666667;20220503 09:52:08;53,5;5;0,47;2,35;5;0,67;3,35
1286;1286,299;21,4383166667;20220503 09:52:09;53,75;5;0,46;2,3;5;0,55;2,75
1287;1287,3;21,455;20220503 09:52:10;53,75;5;0,41;2,05;5;0,46;2,3
1288;1288,303;21,4717166667;20220503 09:52:11;53,25;5;0,4;2;5;0,47;2,35
1289;1289,303;21,4883833333;20220503 09:52:12;52,75;5;0,47;2,35;5;0,78;3,9
1290;1290,301;21,5050166667;20220503 09:52:13;52,25;5;0,47;2,35;5;0,77;3,85
1291;1291,3;21,5216666667;20220503 09:52:14;53;5;0,45;2,25;5;0,64;3,2
1292;1292,303;21,5383833333;20220503 09:52:15;53,25;5;0,41;2,05;5;0,48;2,4
1293;1293,305;21,5550833333;20220503 09:52:16;53,25;5;0,41;2,05;5;0,58;2,9
1294;1294,303;21,5717166667;20220503 09:52:17;52,75;5;0,41;2,05;5;0,75;3,75
1295;1295,303;21,5883833333;20220503 09:52:18;53;5;0,42;2,1;5;0,41;2,05
1296;1296,303;21,60505;20220503 09:52:19;52,75;5;0,41;2,05;5;0,41;2,05
1297;1297,303;21,6217166667;20220503 09:52:20;52,25;5;0,46;2,3;5;0,73;3,65
1298;1298,302;21,6383666667;20220503 09:52:21;52,5;5;0,41;2,05;5;0,72;3,6
1299;1299,303;21,65505;20220503 09:52:22;53;5;0,41;2,05;5;0,46;2,3
1300;1300,301;21,6716833333;20220503 09:52:23;53,25;5;0,41;2,05;5;0,41;2,05
1301;1301,303;21,6883833333;20220503 09:52:24;53,25;5;0,4;2;5;0,75;3,75
1302;1302,299;21,7049833333;20220503 09:52:25;52,75;5;0,46;2,3;5;0,73;3,65
1303;1303,303;21,7217166667;20220503 09:52:26;52,75;5;0,4;2;5;0,64;3,2
1304;1304,303;21,7383833333;20220503 09:52:27;54;5;0,41;2,05;5;0,49;2,45
1305;1305,298;21,7549666667;20220503 09:52:28;54;5;0,41;2,05;5;0,43;2,15
1306;1306,303;21,7717166667;20220503 09:52:29;53,5;5;0,44;2,2;5;0,86;4,3
1307;1307,303;21,7883833333;20220503 09:52:30;53,75;5;0,4;2;5;0,74;3,7
1308;1308,303;21,80505;20220503 09:52:31;54,25;5;0,41;2,05;5;0,48;2,4
1309;1309,303;21,8217166667;20220503 09:52:32;54,25;5;0,41;2,05;5;0,54;2,7
1310;1310,303;21,8383833333;20220503 09:52:33;54;5;0,41;2,05;5;0,65;3,25
1311;1311,303;21,85505;20220503 09:52:34;54;5;0,47;2,35;5;0,85;4,25
1312;1312,303;21,8717166667;20220503 09:52:35;54,25;5;0,45;2,25;5;0,71;3,55
1313;1313,303;21,8883833333;20220503 09:52:36;54,75;5;0,41;2,05;5;0,88;4,4
1314;1314,303;21,90505;20220503 09:52:37;54,75;5;0,4;2;5;0,67;3,35
1315;1315,303;21,9217166667;20220503 09:52:38;55,5;5;0,41;2,05;5;0,65;3,25
1316;1316,298;21,9383;20220503 09:52:39;55,5;5;0,4;2;5;0,41;2,05
1317;1317,303;21,95505;20220503 09:52:40;55;5;0,41;2,05;5;0,41;2,05
1318;1318,303;21,9717166667;20220503 09:52:41;54,25;5;0,4;2;5;0,67;3,35
1319;1319,303;21,9883833333;20220503 09:52:42;54,5;5;0,42;2,1;5;0,68;3,4
1320;1320,303;22,00505;20220503 09:52:43;54,5;5;0,54;2,7;5;0,49;2,45
1321;1321,303;22,0217166667;20220503 09:52:44;55;5;0,49;2,45;5;0,58;2,9
1322;1322,302;22,0383666667;20220503 09:52:45;54,75;5;0,41;2,05;5;0,46;2,3
1323;1323,302;22,0550333333;20220503 09:52:46;54,75;5;0,42;2,1;5;0,41;2,05
1324;1324,302;22,0717;20220503 09:52:47;54,25;5;0,4;2;5;0,41;2,05
1325;1325,302;22,0883666667;20220503 09:52:48;54;5;0,41;2,05;5;0,41;2,05
1326;1326,302;22,1050333333;20220503 09:52:49;53,25;5;0,41;2,05;5;0,41;2,05
1327;1327,302;22,1217;20220503 09:52:50;53;5;0,4;2;5;0,41;2,05
1328;1328,302;22,1383666667;20220503 09:52:51;52,5;5;0,4;2;5;0,41;2,05
1329;1329,303;22,15505;20220503 09:52:52;52,25;5;0,41;2,05;5;0,41;2,05
1330;1330,304;22,1717333333;20220503 09:52:53;52;5;0,4;2;5;0,41;2,05
1331;1331,302;22,1883666667;20220503 09:52:54;51,75;5;0,41;2,05;5;0,41;2,05
1332;1332,302;22,2050333333;20220503 09:52:55;51,5;5;0,4;2;5;0,41;2,05
1333;1333,303;22,2217166667;20220503 09:52:56;51,5;5;0,41;2,05;5;0,41;2,05
1334;1334,302;22,2383666667;20220503 09:52:57;51,25;5;0,4;2;5;0,41;2,05
1335;1335,302;22,2550333333;20220503 09:52:58;51,25;5;0,41;2,05;5;0,41;2,05
1336;1336,302;22,2717;20220503 09:52:59;51,25;5;0,41;2,05;5;0,41;2,05
1337;1337,302;22,2883666667;20220503 09:53:00;51;5;0,4;2;5;0,41;2,05
1338;1338,302;22,3050333333;20220503 09:53:01;51;5;0,41;2,05;5;0,42;2,1
1339;1339,302;22,3217;20220503 09:53:02;51;5;0,4;2;5;0,41;2,05
1340;1340,302;22,3383666667;20220503 09:53:03;50,75;5;0,41;2,05;5;0,41;2,05
1341;1341,302;22,3550333333;20220503 09:53:04;50,75;5;0,4;2;5;0,41;2,05
1342;1342,303;22,3717166667;20220503 09:53:05;50,75;5;0,4;2;5;0,41;2,05
1343;1343,302;22,3883666667;20220503 09:53:06;50,5;5;0,4;2;5;0,41;2,05
1344;1344,302;22,4050333333;20220503 09:53:07;50,5;5;0,4;2;5;0,41;2,05
1345;1345,302;22,4217;20220503 09:53:08;50,5;5;0,4;2;5;0,41;2,05
1346;1346,302;22,4383666667;20220503 09:53:09;50,25;5;0,41;2,05;5;0,41;2,05
1347;1347,302;22,4550333333;20220503 09:53:10;50,5;5;0,4;2;5;0,41;2,05
1348;1348,302;22,4717;20220503 09:53:11;50,5;5;0,41;2,05;5;0,41;2,05
1349;1349,302;22,4883666667;20220503 09:53:12;50,25;5;0,41;2,05;5;0,41;2,05
1350;1350,302;22,5050333333;20220503 09:53:13;50,25;5;0,41;2,05;5;0,41;2,05
1351;1351,302;22,5217;20220503 09:53:14;50,25;5;0,41;2,05;5;0,41;2,05
1352;1352,302;22,5383666667;20220503 09:53:15;50,25;5;0,41;2,05;5;0,41;2,05
1353;1353,304;22,5550666667;20220503 09:53:16;50,25;5;0,4;2;5;0,41;2,05
1354;1354,299;22,57165;20220503 09:53:17;50,25;5;0,41;2,05;5;0,41;2,05
1355;1355,302;22,5883666667;20220503 09:53:18;50,25;5;0,4;2;5;0,41;2,05
1356;1356,302;22,6050333333;20220503 09:53:19;50;5;0,41;2,05;5;0,41;2,05
