"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1157;1157,206;19,2867666667;20220503 10:48:33;50,75;5;0,41;2,05;5;0,41;2,05
1158;1158,205;19,3034166667;20220503 10:48:34;50,75;5;0,41;2,05;5;0,41;2,05
1159;1159,204;19,3200666667;20220503 10:48:35;50,75;5;0,41;2,05;5;0,41;2,05
1160;1160,204;19,3367333333;20220503 10:48:36;50,5;5;0,41;2,05;5;0,41;2,05
1161;1161,206;19,3534333333;20220503 10:48:37;50,5;5;0,41;2,05;5;0,41;2,05
1162;1162,203;19,37005;20220503 10:48:38;50,5;5;0,41;2,05;5;0,41;2,05
1163;1163,206;19,3867666667;20220503 10:48:39;50,25;5;0,41;2,05;5;0,41;2,05
1164;1164,207;19,40345;20220503 10:48:40;50,25;5;0,41;2,05;5;0,41;2,05
1165;1165,203;19,42005;20220503 10:48:41;50,25;5;0,41;2,05;5;0,41;2,05
1166;1166,206;19,4367666667;20220503 10:48:42;50,5;5;0,41;2,05;5;0,41;2,05
1167;1167,207;19,45345;20220503 10:48:43;50,5;5;0,41;2,05;5;0,41;2,05
1168;1168,205;19,4700833333;20220503 10:48:44;50,5;5;0,41;2,05;5;0,41;2,05
1169;1169,204;19,4867333333;20220503 10:48:45;50,5;5;0,41;2,05;5;0,41;2,05
1170;1170,205;19,5034166667;20220503 10:48:46;50,5;5;0,41;2,05;5;0,41;2,05
1171;1171,206;19,5201;20220503 10:48:47;50,5;5;0,41;2,05;5;0,41;2,05
1172;1172,204;19,5367333333;20220503 10:48:48;50,25;5;0,41;2,05;5;0,41;2,05
1173;1173,204;19,5534;20220503 10:48:49;50,75;5;0,41;2,05;5;0,41;2,05
1174;1174,204;19,5700666667;20220503 10:48:50;50,5;5;0,41;2,05;5;0,41;2,05
1175;1175,203;19,5867166667;20220503 10:48:51;50,5;5;0,41;2,05;5;0,41;2,05
1176;1176,204;19,6034;20220503 10:48:52;50,5;5;0,41;2,05;5;0,41;2,05
1177;1177,203;19,62005;20220503 10:48:53;50,5;5;0,41;2,05;5;0,41;2,05
1178;1178,208;19,6368;20220503 10:48:54;50,5;5;0,4;2;5;0,41;2,05
1179;1179,203;19,6533833333;20220503 10:48:55;50,25;5;0,41;2,05;5;0,41;2,05
1180;1180,204;19,6700666667;20220503 10:48:56;50,5;5;0,41;2,05;5;0,41;2,05
1181;1181,204;19,6867333333;20220503 10:48:57;50,25;5;0,41;2,05;5;0,41;2,05
1182;1182,203;19,7033833333;20220503 10:48:58;50,5;5;0,41;2,05;5;0,41;2,05
1183;1183,204;19,7200666667;20220503 10:48:59;50,25;5;0,41;2,05;5;0,41;2,05
1184;1184,207;19,7367833333;20220503 10:49:00;50,25;5;0,41;2,05;5;0,41;2,05
1185;1185,205;19,7534166667;20220503 10:49:01;50,25;5;0,41;2,05;5;0,42;2,1
1186;1186,204;19,7700666667;20220503 10:49:02;50,25;5;0,41;2,05;5;0,42;2,1
1187;1187,203;19,7867166667;20220503 10:49:03;50,25;5;0,41;2,05;5;0,41;2,05
1188;1188,204;19,8034;20220503 10:49:04;50,25;5;0,41;2,05;5;0,41;2,05
1189;1189,203;19,82005;20220503 10:49:05;50;5;0,41;2,05;5;0,41;2,05
1190;1190,203;19,8367166667;20220503 10:49:06;50,25;5;0,41;2,05;5;0,41;2,05
1191;1191,207;19,85345;20220503 10:49:07;50,25;5;0,41;2,05;5;0,41;2,05
1192;1192,205;19,8700833333;20220503 10:49:08;50,25;5;0,41;2,05;5;0,43;2,15
1193;1193,204;19,8867333333;20220503 10:49:09;50,5;5;0,41;2,05;5;0,49;2,45
1194;1194,203;19,9033833333;20220503 10:49:10;50,5;5;0,41;2,05;5;0,41;2,05
1195;1195,204;19,9200666667;20220503 10:49:11;50,5;5;0,41;2,05;5;0,41;2,05
1196;1196,204;19,9367333333;20220503 10:49:12;50,5;5;0,41;2,05;5;0,41;2,05
1197;1197,207;19,95345;20220503 10:49:13;50,5;5;0,41;2,05;5;0,41;2,05
1198;1198,206;19,9701;20220503 10:49:14;50,5;5;0,41;2,05;5;0,41;2,05
1199;1199,204;19,9867333333;20220503 10:49:15;50,5;5;0,41;2,05;5;0,41;2,05
1200;1200,205;20,0034166667;20220503 10:49:16;50,5;5;0,41;2,05;5;0,41;2,05
1201;1201,207;20,0201166667;20220503 10:49:17;50,75;5;0,41;2,05;5;0,41;2,05
1202;1202,204;20,0367333333;20220503 10:49:18;50,5;5;0,41;2,05;5;0,41;2,05
1203;1203,207;20,05345;20220503 10:49:19;50,5;5;0,41;2,05;5;0,41;2,05
1204;1204,208;20,0701333333;20220503 10:49:20;50,5;5;0,41;2,05;5;0,41;2,05
1205;1205,205;20,08675;20220503 10:49:21;50,5;5;0,4;2;5;0,41;2,05
1206;1206,203;20,1033833333;20220503 10:49:22;50,25;5;0,41;2,05;5;0,41;2,05
1207;1207,204;20,1200666667;20220503 10:49:23;50,25;5;0,41;2,05;5;0,41;2,05
1208;1208,204;20,1367333333;20220503 10:49:24;50,25;5;0,41;2,05;5;0,41;2,05
1209;1209,204;20,1534;20220503 10:49:25;50,25;5;0,41;2,05;5;0,41;2,05
1210;1210,203;20,17005;20220503 10:49:26;50,5;5;0,41;2,05;5;0,41;2,05
1211;1211,208;20,1868;20220503 10:49:27;50,5;5;0,41;2,05;5;0,41;2,05
1212;1212,205;20,2034166667;20220503 10:49:28;50,25;5;0,41;2,05;5;0,42;2,1
1213;1213,204;20,2200666667;20220503 10:49:29;50,25;5;0,41;2,05;5;0,61;3,05
1214;1214,204;20,2367333333;20220503 10:49:30;50,25;5;0,49;2,45;5;0,67;3,35
1215;1215,204;20,2534;20220503 10:49:31;50,75;5;0,58;2,9;5;0,64;3,2
1216;1216,204;20,2700666667;20220503 10:49:32;51,5;5;0,47;2,35;5;0,77;3,85
1217;1217,205;20,28675;20220503 10:49:33;52;5;0,47;2,35;5;0,74;3,7
1218;1218,207;20,30345;20220503 10:49:34;52,5;5;0,41;2,05;5;0,71;3,55
1219;1219,204;20,3200666667;20220503 10:49:35;53,25;5;0,41;2,05;5;0,49;2,45
1220;1220,203;20,3367166667;20220503 10:49:36;54;5;0,49;2,45;5;0,56;2,8
1221;1221,207;20,35345;20220503 10:49:37;54,25;5;0,46;2,3;5;0,86;4,3
1222;1222,203;20,37005;20220503 10:49:38;54;5;0,41;2,05;5;0,67;3,35
1223;1223,207;20,3867833333;20220503 10:49:39;54,25;5;0,41;2,05;5;0,49;2,45
1224;1224,203;20,4033833333;20220503 10:49:40;54,5;5;0,41;2,05;5;0,41;2,05
1225;1225,207;20,4201166667;20220503 10:49:41;54;5;0,44;2,2;5;0,83;4,15
1226;1226,204;20,4367333333;20220503 10:49:42;53,75;5;0,47;2,35;5;0,77;3,85
1227;1227,203;20,4533833333;20220503 10:49:43;54,5;5;0,47;2,35;5;0,76;3,8
1228;1228,204;20,4700666667;20220503 10:49:44;55;5;0,47;2,35;5;0,81;4,05
1229;1229,203;20,4867166667;20220503 10:49:45;55,5;5;0,47;2,35;5;0,78;3,9
1230;1230,204;20,5034;20220503 10:49:46;55,75;5;0,47;2,35;5;0,72;3,6
1231;1231,203;20,52005;20220503 10:49:47;56;5;0,47;2,35;5;0,76;3,8
1232;1232,206;20,5367666667;20220503 10:49:48;56,25;5;0,46;2,3;5;0,82;4,1
1233;1233,208;20,5534666667;20220503 10:49:49;56,75;5;0,41;2,05;5;0,5;2,5
1234;1234,204;20,5700666667;20220503 10:49:50;57;5;0,41;2,05;5;0,41;2,05
1235;1235,206;20,5867666667;20220503 10:49:51;56,75;5;0,41;2,05;5;0,77;3,85
1236;1236,208;20,6034666667;20220503 10:49:52;55,5;5;0,41;2,05;5;0,5;2,5
1237;1237,205;20,6200833333;20220503 10:49:53;55,75;5;0,41;2,05;5;0,41;2,05
1238;1238,207;20,6367833333;20220503 10:49:54;55,25;5;0,42;2,1;5;0,77;3,85
1239;1239,205;20,6534166667;20220503 10:49:55;54,75;5;0,41;2,05;5;0,71;3,55
1240;1240,203;20,67005;20220503 10:49:56;55,25;5;0,49;2,45;5;0,49;2,45
1241;1241,203;20,6867166667;20220503 10:49:57;55,5;5;0,41;2,05;5;0,41;2,05
1242;1242,203;20,7033833333;20220503 10:49:58;55,25;5;0,41;2,05;5;0,86;4,3
1243;1243,204;20,7200666667;20220503 10:49:59;55;5;0,47;2,35;5;0,94;4,7
1244;1244,203;20,7367166667;20220503 10:50:00;55,5;5;0,45;2,25;5;0,54;2,7
1245;1245,206;20,7534333333;20220503 10:50:01;56,25;5;0,41;2,05;5;0,74;3,7
1246;1246,207;20,7701166667;20220503 10:50:02;56;5;0,41;2,05;5;0,64;3,2
1247;1247,203;20,7867166667;20220503 10:50:03;56,25;5;0,41;2,05;5;0,47;2,35
1248;1248,203;20,8033833333;20220503 10:50:04;56;5;0,41;2,05;5;0,46;2,3
1249;1249,203;20,82005;20220503 10:50:05;55,25;5;0,41;2,05;5;0,8;4
1250;1250,204;20,8367333333;20220503 10:50:06;55,5;5;0,41;2,05;5;0,88;4,4
1251;1251,204;20,8534;20220503 10:50:07;56;5;0,41;2,05;5;0,5;2,5
1252;1252,206;20,8701;20220503 10:50:08;56,25;5;0,41;2,05;5;0,42;2,1
1253;1253,203;20,8867166667;20220503 10:50:09;56;5;0,41;2,05;5;0,66;3,3
1254;1254,203;20,9033833333;20220503 10:50:10;55,5;5;0,42;2,1;5;0,66;3,3
1255;1255,203;20,92005;20220503 10:50:11;56;5;0,41;2,05;5;0,76;3,8
1256;1256,203;20,9367166667;20220503 10:50:12;56,5;5;0,41;2,05;5;0,71;3,55
1257;1257,203;20,9533833333;20220503 10:50:13;57;5;0,41;2,05;5;0,68;3,4
1258;1258,208;20,9701333333;20220503 10:50:14;57;5;0,41;2,05;5;0,51;2,55
1259;1259,206;20,9867666667;20220503 10:50:15;57,25;5;0,41;2,05;5;0,46;2,3
1260;1260,203;21,0033833333;20220503 10:50:16;56,75;5;0,41;2,05;5;0,76;3,8
1261;1261,207;21,0201166667;20220503 10:50:17;56,25;5;0,41;2,05;5;0,8;4
1262;1262,203;21,0367166667;20220503 10:50:18;56,25;5;0,41;2,05;5;0,68;3,4
1263;1263,204;21,0534;20220503 10:50:19;56,75;5;0,56;2,8;5;0,8;4
1264;1264,204;21,0700666667;20220503 10:50:20;57;5;0,41;2,05;5;0,5;2,5
1265;1265,207;21,0867833333;20220503 10:50:21;57,25;5;0,41;2,05;5;0,41;2,05
1266;1266,205;21,1034166667;20220503 10:50:22;57,25;5;0,41;2,05;5;0,41;2,05
1267;1267,205;21,1200833333;20220503 10:50:23;56,75;5;0,41;2,05;5;0,41;2,05
1268;1268,206;21,1367666667;20220503 10:50:24;56;5;0,41;2,05;5;0,41;2,05
1269;1269,203;21,1533833333;20220503 10:50:25;55;5;0,41;2,05;5;0,41;2,05
1270;1270,204;21,1700666667;20220503 10:50:26;54,5;5;0,41;2,05;5;0,41;2,05
1271;1271,203;21,1867166667;20220503 10:50:27;54,25;5;0,41;2,05;5;0,41;2,05
1272;1272,206;21,2034333333;20220503 10:50:28;54;5;0,41;2,05;5;0,41;2,05
1273;1273,203;21,22005;20220503 10:50:29;53,75;5;0,41;2,05;5;0,41;2,05
1274;1274,204;21,2367333333;20220503 10:50:30;53,5;5;0,41;2,05;5;0,41;2,05
1275;1275,204;21,2534;20220503 10:50:31;53,5;5;0,41;2,05;5;0,41;2,05
1276;1276,203;21,27005;20220503 10:50:32;53,5;5;0,41;2,05;5;0,41;2,05
1277;1277,203;21,2867166667;20220503 10:50:33;53,25;5;0,41;2,05;5;0,41;2,05
1278;1278,207;21,30345;20220503 10:50:34;53;5;0,41;2,05;5;0,41;2,05
1279;1279,206;21,3201;20220503 10:50:35;52,75;5;0,41;2,05;5;0,41;2,05
1280;1280,204;21,3367333333;20220503 10:50:36;52,5;5;0,41;2,05;5;0,41;2,05
1281;1281,204;21,3534;20220503 10:50:37;52,5;5;0,41;2,05;5;0,41;2,05
1282;1282,205;21,3700833333;20220503 10:50:38;52,75;5;0,41;2,05;5;0,41;2,05
1283;1283,204;21,3867333333;20220503 10:50:39;52,5;5;0,41;2,05;5;0,41;2,05
1284;1284,208;21,4034666667;20220503 10:50:40;52,5;5;0,41;2,05;5;0,41;2,05
1285;1285,203;21,42005;20220503 10:50:41;52,5;5;0,41;2,05;5;0,41;2,05
1286;1286,205;21,43675;20220503 10:50:42;52,5;5;0,41;2,05;5;0,41;2,05
1287;1287,204;21,4534;20220503 10:50:43;52,25;5;0,41;2,05;5;0,41;2,05
1288;1288,204;21,4700666667;20220503 10:50:44;52,5;5;0,41;2,05;5;0,41;2,05
1289;1289,206;21,4867666667;20220503 10:50:45;52,25;5;0,41;2,05;5;0,41;2,05
1290;1290,204;21,5034;20220503 10:50:46;52,25;5;0,41;2,05;5;0,41;2,05
1291;1291,203;21,52005;20220503 10:50:47;52;5;0,41;2,05;5;0,41;2,05
1292;1292,208;21,5368;20220503 10:50:48;52,25;5;0,41;2,05;5;0,41;2,05
1293;1293,205;21,5534166667;20220503 10:50:49;52,25;5;0,41;2,05;5;0,41;2,05
1294;1294,204;21,5700666667;20220503 10:50:50;52;5;0,41;2,05;5;0,41;2,05
1295;1295,204;21,5867333333;20220503 10:50:51;52;5;0,41;2,05;5;0,41;2,05
1296;1296,203;21,6033833333;20220503 10:50:52;52,25;5;0,41;2,05;5;0,41;2,05
1297;1297,204;21,6200666667;20220503 10:50:53;52;5;0,41;2,05;5;0,41;2,05
1298;1298,204;21,6367333333;20220503 10:50:54;52;5;0,41;2,05;5;0,41;2,05
1299;1299,207;21,65345;20220503 10:50:55;52;5;0,41;2,05;5;0,41;2,05
1300;1300,204;21,6700666667;20220503 10:50:56;52;5;0,41;2,05;5;0,41;2,05
1301;1301,204;21,6867333333;20220503 10:50:57;51,75;5;0,41;2,05;5;0,41;2,05
1302;1302,203;21,7033833333;20220503 10:50:58;52;5;0,41;2,05;5;0,41;2,05
1303;1303,203;21,72005;20220503 10:50:59;51,75;5;0,41;2,05;5;0,41;2,05
1304;1304,203;21,7367166667;20220503 10:51:00;51,75;5;0,41;2,05;5;0,41;2,05
1305;1305,204;21,7534;20220503 10:51:01;51,75;5;0,41;2,05;5;0,41;2,05
1306;1306,206;21,7701;20220503 10:51:02;51,5;5;0,41;2,05;5;0,41;2,05
1307;1307,204;21,7867333333;20220503 10:51:03;51,5;5;0,41;2,05;5;0,41;2,05
1308;1308,204;21,8034;20220503 10:51:04;51,5;5;0,41;2,05;5;0,41;2,05
1309;1309,204;21,8200666667;20220503 10:51:05;51,5;5;0,41;2,05;5;0,41;2,05
1310;1310,205;21,83675;20220503 10:51:06;51,75;5;0,41;2,05;5;0,41;2,05
1311;1311,204;21,8534;20220503 10:51:07;51,75;5;0,41;2,05;5;0,41;2,05
1312;1312,204;21,8700666667;20220503 10:51:08;51,5;5;0,41;2,05;5;0,41;2,05
1313;1313,206;21,8867666667;20220503 10:51:09;51,25;5;0,41;2,05;5;0,41;2,05
1314;1314,204;21,9034;20220503 10:51:10;51,25;5;0,41;2,05;5;0,41;2,05
1315;1315,204;21,9200666667;20220503 10:51:11;51,5;5;0,41;2,05;5;0,41;2,05
1316;1316,203;21,9367166667;20220503 10:51:12;51,5;5;0,41;2,05;5;0,41;2,05
1317;1317,203;21,9533833333;20220503 10:51:13;51,5;5;0,41;2,05;5;0,41;2,05
1318;1318,204;21,9700666667;20220503 10:51:14;51,5;5;0,41;2,05;5;0,41;2,05
1319;1319,208;21,9868;20220503 10:51:15;51,5;5;0,41;2,05;5;0,41;2,05
1320;1320,205;22,0034166667;20220503 10:51:16;51,25;5;0,41;2,05;5;0,41;2,05
1321;1321,204;22,0200666667;20220503 10:51:17;51,5;5;0,41;2,05;5;0,41;2,05
1322;1322,203;22,0367166667;20220503 10:51:18;51,5;5;0,41;2,05;5;0,41;2,05
1323;1323,203;22,0533833333;20220503 10:51:19;51,5;5;0,41;2,05;5;0,41;2,05
1324;1324,205;22,0700833333;20220503 10:51:20;51,5;5;0,41;2,05;5;0,41;2,05
1325;1325,203;22,0867166667;20220503 10:51:21;51,5;5;0,41;2,05;5;0,41;2,05
1326;1326,207;22,10345;20220503 10:51:22;51,25;5;0,41;2,05;5;0,41;2,05
1327;1327,205;22,1200833333;20220503 10:51:23;51,25;5;0,41;2,05;5;0,41;2,05
1328;1328,204;22,1367333333;20220503 10:51:24;51,25;5;0,41;2,05;5;0,41;2,05
1329;1329,203;22,1533833333;20220503 10:51:25;51,5;5;0,41;2,05;5;0,41;2,05
1330;1330,208;22,1701333333;20220503 10:51:26;51,5;5;0,41;2,05;5;0,41;2,05
1331;1331,203;22,1867166667;20220503 10:51:27;51,5;5;0,41;2,05;5;0,41;2,05
1332;1332,207;22,20345;20220503 10:51:28;51,25;5;0,41;2,05;5;0,41;2,05
1333;1333,207;22,2201166667;20220503 10:51:29;51;5;0,41;2,05;5;0,41;2,05
1334;1334,204;22,2367333333;20220503 10:51:30;51;5;0,41;2,05;5;0,41;2,05
1335;1335,204;22,2534;20220503 10:51:31;51;5;0,41;2,05;5;0,41;2,05
1336;1336,207;22,2701166667;20220503 10:51:32;51;5;0,41;2,05;5;0,41;2,05
1337;1337,207;22,2867833333;20220503 10:51:33;51,25;5;0,41;2,05;5;0,41;2,05
1338;1338,204;22,3034;20220503 10:51:34;51;5;0,41;2,05;5;0,41;2,05
1339;1339,204;22,3200666667;20220503 10:51:35;51;5;0,41;2,05;5;0,41;2,05
1340;1340,205;22,33675;20220503 10:51:36;51;5;0,41;2,05;5;0,41;2,05
1341;1341,203;22,3533833333;20220503 10:51:37;51;5;0,41;2,05;5;0,41;2,05
1342;1342,203;22,37005;20220503 10:51:38;51;5;0,41;2,05;5;0,41;2,05
1343;1343,204;22,3867333333;20220503 10:51:39;50,75;5;0,41;2,05;5;0,41;2,05
1344;1344,204;22,4034;20220503 10:51:40;50,75;5;0,41;2,05;5;0,41;2,05
1345;1345,203;22,42005;20220503 10:51:41;51;5;0,41;2,05;5;0,41;2,05
1346;1346,203;22,4367166667;20220503 10:51:42;50,75;5;0,41;2,05;5;0,41;2,05
1347;1347,206;22,4534333333;20220503 10:51:43;51;5;0,41;2,05;5;0,41;2,05
1348;1348,204;22,4700666667;20220503 10:51:44;51;5;0,41;2,05;5;0,41;2,05
1349;1349,203;22,4867166667;20220503 10:51:45;51;5;0,41;2,05;5;0,41;2,05
1350;1350,207;22,50345;20220503 10:51:46;50,75;5;0,41;2,05;5;0,41;2,05
1351;1351,203;22,52005;20220503 10:51:47;51;5;0,41;2,05;5;0,41;2,05
1352;1352,204;22,5367333333;20220503 10:51:48;50,75;5;0,41;2,05;5;0,41;2,05
1353;1353,207;22,55345;20220503 10:51:49;50,75;5;0,41;2,05;5;0,41;2,05
1354;1354,205;22,5700833333;20220503 10:51:50;50,75;5;0,41;2,05;5;0,41;2,05
1355;1355,203;22,5867166667;20220503 10:51:51;50,75;5;0,41;2,05;5;0,41;2,05
1356;1356,203;22,6033833333;20220503 10:51:52;50,75;5;0,41;2,05;5;0,41;2,05
1357;1357,204;22,6200666667;20220503 10:51:53;51;5;0,41;2,05;5;0,41;2,05
1358;1358,203;22,6367166667;20220503 10:51:54;51;5;0,41;2,05;5;0,41;2,05
1359;1359,203;22,6533833333;20220503 10:51:55;50,75;5;0,41;2,05;5;0,41;2,05
1360;1360,206;22,6701;20220503 10:51:56;50,75;5;0,41;2,05;5;0,41;2,05
1361;1361,204;22,6867333333;20220503 10:51:57;50,5;5;0,4;2;5;0,41;2,05
1362;1362,203;22,7033833333;20220503 10:51:58;50,75;5;0,41;2,05;5;0,41;2,05
1363;1363,204;22,7200666667;20220503 10:51:59;50,5;5;0,41;2,05;5;0,41;2,05
1364;1364,203;22,7367166667;20220503 10:52:00;50,5;5;0,41;2,05;5;0,41;2,05
1365;1365,207;22,75345;20220503 10:52:01;50,75;5;0,41;2,05;5;0,41;2,05
1366;1366,204;22,7700666667;20220503 10:52:02;50,5;5;0,41;2,05;5;0,45;2,25
1367;1367,206;22,7867666667;20220503 10:52:03;50,5;5;0,41;2,05;5;0,41;2,05
1368;1368,204;22,8034;20220503 10:52:04;50,5;5;0,41;2,05;5;0,41;2,05
1369;1369,204;22,8200666667;20220503 10:52:05;50,5;5;0,41;2,05;5;0,41;2,05
1370;1370,203;22,8367166667;20220503 10:52:06;50,5;5;0,41;2,05;5;0,41;2,05
1371;1371,204;22,8534;20220503 10:52:07;50,5;5;0,41;2,05;5;0,41;2,05
1372;1372,203;22,87005;20220503 10:52:08;50,5;5;0,41;2,05;5;0,41;2,05
1373;1373,207;22,8867833333;20220503 10:52:09;50,5;5;0,41;2,05;5;0,41;2,05
1374;1374,205;22,9034166667;20220503 10:52:10;50,75;5;0,41;2,05;5;0,41;2,05
1375;1375,203;22,92005;20220503 10:52:11;50,5;5;0,41;2,05;5;0,41;2,05
1376;1376,204;22,9367333333;20220503 10:52:12;50,5;5;0,41;2,05;5;0,41;2,05
1377;1377,204;22,9534;20220503 10:52:13;50,25;5;0,41;2,05;5;0,41;2,05
1378;1378,204;22,9700666667;20220503 10:52:14;50,25;5;0,41;2,05;5;0,41;2,05
1379;1379,203;22,9867166667;20220503 10:52:15;50,25;5;0,41;2,05;5;0,41;2,05
1380;1380,207;23,00345;20220503 10:52:16;50,25;5;0,41;2,05;5;0,41;2,05
1381;1381,205;23,0200833333;20220503 10:52:17;50,25;5;0,41;2,05;5;0,41;2,05
1382;1382,203;23,0367166667;20220503 10:52:18;50,25;5;0,41;2,05;5;0,41;2,05
1383;1383,203;23,0533833333;20220503 10:52:19;50,25;5;0,41;2,05;5;0,41;2,05
1384;1384,204;23,0700666667;20220503 10:52:20;50,25;5;0,41;2,05;5;0,58;2,9
1385;1385,203;23,0867166667;20220503 10:52:21;50,25;5;0,41;2,05;5;0,41;2,05
1386;1386,203;23,1033833333;20220503 10:52:22;50,25;5;0,4;2;5;0,41;2,05
1387;1387,204;23,1200666667;20220503 10:52:23;50,5;5;0,41;2,05;5;0,41;2,05
1388;1388,204;23,1367333333;20220503 10:52:24;50,5;5;0,41;2,05;5;0,41;2,05
1389;1389,204;23,1534;20220503 10:52:25;50,5;5;0,41;2,05;5;0,41;2,05
1390;1390,203;23,17005;20220503 10:52:26;50,25;5;0,41;2,05;5;0,41;2,05
1391;1391,203;23,1867166667;20220503 10:52:27;50,25;5;0,41;2,05;5;0,41;2,05
1392;1392,203;23,2033833333;20220503 10:52:28;50,25;5;0,41;2,05;5;0,41;2,05
1393;1393,206;23,2201;20220503 10:52:29;50,25;5;0,41;2,05;5;0,41;2,05
1394;1394,206;23,2367666667;20220503 10:52:30;50,25;5;0,41;2,05;5;0,41;2,05
1395;1395,207;23,25345;20220503 10:52:31;50,25;5;0,41;2,05;5;0,41;2,05
1396;1396,204;23,2700666667;20220503 10:52:32;50;5;0,41;2,05;5;0,41;2,05
1397;1397,204;23,2867333333;20220503 10:52:33;50,25;5;0,41;2,05;5;0,41;2,05
1398;1398,204;23,3034;20220503 10:52:34;50;5;0,41;2,05;5;0,41;2,05
1399;1399,203;23,32005;20220503 10:52:35;49,75;5;0,41;2,05;5;0,41;2,05
1400;1400,208;23,3368;20220503 10:52:36;50;5;0,41;2,05;5;0,41;2,05
1401;1401,206;23,3534333333;20220503 10:52:37;50,25;5;0,41;2,05;5;0,41;2,05
1402;1402,204;23,3700666667;20220503 10:52:38;50;5;0,41;2,05;5;0,41;2,05
1403;1403,203;23,3867166667;20220503 10:52:39;50;5;0,41;2,05;5;0,41;2,05
1404;1404,203;23,4033833333;20220503 10:52:40;50;5;0,41;2,05;5;0,45;2,25
1405;1405,203;23,42005;20220503 10:52:41;50;5;0,41;2,05;5;0,63;3,15
1406;1406,205;23,43675;20220503 10:52:42;50;5;0,5;2,5;5;0,58;2,9
1407;1407,203;23,4533833333;20220503 10:52:43;50,5;5;0,43;2,15;5;0,64;3,2
1408;1408,204;23,4700666667;20220503 10:52:44;51;5;0,47;2,35;5;0,78;3,9
1409;1409,204;23,4867333333;20220503 10:52:45;51,5;5;0,47;2,35;5;0,74;3,7
1410;1410,204;23,5034;20220503 10:52:46;52,25;5;0,41;2,05;5;0,87;4,35
1411;1411,205;23,5200833333;20220503 10:52:47;53,5;5;0,49;2,45;5;0,5;2,5
1412;1412,203;23,5367166667;20220503 10:52:48;53,75;5;0,5;2,5;5;0,66;3,3
1413;1413,204;23,5534;20220503 10:52:49;53,75;5;0,5;2,5;5;0,79;3,95
1414;1414,206;23,5701;20220503 10:52:50;53,75;5;0,41;2,05;5;0,77;3,85
1415;1415,204;23,5867333333;20220503 10:52:51;54,25;5;0,41;2,05;5;0,41;2,05
1416;1416,203;23,6033833333;20220503 10:52:52;54,5;5;0,41;2,05;5;0,51;2,55
1417;1417,205;23,6200833333;20220503 10:52:53;54;5;0,47;2,35;5;0,72;3,6
1418;1418,204;23,6367333333;20220503 10:52:54;53,75;5;0,47;2,35;5;0,76;3,8
1419;1419,204;23,6534;20220503 10:52:55;54,5;5;0,47;2,35;5;0,74;3,7
1420;1420,204;23,6700666667;20220503 10:52:56;54,75;5;0,47;2,35;5;0,78;3,9
1421;1421,205;23,68675;20220503 10:52:57;55,25;5;0,47;2,35;5;0,77;3,85
1422;1422,204;23,7034;20220503 10:52:58;56;5;0,47;2,35;5;0,75;3,75
1423;1423,205;23,7200833333;20220503 10:52:59;56,25;5;0,47;2,35;5;0,8;4
1424;1424,204;23,7367333333;20220503 10:53:00;56,5;5;0,41;2,05;5;0,69;3,45
1425;1425,203;23,7533833333;20220503 10:53:01;56,5;5;0,41;2,05;5;0,41;2,05
1426;1426,208;23,7701333333;20220503 10:53:02;56,5;5;0,41;2,05;5;0,41;2,05
1427;1427,207;23,7867833333;20220503 10:53:03;55,5;5;0,41;2,05;5;0,76;3,8
1428;1428,205;23,8034166667;20220503 10:53:04;55,25;5;0,41;2,05;5;0,47;2,35
1429;1429,205;23,8200833333;20220503 10:53:05;55,75;5;0,41;2,05;5;0,46;2,3
1430;1430,204;23,8367333333;20220503 10:53:06;55,25;5;0,45;2,25;5;0,79;3,95
1431;1431,204;23,8534;20220503 10:53:07;54,75;5;0,43;2,15;5;0,71;3,55
1432;1432,203;23,87005;20220503 10:53:08;55;5;0,41;2,05;5;0,64;3,2
1433;1433,204;23,8867333333;20220503 10:53:09;55,75;5;0,41;2,05;5;0,44;2,2
1434;1434,207;23,90345;20220503 10:53:10;55,5;5;0,42;2,1;5;0,79;3,95
1435;1435,203;23,92005;20220503 10:53:11;55;5;0,47;2,35;5;0,64;3,2
1436;1436,203;23,9367166667;20220503 10:53:12;55,25;5;0,41;2,05;5;0,86;4,3
1437;1437,206;23,9534333333;20220503 10:53:13;56,25;5;0,41;2,05;5;0,49;2,45
1438;1438,207;23,9701166667;20220503 10:53:14;56,75;5;0,41;2,05;5;0,43;2,15
1439;1439,204;23,9867333333;20220503 10:53:15;56,25;5;0,47;2,35;5;0,83;4,15
1440;1440,203;24,0033833333;20220503 10:53:16;55,5;5;0,41;2,05;5;0,5;2,5
1441;1441,205;24,0200833333;20220503 10:53:17;56;5;0,41;2,05;5;0,41;2,05
1442;1442,204;24,0367333333;20220503 10:53:18;55,75;5;0,41;2,05;5;0,65;3,25
1443;1443,204;24,0534;20220503 10:53:19;55,5;5;0,45;2,25;5;0,83;4,15
1444;1444,204;24,0700666667;20220503 10:53:20;55,75;5;0,45;2,25;5;0,82;4,1
1445;1445,203;24,0867166667;20220503 10:53:21;56,5;5;0,41;2,05;5;0,64;3,2
1446;1446,203;24,1033833333;20220503 10:53:22;56,5;5;0,43;2,15;5;0,7;3,5
