"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
919;919,689;15,32815;20220503 17:44:40;51;5;0,41;2,05;5;0,41;2,05
920;920,686;15,3447666667;20220503 17:44:41;50,75;5;0,41;2,05;5;0,41;2,05
921;921,685;15,3614166667;20220503 17:44:42;50,5;5;0,41;2,05;5;0,41;2,05
922;922,685;15,3780833333;20220503 17:44:43;50,5;5;0,41;2,05;5;0,41;2,05
923;923,687;15,3947833333;20220503 17:44:44;50,5;5;0,41;2,05;5;0,41;2,05
924;924,685;15,4114166667;20220503 17:44:45;50,75;5;0,41;2,05;5;0,41;2,05
925;925,686;15,4281;20220503 17:44:46;50,75;5;0,41;2,05;5;0,41;2,05
926;926,684;15,4447333333;20220503 17:44:47;50,75;5;0,41;2,05;5;0,41;2,05
927;927,686;15,4614333333;20220503 17:44:48;50,75;5;0,41;2,05;5;0,41;2,05
928;928,685;15,4780833333;20220503 17:44:49;50,75;5;0,41;2,05;5;0,41;2,05
929;929,684;15,4947333333;20220503 17:44:50;50,75;5;0,41;2,05;5;0,41;2,05
930;930,687;15,51145;20220503 17:44:51;50,75;5;0,41;2,05;5;0,41;2,05
931;931,685;15,5280833333;20220503 17:44:52;50,75;5;0,41;2,05;5;0,42;2,1
932;932,687;15,5447833333;20220503 17:44:53;50,75;5;0,41;2,05;5;0,41;2,05
933;933,685;15,5614166667;20220503 17:44:54;50,5;5;0,41;2,05;5;0,41;2,05
934;934,687;15,5781166667;20220503 17:44:55;50,5;5;0,41;2,05;5;0,41;2,05
935;935,686;15,5947666667;20220503 17:44:56;50,75;5;0,41;2,05;5;0,41;2,05
936;936,689;15,6114833333;20220503 17:44:57;50,5;5;0,41;2,05;5;0,41;2,05
937;937,688;15,6281333333;20220503 17:44:58;50,5;5;0,41;2,05;5;0,41;2,05
938;938,684;15,6447333333;20220503 17:44:59;50,5;5;0,41;2,05;5;0,41;2,05
939;939,687;15,66145;20220503 17:45:00;50,5;5;0,41;2,05;5;0,41;2,05
940;940,685;15,6780833333;20220503 17:45:01;50,5;5;0,42;2,1;5;0,41;2,05
941;941,687;15,6947833333;20220503 17:45:02;50,5;5;0,41;2,05;5;0,41;2,05
942;942,685;15,7114166667;20220503 17:45:03;50,5;5;0,41;2,05;5;0,41;2,05
943;943,688;15,7281333333;20220503 17:45:04;50,5;5;0,41;2,05;5;0,41;2,05
944;944,685;15,74475;20220503 17:45:05;50,5;5;0,41;2,05;5;0,41;2,05
945;945,689;15,7614833333;20220503 17:45:06;50,5;5;0,41;2,05;5;0,41;2,05
946;946,686;15,7781;20220503 17:45:07;50,5;5;0,41;2,05;5;0,41;2,05
947;947,685;15,79475;20220503 17:45:08;50,5;5;0,41;2,05;5;0,41;2,05
948;948,687;15,81145;20220503 17:45:09;50,5;5;0,41;2,05;5;0,41;2,05
949;949,684;15,8280666667;20220503 17:45:10;50,75;5;0,41;2,05;5;0,41;2,05
950;950,688;15,8448;20220503 17:45:11;50,75;5;0,41;2,05;5;0,41;2,05
951;951,685;15,8614166667;20220503 17:45:12;50,75;5;0,41;2,05;5;0,41;2,05
952;952,689;15,87815;20220503 17:45:13;50,5;5;0,41;2,05;5;0,41;2,05
953;953,686;15,8947666667;20220503 17:45:14;50,75;5;0,41;2,05;5;0,41;2,05
954;954,688;15,9114666667;20220503 17:45:15;50,75;5;0,41;2,05;5;0,41;2,05
955;955,684;15,9280666667;20220503 17:45:16;50,75;5;0,41;2,05;5;0,41;2,05
956;956,684;15,9447333333;20220503 17:45:17;50,5;5;0,41;2,05;5;0,41;2,05
957;957,694;15,9615666667;20220503 17:45:18;50,5;5;0,41;2,05;5;0,41;2,05
958;958,684;15,9780666667;20220503 17:45:19;50,75;5;0,41;2,05;5;0,41;2,05
959;959,693;15,9948833333;20220503 17:45:20;50,75;5;0,41;2,05;5;0,41;2,05
960;960,691;16,0115166667;20220503 17:45:21;50,75;5;0,41;2,05;5;0,41;2,05
961;961,685;16,0280833333;20220503 17:45:22;50,5;5;0,41;2,05;5;0,41;2,05
962;962,692;16,0448666667;20220503 17:45:23;50,5;5;0,41;2,05;5;0,41;2,05
963;963,684;16,0614;20220503 17:45:24;50,5;5;0,41;2,05;5;0,41;2,05
964;964,686;16,0781;20220503 17:45:25;50,5;5;0,41;2,05;5;0,41;2,05
965;965,685;16,09475;20220503 17:45:26;50,25;5;0,41;2,05;5;0,41;2,05
966;966,685;16,1114166667;20220503 17:45:27;50,5;5;0,41;2,05;5;0,41;2,05
967;967,687;16,1281166667;20220503 17:45:28;50,25;5;0,41;2,05;5;0,41;2,05
968;968,685;16,14475;20220503 17:45:29;50,5;5;0,41;2,05;5;0,41;2,05
969;969,688;16,1614666667;20220503 17:45:30;50,5;5;0,41;2,05;5;0,41;2,05
970;970,687;16,1781166667;20220503 17:45:31;50,5;5;0,41;2,05;5;0,41;2,05
971;971,686;16,1947666667;20220503 17:45:32;50,25;5;0,41;2,05;5;0,41;2,05
972;972,685;16,2114166667;20220503 17:45:33;50,5;5;0,41;2,05;5;0,41;2,05
973;973,684;16,2280666667;20220503 17:45:34;50,5;5;0,41;2,05;5;0,49;2,45
974;974,685;16,24475;20220503 17:45:35;50,25;5;0,41;2,05;5;0,41;2,05
975;975,685;16,2614166667;20220503 17:45:36;50,5;5;0,41;2,05;5;0,41;2,05
976;976,687;16,2781166667;20220503 17:45:37;50,75;5;0,41;2,05;5;0,41;2,05
977;977,687;16,2947833333;20220503 17:45:38;50,5;5;0,41;2,05;5;0,41;2,05
978;978,685;16,3114166667;20220503 17:45:39;50,5;5;0,41;2,05;5;0,41;2,05
979;979,687;16,3281166667;20220503 17:45:40;50,75;5;0,41;2,05;5;0,41;2,05
980;980,685;16,34475;20220503 17:45:41;50,5;5;0,41;2,05;5;0,41;2,05
981;981,688;16,3614666667;20220503 17:45:42;50,5;5;0,41;2,05;5;0,41;2,05
982;982,684;16,3780666667;20220503 17:45:43;50,5;5;0,41;2,05;5;0,41;2,05
983;983,687;16,3947833333;20220503 17:45:44;50,75;5;0,41;2,05;5;0,41;2,05
984;984,688;16,4114666667;20220503 17:45:45;50,5;5;0,41;2,05;5;0,41;2,05
985;985,684;16,4280666667;20220503 17:45:46;50,5;5;0,41;2,05;5;0,41;2,05
986;986,684;16,4447333333;20220503 17:45:47;50,5;5;0,41;2,05;5;0,41;2,05
987;987,684;16,4614;20220503 17:45:48;50,5;5;0,41;2,05;5;0,41;2,05
988;988,685;16,4780833333;20220503 17:45:49;50,5;5;0,41;2,05;5;0,41;2,05
989;989,686;16,4947666667;20220503 17:45:50;50,5;5;0,41;2,05;5;0,41;2,05
990;990,688;16,5114666667;20220503 17:45:51;50,5;5;0,41;2,05;5;0,41;2,05
991;991,685;16,5280833333;20220503 17:45:52;50,5;5;0,41;2,05;5;0,41;2,05
992;992,685;16,54475;20220503 17:45:53;50,25;5;0,41;2,05;5;0,41;2,05
993;993,688;16,5614666667;20220503 17:45:54;50,5;5;0,41;2,05;5;0,52;2,6
994;994,685;16,5780833333;20220503 17:45:55;50,5;5;0,59;2,95;5;0,64;3,2
995;995,685;16,59475;20220503 17:45:56;50,75;5;0,47;2,35;5;0,71;3,55
996;996,686;16,6114333333;20220503 17:45:57;51,5;5;0,46;2,3;5;0,73;3,65
997;997,688;16,6281333333;20220503 17:45:58;51,75;5;0,41;2,05;5;0,8;4
998;998,687;16,6447833333;20220503 17:45:59;52,75;5;0,41;2,05;5;0,73;3,65
999;999,684;16,6614;20220503 17:46:01;53,5;5;0,62;3,1;5;0,67;3,2
1000;1001,094;16,6849;20220503 17:46:01;53,75;5;0,49;2,45;5;0,64;3,2
1001;1001,689;16,6948166667;20220503 17:46:02;54;5;0,49;2,45;5;0,65;3,25
1002;1002,684;16,7114;20220503 17:46:03;54,25;5;0,51;2,55;5;0,83;4,15
1003;1003,688;16,7281333333;20220503 17:46:04;54,5;5;0,44;2,2;5;0,84;4,2
1004;1004,689;16,7448166667;20220503 17:46:05;55;5;0,41;2,05;5;0,46;2,3
1005;1005,685;16,7614166667;20220503 17:46:06;55,25;5;0,42;2,1;5;0,41;2,05
1006;1006,684;16,7780666667;20220503 17:46:07;54,75;5;0,41;2,05;5;0,86;4,3
1007;1007,685;16,79475;20220503 17:46:08;54,25;5;0,41;2,05;5;0,71;3,55
1008;1008,685;16,8114166667;20220503 17:46:09;54,75;5;0,41;2,05;5;0,41;2,05
1009;1009,684;16,8280666667;20220503 17:46:10;54,5;5;0,41;2,05;5;0,45;2,25
1010;1010,684;16,8447333333;20220503 17:46:11;54,25;5;0,41;2,05;5;0,7;3,5
1011;1011,687;16,86145;20220503 17:46:12;54,75;5;0,41;2,05;5;0,49;2,45
1012;1012,688;16,8781333333;20220503 17:46:13;55;5;0,41;2,05;5;0,55;2,75
1013;1013,684;16,8947333333;20220503 17:46:14;54,5;5;0,41;2,05;5;0,82;4,1
1014;1014,688;16,9114666667;20220503 17:46:15;54,5;5;0,42;2,1;5;0,82;4,1
1015;1015,687;16,9281166667;20220503 17:46:16;55;5;0,41;2,05;5;0,5;2,5
1016;1016,684;16,9447333333;20220503 17:46:17;55,5;5;0,41;2,05;5;0,41;2,05
1017;1017,688;16,9614666667;20220503 17:46:18;55,25;5;0,41;2,05;5;0,8;4
1018;1018,687;16,9781166667;20220503 17:46:19;54,75;5;0,43;2,15;5;0,79;3,95
1019;1019,686;16,9947666667;20220503 17:46:20;55;5;0,41;2,05;5;0,65;3,25
1020;1020,688;17,0114666667;20220503 17:46:21;55,75;5;0,41;2,05;5;0,46;2,3
1021;1021,684;17,0280666667;20220503 17:46:22;55,75;5;0,41;2,05;5;0,8;4
1022;1022,687;17,0447833333;20220503 17:46:23;55,75;5;0,41;2,05;5;0,86;4,3
1023;1023,689;17,0614833333;20220503 17:46:24;56;5;0,41;2,05;5;0,5;2,5
1024;1024,688;17,0781333333;20220503 17:46:25;56,5;5;0,41;2,05;5;0,79;3,95
1025;1025,687;17,0947833333;20220503 17:46:26;56;5;0,41;2,05;5;0,8;4
1026;1026,685;17,1114166667;20220503 17:46:27;55,75;5;0,41;2,05;5;0,67;3,35
1027;1027,685;17,1280833333;20220503 17:46:28;56,5;5;0,45;2,25;5;0,65;3,25
1028;1028,684;17,1447333333;20220503 17:46:29;56,5;5;0,41;2,05;5;0,8;4
1029;1029,685;17,1614166667;20220503 17:46:30;56,5;5;0,41;2,05;5;0,5;2,5
1030;1030,684;17,1780666667;20220503 17:46:31;56,75;5;0,41;2,05;5;0,81;4,05
1031;1031,688;17,1948;20220503 17:46:32;56,25;5;0,41;2,05;5;0,8;4
1032;1032,686;17,2114333333;20220503 17:46:33;56,75;5;0,41;2,05;5;0,62;3,1
1033;1033,685;17,2280833333;20220503 17:46:34;57,25;5;0,41;2,05;5;0,67;3,35
1034;1034,685;17,24475;20220503 17:46:35;57,25;5;0,42;2,1;5;0,61;3,05
1035;1035,685;17,2614166667;20220503 17:46:36;57,25;5;0,41;2,05;5;0,41;2,05
1036;1036,688;17,2781333333;20220503 17:46:37;56,75;5;0,41;2,05;5;0,41;2,05
1037;1037,686;17,2947666667;20220503 17:46:38;56,25;5;0,41;2,05;5;0,41;2,05
1038;1038,687;17,31145;20220503 17:46:39;55,75;5;0,41;2,05;5;0,41;2,05
1039;1039,687;17,3281166667;20220503 17:46:40;55,25;5;0,41;2,05;5;0,41;2,05
1040;1040,687;17,3447833333;20220503 17:46:41;54,75;5;0,41;2,05;5;0,41;2,05
1041;1041,684;17,3614;20220503 17:46:42;54,75;5;0,41;2,05;5;0,41;2,05
1042;1042,686;17,3781;20220503 17:46:43;54;5;0,41;2,05;5;0,41;2,05
1043;1043,684;17,3947333333;20220503 17:46:44;53,75;5;0,41;2,05;5;0,41;2,05
1044;1044,688;17,4114666667;20220503 17:46:45;53,5;5;0,41;2,05;5;0,41;2,05
1045;1045,686;17,4281;20220503 17:46:46;53,5;5;0,41;2,05;5;0,41;2,05
1046;1046,684;17,4447333333;20220503 17:46:47;53,25;5;0,41;2,05;5;0,41;2,05
1047;1047,685;17,4614166667;20220503 17:46:48;53;5;0,41;2,05;5;0,41;2,05
1048;1048,689;17,47815;20220503 17:46:49;53;5;0,41;2,05;5;0,41;2,05
1049;1049,684;17,4947333333;20220503 17:46:50;53;5;0,41;2,05;5;0,41;2,05
1050;1050,685;17,5114166667;20220503 17:46:51;53;5;0,41;2,05;5;0,41;2,05
1051;1051,688;17,5281333333;20220503 17:46:52;53;5;0,41;2,05;5;0,41;2,05
1052;1052,685;17,54475;20220503 17:46:53;52,75;5;0,41;2,05;5;0,41;2,05
1053;1053,688;17,5614666667;20220503 17:46:54;52,75;5;0,41;2,05;5;0,41;2,05
1054;1054,686;17,5781;20220503 17:46:55;52,75;5;0,41;2,05;5;0,41;2,05
1055;1055,687;17,5947833333;20220503 17:46:56;52,5;5;0,41;2,05;5;0,41;2,05
1056;1056,689;17,6114833333;20220503 17:46:57;52,25;5;0,41;2,05;5;0,41;2,05
1057;1057,688;17,6281333333;20220503 17:46:58;52,5;5;0,41;2,05;5;0,41;2,05
1058;1058,684;17,6447333333;20220503 17:46:59;52,5;5;0,41;2,05;5;0,41;2,05
1059;1059,685;17,6614166667;20220503 17:47:00;52,5;5;0,41;2,05;5;0,41;2,05
1060;1060,685;17,6780833333;20220503 17:47:01;52,25;5;0,41;2,05;5;0,41;2,05
1061;1061,685;17,69475;20220503 17:47:02;52,25;5;0,41;2,05;5;0,41;2,05
1062;1062,685;17,7114166667;20220503 17:47:03;52,25;5;0,41;2,05;5;0,41;2,05
1063;1063,686;17,7281;20220503 17:47:04;52,25;5;0,41;2,05;5;0,41;2,05
1064;1064,686;17,7447666667;20220503 17:47:05;52;5;0,41;2,05;5;0,41;2,05
1065;1065,686;17,7614333333;20220503 17:47:06;52;5;0,41;2,05;5;0,41;2,05
1066;1066,685;17,7780833333;20220503 17:47:07;52,25;5;0,41;2,05;5;0,41;2,05
1067;1067,687;17,7947833333;20220503 17:47:08;52,25;5;0,41;2,05;5;0,41;2,05
1068;1068,685;17,8114166667;20220503 17:47:09;52;5;0,41;2,05;5;0,41;2,05
1069;1069,689;17,82815;20220503 17:47:10;52;5;0,41;2,05;5;0,41;2,05
1070;1070,684;17,8447333333;20220503 17:47:11;52;5;0,41;2,05;5;0,41;2,05
1071;1071,687;17,86145;20220503 17:47:12;52;5;0,41;2,05;5;0,41;2,05
1072;1072,687;17,8781166667;20220503 17:47:13;52;5;0,41;2,05;5;0,41;2,05
1073;1073,684;17,8947333333;20220503 17:47:14;52;5;0,41;2,05;5;0,41;2,05
1074;1074,685;17,9114166667;20220503 17:47:15;52;5;0,41;2,05;5;0,41;2,05
1075;1075,686;17,9281;20220503 17:47:16;52;5;0,41;2,05;5;0,41;2,05
1076;1076,686;17,9447666667;20220503 17:47:17;51,75;5;0,41;2,05;5;0,41;2,05
1077;1077,684;17,9614;20220503 17:47:18;51,75;5;0,41;2,05;5;0,41;2,05
1078;1078,687;17,9781166667;20220503 17:47:19;51,75;5;0,41;2,05;5;0,41;2,05
1079;1079,684;17,9947333333;20220503 17:47:20;51,75;5;0,41;2,05;5;0,41;2,05
1080;1080,684;18,0114;20220503 17:47:21;51,75;5;0,41;2,05;5;0,41;2,05
1081;1081,686;18,0281;20220503 17:47:22;51,5;5;0,41;2,05;5;0,41;2,05
1082;1082,685;18,04475;20220503 17:47:23;51,5;5;0,41;2,05;5;0,41;2,05
1083;1083,686;18,0614333333;20220503 17:47:24;51,75;5;0,41;2,05;5;0,41;2,05
1084;1084,686;18,0781;20220503 17:47:25;51,5;5;0,41;2,05;5;0,41;2,05
1085;1085,693;18,0948833333;20220503 17:47:26;51,5;5;0,41;2,05;5;0,41;2,05
1086;1086,685;18,1114166667;20220503 17:47:27;51,5;5;0,41;2,05;5;0,41;2,05
1087;1087,688;18,1281333333;20220503 17:47:28;51,5;5;0,41;2,05;5;0,41;2,05
1088;1088,687;18,1447833333;20220503 17:47:29;51,5;5;0,41;2,05;5;0,41;2,05
1089;1089,685;18,1614166667;20220503 17:47:30;51,5;5;0,41;2,05;5;0,41;2,05
1090;1090,686;18,1781;20220503 17:47:31;51,5;5;0,41;2,05;5;0,41;2,05
1091;1091,688;18,1948;20220503 17:47:32;51,25;5;0,41;2,05;5;0,41;2,05
1092;1092,687;18,21145;20220503 17:47:33;51,25;5;0,41;2,05;5;0,41;2,05
1093;1093,685;18,2280833333;20220503 17:47:34;51,5;5;0,41;2,05;5;0,41;2,05
1094;1094,686;18,2447666667;20220503 17:47:35;51,5;5;0,41;2,05;5;0,41;2,05
1095;1095,688;18,2614666667;20220503 17:47:36;51,25;5;0,41;2,05;5;0,41;2,05
1096;1096,684;18,2780666667;20220503 17:47:37;51,25;5;0,41;2,05;5;0,41;2,05
1097;1097,684;18,2947333333;20220503 17:47:38;51,25;5;0,41;2,05;5;0,41;2,05
1098;1098,685;18,3114166667;20220503 17:47:39;51,25;5;0,41;2,05;5;0,41;2,05
1099;1099,688;18,3281333333;20220503 17:47:40;51,25;5;0,41;2,05;5;0,41;2,05
1100;1100,684;18,3447333333;20220503 17:47:41;51,5;5;0,41;2,05;5;0,41;2,05
1101;1101,686;18,3614333333;20220503 17:47:42;51,25;5;0,41;2,05;5;0,41;2,05
1102;1102,687;18,3781166667;20220503 17:47:43;51,25;5;0,41;2,05;5;0,41;2,05
1103;1103,685;18,39475;20220503 17:47:44;51,25;5;0,41;2,05;5;0,41;2,05
1104;1104,687;18,41145;20220503 17:47:45;51,25;5;0,41;2,05;5;0,41;2,05
1105;1105,688;18,4281333333;20220503 17:47:46;51,25;5;0,41;2,05;5;0,41;2,05
1106;1106,685;18,44475;20220503 17:47:47;51,25;5;0,41;2,05;5;0,41;2,05
1107;1107,687;18,46145;20220503 17:47:48;51,25;5;0,41;2,05;5;0,41;2,05
1108;1108,687;18,4781166667;20220503 17:47:49;51,5;5;0,41;2,05;5;0,41;2,05
1109;1109,685;18,49475;20220503 17:47:50;51,25;5;0,41;2,05;5;0,41;2,05
1110;1110,685;18,5114166667;20220503 17:47:51;51,25;5;0,41;2,05;5;0,41;2,05
1111;1111,684;18,5280666667;20220503 17:47:52;51,25;5;0,41;2,05;5;0,41;2,05
1112;1112,687;18,5447833333;20220503 17:47:53;51,25;5;0,41;2,05;5;0,41;2,05
1113;1113,687;18,56145;20220503 17:47:54;51,25;5;0,41;2,05;5;0,41;2,05
1114;1114,684;18,5780666667;20220503 17:47:55;51,25;5;0,41;2,05;5;0,41;2,05
1115;1115,689;18,5948166667;20220503 17:47:56;51,25;5;0,41;2,05;5;0,41;2,05
1116;1116,688;18,6114666667;20220503 17:47:57;51,25;5;0,41;2,05;5;0,41;2,05
1117;1117,684;18,6280666667;20220503 17:47:58;51,25;5;0,41;2,05;5;0,41;2,05
1118;1118,689;18,6448166667;20220503 17:47:59;51,25;5;0,41;2,05;5;0,41;2,05
1119;1119,687;18,66145;20220503 17:48:00;51,25;5;0,41;2,05;5;0,41;2,05
1120;1120,689;18,67815;20220503 17:48:01;51,25;5;0,41;2,05;5;0,46;2,3
1121;1121,689;18,6948166667;20220503 17:48:02;51,25;5;0,41;2,05;5;0,41;2,05
1122;1122,69;18,7115;20220503 17:48:03;51;5;0,41;2,05;5;0,41;2,05
1123;1123,688;18,7281333333;20220503 17:48:04;51;5;0,41;2,05;5;0,41;2,05
1124;1124,685;18,74475;20220503 17:48:05;51;5;0,41;2,05;5;0,41;2,05
1125;1125,684;18,7614;20220503 17:48:06;51;5;0,41;2,05;5;0,41;2,05
1126;1126,686;18,7781;20220503 17:48:07;51;5;0,41;2,05;5;0,41;2,05
1127;1127,684;18,7947333333;20220503 17:48:08;51;5;0,41;2,05;5;0,41;2,05
1128;1128,689;18,8114833333;20220503 17:48:09;51;5;0,41;2,05;5;0,41;2,05
1129;1129,684;18,8280666667;20220503 17:48:10;50,75;5;0,41;2,05;5;0,41;2,05
1130;1130,684;18,8447333333;20220503 17:48:11;50,75;5;0,41;2,05;5;0,41;2,05
1131;1131,685;18,8614166667;20220503 17:48:12;50,75;5;0,41;2,05;5;0,41;2,05
1132;1132,689;18,87815;20220503 17:48:13;50,75;5;0,41;2,05;5;0,41;2,05
1133;1133,689;18,8948166667;20220503 17:48:14;50,75;5;0,41;2,05;5;0,41;2,05
1134;1134,687;18,91145;20220503 17:48:15;50,75;5;0,41;2,05;5;0,41;2,05
1135;1135,689;18,92815;20220503 17:48:16;50,5;5;0,41;2,05;5;0,41;2,05
1136;1136,689;18,9448166667;20220503 17:48:17;50,5;5;0,41;2,05;5;0,41;2,05
1137;1137,688;18,9614666667;20220503 17:48:18;50,75;5;0,41;2,05;5;0,41;2,05
1138;1138,685;18,9780833333;20220503 17:48:19;50,75;5;0,41;2,05;5;0,41;2,05
1139;1139,687;18,9947833333;20220503 17:48:20;50,75;5;0,41;2,05;5;0,41;2,05
1140;1140,685;19,0114166667;20220503 17:48:21;50,75;5;0,41;2,05;5;0,41;2,05
1141;1141,686;19,0281;20220503 17:48:22;50,75;5;0,41;2,05;5;0,41;2,05
1142;1142,686;19,0447666667;20220503 17:48:23;50,75;5;0,41;2,05;5;0,41;2,05
1143;1143,684;19,0614;20220503 17:48:24;50,75;5;0,41;2,05;5;0,41;2,05
1144;1144,684;19,0780666667;20220503 17:48:25;50,75;5;0,41;2,05;5;0,41;2,05
1145;1145,684;19,0947333333;20220503 17:48:26;50,75;5;0,41;2,05;5;0,41;2,05
1146;1146,686;19,1114333333;20220503 17:48:27;50,75;5;0,41;2,05;5;0,41;2,05
1147;1147,685;19,1280833333;20220503 17:48:28;51;5;0,41;2,05;5;0,41;2,05
1148;1148,684;19,1447333333;20220503 17:48:29;50,75;5;0,41;2,05;5;0,41;2,05
1149;1149,685;19,1614166667;20220503 17:48:30;50,75;5;0,41;2,05;5;0,41;2,05
1150;1150,69;19,1781666667;20220503 17:48:31;50,75;5;0,41;2,05;5;0,41;2,05
1151;1151,688;19,1948;20220503 17:48:32;50,75;5;0,41;2,05;5;0,41;2,05
1152;1152,685;19,2114166667;20220503 17:48:33;50,5;5;0,41;2,05;5;0,41;2,05
1153;1153,686;19,2281;20220503 17:48:34;50,5;5;0,41;2,05;5;0,41;2,05
1154;1154,684;19,2447333333;20220503 17:48:35;50,75;5;0,41;2,05;5;0,49;2,45
1155;1155,689;19,2614833333;20220503 17:48:36;50,5;5;0,41;2,05;5;0,49;2,45
1156;1156,684;19,2780666667;20220503 17:48:37;50,75;5;0,41;2,05;5;0,41;2,05
1157;1157,684;19,2947333333;20220503 17:48:38;50,75;5;0,41;2,05;5;0,41;2,05
1158;1158,688;19,3114666667;20220503 17:48:40;51;5;0,41;2,05;5;0,41;2,05
1159;1160,185;19,3364166667;20220503 17:48:40;50,75;5;0,41;2,05;5;0,41;2,05
1160;1160,685;19,34475;20220503 17:48:41;50,75;5;0,41;2,05;5;0,41;2,05
1161;1161,684;19,3614;20220503 17:48:42;50,75;5;0,41;2,05;5;0,41;2,05
1162;1162,685;19,3780833333;20220503 17:48:43;50,5;5;0,41;2,05;5;0,41;2,05
1163;1163,689;19,3948166667;20220503 17:48:44;50,5;5;0,41;2,05;5;0,41;2,05
1164;1164,687;19,41145;20220503 17:48:45;50,5;5;0,41;2,05;5;0,41;2,05
1165;1165,685;19,4280833333;20220503 17:48:46;50,75;5;0,41;2,05;5;0,41;2,05
1166;1166,688;19,4448;20220503 17:48:47;50,75;5;0,41;2,05;5;0,41;2,05
1167;1167,685;19,4614166667;20220503 17:48:48;50,75;5;0,41;2,05;5;0,41;2,05
1168;1168,684;19,4780666667;20220503 17:48:49;50,75;5;0,41;2,05;5;0,41;2,05
1169;1169,688;19,4948;20220503 17:48:50;51;5;0,41;2,05;5;0,41;2,05
1170;1170,687;19,51145;20220503 17:48:51;50,75;5;0,41;2,05;5;0,41;2,05
1171;1171,684;19,5280666667;20220503 17:48:52;50,75;5;0,41;2,05;5;0,41;2,05
1172;1172,686;19,5447666667;20220503 17:48:53;50,75;5;0,41;2,05;5;0,41;2,05
1173;1173,686;19,5614333333;20220503 17:48:54;50,75;5;0,41;2,05;5;0,41;2,05
1174;1174,684;19,5780666667;20220503 17:48:55;50,75;5;0,41;2,05;5;0,41;2,05
1175;1175,684;19,5947333333;20220503 17:48:56;50,75;5;0,44;2,2;5;0,71;3,55
1176;1176,684;19,6114;20220503 17:48:57;50,75;5;0,53;2,65;5;0,57;2,85
1177;1177,684;19,6280666667;20220503 17:48:58;51;5;0,45;2,25;5;0,51;2,55
1178;1178,685;19,64475;20220503 17:48:59;51,25;5;0,52;2,6;5;0,6;3
1179;1179,688;19,6614666667;20220503 17:49:00;51,75;5;0,41;2,05;5;0,86;4,3
1180;1180,687;19,6781166667;20220503 17:49:01;52,5;5;0,41;2,05;5;0,81;4,05
1181;1181,685;19,69475;20220503 17:49:02;53,25;5;0,46;2,3;5;0,61;3,05
1182;1182,686;19,7114333333;20220503 17:49:03;54;5;0,49;2,45;5;0,49;2,45
1183;1183,684;19,7280666667;20220503 17:49:04;54;5;0,43;2,15;5;0,53;2,65
1184;1184,689;19,7448166667;20220503 17:49:05;54;5;0,46;2,3;5;0,78;3,9
1185;1185,69;19,7615;20220503 17:49:06;54,25;5;0,47;2,35;5;0,75;3,75
1186;1186,689;19,77815;20220503 17:49:07;54,75;5;0,42;2,1;5;0,49;2,45
1187;1187,686;19,7947666667;20220503 17:49:08;55;5;0,41;2,05;5;0,58;2,9
1188;1188,684;19,8114;20220503 17:49:09;54,75;5;0,48;2,4;5;0,65;3,25
1189;1189,686;19,8281;20220503 17:49:10;54,75;5;0,41;2,05;5;0,66;3,3
1190;1190,687;19,8447833333;20220503 17:49:11;55,25;5;0,41;2,05;5;0,49;2,45
1191;1191,685;19,8614166667;20220503 17:49:12;55,25;5;0,41;2,05;5;0,56;2,8
1192;1192,685;19,8780833333;20220503 17:49:13;55;5;0,42;2,1;5;0,66;3,3
1193;1193,688;19,8948;20220503 17:49:14;54,5;5;0,41;2,05;5;0,5;2,5
1194;1194,686;19,9114333333;20220503 17:49:15;54,75;5;0,41;2,05;5;0,41;2,05
1195;1195,685;19,9280833333;20220503 17:49:16;54,75;5;0,41;2,05;5;0,65;3,25
1196;1196,687;19,9447833333;20220503 17:49:17;54,75;5;0,41;2,05;5;0,69;3,45
1197;1197,687;19,96145;20220503 17:49:18;55;5;0,41;2,05;5;0,41;2,05
1198;1198,684;19,9780666667;20220503 17:49:19;55;5;0,42;2,1;5;0,41;2,05
1199;1199,687;19,9947833333;20220503 17:49:20;54,75;5;0,41;2,05;5;0,67;3,35
1200;1200,687;20,01145;20220503 17:49:21;54,75;5;0,41;2,05;5;0,78;3,9
1201;1201,685;20,0280833333;20220503 17:49:22;55,25;5;0,41;2,05;5;0,57;2,85
1202;1202,689;20,0448166667;20220503 17:49:23;55,75;5;0,41;2,05;5;0,41;2,05
1203;1203,689;20,0614833333;20220503 17:49:24;55,75;5;0,41;2,05;5;0,82;4,1
1204;1204,688;20,0781333333;20220503 17:49:25;55,5;5;0,41;2,05;5;0,83;4,15
1205;1205,687;20,0947833333;20220503 17:49:26;56;5;0,41;2,05;5;0,5;2,5
1206;1206,689;20,1114833333;20220503 17:49:27;56,25;5;0,41;2,05;5;0,41;2,05
1207;1207,686;20,1281;20220503 17:49:28;55,75;5;0,41;2,05;5;0,81;4,05
1208;1208,686;20,1447666667;20220503 17:49:29;55,75;5;0,41;2,05;5;0,64;3,2
1209;1209,685;20,1614166667;20220503 17:49:30;56,5;5;0,45;2,25;5;0,75;3,75
1210;1210,684;20,1780666667;20220503 17:49:31;56,5;5;0,41;2,05;5;0,77;3,85
1211;1211,689;20,1948166667;20220503 17:49:32;56,75;5;0,41;2,05;5;0,5;2,5
