"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
608;608,231;10,1371833333;20220429 17:47:23;50,75;5;0,41;2,05;5;0,41;2,05
609;609,235;10,1539166667;20220429 17:47:24;51;5;0,41;2,05;5;0,41;2,05
610;610,233;10,17055;20220429 17:47:25;50,75;5;0,41;2,05;5;0,41;2,05
611;611,235;10,18725;20220429 17:47:26;50,75;5;0,41;2,05;5;0,41;2,05
612;612,237;10,20395;20220429 17:47:27;50,75;5;0,41;2,05;5;0,41;2,05
613;613,234;10,2205666667;20220429 17:47:28;50,75;5;0,41;2,05;5;0,41;2,05
614;614,234;10,2372333333;20220429 17:47:29;50,75;5;0,41;2,05;5;0,41;2,05
615;615,232;10,2538666667;20220429 17:47:30;50,75;5;0,41;2,05;5;0,41;2,05
616;616,235;10,2705833333;20220429 17:47:31;50,75;5;0,41;2,05;5;0,41;2,05
617;617,233;10,2872166667;20220429 17:47:32;51;5;0,41;2,05;5;0,41;2,05
618;618,237;10,30395;20220429 17:47:33;50,75;5;0,41;2,05;5;0,41;2,05
619;619,231;10,3205166667;20220429 17:47:34;50,75;5;0,41;2,05;5;0,41;2,05
620;620,23;10,3371666667;20220429 17:47:35;50,75;5;0,41;2,05;5;0,49;2,45
621;621,232;10,3538666667;20220429 17:47:36;50,75;5;0,41;2,05;5;0,41;2,05
622;622,231;10,3705166667;20220429 17:47:37;50,75;5;0,41;2,05;5;0,41;2,05
623;623,231;10,3871833333;20220429 17:47:38;51;5;0,41;2,05;5;0,41;2,05
624;624,232;10,4038666667;20220429 17:47:39;50,75;5;0,41;2,05;5;0,41;2,05
625;625,231;10,4205166667;20220429 17:47:40;50,5;5;0,41;2,05;5;0,41;2,05
626;626,234;10,4372333333;20220429 17:47:41;50,75;5;0,41;2,05;5;0,41;2,05
627;627,231;10,45385;20220429 17:47:42;50,75;5;0,41;2,05;5;0,41;2,05
628;628,233;10,47055;20220429 17:47:43;50,75;5;0,41;2,05;5;0,41;2,05
629;629,238;10,4873;20220429 17:47:44;50,5;5;0,41;2,05;5;0,41;2,05
630;630,236;10,5039333333;20220429 17:47:45;50,5;5;0,41;2,05;5;0,41;2,05
631;631,233;10,52055;20220429 17:47:46;50,5;5;0,41;2,05;5;0,41;2,05
632;632,237;10,5372833333;20220429 17:47:47;50,75;5;0,41;2,05;5;0,41;2,05
633;633,238;10,5539666667;20220429 17:47:48;50,75;5;0,41;2,05;5;0,41;2,05
634;634,232;10,5705333333;20220429 17:47:49;50,5;5;0,41;2,05;5;0,41;2,05
635;635,23;10,5871666667;20220429 17:47:50;50,5;5;0,41;2,05;5;0,41;2,05
636;636,238;10,6039666667;20220429 17:47:51;50,5;5;0,41;2,05;5;0,41;2,05
637;637,235;10,6205833333;20220429 17:47:52;50,5;5;0,41;2,05;5;0,41;2,05
638;638,233;10,6372166667;20220429 17:47:53;50,5;5;0,41;2,05;5;0,41;2,05
639;639,237;10,65395;20220429 17:47:54;50,75;5;0,41;2,05;5;0,41;2,05
640;640,234;10,6705666667;20220429 17:47:55;50,75;5;0,41;2,05;5;0,41;2,05
641;641,232;10,6872;20220429 17:47:56;51;5;0,41;2,05;5;0,62;3,1
642;642,236;10,7039333333;20220429 17:47:57;51,5;5;0,62;3,1;5;0,75;3,75
643;643,238;10,7206333333;20220429 17:47:58;51,75;5;0,49;2,45;5;0,77;3,85
644;644,232;10,7372;20220429 17:47:59;52,25;5;0,47;2,35;5;0,77;3,85
645;645,235;10,7539166667;20220429 17:48:00;52,75;5;0,47;2,35;5;0,77;3,85
646;646,234;10,7705666667;20220429 17:48:01;53,75;5;0,43;2,15;5;0,92;4,6
647;647,234;10,7872333333;20220429 17:48:02;54,5;5;0,49;2,45;5;0,63;3,15
648;648,234;10,8039;20220429 17:48:03;54,75;5;0,43;2,15;5;0,68;3,4
649;649,233;10,82055;20220429 17:48:04;54,5;5;0,51;2,55;5;0,7;3,5
650;650,235;10,83725;20220429 17:48:05;54,5;5;0,41;2,05;5;0,64;3,2
651;651,232;10,8538666667;20220429 17:48:06;55;5;0,41;2,05;5;0,44;2,2
652;652,233;10,87055;20220429 17:48:07;55;5;0,41;2,05;5;0,42;2,1
653;653,231;10,8871833333;20220429 17:48:08;54,25;5;0,48;2,4;5;0,77;3,85
654;654,235;10,9039166667;20220429 17:48:09;54,25;5;0,47;2,35;5;0,76;3,8
655;655,232;10,9205333333;20220429 17:48:10;55;5;0,47;2,35;5;0,74;3,7
656;656,23;10,9371666667;20220429 17:48:11;55,5;5;0,47;2,35;5;0,76;3,8
657;657,238;10,9539666667;20220429 17:48:12;55,75;5;0,47;2,35;5;0,66;3,3
658;658,235;10,9705833333;20220429 17:48:13;56,25;5;0,46;2,3;5;0,56;2,8
659;659,24;10,9873333333;20220429 17:48:14;56,75;5;0,45;2,25;5;0,5;2,5
660;660,237;11,00395;20220429 17:48:15;56;5;0,48;2,4;5;0,76;3,8
661;661,235;11,0205833333;20220429 17:48:16;55,5;5;0,47;2,35;5;0,68;3,4
662;662,231;11,0371833333;20220429 17:48:17;55,75;5;0,41;2,05;5;0,64;3,2
663;663,235;11,0539166667;20220429 17:48:18;56,25;5;0,41;2,05;5;0,41;2,05
664;664,23;11,0705;20220429 17:48:19;55,75;5;0,41;2,05;5;0,75;3,75
665;665,232;11,0872;20220429 17:48:20;55,75;5;0,41;2,05;5;0,69;3,45
666;666,239;11,1039833333;20220429 17:48:21;55,75;5;0,41;2,05;5;0,41;2,05
667;667,236;11,1206;20220429 17:48:22;55,5;5;0,41;2,05;5;0,41;2,05
668;668,239;11,1373166667;20220429 17:48:23;55,25;5;0,46;2,3;5;0,75;3,75
669;669,232;11,1538666667;20220429 17:48:24;55,5;5;0,41;2,05;5;0,49;2,45
670;670,23;11,1705;20220429 17:48:25;55,5;5;0,41;2,05;5;0,68;3,4
671;671,238;11,1873;20220429 17:48:26;55,25;5;0,47;2,35;5;0,77;3,85
672;672,236;11,2039333333;20220429 17:48:27;55,5;5;0,41;2,05;5;0,8;4
673;673,237;11,2206166667;20220429 17:48:28;56;5;0,41;2,05;5;0,5;2,5
674;674,233;11,2372166667;20220429 17:48:29;56,5;5;0,41;2,05;5;0,41;2,05
675;675,234;11,2539;20220429 17:48:30;56;5;0,42;2,1;5;0,8;4
676;676,235;11,2705833333;20220429 17:48:31;56;5;0,46;2,3;5;0,73;3,65
677;677,239;11,2873166667;20220429 17:48:32;56,75;5;0,41;2,05;5;0,72;3,6
678;678,233;11,3038833333;20220429 17:48:33;57,25;5;0,41;2,05;5;0,55;2,75
679;679,234;11,3205666667;20220429 17:48:34;57;5;0,41;2,05;5;0,74;3,7
680;680,23;11,3371666667;20220429 17:48:35;56,75;5;0,41;2,05;5;0,56;2,8
681;681,234;11,3539;20220429 17:48:36;56,75;5;0,41;2,05;5;0,41;2,05
682;682,231;11,3705166667;20220429 17:48:37;56,25;5;0,41;2,05;5;0,79;3,95
683;683,233;11,3872166667;20220429 17:48:38;56;5;0,41;2,05;5;0,78;3,9
684;684,235;11,4039166667;20220429 17:48:39;56,5;5;0,41;2,05;5;0,65;3,25
685;685,234;11,4205666667;20220429 17:48:40;57,5;5;0,41;2,05;5;0,68;3,4
686;686,239;11,4373166667;20220429 17:48:41;58;5;0,41;2,05;5;0,68;3,4
687;687,237;11,45395;20220429 17:48:42;57,75;5;0,41;2,05;5;0,67;3,35
688;688,234;11,4705666667;20220429 17:48:43;57,75;5;0,42;2,1;5;0,46;2,3
689;689,235;11,48725;20220429 17:48:44;57,5;5;0,41;2,05;5;0,41;2,05
690;690,23;11,5038333333;20220429 17:48:45;57,25;5;0,41;2,05;5;0,53;2,65
691;691,231;11,5205166667;20220429 17:48:46;56,75;5;0,41;2,05;5;0,78;3,9
692;692,231;11,5371833333;20220429 17:48:47;57;5;0,41;2,05;5;0,66;3,3
693;693,239;11,5539833333;20220429 17:48:48;57,5;5;0,49;2,45;5;0,71;3,55
694;694,236;11,5706;20220429 17:48:49;58;5;0,41;2,05;5;0,5;2,5
695;695,234;11,5872333333;20220429 17:48:50;58;5;0,41;2,05;5;0,41;2,05
696;696,232;11,6038666667;20220429 17:48:51;56,75;5;0,41;2,05;5;0,41;2,05
697;697,234;11,6205666667;20220429 17:48:52;56,25;5;0,41;2,05;5;0,41;2,05
698;698,231;11,6371833333;20220429 17:48:53;55,75;5;0,41;2,05;5;0,41;2,05
699;699,234;11,6539;20220429 17:48:54;55,5;5;0,41;2,05;5;0,41;2,05
700;700,235;11,6705833333;20220429 17:48:55;55,25;5;0,41;2,05;5;0,41;2,05
701;701,233;11,6872166667;20220429 17:48:56;55;5;0,41;2,05;5;0,41;2,05
702;702,235;11,7039166667;20220429 17:48:57;54,75;5;0,41;2,05;5;0,41;2,05
703;703,23;11,7205;20220429 17:48:58;54,25;5;0,41;2,05;5;0,41;2,05
704;704,23;11,7371666667;20220429 17:48:59;54,25;5;0,41;2,05;5;0,41;2,05
705;705,24;11,754;20220429 17:49:00;54;5;0,41;2,05;5;0,41;2,05
706;706,23;11,7705;20220429 17:49:01;54;5;0,44;2,2;5;0,41;2,05
707;707,236;11,7872666667;20220429 17:49:02;54;5;0,41;2,05;5;0,41;2,05
708;708,233;11,8038833333;20220429 17:49:03;53,75;5;0,41;2,05;5;0,41;2,05
709;709,233;11,82055;20220429 17:49:04;53,5;5;0,41;2,05;5;0,41;2,05
710;710,237;11,8372833333;20220429 17:49:05;53,5;5;0,41;2,05;5;0,41;2,05
711;711,23;11,8538333333;20220429 17:49:06;53,5;5;0,41;2,05;5;0,42;2,1
712;712,23;11,8705;20220429 17:49:07;53,5;5;0,41;2,05;5;0,41;2,05
713;713,238;11,8873;20220429 17:49:08;53,5;5;0,41;2,05;5;0,41;2,05
714;714,23;11,9038333333;20220429 17:49:09;53,5;5;0,41;2,05;5;0,41;2,05
715;715,236;11,9206;20220429 17:49:10;53,25;5;0,41;2,05;5;0,41;2,05
716;716,233;11,9372166667;20220429 17:49:11;53;5;0,41;2,05;5;0,41;2,05
717;717,239;11,9539833333;20220429 17:49:12;53;5;0,41;2,05;5;0,41;2,05
718;718,234;11,9705666667;20220429 17:49:13;53;5;0,41;2,05;5;0,41;2,05
719;719,232;11,9872;20220429 17:49:14;53;5;0,41;2,05;5;0,41;2,05
720;720,238;12,0039666667;20220429 17:49:15;53;5;0,41;2,05;5;0,41;2,05
721;721,23;12,0205;20220429 17:49:16;53;5;0,41;2,05;5;0,41;2,05
722;722,233;12,0372166667;20220429 17:49:17;52,75;5;0,41;2,05;5;0,41;2,05
723;723,234;12,0539;20220429 17:49:18;53;5;0,41;2,05;5;0,41;2,05
724;724,23;12,0705;20220429 17:49:19;53;5;0,41;2,05;5;0,41;2,05
725;725,236;12,0872666667;20220429 17:49:20;52,75;5;0,41;2,05;5;0,41;2,05
726;726,235;12,1039166667;20220429 17:49:21;52,75;5;0,41;2,05;5;0,41;2,05
727;727,238;12,1206333333;20220429 17:49:22;52,75;5;0,41;2,05;5;0,41;2,05
728;728,236;12,1372666667;20220429 17:49:23;52,75;5;0,41;2,05;5;0,41;2,05
729;729,233;12,1538833333;20220429 17:49:24;52,5;5;0,41;2,05;5;0,41;2,05
730;730,231;12,1705166667;20220429 17:49:25;52,5;5;0,41;2,05;5;0,41;2,05
731;731,23;12,1871666667;20220429 17:49:26;52,5;5;0,41;2,05;5;0,41;2,05
732;732,234;12,2039;20220429 17:49:27;52,5;5;0,41;2,05;5;0,41;2,05
733;733,231;12,2205166667;20220429 17:49:28;52,25;5;0,41;2,05;5;0,41;2,05
734;734,236;12,2372666667;20220429 17:49:29;52,5;5;0,41;2,05;5;0,41;2,05
735;735,231;12,25385;20220429 17:49:30;52,25;5;0,41;2,05;5;0,41;2,05
736;736,234;12,2705666667;20220429 17:49:31;52,5;5;0,41;2,05;5;0,41;2,05
737;737,231;12,2871833333;20220429 17:49:32;52,5;5;0,41;2,05;5;0,41;2,05
738;738,232;12,3038666667;20220429 17:49:33;52,25;5;0,41;2,05;5;0,41;2,05
739;739,233;12,32055;20220429 17:49:34;52,25;5;0,41;2,05;5;0,41;2,05
740;740,232;12,3372;20220429 17:49:35;52,25;5;0,41;2,05;5;0,41;2,05
741;741,23;12,3538333333;20220429 17:49:36;52,25;5;0,41;2,05;5;0,41;2,05
742;742,235;12,3705833333;20220429 17:49:37;52,25;5;0,41;2,05;5;0,41;2,05
743;743,23;12,3871666667;20220429 17:49:38;52,25;5;0,41;2,05;5;0,41;2,05
744;744,238;12,4039666667;20220429 17:49:39;52,5;5;0,41;2,05;5;0,41;2,05
745;745,232;12,4205333333;20220429 17:49:40;52,25;5;0,41;2,05;5;0,41;2,05
746;746,232;12,4372;20220429 17:49:41;52,25;5;0,41;2,05;5;0,41;2,05
747;747,239;12,4539833333;20220429 17:49:42;52;5;0,41;2,05;5;0,41;2,05
748;748,231;12,4705166667;20220429 17:49:43;52,25;5;0,41;2,05;5;0,41;2,05
749;749,236;12,4872666667;20220429 17:49:44;52;5;0,41;2,05;5;0,41;2,05
750;750,23;12,5038333333;20220429 17:49:45;52;5;0,41;2,05;5;0,41;2,05
751;751,234;12,5205666667;20220429 17:49:46;51,75;5;0,41;2,05;5;0,41;2,05
752;752,234;12,5372333333;20220429 17:49:48;51,75;5;0,41;2,05;5;0,41;2,05
753;753,681;12,56135;20220429 17:49:48;52;5;0,41;2,05;5;0,41;2,05
754;754,239;12,57065;20220429 17:49:49;51,75;5;0,41;2,05;5;0,41;2,05
755;755,236;12,5872666667;20220429 17:49:50;51,75;5;0,41;2,05;5;0,41;2,05
756;756,233;12,6038833333;20220429 17:49:51;52;5;0,41;2,05;5;0,41;2,05
757;757,233;12,62055;20220429 17:49:52;52;5;0,41;2,05;5;0,41;2,05
758;758,231;12,6371833333;20220429 17:49:53;51,75;5;0,41;2,05;5;0,41;2,05
759;759,231;12,65385;20220429 17:49:54;51,75;5;0,41;2,05;5;0,41;2,05
760;760,231;12,6705166667;20220429 17:49:55;51,75;5;0,41;2,05;5;0,41;2,05
761;761,235;12,68725;20220429 17:49:56;51,75;5;0,41;2,05;5;0,41;2,05
762;762,234;12,7039;20220429 17:49:57;51,5;5;0,41;2,05;5;0,41;2,05
763;763,232;12,7205333333;20220429 17:49:58;52;5;0,41;2,05;5;0,41;2,05
764;764,23;12,7371666667;20220429 17:49:59;51,75;5;0,41;2,05;5;0,41;2,05
765;765,231;12,75385;20220429 17:50:00;51,75;5;0,41;2,05;5;0,41;2,05
766;766,23;12,7705;20220429 17:50:01;51,75;5;0,41;2,05;5;0,42;2,1
767;767,238;12,7873;20220429 17:50:02;51,75;5;0,41;2,05;5;0,43;2,15
768;768,231;12,80385;20220429 17:50:03;51,75;5;0,41;2,05;5;0,41;2,05
769;769,232;12,8205333333;20220429 17:50:04;51,75;5;0,41;2,05;5;0,41;2,05
770;770,235;12,83725;20220429 17:50:05;51,5;5;0,41;2,05;5;0,41;2,05
771;771,23;12,8538333333;20220429 17:50:06;51,5;5;0,41;2,05;5;0,41;2,05
772;772,231;12,8705166667;20220429 17:50:07;51,75;5;0,41;2,05;5;0,41;2,05
773;773,231;12,8871833333;20220429 17:50:08;51,75;5;0,41;2,05;5;0,41;2,05
774;774,239;12,9039833333;20220429 17:50:09;51,75;5;0,41;2,05;5;0,41;2,05
775;775,235;12,9205833333;20220429 17:50:10;51,5;5;0,41;2,05;5;0,41;2,05
776;776,238;12,9373;20220429 17:50:11;51,5;5;0,41;2,05;5;0,41;2,05
777;777,236;12,9539333333;20220429 17:50:12;51,5;5;0,41;2,05;5;0,41;2,05
778;778,232;12,9705333333;20220429 17:50:13;51,5;5;0,41;2,05;5;0,41;2,05
779;779,231;12,9871833333;20220429 17:50:14;51,75;5;0,41;2,05;5;0,41;2,05
780;780,234;13,0039;20220429 17:50:15;51,5;5;0,41;2,05;5;0,41;2,05
781;781,238;13,0206333333;20220429 17:50:16;51,25;5;0,41;2,05;5;0,41;2,05
782;782,234;13,0372333333;20220429 17:50:18;51,5;5;0,41;2,05;5;0,41;2,05
783;783,36;13,056;20220429 17:50:18;51,5;5;0,41;2,05;5;0,41;2,05
784;784,23;13,0705;20220429 17:50:19;51,5;5;0,41;2,05;5;0,41;2,05
785;785,233;13,0872166667;20220429 17:50:20;51,25;5;0,41;2,05;5;0,41;2,05
786;786,232;13,1038666667;20220429 17:50:21;51,25;5;0,41;2,05;5;0,41;2,05
787;787,23;13,1205;20220429 17:50:22;51,5;5;0,41;2,05;5;0,41;2,05
788;788,239;13,1373166667;20220429 17:50:23;51,25;5;0,41;2,05;5;0,41;2,05
789;789,236;13,1539333333;20220429 17:50:24;51,5;5;0,41;2,05;5;0,41;2,05
790;790,233;13,17055;20220429 17:50:25;51,5;5;0,41;2,05;5;0,41;2,05
791;791,23;13,1871666667;20220429 17:50:26;51,25;5;0,41;2,05;5;0,41;2,05
792;792,233;13,2038833333;20220429 17:50:27;51,25;5;0,41;2,05;5;0,41;2,05
793;793,234;13,2205666667;20220429 17:50:28;51,25;5;0,41;2,05;5;0,41;2,05
794;794,238;13,2373;20220429 17:50:29;51,25;5;0,41;2,05;5;0,41;2,05
795;795,232;13,2538666667;20220429 17:50:30;51,25;5;0,41;2,05;5;0,41;2,05
796;796,233;13,27055;20220429 17:50:31;51;5;0,41;2,05;5;0,41;2,05
797;797,23;13,2871666667;20220429 17:50:32;51,25;5;0,41;2,05;5;0,41;2,05
798;798,23;13,3038333333;20220429 17:50:33;51;5;0,41;2,05;5;0,41;2,05
799;799,231;13,3205166667;20220429 17:50:34;51;5;0,41;2,05;5;0,41;2,05
800;800,231;13,3371833333;20220429 17:50:35;51,25;5;0,41;2,05;5;0,41;2,05
801;801,233;13,3538833333;20220429 17:50:36;51,25;5;0,41;2,05;5;0,41;2,05
802;802,236;13,3706;20220429 17:50:37;51;5;0,41;2,05;5;0,41;2,05
803;803,231;13,3871833333;20220429 17:50:38;51;5;0,41;2,05;5;0,41;2,05
804;804,23;13,4038333333;20220429 17:50:39;51,25;5;0,41;2,05;5;0,41;2,05
805;805,231;13,4205166667;20220429 17:50:40;51,25;5;0,41;2,05;5;0,41;2,05
806;806,231;13,4371833333;20220429 17:50:41;51;5;0,41;2,05;5;0,41;2,05
807;807,233;13,4538833333;20220429 17:50:42;51;5;0,41;2,05;5;0,41;2,05
808;808,234;13,4705666667;20220429 17:50:43;51;5;0,41;2,05;5;0,41;2,05
809;809,231;13,4871833333;20220429 17:50:44;51;5;0,41;2,05;5;0,41;2,05
810;810,232;13,5038666667;20220429 17:50:45;51;5;0,41;2,05;5;0,41;2,05
811;811,23;13,5205;20220429 17:50:46;51;5;0,41;2,05;5;0,41;2,05
812;812,23;13,5371666667;20220429 17:50:47;51;5;0,41;2,05;5;0,41;2,05
813;813,233;13,5538833333;20220429 17:50:48;51;5;0,41;2,05;5;0,41;2,05
814;814,233;13,57055;20220429 17:50:49;51;5;0,41;2,05;5;0,49;2,45
815;815,238;13,5873;20220429 17:50:50;51,25;5;0,41;2,05;5;0,41;2,05
816;816,235;13,6039166667;20220429 17:50:51;51,25;5;0,41;2,05;5;0,41;2,05
817;817,234;13,6205666667;20220429 17:50:52;51;5;0,41;2,05;5;0,41;2,05
818;818,23;13,6371666667;20220429 17:50:53;51,25;5;0,41;2,05;5;0,41;2,05
819;819,236;13,6539333333;20220429 17:50:54;51,25;5;0,41;2,05;5;0,41;2,05
820;820,233;13,67055;20220429 17:50:55;51,25;5;0,41;2,05;5;0,41;2,05
821;821,231;13,6871833333;20220429 17:50:56;51;5;0,41;2,05;5;0,41;2,05
822;822,231;13,70385;20220429 17:50:57;51;5;0,41;2,05;5;0,41;2,05
823;823,233;13,72055;20220429 17:50:58;51,25;5;0,41;2,05;5;0,41;2,05
824;824,236;13,7372666667;20220429 17:50:59;51;5;0,41;2,05;5;0,41;2,05
825;825,23;13,7538333333;20220429 17:51:00;51,25;5;0,41;2,05;5;0,41;2,05
826;826,235;13,7705833333;20220429 17:51:01;51;5;0,41;2,05;5;0,43;2,15
827;827,236;13,7872666667;20220429 17:51:02;51;5;0,41;2,05;5;0,41;2,05
828;828,235;13,8039166667;20220429 17:51:03;51;5;0,41;2,05;5;0,41;2,05
829;829,236;13,8206;20220429 17:51:04;51;5;0,41;2,05;5;0,41;2,05
830;830,233;13,8372166667;20220429 17:51:05;50,75;5;0,41;2,05;5;0,41;2,05
831;831,231;13,85385;20220429 17:51:06;51;5;0,41;2,05;5;0,41;2,05
832;832,231;13,8705166667;20220429 17:51:07;50,75;5;0,41;2,05;5;0,41;2,05
833;833,231;13,8871833333;20220429 17:51:08;50,75;5;0,41;2,05;5;0,41;2,05
834;834,238;13,9039666667;20220429 17:51:09;51;5;0,41;2,05;5;0,59;2,95
835;835,231;13,9205166667;20220429 17:51:10;50,75;5;0,52;2,6;5;0,52;2,6
836;836,231;13,9371833333;20220429 17:51:11;51;5;0,57;2,85;5;0,69;3,45
837;837,24;13,954;20220429 17:51:12;51,5;5;0,47;2,35;5;0,75;3,75
838;838,23;13,9705;20220429 17:51:13;52,5;5;0,47;2,35;5;0,78;3,9
839;839,238;13,9873;20220429 17:51:14;53,25;5;0,45;2,25;5;0,77;3,85
840;840,233;14,0038833333;20220429 17:51:15;54,25;5;0,41;2,05;5;0,52;2,6
841;841,233;14,02055;20220429 17:51:16;54,75;5;0,49;2,45;5;0,57;2,85
842;842,238;14,0373;20220429 17:51:17;54,75;5;0,44;2,2;5;0,57;2,85
843;843,234;14,0539;20220429 17:51:18;54,75;5;0,51;2,55;5;0,68;3,4
844;844,239;14,07065;20220429 17:51:19;54,75;5;0,49;2,45;5;0,72;3,6
845;845,231;14,0871833333;20220429 17:51:20;55,25;5;0,41;2,05;5;0,5;2,5
846;846,232;14,1038666667;20220429 17:51:21;55,25;5;0,42;2,1;5;0,44;2,2
847;847,23;14,1205;20220429 17:51:22;55,25;5;0,42;2,1;5;0,77;3,85
848;848,238;14,1373;20220429 17:51:23;55;5;0,48;2,4;5;0,78;3,9
849;849,239;14,1539833333;20220429 17:51:24;55,5;5;0,48;2,4;5;0,77;3,85
850;850,234;14,1705666667;20220429 17:51:25;56;5;0,47;2,35;5;0,79;3,95
851;851,232;14,1872;20220429 17:51:26;56,5;5;0,47;2,35;5;0,8;4
852;852,231;14,20385;20220429 17:51:27;57;5;0,44;2,2;5;0,8;4
853;853,233;14,22055;20220429 17:51:28;57,25;5;0,46;2,3;5;0,83;4,15
854;854,236;14,2372666667;20220429 17:51:29;57;5;0,48;2,4;5;0,78;3,9
855;855,24;14,254;20220429 17:51:30;57,25;5;0,45;2,25;5;0,78;3,9
856;856,234;14,2705666667;20220429 17:51:31;57,5;5;0,41;2,05;5;0,41;2,05
857;857,234;14,2872333333;20220429 17:51:32;57,5;5;0,41;2,05;5;0,74;3,7
858;858,233;14,3038833333;20220429 17:51:33;56,75;5;0,41;2,05;5;0,64;3,2
859;859,24;14,3206666667;20220429 17:51:34;56,5;5;0,41;2,05;5;0,41;2,05
860;860,238;14,3373;20220429 17:51:35;56,25;5;0,41;2,05;5;0,53;2,65
861;861,236;14,3539333333;20220429 17:51:36;56;5;0,43;2,15;5;0,75;3,75
862;862,239;14,37065;20220429 17:51:37;56,5;5;0,41;2,05;5;0,49;2,45
863;863,24;14,3873333333;20220429 17:51:38;56,5;5;0,41;2,05;5;0,41;2,05
864;864,235;14,4039166667;20220429 17:51:39;56;5;0,46;2,3;5;0,84;4,2
865;865,23;14,4205;20220429 17:51:40;55,5;5;0,41;2,05;5;0,5;2,5
866;866,234;14,4372333333;20220429 17:51:41;56,5;5;0,41;2,05;5;0,41;2,05
867;867,234;14,4539;20220429 17:51:42;56,75;5;0,42;2,1;5;0,78;3,9
868;868,24;14,4706666667;20220429 17:51:43;56,25;5;0,41;2,05;5;0,77;3,85
869;869,23;14,4871666667;20220429 17:51:44;56,5;5;0,41;2,05;5;0,48;2,4
870;870,237;14,50395;20220429 17:51:45;56,5;5;0,41;2,05;5;0,75;3,75
871;871,233;14,52055;20220429 17:51:46;56,25;5;0,46;2,3;5;0,67;3,35
872;872,233;14,5372166667;20220429 17:51:47;56,5;5;0,44;2,2;5;0,68;3,4
873;873,23;14,5538333333;20220429 17:51:48;57,25;5;0,41;2,05;5;0,83;4,15
874;874,237;14,5706166667;20220429 17:51:49;57,75;5;0,41;2,05;5;0,7;3,5
875;875,236;14,5872666667;20220429 17:51:50;57,75;5;0,41;2,05;5;0,64;3,2
876;876,237;14,60395;20220429 17:51:51;57,75;5;0,41;2,05;5;0,41;2,05
877;877,231;14,6205166667;20220429 17:51:52;57,5;5;0,41;2,05;5;0,81;4,05
878;878,24;14,6373333333;20220429 17:51:53;56,75;5;0,41;2,05;5;0,66;3,3
879;879,232;14,6538666667;20220429 17:51:54;57,25;5;0,47;2,35;5;0,82;4,1
880;880,232;14,6705333333;20220429 17:51:55;57,75;5;0,5;2,5;5;0,78;3,9
881;881,23;14,6871666667;20220429 17:51:56;58,5;5;0,41;2,05;5;0,5;2,5
882;882,239;14,7039833333;20220429 17:51:57;58;5;0,41;2,05;5;0,41;2,05
883;883,233;14,72055;20220429 17:51:58;57,25;5;0,41;2,05;5;0,41;2,05
884;884,233;14,7372166667;20220429 17:51:59;56,75;5;0,41;2,05;5;0,41;2,05
885;885,231;14,75385;20220429 17:52:00;56,25;5;0,41;2,05;5;0,41;2,05
886;886,23;14,7705;20220429 17:52:01;55,75;5;0,41;2,05;5;0,46;2,3
887;887,231;14,7871833333;20220429 17:52:02;55,5;5;0,41;2,05;5;0,41;2,05
888;888,23;14,8038333333;20220429 17:52:03;55,25;5;0,41;2,05;5;0,41;2,05
889;889,231;14,8205166667;20220429 17:52:04;55;5;0,41;2,05;5;0,41;2,05
890;890,236;14,8372666667;20220429 17:52:05;54,75;5;0,41;2,05;5;0,41;2,05
891;891,234;14,8539;20220429 17:52:06;54,5;5;0,41;2,05;5;0,41;2,05
892;892,232;14,8705333333;20220429 17:52:07;54,25;5;0,41;2,05;5;0,41;2,05
893;893,24;14,8873333333;20220429 17:52:08;54;5;0,41;2,05;5;0,41;2,05
894;894,24;14,904;20220429 17:52:09;54;5;0,41;2,05;5;0,41;2,05
895;895,23;14,9205;20220429 17:52:10;53,75;5;0,41;2,05;5;0,41;2,05
896;896,236;14,9372666667;20220429 17:52:11;54;5;0,41;2,05;5;0,41;2,05
897;897,236;14,9539333333;20220429 17:52:12;53,75;5;0,41;2,05;5;0,41;2,05
898;898,233;14,97055;20220429 17:52:13;53,75;5;0,41;2,05;5;0,41;2,05
899;899,235;14,98725;20220429 17:52:14;53,5;5;0,41;2,05;5;0,41;2,05
900;900,238;15,0039666667;20220429 17:52:15;53,5;5;0,41;2,05;5;0,41;2,05
901;901,23;15,0205;20220429 17:52:16;53,5;5;0,41;2,05;5;0,41;2,05
902;902,23;15,0371666667;20220429 17:52:17;53,25;5;0,41;2,05;5;0,41;2,05
903;903,236;15,0539333333;20220429 17:52:18;53;5;0,41;2,05;5;0,41;2,05
904;904,231;15,0705166667;20220429 17:52:19;53;5;0,41;2,05;5;0,41;2,05
905;905,238;15,0873;20220429 17:52:20;53;5;0,41;2,05;5;0,41;2,05
906;906,24;15,104;20220429 17:52:21;53;5;0,41;2,05;5;0,41;2,05
907;907,232;15,1205333333;20220429 17:52:22;53;5;0,41;2,05;5;0,41;2,05
908;908,231;15,1371833333;20220429 17:52:23;52,75;5;0,41;2,05;5;0,41;2,05
909;909,238;15,1539666667;20220429 17:52:24;52,75;5;0,41;2,05;5;0,41;2,05
910;910,232;15,1705333333;20220429 17:52:25;52,75;5;0,41;2,05;5;0,41;2,05
911;911,234;15,1872333333;20220429 17:52:26;53;5;0,41;2,05;5;0,41;2,05
