"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1130;1130,169;18,83615;20220506 09:51:06;48,5;5;0,4;2;5;0,41;2,05
1131;1131,165;18,85275;20220506 09:51:07;48,75;5;0,4;2;5;0,41;2,05
1132;1132,169;18,8694833333;20220506 09:51:08;48,5;5;0,4;2;5;0,41;2,05
1133;1133,169;18,88615;20220506 09:51:09;48,5;5;0,4;2;5;0,41;2,05
1134;1134,164;18,9027333333;20220506 09:51:10;48,5;5;0,4;2;5;0,41;2,05
1135;1135,167;18,91945;20220506 09:51:11;48,5;5;0,4;2;5;0,41;2,05
1136;1136,165;18,9360833333;20220506 09:51:12;48,5;5;0,41;2,05;5;0,41;2,05
1137;1137,167;18,9527833333;20220506 09:51:13;48,5;5;0,4;2;5;0,41;2,05
1138;1138,165;18,9694166667;20220506 09:51:14;48,25;5;0,4;2;5;0,41;2,05
1139;1139,167;18,9861166667;20220506 09:51:15;48,5;5;0,4;2;5;0,41;2,05
1140;1140,165;19,00275;20220506 09:51:16;48,25;5;0,4;2;5;0,4;2
1141;1141,168;19,0194666667;20220506 09:51:17;48,5;5;0,4;2;5;0,41;2,05
1142;1142,167;19,0361166667;20220506 09:51:18;48,25;5;0,4;2;5;0,4;2
1143;1143,165;19,05275;20220506 09:51:19;48,5;5;0,4;2;5;0,4;2
1144;1144,168;19,0694666667;20220506 09:51:20;48,5;5;0,4;2;5;0,41;2,05
1145;1145,165;19,0860833333;20220506 09:51:21;48,25;5;0,4;2;5;0,41;2,05
1146;1146,166;19,1027666667;20220506 09:51:22;48,5;5;0,4;2;5;0,41;2,05
1147;1147,167;19,11945;20220506 09:51:23;48,5;5;0,4;2;5;0,41;2,05
1148;1148,17;19,1361666667;20220506 09:51:24;48,5;5;0,4;2;5;0,4;2
1149;1149,169;19,1528166667;20220506 09:51:25;48,5;5;0,4;2;5;0,41;2,05
1150;1150,165;19,1694166667;20220506 09:51:26;48,5;5;0,4;2;5;0,41;2,05
1151;1151,167;19,1861166667;20220506 09:51:27;48,25;5;0,4;2;5;0,41;2,05
1152;1152,168;19,2028;20220506 09:51:28;48,5;5;0,4;2;5;0,41;2,05
1153;1153,164;19,2194;20220506 09:51:29;48,25;5;0,41;2,05;5;0,41;2,05
1154;1154,164;19,2360666667;20220506 09:51:30;48,25;5;0,4;2;5;0,41;2,05
1155;1155,164;19,2527333333;20220506 09:51:31;48,5;5;0,4;2;5;0,4;2
1156;1156,164;19,2694;20220506 09:51:32;48,25;5;0,4;2;5;0,41;2,05
1157;1157,169;19,28615;20220506 09:51:33;48,25;5;0,4;2;5;0,41;2,05
1158;1158,166;19,3027666667;20220506 09:51:34;48,5;5;0,4;2;5;0,41;2,05
1159;1159,169;19,3194833333;20220506 09:51:35;48,5;5;0,4;2;5;0,41;2,05
1160;1160,166;19,3361;20220506 09:51:36;48,5;5;0,4;2;5;0,41;2,05
1161;1161,164;19,3527333333;20220506 09:51:37;48,5;5;0,4;2;5;0,41;2,05
1162;1162,167;19,36945;20220506 09:51:38;48,5;5;0,4;2;5;0,41;2,05
1163;1163,165;19,3860833333;20220506 09:51:39;48,25;5;0,4;2;5;0,41;2,05
1164;1164,169;19,4028166667;20220506 09:51:40;48,25;5;0,4;2;5;0,41;2,05
1165;1165,169;19,4194833333;20220506 09:51:41;48,25;5;0,4;2;5;0,4;2
1166;1166,168;19,4361333333;20220506 09:51:42;48,25;5;0,4;2;5;0,41;2,05
1167;1167,167;19,4527833333;20220506 09:51:43;48,25;5;0,4;2;5;0,41;2,05
1168;1168,167;19,46945;20220506 09:51:44;48,25;5;0,46;2,3;5;0,61;3,05
1169;1169,168;19,4861333333;20220506 09:51:45;48,5;5;0,49;2,45;5;0,49;2,45
1170;1170,169;19,5028166667;20220506 09:51:46;49;5;0,47;2,35;5;0,74;3,7
1171;1171,167;19,51945;20220506 09:51:47;49,5;5;0,4;2;5;0,83;4,15
1172;1172,166;19,5361;20220506 09:51:48;50;5;0,41;2,05;5;0,7;3,5
1173;1173,169;19,5528166667;20220506 09:51:49;51,75;5;0,51;2,55;5;0,66;3,3
1174;1174,166;19,5694333333;20220506 09:51:50;51,75;5;0,49;2,45;5;0,64;3,2
1175;1175,166;19,5861;20220506 09:51:51;52;5;0,4;2;5;0,53;2,65
1176;1176,165;19,60275;20220506 09:51:52;52;5;0,46;2,3;5;0,85;4,25
1177;1177,169;19,6194833333;20220506 09:51:53;52,25;5;0,47;2,35;5;0,82;4,1
1178;1178,169;19,63615;20220506 09:51:54;52,75;5;0,41;2,05;5;0,68;3,4
1179;1179,166;19,6527666667;20220506 09:51:55;53,25;5;0,42;2,1;5;0,41;2,05
1180;1180,169;19,6694833333;20220506 09:51:56;53;5;0,41;2,05;5;0,57;2,85
1181;1181,167;19,6861166667;20220506 09:51:57;52,5;5;0,41;2,05;5;0,76;3,8
1182;1182,167;19,7027833333;20220506 09:51:58;52,5;5;0,4;2;5;0,49;2,45
1183;1183,169;19,7194833333;20220506 09:51:59;53;5;0,4;2;5;0,42;2,1
1184;1184,169;19,73615;20220506 09:52:00;52,25;5;0,41;2,05;5;0,66;3,3
1185;1185,165;19,75275;20220506 09:52:01;52,5;5;0,42;2,1;5;0,49;2,45
1186;1186,164;19,7694;20220506 09:52:02;53;5;0,41;2,05;5;0,41;2,05
1187;1187,169;19,78615;20220506 09:52:03;52,75;5;0,4;2;5;0,8;4
1188;1188,167;19,8027833333;20220506 09:52:04;52,75;5;0,42;2,1;5;0,66;3,3
1189;1189,168;19,8194666667;20220506 09:52:05;53;5;0,4;2;5;0,49;2,45
1190;1190,164;19,8360666667;20220506 09:52:06;53,5;5;0,4;2;5;0,41;2,05
1191;1191,169;19,8528166667;20220506 09:52:07;53,25;5;0,4;2;5;0,81;4,05
1192;1192,168;19,8694666667;20220506 09:52:08;53;5;0,41;2,05;5;0,66;3,3
1193;1193,166;19,8861;20220506 09:52:09;52,75;5;0,4;2;5;0,69;3,45
1194;1194,169;19,9028166667;20220506 09:52:10;53,25;5;0,4;2;5;0,49;2,45
1195;1195,166;19,9194333333;20220506 09:52:11;54;5;0,4;2;5;0,81;4,05
1196;1196,169;19,93615;20220506 09:52:12;53,75;5;0,4;2;5;0,79;3,95
1197;1197,168;19,9528;20220506 09:52:13;54;5;0,4;2;5;0,49;2,45
1198;1198,178;19,9696333333;20220506 09:52:14;54,5;5;0,42;2,1;5;0,41;2,05
1199;1199,165;19,9860833333;20220506 09:52:15;54,5;5;0,41;2,05;5;0,8;4
1200;1200,169;20,0028166667;20220506 09:52:16;53,75;5;0,4;2;5;0,79;3,95
1201;1201,169;20,0194833333;20220506 09:52:17;53,75;5;0,41;2,05;5;0,64;3,2
1202;1202,167;20,0361166667;20220506 09:52:18;54;5;0,4;2;5;0,67;3,35
1203;1203,166;20,0527666667;20220506 09:52:19;54,25;5;0,4;2;5;0,78;3,9
1204;1204,169;20,0694833333;20220506 09:52:20;54,5;5;0,4;2;5;0,49;2,45
1205;1205,168;20,0861333333;20220506 09:52:21;54,5;5;0,41;2,05;5;0,8;4
1206;1206,166;20,1027666667;20220506 09:52:22;54,5;5;0,4;2;5;0,76;3,8
1207;1207,166;20,1194333333;20220506 09:52:23;55;5;0,41;2,05;5;0,78;3,9
1208;1208,167;20,1361166667;20220506 09:52:24;55,25;5;0,58;2,9;5;0,64;3,2
1209;1209,17;20,1528333333;20220506 09:52:25;55,5;5;0,41;2,05;5;0,55;2,75
1210;1210,169;20,1694833333;20220506 09:52:26;55,5;5;0,4;2;5;0,41;2,05
1211;1211,164;20,1860666667;20220506 09:52:27;55;5;0,4;2;5;0,41;2,05
1212;1212,168;20,2028;20220506 09:52:28;54,25;5;0,41;2,05;5;0,41;2,05
1213;1213,164;20,2194;20220506 09:52:29;53,75;5;0,4;2;5;0,41;2,05
1214;1214,168;20,2361333333;20220506 09:52:30;53,25;5;0,4;2;5;0,41;2,05
1215;1215,169;20,2528166667;20220506 09:52:31;53;5;0,4;2;5;0,41;2,05
1216;1216,166;20,2694333333;20220506 09:52:32;52,75;5;0,4;2;5;0,41;2,05
1217;1217,168;20,2861333333;20220506 09:52:33;52;5;0,4;2;5;0,41;2,05
1218;1218,168;20,3028;20220506 09:52:34;52;5;0,4;2;5;0,41;2,05
1219;1219,166;20,3194333333;20220506 09:52:35;51,75;5;0,4;2;5;0,41;2,05
1220;1220,164;20,3360666667;20220506 09:52:36;51,5;5;0,4;2;5;0,41;2,05
1221;1221,17;20,3528333333;20220506 09:52:37;51,5;5;0,41;2,05;5;0,41;2,05
1222;1222,169;20,3694833333;20220506 09:52:38;51,25;5;0,4;2;5;0,41;2,05
1223;1223,168;20,3861333333;20220506 09:52:39;51,25;5;0,41;2,05;5;0,41;2,05
1224;1224,164;20,4027333333;20220506 09:52:40;51;5;0,4;2;5;0,41;2,05
1225;1225,167;20,41945;20220506 09:52:41;51;5;0,4;2;5;0,41;2,05
1226;1226,164;20,4360666667;20220506 09:52:42;51;5;0,41;2,05;5;0,41;2,05
1227;1227,165;20,45275;20220506 09:52:43;51;5;0,4;2;5;0,41;2,05
1228;1228,169;20,4694833333;20220506 09:52:44;50,75;5;0,4;2;5;0,41;2,05
1229;1229,169;20,48615;20220506 09:52:45;50,75;5;0,4;2;5;0,41;2,05
1230;1230,169;20,5028166667;20220506 09:52:46;50,75;5;0,41;2,05;5;0,41;2,05
1231;1231,168;20,5194666667;20220506 09:52:47;50,5;5;0,4;2;5;0,41;2,05
1232;1232,167;20,5361166667;20220506 09:52:48;50,5;5;0,4;2;5;0,41;2,05
1233;1233,164;20,5527333333;20220506 09:52:49;50,5;5;0,4;2;5;0,41;2,05
1234;1234,165;20,5694166667;20220506 09:52:50;50,5;5;0,4;2;5;0,41;2,05
1235;1235,169;20,58615;20220506 09:52:51;50,5;5;0,4;2;5;0,41;2,05
1236;1236,168;20,6028;20220506 09:52:52;50,25;5;0,4;2;5;0,41;2,05
1237;1237,165;20,6194166667;20220506 09:52:53;50,25;5;0,4;2;5;0,41;2,05
1238;1238,168;20,6361333333;20220506 09:52:54;50,5;5;0,4;2;5;0,41;2,05
1239;1239,166;20,6527666667;20220506 09:52:55;50,5;5;0,4;2;5;0,41;2,05
1240;1240,164;20,6694;20220506 09:52:56;50,25;5;0,4;2;5;0,41;2,05
1241;1241,164;20,6860666667;20220506 09:52:57;50;5;0,4;2;5;0,41;2,05
1242;1242,166;20,7027666667;20220506 09:52:58;50;5;0,4;2;5;0,41;2,05
1243;1243,169;20,7194833333;20220506 09:52:59;50,25;5;0,4;2;5;0,41;2,05
1244;1244,166;20,7361;20220506 09:53:00;50;5;0,41;2,05;5;0,41;2,05
1245;1245,168;20,7528;20220506 09:53:01;50;5;0,45;2,25;5;0,41;2,05
1246;1246,166;20,7694333333;20220506 09:53:02;49,75;5;0,41;2,05;5;0,41;2,05
1247;1247,168;20,7861333333;20220506 09:53:03;49,75;5;0,4;2;5;0,41;2,05
1248;1248,169;20,8028166667;20220506 09:53:04;49,75;5;0,4;2;5;0,41;2,05
1249;1249,169;20,8194833333;20220506 09:53:05;49,75;5;0,4;2;5;0,41;2,05
1250;1250,164;20,8360666667;20220506 09:53:06;49,75;5;0,4;2;5;0,41;2,05
1251;1251,166;20,8527666667;20220506 09:53:07;49,75;5;0,41;2,05;5;0,41;2,05
1252;1252,168;20,8694666667;20220506 09:53:08;49,75;5;0,4;2;5;0,41;2,05
1253;1253,166;20,8861;20220506 09:53:09;49,75;5;0,4;2;5;0,41;2,05
1254;1254,168;20,9028;20220506 09:53:10;49,75;5;0,4;2;5;0,41;2,05
1255;1255,165;20,9194166667;20220506 09:53:11;49,75;5;0,41;2,05;5;0,41;2,05
1256;1256,169;20,93615;20220506 09:53:12;49,75;5;0,4;2;5;0,41;2,05
1257;1257,164;20,9527333333;20220506 09:53:13;49,75;5;0,4;2;5;0,41;2,05
1258;1258,168;20,9694666667;20220506 09:53:14;49,75;5;0,4;2;5;0,41;2,05
1259;1259,167;20,9861166667;20220506 09:53:15;49,75;5;0,4;2;5;0,41;2,05
1260;1260,164;21,0027333333;20220506 09:53:16;49,75;5;0,4;2;5;0,41;2,05
1261;1261,166;21,0194333333;20220506 09:53:17;49,5;5;0,4;2;5;0,41;2,05
1262;1262,169;21,03615;20220506 09:53:18;49,5;5;0,4;2;5;0,41;2,05
1263;1263,167;21,0527833333;20220506 09:53:19;49,5;5;0,4;2;5;0,41;2,05
1264;1264,169;21,0694833333;20220506 09:53:20;49,75;5;0,4;2;5;0,41;2,05
1265;1265,168;21,0861333333;20220506 09:53:21;49,75;5;0,4;2;5;0,41;2,05
1266;1266,167;21,1027833333;20220506 09:53:22;49,5;5;0,4;2;5;0,41;2,05
1267;1267,169;21,1194833333;20220506 09:53:23;49,5;5;0,4;2;5;0,41;2,05
1268;1268,169;21,13615;20220506 09:53:24;49,5;5;0,4;2;5;0,41;2,05
1269;1269,169;21,1528166667;20220506 09:53:25;49,5;5;0,4;2;5;0,41;2,05
1270;1270,17;21,1695;20220506 09:53:26;49,5;5;0,4;2;5;0,41;2,05
1271;1271,169;21,18615;20220506 09:53:27;49,5;5;0,41;2,05;5;0,41;2,05
1272;1272,168;21,2028;20220506 09:53:28;49,5;5;0,4;2;5;0,41;2,05
1273;1273,165;21,2194166667;20220506 09:53:29;49,25;5;0,4;2;5;0,41;2,05
1274;1274,165;21,2360833333;20220506 09:53:30;49,5;5;0,4;2;5;0,41;2,05
1275;1275,169;21,2528166667;20220506 09:53:31;49,25;5;0,4;2,05;5;0,41;2,05
1276;1276,167;21,26945;20220506 09:53:32;49,25;5;0,4;2;5;0,41;2,05
1277;1277,164;21,2860666667;20220506 09:53:33;49,25;5;0,4;2;5;0,41;2,05
1278;1278,168;21,3028;20220506 09:53:34;49,5;5;0,4;2;5;0,41;2,05
1279;1279,167;21,31945;20220506 09:53:35;49,25;5;0,4;2;5;0,41;2,05
1280;1280,164;21,3360666667;20220506 09:53:36;49,25;5;0,41;2,05;5;0,41;2,05
1281;1281,164;21,3527333333;20220506 09:53:37;49,25;5;0,4;2;5;0,41;2,05
1282;1282,164;21,3694;20220506 09:53:38;49,25;5;0,4;2;5;0,41;2,05
1283;1283,169;21,38615;20220506 09:53:39;49;5;0,4;2;5;0,41;2,05
1284;1284,169;21,4028166667;20220506 09:53:40;49;5;0,41;2,05;5;0,41;2,05
1285;1285,164;21,4194;20220506 09:53:41;49,25;5;0,4;2;5;0,41;2,05
1286;1286,168;21,4361333333;20220506 09:53:42;49,25;5;0,4;2;5;0,41;2,05
1287;1287,169;21,4528166667;20220506 09:53:43;49;5;0,41;2,05;5;0,41;2,05
1288;1288,17;21,4695;20220506 09:53:44;49;5;0,4;2;5;0,41;2,05
1289;1289,169;21,48615;20220506 09:53:45;49,25;5;0,4;2;5;0,41;2,05
1290;1290,169;21,5028166667;20220506 09:53:46;49;5;0,4;2;5;0,4;2
1291;1291,165;21,5194166667;20220506 09:53:47;49;5;0,4;2;5;0,41;2,05
1292;1292,169;21,53615;20220506 09:53:48;49;5;0,4;2;5;0,41;2,05
1293;1293,169;21,5528166667;20220506 09:53:49;49,25;5;0,4;2;5;0,41;2,05
1294;1294,169;21,5694833333;20220506 09:53:50;49;5;0,4;2;5;0,41;2,05
1295;1295,17;21,5861666667;20220506 09:53:51;49;5;0,41;2,05;5;0,4;2
1296;1296,169;21,6028166667;20220506 09:53:52;49;5;0,4;2;5;0,41;2,05
1297;1297,166;21,6194333333;20220506 09:53:53;49;5;0,4;2;5;0,41;2,05
1298;1298,169;21,63615;20220506 09:53:54;49;5;0,41;2,05;5;0,41;2,05
1299;1299,168;21,6528;20220506 09:53:55;49;5;0,4;2;5;0,41;2,05
1300;1300,165;21,6694166667;20220506 09:53:56;49;5;0,4;2;5;0,41;2,05
1301;1301,169;21,68615;20220506 09:53:57;49;5;0,4;2;5;0,41;2,05
1302;1302,169;21,7028166667;20220506 09:53:58;49;5;0,4;2;5;0,41;2,05
1303;1303,165;21,7194166667;20220506 09:53:59;49;5;0,4;2;5;0,41;2,05
1304;1304,164;21,7360666667;20220506 09:54:00;49;5;0,4;2;5;0,41;2,05
1305;1305,164;21,7527333333;20220506 09:54:01;49;5;0,43;2,15;5;0,42;2,1
1306;1306,169;21,7694833333;20220506 09:54:02;49;5;0,4;2;5;0,41;2,05
1307;1307,169;21,78615;20220506 09:54:03;48,75;5;0,4;2;5;0,41;2,05
1308;1308,166;21,8027666667;20220506 09:54:04;49;5;0,4;2;5;0,41;2,05
1309;1309,167;21,81945;20220506 09:54:05;49;5;0,4;2;5;0,41;2,05
1310;1310,168;21,8361333333;20220506 09:54:06;48,75;5;0,4;2;5;0,41;2,05
1311;1311,168;21,8528;20220506 09:54:07;49;5;0,4;2;5;0,41;2,05
1312;1312,165;21,8694166667;20220506 09:54:08;48,75;5;0,4;2;5;0,41;2,05
1313;1313,168;21,8861333333;20220506 09:54:09;48,75;5;0,4;2;5;0,41;2,05
1314;1314,168;21,9028;20220506 09:54:10;48,75;5;0,41;2,05;5;0,41;2,05
1315;1315,168;21,9194666667;20220506 09:54:11;48,75;5;0,41;2,05;5;0,41;2,05
1316;1316,168;21,9361333333;20220506 09:54:12;48,75;5;0,41;2,05;5;0,41;2,05
1317;1317,169;21,9528166667;20220506 09:54:13;48,75;5;0,4;2;5;0,41;2,05
1318;1318,168;21,9694666667;20220506 09:54:14;48,75;5;0,4;2;5;0,41;2,05
1319;1319,164;21,9860666667;20220506 09:54:15;48,75;5;0,4;2;5;0,41;2,05
1320;1320,166;22,0027666667;20220506 09:54:16;48,75;5;0,4;2;5;0,41;2,05
1321;1321,164;22,0194;20220506 09:54:17;48,75;5;0,4;2;5;0,41;2,05
1322;1322,167;22,0361166667;20220506 09:54:18;48,75;5;0,4;2;5;0,41;2,05
1323;1323,168;22,0528;20220506 09:54:19;48,75;5;0,4;2;5;0,41;2,05
1324;1324,164;22,0694;20220506 09:54:20;48,75;5;0,4;2;5;0,4;2,05
1325;1325,169;22,08615;20220506 09:54:21;48,75;5;0,4;2;5;0,41;2,05
1326;1326,168;22,1028;20220506 09:54:22;48,75;5;0,4;2;5;0,41;2,05
1327;1327,168;22,1194666667;20220506 09:54:23;48,75;5;0,41;2,05;5;0,41;2,05
1328;1328,168;22,1361333333;20220506 09:54:24;48,75;5;0,4;2;5;0,41;2,05
1329;1329,168;22,1528;20220506 09:54:25;48,75;5;0,4;2;5;0,49;2,45
1330;1330,167;22,16945;20220506 09:54:26;48,75;5;0,4;2;5;0,41;2,05
1331;1331,165;22,1860833333;20220506 09:54:27;49;5;0,4;2;5;0,41;2,05
1332;1332,168;22,2028;20220506 09:54:28;48,75;5;0,4;2;5;0,4;2
1333;1333,168;22,2194666667;20220506 09:54:29;48,75;5;0,4;2;5;0,41;2,05
1334;1334,168;22,2361333333;20220506 09:54:30;48,75;5;0,4;2;5;0,41;2,05
1335;1335,168;22,2528;20220506 09:54:31;48,75;5;0,4;2;5;0,41;2,05
1336;1336,168;22,2694666667;20220506 09:54:32;48,75;5;0,4;2;5;0,4;2
1337;1337,169;22,28615;20220506 09:54:33;48,5;5;0,4;2;5;0,41;2,05
1338;1338,167;22,3027833333;20220506 09:54:34;48,5;5;0,41;2,05;5;0,41;2,05
1339;1339,167;22,31945;20220506 09:54:35;48,75;5;0,4;2;5;0,41;2,05
1340;1340,168;22,3361333333;20220506 09:54:36;48,5;5;0,4;2;5;0,41;2,05
1341;1341,169;22,3528166667;20220506 09:54:37;48,5;5;0,4;2;5;0,41;2,05
1342;1342,167;22,36945;20220506 09:54:38;48,5;5;0,4;2;5;0,4;2
1343;1343,169;22,38615;20220506 09:54:39;48,5;5;0,4;2;5;0,4;2
1344;1344,168;22,4028;20220506 09:54:40;48,5;5;0,4;2;5;0,41;2,05
1345;1345,17;22,4195;20220506 09:54:41;48,5;5;0,4;2;5;0,41;2,05
1346;1346,169;22,43615;20220506 09:54:42;48,5;5;0,4;2;5;0,41;2,05
1347;1347,166;22,4527666667;20220506 09:54:43;48,5;5;0,41;2,05;5;0,41;2,05
1348;1348,168;22,4694666667;20220506 09:54:44;48,5;5;0,4;2;5;0,41;2,05
1349;1349,166;22,4861;20220506 09:54:45;48,5;5;0,4;2;5;0,45;2,25
1350;1350,169;22,5028166667;20220506 09:54:46;48,5;5;0,4;2;5;0,83;4,15
1351;1351,165;22,5194166667;20220506 09:54:47;48,75;5;0,53;2,65;5;0,41;2,05
1352;1352,169;22,53615;20220506 09:54:48;49;5;0,54;2,7;5;0,64;3,2
1353;1353,168;22,5528;20220506 09:54:49;49;5;0,49;2,45;5;0,63;3,15
1354;1354,165;22,5694166667;20220506 09:54:50;49,5;5;0,47;2,35;5;0,81;4,05
1355;1355,169;22,58615;20220506 09:54:51;50;5;0,4;2;5;0,71;3,55
1356;1356,167;22,6027833333;20220506 09:54:52;50,75;5;0,41;2,05;5;0,71;3,55
1357;1357,166;22,6194333333;20220506 09:54:53;51,5;5;0,49;2,45;5;0,57;2,85
1358;1358,167;22,6361166667;20220506 09:54:54;52;5;0,49;2,45;5;0,64;3,2
1359;1359,167;22,6527833333;20220506 09:54:55;52;5;0,49;2,45;5;0,63;3,15
1360;1360,17;22,6695;20220506 09:54:56;52,25;5;0,45;2,25;5;0,88;4,4
1361;1361,164;22,6860666667;20220506 09:54:57;52,5;5;0,41;2,05;5;0,78;3,9
1362;1362,168;22,7028;20220506 09:54:58;53,25;5;0,41;2,05;5;0,41;2,05
1363;1363,167;22,71945;20220506 09:54:59;53;5;0,41;2,05;5;0,79;3,95
1364;1364,168;22,7361333333;20220506 09:55:00;52,5;5;0,48;2,4;5;0,7;3,5
1365;1365,168;22,7528;20220506 09:55:01;52,75;5;0,4;2;5;0,49;2,45
1366;1366,169;22,7694833333;20220506 09:55:02;53,25;5;0,41;2,05;5;0,41;2,05
1367;1367,166;22,7861;20220506 09:55:03;53;5;0,4;2;5;0,81;4,05
1368;1368,168;22,8028;20220506 09:55:04;52,5;5;0,41;2,05;5;0,49;2,45
1369;1369,167;22,81945;20220506 09:55:05;53;5;0,4;2;5;0,42;2,1
1370;1370,166;22,8361;20220506 09:55:06;53;5;0,4;2;5;0,82;4,1
1371;1371,164;22,8527333333;20220506 09:55:07;52,5;5;0,41;2,05;5;0,65;3,25
1372;1372,165;22,8694166667;20220506 09:55:08;52,75;5;0,41;2,05;5;0,49;2,45
1373;1373,168;22,8861333333;20220506 09:55:09;53,25;5;0,41;2,05;5;0,43;2,15
1374;1374,167;22,9027833333;20220506 09:55:10;53,25;5;0,41;2,05;5;0,41;3,95
1375;1375,165;22,9194166667;20220506 09:55:11;52,75;5;0,4;2;5;0,73;3,65
1376;1376,167;22,9361166667;20220506 09:55:12;52,75;5;0,4;2;5;0,77;3,85
1377;1377,167;22,9527833333;20220506 09:55:13;53,25;5;0,4;2;5;0,49;2,45
1378;1378,169;22,9694833333;20220506 09:55:14;53,75;5;0,4;2;5;0,49;2,45
1379;1379,167;22,9861166667;20220506 09:55:15;53,75;5;0,41;2,05;5;0,8;4
1380;1380,167;23,0027833333;20220506 09:55:16;53,5;5;0,4;2;5;0,79;3,95
1381;1381,168;23,0194666667;20220506 09:55:17;54,5;5;0,41;2,05;5;0,44;2,2
1382;1382,167;23,0361166667;20220506 09:55:18;54,25;5;0,4;2;5;0,41;2,05
1383;1383,166;23,0527666667;20220506 09:55:19;53,75;5;0,4;2;5;0,79;3,95
1384;1384,167;23,06945;20220506 09:55:20;54,25;5;0,4;2;5;0,64;3,2
1385;1385,166;23,0861;20220506 09:55:21;54,5;5;0,4;2;5;0,65;3,25
1386;1386,165;23,10275;20220506 09:55:22;54,75;5;0,41;2,05;5;0,67;3,35
1387;1387,168;23,1194666667;20220506 09:55:23;55;5;0,41;2,05;5;0,41;2,05
1388;1388,166;23,1361;20220506 09:55:24;55;5;0,41;2,05;5;0,79;3,95
1389;1389,166;23,1527666667;20220506 09:55:25;54,25;5;0,4;2;5;0,85;4,25
1390;1390,169;23,1694833333;20220506 09:55:26;54,5;5;0,41;2,05;5;0,66;3,3
1391;1391,165;23,1860833333;20220506 09:55:27;55;5;0,52;2,6;5;0,59;2,95
1392;1392,165;23,20275;20220506 09:55:28;55,5;5;0,45;2,25;5;0,51;2,55
1393;1393,169;23,2194833333;20220506 09:55:29;55,5;5;0,4;2;5;0,41;2,05
1394;1394,167;23,2361166667;20220506 09:55:30;55;5;0,41;2,05;5;0,41;2,05
1395;1395,166;23,2527666667;20220506 09:55:31;54,25;5;0,4;2;5;0,41;2,05
1396;1396,164;23,2694;20220506 09:55:32;53,75;5;0,41;2,05;5;0,41;2,05
1397;1397,169;23,28615;20220506 09:55:33;53,25;5;0,42;2,1;5;0,41;2,05
1398;1398,166;23,3027666667;20220506 09:55:34;52,75;5;0,4;2;5;0,41;2,05
1399;1399,165;23,3194166667;20220506 09:55:35;52,5;5;0,41;2,05;5;0,41;2,05
1400;1400,168;23,3361333333;20220506 09:55:36;52,25;5;0,4;2;5;0,41;2,05
1401;1401,166;23,3527666667;20220506 09:55:37;52;5;0,4;2;5;0,41;2,05
1402;1402,166;23,3694333333;20220506 09:55:38;51,75;5;0,4;2;5;0,41;2,05
1403;1403,166;23,3861;20220506 09:55:39;51,5;5;0,4;2;5;0,41;2,05
1404;1404,166;23,4027666667;20220506 09:55:40;51,25;5;0,4;2;5;0,41;2,05
1405;1405,166;23,4194333333;20220506 09:55:41;51,25;5;0,4;2;5;0,41;2,05
1406;1406,165;23,4360833333;20220506 09:55:42;51,25;5;0,41;2,05;5;0,41;2,05
1407;1407,167;23,4527833333;20220506 09:55:43;51;5;0,4;2;5;0,41;2,05
1408;1408,165;23,4694166667;20220506 09:55:44;51;5;0,41;2,05;5;0,41;2,05
1409;1409,166;23,4861;20220506 09:55:45;51;5;0,4;2;5;0,41;2,05
1410;1410,166;23,5027666667;20220506 09:55:46;51;5;0,4;2;5;0,41;2,05
1411;1411,167;23,51945;20220506 09:55:47;51;5;0,4;2;5;0,41;2,05
1412;1412,166;23,5361;20220506 09:55:48;50,75;5;0,4;2;5;0,41;2,05
1413;1413,169;23,5528166667;20220506 09:55:49;50,5;5;0,4;2;5;0,41;2,05
1414;1414,168;23,5694666667;20220506 09:55:50;50,5;5;0,4;2;5;0,41;2,05
1415;1415,165;23,5860833333;20220506 09:55:51;50,5;5;0,4;2;5;0,41;2,05
1416;1416,169;23,6028166667;20220506 09:55:52;50,25;5;0,4;2;5;0,41;2,05
1417;1417,167;23,61945;20220506 09:55:53;50,25;5;0,4;2;5;0,41;2,05
1418;1418,166;23,6361;20220506 09:55:54;50,25;5;0,4;2;5;0,41;2,05
1419;1419,166;23,6527666667;20220506 09:55:55;50,25;5;0,4;2;5;0,41;2,05
1420;1420,167;23,66945;20220506 09:55:56;50,25;5;0,41;2,05;5;0,41;2,05
1421;1421,167;23,6861166667;20220506 09:55:57;50,25;5;0,42;2,1;5;0,41;2,05
1422;1422,164;23,7027333333;20220506 09:55:58;50,25;5;0,4;2;5;0,41;2,05
1423;1423,169;23,7194833333;20220506 09:55:59;50,25;5;0,4;2;5;0,41;2,05
1424;1424,169;23,73615;20220506 09:56:00;50;5;0,41;2,05;5;0,41;2,05
1425;1425,165;23,75275;20220506 09:56:01;50,25;5;0,4;2;5;0,41;2,05
1426;1426,169;23,7694833333;20220506 09:56:02;50;5;0,41;2,05;5;0,41;2,05
1427;1427,168;23,7861333333;20220506 09:56:03;50;5;0,4;2;5;0,41;2,05
1428;1428,165;23,80275;20220506 09:56:04;50;5;0,4;2;5;0,41;2,05
1429;1429,164;23,8194;20220506 09:56:05;50;5;0,4;2;5;0,41;2,05
1430;1430,165;23,8360833333;20220506 09:56:06;50;5;0,4;2;5;0,41;2,05
