"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
2971;2971,464;49,5244;20220503 14:59:23;57,5;5;0,41;2,05;5;0,42;2,1
2972;2972,461;49,5410166667;20220503 14:59:24;57,25;5;0,41;2,05;5;0,42;2,1
2973;2973,464;49,5577333333;20220503 14:59:25;57,5;5;0,41;2,05;5;0,42;2,1
2974;2974,461;49,57435;20220503 14:59:26;57,25;5;0,41;2,05;5;0,42;2,1
2975;2975,46;49,591;20220503 14:59:27;57,25;5;0,41;2,05;5;0,42;2,1
2976;2976,46;49,6076666667;20220503 14:59:28;57,25;5;0,41;2,05;5;0,42;2,1
2977;2977,462;49,6243666667;20220503 14:59:29;57;5;0,41;2,05;5;0,42;2,1
2978;2978,464;49,6410666667;20220503 14:59:30;57;5;0,41;2,05;5;0,42;2,1
2979;2979,46;49,6576666667;20220503 14:59:31;56,75;5;0,41;2,05;5;0,42;2,1
2980;2980,463;49,6743833333;20220503 14:59:32;57;5;0,41;2,05;5;0,42;2,1
2981;2981,461;49,6910166667;20220503 14:59:33;57;5;0,41;2,05;5;0,42;2,1
2982;2982,461;49,7076833333;20220503 14:59:34;56,75;5;0,41;2,05;5;0,42;2,1
2983;2983,46;49,7243333333;20220503 14:59:35;56,75;5;0,41;2,05;5;0,42;2,1
2984;2984,46;49,741;20220503 14:59:36;57;5;0,41;2,05;5;0,42;2,1
2985;2985,462;49,7577;20220503 14:59:37;57;5;0,41;2,05;5;0,42;2,1
2986;2986,461;49,77435;20220503 14:59:38;56,75;5;0,41;2,05;5;0,42;2,1
2987;2987,46;49,791;20220503 14:59:39;56,75;5;0,41;2,05;5;0,42;2,1
2988;2988,461;49,8076833333;20220503 14:59:40;56,75;5;0,41;2,05;5;0,42;2,1
2989;2989,461;49,82435;20220503 14:59:41;56,5;5;0,41;2,05;5;0,42;2,1
2990;2990,46;49,841;20220503 14:59:42;56,25;5;0,41;2,05;5;0,42;2,1
2991;2991,464;49,8577333333;20220503 14:59:43;56,5;5;0,41;2,05;5;0,42;2,1
2992;2992,461;49,87435;20220503 14:59:44;56,25;5;0,41;2,05;5;0,42;2,1
2993;2993,462;49,8910333333;20220503 14:59:45;56,25;5;0,41;2,05;5;0,42;2,1
2994;2994,463;49,9077166667;20220503 14:59:46;56;5;0,41;2,05;5;0,42;2,1
2995;2995,465;49,9244166667;20220503 14:59:47;56;5;0,41;2,05;5;0,42;2,1
2996;2996,462;49,9410333333;20220503 14:59:48;56;5;0,41;2,05;5;0,42;2,1
2997;2997,462;49,9577;20220503 14:59:49;56;5;0,41;2,05;5;0,42;2,1
2998;2998,46;49,9743333333;20220503 14:59:50;55,75;5;0,41;2,05;5;0,42;2,1
2999;2999,461;49,9910166667;20220503 14:59:51;55,75;5;0,41;2,05;5;0,42;2,1
3000;3000,464;50,0077333333;20220503 14:59:52;55,75;5;0,41;2,05;5;0,41;2,05
3001;3001,463;50,0243833333;20220503 14:59:53;55,75;5;0,41;2,05;5;0,42;2,1
3002;3002,462;50,0410333333;20220503 14:59:54;55,5;5;0,41;2,05;5;0,42;2,1
3003;3003,463;50,0577166667;20220503 14:59:55;55,75;5;0,41;2,05;5;0,41;2,05
3004;3004,461;50,07435;20220503 14:59:56;55,5;5;0,41;2,05;5;0,42;2,1
3005;3005,46;50,091;20220503 14:59:57;55,5;5;0,41;2,05;5;0,41;2,05
3006;3006,461;50,1076833333;20220503 14:59:58;55,25;5;0,41;2,05;5;0,42;2,1
3007;3007,463;50,1243833333;20220503 14:59:59;55,25;5;0,41;2,05;5;0,41;2,05
3008;3008,464;50,1410666667;20220503 15:00:00;55,5;5;0,41;2,05;5;0,42;2,1
3009;3009,46;50,1576666667;20220503 15:00:01;55,5;5;0,41;2,05;5;0,41;2,05
3010;3010,461;50,17435;20220503 15:00:02;55,5;5;0,41;2,05;5;0,42;2,1
3011;3011,462;50,1910333333;20220503 15:00:03;55,25;5;0,41;2,05;5;0,41;2,05
3012;3012,464;50,2077333333;20220503 15:00:04;55,25;5;0,41;2,05;5;0,41;2,05
3013;3013,461;50,22435;20220503 15:00:05;55,25;5;0,41;2,05;5;0,41;2,05
3014;3014,463;50,24105;20220503 15:00:06;55,25;5;0,41;2,05;5;0,41;2,05
3015;3015,461;50,2576833333;20220503 15:00:07;55,25;5;0,41;2,05;5;0,41;2,05
3016;3016,461;50,27435;20220503 15:00:08;55;5;0,41;2,05;5;0,41;2,05
3017;3017,461;50,2910166667;20220503 15:00:09;55,25;5;0,41;2,05;5;0,41;2,05
3018;3018,46;50,3076666667;20220503 15:00:10;55,25;5;0,41;2,05;5;0,41;2,05
3019;3019,463;50,3243833333;20220503 15:00:11;55;5;0,41;2,05;5;0,41;2,05
3020;3020,46;50,341;20220503 15:00:12;55,25;5;0,41;2,05;5;0,41;2,05
3021;3021,463;50,3577166667;20220503 15:00:13;54,5;5;0,41;2,05;5;0,41;2,05
3022;3022,46;50,3743333333;20220503 15:00:14;55;5;0,41;2,05;5;0,41;2,05
3023;3023,463;50,39105;20220503 15:00:15;55;5;0,41;2,05;5;0,41;2,05
3024;3024,465;50,40775;20220503 15:00:16;55;5;0,41;2,05;5;0,41;2,05
3025;3025,461;50,42435;20220503 15:00:17;54,75;5;0,41;2,05;5;0,41;2,05
3026;3026,464;50,4410666667;20220503 15:00:18;55;5;0,41;2,05;5;0,41;2,05
3027;3027,46;50,4576666667;20220503 15:00:19;54,75;5;0,41;2,05;5;0,41;2,05
3028;3028,461;50,47435;20220503 15:00:20;54,75;5;0,41;2,05;5;0,41;2,05
3029;3029,461;50,4910166667;20220503 15:00:21;54,75;5;0,41;2,05;5;0,41;2,05
3030;3030,46;50,5076666667;20220503 15:00:22;55;5;0,41;2,05;5;0,41;2,05
3031;3031,46;50,5243333333;20220503 15:00:23;54,75;5;0,41;2,05;5;0,41;2,05
3032;3032,462;50,5410333333;20220503 15:00:24;54,5;5;0,41;2,05;5;0,41;2,05
3033;3033,46;50,5576666667;20220503 15:00:25;54,5;5;0,41;2,05;5;0,41;2,05
3034;3034,463;50,5743833333;20220503 15:00:26;54,5;5;0,41;2,05;5;0,41;2,05
3035;3035,462;50,5910333333;20220503 15:00:27;54,5;5;0,41;2,05;5;0,41;2,05
3036;3036,461;50,6076833333;20220503 15:00:28;54,25;5;0,41;2,05;5;0,41;2,05
3037;3037,462;50,6243666667;20220503 15:00:29;54,5;5;0,41;2,05;5;0,41;2,05
3038;3038,462;50,6410333333;20220503 15:00:30;54,25;5;0,41;2,05;5;0,41;2,05
3039;3039,461;50,6576833333;20220503 15:00:31;53,75;5;0,41;2,05;5;0,41;2,05
3040;3040,46;50,6743333333;20220503 15:00:32;54;5;0,41;2,05;5;0,41;2,05
3041;3041,463;50,69105;20220503 15:00:33;54,5;5;0,41;2,05;5;0,41;2,05
3042;3042,462;50,7077;20220503 15:00:34;54,25;5;0,41;2,05;5;0,41;2,05
3043;3043,461;50,72435;20220503 15:00:35;54,25;5;0,41;2,05;5;0,41;2,05
3044;3044,46;50,741;20220503 15:00:36;54,25;5;0,41;2,05;5;0,41;2,05
3045;3045,461;50,7576833333;20220503 15:00:37;54,5;5;0,41;2,05;5;0,41;2,05
3046;3046,465;50,7744166667;20220503 15:00:38;54,25;5;0,41;2,05;5;0,41;2,05
3047;3047,461;50,7910166667;20220503 15:00:39;54,25;5;0,41;2,05;5;0,41;2,05
3048;3048,462;50,8077;20220503 15:00:40;54,25;5;0,41;2,05;5;0,41;2,05
3049;3049,461;50,82435;20220503 15:00:41;54;5;0,41;2,05;5;0,41;2,05
3050;3050,461;50,8410166667;20220503 15:00:42;54;5;0,41;2,05;5;0,41;2,05
3051;3051,46;50,8576666667;20220503 15:00:43;53,75;5;0,41;2,05;5;0,41;2,05
3052;3052,46;50,8743333333;20220503 15:00:44;53,75;5;0,41;2,05;5;0,41;2,05
3053;3053,461;50,8910166667;20220503 15:00:45;54;5;0,41;2,05;5;0,41;2,05
3054;3054,46;50,9076666667;20220503 15:00:46;54;5;0,41;2,05;5;0,41;2,05
3055;3055,462;50,9243666667;20220503 15:00:47;54;5;0,41;2,05;5;0,41;2,05
3056;3056,461;50,9410166667;20220503 15:00:48;54;5;0,41;2,05;5;0,41;2,05
3057;3057,46;50,9576666667;20220503 15:00:49;53,75;5;0,41;2,05;5;0,41;2,05
3058;3058,465;50,9744166667;20220503 15:00:50;54;5;0,41;2,05;5;0,41;2,05
3059;3059,461;50,9910166667;20220503 15:00:51;54;5;0,41;2,05;5;0,41;2,05
3060;3060,461;51,0076833333;20220503 15:00:52;54;5;0,41;2,05;5;0,41;2,05
3061;3061,464;51,0244;20220503 15:00:53;54;5;0,41;2,05;5;0,41;2,05
3062;3062,461;51,0410166667;20220503 15:00:54;54;5;0,41;2,05;5;0,45;2,25
3063;3063,464;51,0577333333;20220503 15:00:55;53,75;5;0,41;2,05;5;0,41;2,05
3064;3064,46;51,0743333333;20220503 15:00:56;53,75;5;0,41;2,05;5;0,41;2,05
3065;3065,461;51,0910166667;20220503 15:00:57;53,75;5;0,41;2,05;5;0,41;2,05
3066;3066,461;51,1076833333;20220503 15:00:58;53,75;5;0,41;2,05;5;0,41;2,05
3067;3067,463;51,1243833333;20220503 15:00:59;53,75;5;0,41;2,05;5;0,41;2,05
3068;3068,463;51,14105;20220503 15:01:00;53,75;5;0,41;2,05;5;0,41;2,05
3069;3069,462;51,1577;20220503 15:01:01;53,75;5;0,41;2,05;5;0,43;2,15
3070;3070,46;51,1743333333;20220503 15:01:02;53,5;5;0,41;2,05;5;0,41;2,05
3071;3071,46;51,191;20220503 15:01:03;53,75;5;0,41;2,05;5;0,41;2,05
3072;3072,463;51,2077166667;20220503 15:01:04;53,75;5;0,41;2,05;5;0,41;2,05
3073;3073,462;51,2243666667;20220503 15:01:05;53,75;5;0,41;2,05;5;0,41;2,05
3074;3074,46;51,241;20220503 15:01:06;53,75;5;0,41;2,05;5;0,41;2,05
3075;3075,463;51,2577166667;20220503 15:01:07;53,5;5;0,41;2,05;5;0,41;2,05
3076;3076,46;51,2743333333;20220503 15:01:08;53,5;5;0,41;2,05;5;0,41;2,05
3077;3077,461;51,2910166667;20220503 15:01:09;53,5;5;0,41;2,05;5;0,41;2,05
3078;3078,462;51,3077;20220503 15:01:10;53,5;5;0,41;2,05;5;0,41;2,05
3079;3079,462;51,3243666667;20220503 15:01:11;53,5;5;0,41;2,05;5;0,41;2,05
3080;3080,46;51,341;20220503 15:01:12;53,5;5;0,41;2,05;5;0,41;2,05
3081;3081,464;51,3577333333;20220503 15:01:13;53,5;5;0,41;2,05;5;0,41;2,05
3082;3082,462;51,3743666667;20220503 15:01:14;53,25;5;0,41;2,05;5;0,44;2,2
3083;3083,46;51,391;20220503 15:01:15;53,5;5;0,41;2,05;5;0,41;2,05
3084;3084,46;51,4076666667;20220503 15:01:16;54;5;0,64;3,2;5;0,41;2,05
3085;3085,46;51,4243333333;20220503 15:01:17;54,25;5;0,63;3,15;5;0,68;3,4
3086;3086,461;51,4410166667;20220503 15:01:18;54,25;5;0,41;2,05;5;0,77;3,85
3087;3087,463;51,4577166667;20220503 15:01:19;54,75;5;0,62;3,1;5;0,5;2,5
3088;3088,463;51,4743833333;20220503 15:01:20;55;5;0,49;2,45;5;0,63;3,15
3089;3089,462;51,4910333333;20220503 15:01:21;55,25;5;0,58;2,9;5;0,48;2,4
3090;3090,462;51,5077;20220503 15:01:22;55,25;5;0,51;2,55;5;0,72;3,6
3091;3091,465;51,5244166667;20220503 15:01:23;55,5;5;0,47;2,35;5;0,78;3,9
3092;3092,46;51,541;20220503 15:01:24;55,75;5;0,47;2,35;5;0,71;3,55
3093;3093,46;51,5576666667;20220503 15:01:25;56,5;5;0,43;2,15;5;0,65;3,25
3094;3094,461;51,57435;20220503 15:01:26;57;5;0,64;3,2;5;0,5;2,5
3095;3095,463;51,59105;20220503 15:01:27;57,25;5;0,49;2,45;5;0,64;3,2
3096;3096,465;51,60775;20220503 15:01:28;57;5;0,57;2,85;5;0,64;3,2
3097;3097,464;51,6244;20220503 15:01:29;57;5;0,64;3,2;5;0,69;3,45
3098;3098,463;51,64105;20220503 15:01:30;57,25;5;0,64;3,2;5;0,69;3,45
3099;3099,46;51,6576666667;20220503 15:01:31;56,75;5;0,5;2,5;5;0,64;3,2
3100;3100,464;51,6744;20220503 15:01:32;56,75;5;0,45;2,25;5;0,51;2,55
3101;3101,46;51,691;20220503 15:01:33;56,5;5;0,51;2,55;5;0,62;3,1
3102;3102,463;51,7077166667;20220503 15:01:34;56,5;5;0,46;2,3;5;0,79;3,95
3103;3103,461;51,72435;20220503 15:01:35;57,25;5;0,41;2,05;5;0,79;3,95
3104;3104,461;51,7410166667;20220503 15:01:36;58;5;0,47;2,35;5;0,86;4,3
3105;3105,463;51,7577166667;20220503 15:01:37;58,5;5;0,46;2,3;5;0,7;3,5
3106;3106,461;51,77435;20220503 15:01:38;59;5;0,41;2,05;5;0,65;3,25
3107;3107,461;51,7910166667;20220503 15:01:39;59,5;5;0,46;2,3;5;0,73;3,65
3108;3108,461;51,8076833333;20220503 15:01:40;59,25;5;0,41;2,05;5;0,79;3,95
3109;3109,465;51,8244166667;20220503 15:01:41;59,5;5;0,43;2,15;5;0,64;3,2
3110;3110,461;51,8410166667;20220503 15:01:42;59,75;5;0,47;2,35;5;0,75;3,75
3111;3111,461;51,8576833333;20220503 15:01:43;59,75;5;0,41;2,05;5;0,78;3,9
3112;3112,463;51,8743833333;20220503 15:01:44;59,75;5;0,41;2,05;5;0,84;4,2
3113;3113,461;51,8910166667;20220503 15:01:45;60;5;0,46;2,3;5;0,77;3,85
3114;3114,461;51,9076833333;20220503 15:01:46;60,25;5;0,41;2,05;5;0,77;3,85
3115;3115,464;51,9244;20220503 15:01:47;60,5;5;0,41;2,05;5;0,78;3,9
3116;3116,461;51,9410166667;20220503 15:01:48;60,75;5;0,41;2,05;5;0,69;3,45
3117;3117,461;51,9576833333;20220503 15:01:49;60,75;5;0,46;2,3;5;0,86;4,3
3118;3118,461;51,97435;20220503 15:01:50;60,75;5;0,43;2,15;5;0,85;4,25
3119;3119,462;51,9910333333;20220503 15:01:51;60,75;5;0,44;2,2;5;0,79;3,95
3120;3120,46;52,0076666667;20220503 15:01:52;61;5;0,41;2,05;5;0,68;3,4
3121;3121,461;52,02435;20220503 15:01:53;61,25;5;0,43;2,15;5;0,79;3,95
3122;3122,463;52,04105;20220503 15:01:54;61;5;0,41;2,05;5;0,78;3,9
3123;3123,461;52,0576833333;20220503 15:01:55;61,25;5;0,41;2,05;5;0,72;3,6
3124;3124,46;52,0743333333;20220503 15:01:56;61,5;5;0,41;2,05;5;0,82;4,1
3125;3125,464;52,0910666667;20220503 15:01:57;61,5;5;0,43;2,15;5;0,68;3,4
3126;3126,462;52,1077;20220503 15:01:58;61,5;5;0,46;2,3;5;0,79;3,95
3127;3127,464;52,1244;20220503 15:01:59;61,5;5;0,41;2,05;5;0,74;3,7
3128;3128,461;52,1410166667;20220503 15:02:00;61,75;5;0,41;2,05;5;0,81;4,05
3129;3129,462;52,1577;20220503 15:02:01;62,25;5;0,41;2,05;5;0,77;3,85
3130;3130,461;52,17435;20220503 15:02:02;62,25;5;0,47;2,35;5;0,76;3,8
3131;3131,46;52,191;20220503 15:02:03;62,25;5;0,41;2,05;5;0,78;3,9
3132;3132,462;52,2077;20220503 15:02:04;62,25;5;0,41;2,05;5;0,77;3,85
3133;3133,464;52,2244;20220503 15:02:05;62,25;5;0,41;2,05;5;0,75;3,75
3134;3134,46;52,241;20220503 15:02:06;62,25;5;0,41;2,05;5;0,84;4,2
3135;3135,464;52,2577333333;20220503 15:02:07;62;5;0,41;2,05;5;0,84;4,2
3136;3136,463;52,2743833333;20220503 15:02:08;62;5;0,41;2,05;5;0,77;3,85
3137;3137,461;52,2910166667;20220503 15:02:09;62,25;5;0,51;2,55;5;0,75;3,75
3138;3138,46;52,3076666667;20220503 15:02:10;62,5;5;0,41;2,05;5;0,73;3,65
3139;3139,461;52,32435;20220503 15:02:11;62,5;5;0,46;2,3;5;0,81;4,05
3140;3140,46;52,341;20220503 15:02:12;62,5;5;0,41;2,05;5;0,66;3,3
3141;3141,462;52,3577;20220503 15:02:13;62,75;5;0,41;2,05;5;0,75;3,75
3142;3142,46;52,3743333333;20220503 15:02:14;63;5;0,41;2,05;5;0,76;3,8
3143;3143,463;52,39105;20220503 15:02:15;63;5;0,41;2,05;5;0,74;3,7
3144;3144,461;52,4076833333;20220503 15:02:16;63,25;5;0,41;2,05;5;0,76;3,8
3145;3145,461;52,42435;20220503 15:02:17;63;5;0,41;2,05;5;0,66;3,3
3146;3146,46;52,441;20220503 15:02:18;63;5;0,41;2,05;5;0,64;3,2
3147;3147,463;52,4577166667;20220503 15:02:19;63;5;0,41;2,05;5;0,76;3,8
3148;3148,461;52,47435;20220503 15:02:20;63;5;0,41;2,05;5;0,8;4
3149;3149,464;52,4910666667;20220503 15:02:21;63;5;0,44;2,2;5;0,64;3,2
3150;3150,463;52,5077166667;20220503 15:02:22;63;5;0,41;2,05;5;0,81;4,05
3151;3151,461;52,52435;20220503 15:02:23;62,75;5;0,41;2,05;5;0,79;3,95
3152;3152,461;52,5410166667;20220503 15:02:24;63,25;5;0,41;2,05;5;0,69;3,45
3153;3153,46;52,5576666667;20220503 15:02:25;63,5;5;0,41;2,05;5;0,84;4,2
3154;3154,46;52,5743333333;20220503 15:02:26;63,5;5;0,41;2,05;5;0,8;4
3155;3155,462;52,5910333333;20220503 15:02:27;63,5;5;0,41;2,05;5;0,81;4,05
3156;3156,463;52,6077166667;20220503 15:02:28;63,75;5;0,48;2,4;5;0,84;4,2
3157;3157,46;52,6243333333;20220503 15:02:29;63,75;5;0,41;2,05;5;0,77;3,85
3158;3158,461;52,6410166667;20220503 15:02:30;64;5;0,41;2,05;5;0,79;3,95
3159;3159,463;52,6577166667;20220503 15:02:31;64;5;0,41;2,05;5;0,79;3,95
3160;3160,461;52,67435;20220503 15:02:32;64;5;0,41;2,05;5;0,76;3,8
3161;3161,462;52,6910333333;20220503 15:02:33;64,25;5;0,42;2,1;5;0,84;4,2
3162;3162,465;52,70775;20220503 15:02:34;64,25;5;0,41;2,05;5;0,75;3,75
3163;3163,463;52,7243833333;20220503 15:02:35;64,5;5;0,41;2,05;5;0,81;4,05
3164;3164,462;52,7410333333;20220503 15:02:36;64,25;5;0,41;2,05;5;0,74;3,7
3165;3165,46;52,7576666667;20220503 15:02:37;64,5;5;0,42;2,1;5;0,65;3,25
3166;3166,46;52,7743333333;20220503 15:02:38;64,25;5;0,45;2,25;5;0,79;3,95
3167;3167,464;52,7910666667;20220503 15:02:39;64,25;5;0,41;2,05;5;0,81;4,05
3168;3168,46;52,8076666667;20220503 15:02:40;64,5;5;0,46;2,3;5;0,78;3,9
3169;3169,464;52,8244;20220503 15:02:41;64,25;5;0,41;2,05;5;0,64;3,2
3170;3170,462;52,8410333333;20220503 15:02:42;64,5;5;0,41;2,05;5;0,8;4
3171;3171,465;52,85775;20220503 15:02:43;64,5;5;0,41;2,05;5;0,65;3,25
3172;3172,46;52,8743333333;20220503 15:02:44;64,75;5;0,41;2,05;5;0,75;3,75
3173;3173,461;52,8910166667;20220503 15:02:45;64,5;5;0,41;2,05;5;0,51;2,55
3174;3174,461;52,9076833333;20220503 15:02:46;64,5;5;0,41;2,05;5;0,43;2,15
3175;3175,462;52,9243666667;20220503 15:02:47;63,75;5;0,41;2,05;5;0,43;2,15
3176;3176,463;52,94105;20220503 15:02:48;63,25;5;0,41;2,05;5;0,47;2,35
3177;3177,461;52,9576833333;20220503 15:02:49;63;5;0,41;2,05;5;0,45;2,25
3178;3178,46;52,9743333333;20220503 15:02:50;62;5;0,41;2,05;5;0,47;2,35
3179;3179,461;52,9910166667;20220503 15:02:51;61,5;5;0,41;2,05;5;0,51;2,55
3180;3180,46;53,0076666667;20220503 15:02:52;61;5;0,41;2,05;5;0,43;2,15
3181;3181,464;53,0244;20220503 15:02:53;61,25;5;0,41;2,05;5;0,63;3,15
3182;3182,465;53,0410833333;20220503 15:02:54;61;5;0,41;2,05;5;0,47;2,35
3183;3183,463;53,0577166667;20220503 15:02:55;60,75;5;0,41;2,05;5;0,7;3,5
3184;3184,46;53,0743333333;20220503 15:02:56;60,25;5;0,41;2,05;5;0,51;2,55
3185;3185,462;53,0910333333;20220503 15:02:57;60,25;5;0,41;2,05;5;0,69;3,45
3186;3186,462;53,1077;20220503 15:02:58;60;5;0,41;2,05;5;0,51;2,55
3187;3187,461;53,12435;20220503 15:02:59;60;5;0,41;2,05;5;0,66;3,3
3188;3188,461;53,1410166667;20220503 15:03:00;60,25;5;0,64;3,2;5;0,54;2,7
3189;3189,462;53,1577;20220503 15:03:01;60,25;5;0,49;2,45;5;0,65;3,25
3190;3190,463;53,1743833333;20220503 15:03:02;60,5;5;0,41;2,05;5;0,7;3,5
3191;3191,461;53,1910166667;20220503 15:03:03;60;5;0,41;2,05;5;0,42;2,1
3192;3192,461;53,2076833333;20220503 15:03:04;60,25;5;0,41;2,05;5;0,42;2,1
3193;3193,461;53,22435;20220503 15:03:05;60;5;0,41;2,05;5;0,42;2,1
3194;3194,461;53,2410166667;20220503 15:03:06;60;5;0,41;2,05;5;0,42;2,1
3195;3195,46;53,2576666667;20220503 15:03:07;59,5;5;0,41;2,05;5;0,42;2,1
3196;3196,461;53,27435;20220503 15:03:08;59;5;0,41;2,05;5;0,42;2,1
3197;3197,464;53,2910666667;20220503 15:03:09;58,5;5;0,41;2,05;5;0,42;2,1
3198;3198,46;53,3076666667;20220503 15:03:10;58,5;5;0,41;2,05;5;0,42;2,1
3199;3199,46;53,3243333333;20220503 15:03:11;58;5;0,41;2,05;5;0,42;2,1
3200;3200,46;53,341;20220503 15:03:12;58;5;0,41;2,05;5;0,42;2,1
3201;3201,461;53,3576833333;20220503 15:03:13;57,75;5;0,41;2,05;5;0,42;2,1
3202;3202,46;53,3743333333;20220503 15:03:14;57,5;5;0,41;2,05;5;0,42;2,1
3203;3203,463;53,39105;20220503 15:03:15;57,5;5;0,41;2,05;5;0,42;2,1
3204;3204,461;53,4076833333;20220503 15:03:16;57,5;5;0,41;2,05;5;0,42;2,1
3205;3205,462;53,4243666667;20220503 15:03:17;57,25;5;0,41;2,05;5;0,42;2,1
3206;3206,46;53,441;20220503 15:03:18;57,25;5;0,41;2,05;5;0,42;2,1
3207;3207,461;53,4576833333;20220503 15:03:19;57,25;5;0,41;2,05;5;0,42;2,1
3208;3208,46;53,4743333333;20220503 15:03:20;57,25;5;0,41;2,05;5;0,42;2,1
3209;3209,464;53,4910666667;20220503 15:03:21;57,25;5;0,41;2,05;5;0,42;2,1
3210;3210,463;53,5077166667;20220503 15:03:22;57,25;5;0,41;2,05;5;0,42;2,1
3211;3211,461;53,52435;20220503 15:03:23;57;5;0,41;2,05;5;0,42;2,1
3212;3212,462;53,5410333333;20220503 15:03:24;56,75;5;0,41;2,05;5;0,42;2,1
3213;3213,46;53,5576666667;20220503 15:03:25;56,5;5;0,41;2,05;5;0,42;2,1
3214;3214,461;53,57435;20220503 15:03:26;56,5;5;0,41;2,05;5;0,42;2,1
3215;3215,46;53,591;20220503 15:03:27;56,5;5;0,41;2,05;5;0,41;2,05
3216;3216,46;53,6076666667;20220503 15:03:28;56,25;5;0,41;2,05;5;0,42;2,1
3217;3217,463;53,6243833333;20220503 15:03:29;56,25;5;0,41;2,05;5;0,42;2,1
3218;3218,46;53,641;20220503 15:03:30;56,5;5;0,41;2,05;5;0,42;2,1
3219;3219,46;53,6576666667;20220503 15:03:31;56,5;5;0,41;2,05;5;0,41;2,05
3220;3220,46;53,6743333333;20220503 15:03:32;56,25;5;0,41;2,05;5;0,42;2,1
3221;3221,46;53,691;20220503 15:03:33;56,25;5;0,41;2,05;5;0,42;2,1
3222;3222,46;53,7076666667;20220503 15:03:34;56;5;0,41;2,05;5;0,42;2,1
3223;3223,464;53,7244;20220503 15:03:35;56;5;0,41;2,05;5;0,41;2,05
3224;3224,462;53,7410333333;20220503 15:03:36;56;5;0,41;2,05;5;0,42;2,1
3225;3225,461;53,7576833333;20220503 15:03:37;56;5;0,41;2,05;5;0,42;2,1
3226;3226,46;53,7743333333;20220503 15:03:38;56;5;0,41;2,05;5;0,41;2,05
3227;3227,46;53,791;20220503 15:03:39;55,75;5;0,41;2,05;5;0,41;2,05
3228;3228,461;53,8076833333;20220503 15:03:40;55,75;5;0,41;2,05;5;0,41;2,05
3229;3229,461;53,82435;20220503 15:03:41;55,75;5;0,41;2,05;5;0,42;2,1
3230;3230,463;53,84105;20220503 15:03:42;55,75;5;0,41;2,05;5;0,41;2,05
3231;3231,462;53,8577;20220503 15:03:43;55,75;5;0,41;2,05;5;0,42;2,1
3232;3232,461;53,87435;20220503 15:03:44;55,75;5;0,41;2,05;5;0,41;2,05
3233;3233,461;53,8910166667;20220503 15:03:45;55,5;5;0,41;2,05;5;0,42;2,1
3234;3234,46;53,9076666667;20220503 15:03:46;55,5;5;0,41;2,05;5;0,41;2,05
3235;3235,465;53,9244166667;20220503 15:03:47;55,25;5;0,41;2,05;5;0,41;2,05
3236;3236,464;53,9410666667;20220503 15:03:48;55,25;5;0,41;2,05;5;0,41;2,05
3237;3237,465;53,95775;20220503 15:03:49;55,25;5;0,41;2,05;5;0,41;2,05
3238;3238,463;53,9743833333;20220503 15:03:50;55,25;5;0,41;2,05;5;0,41;2,05
3239;3239,46;53,991;20220503 15:03:51;55,25;5;0,41;2,05;5;0,41;2,05
3240;3240,46;54,0076666667;20220503 15:03:52;55,25;5;0,41;2,05;5;0,41;2,05
3241;3241,465;54,0244166667;20220503 15:03:53;55,25;5;0,41;2,05;5;0,41;2,05
3242;3242,461;54,0410166667;20220503 15:03:54;55,25;5;0,41;2,05;5;0,41;2,05
3243;3243,461;54,0576833333;20220503 15:03:55;55;5;0,41;2,05;5;0,41;2,05
3244;3244,462;54,0743666667;20220503 15:03:56;54,75;5;0,41;2,05;5;0,41;2,05
3245;3245,463;54,09105;20220503 15:03:57;54,75;5;0,41;2,05;5;0,41;2,05
3246;3246,46;54,1076666667;20220503 15:03:58;54,75;5;0,41;2,05;5;0,41;2,05
3247;3247,461;54,12435;20220503 15:03:59;54,75;5;0,41;2,05;5;0,41;2,05
3248;3248,461;54,1410166667;20220503 15:04:00;55,25;5;0,41;2,05;5;0,41;2,05
3249;3249,461;54,1576833333;20220503 15:04:01;55;5;0,43;2,15;5;0,41;2,05
3250;3250,463;54,1743833333;20220503 15:04:02;55;5;0,41;2,05;5;0,41;2,05
3251;3251,461;54,1910166667;20220503 15:04:03;55;5;0,41;2,05;5;0,41;2,05
3252;3252,462;54,2077;20220503 15:04:04;55;5;0,41;2,05;5;0,41;2,05
3253;3253,46;54,2243333333;20220503 15:04:05;55;5;0,41;2,05;5;0,41;2,05
3254;3254,461;54,2410166667;20220503 15:04:06;55;5;0,41;2,05;5;0,41;2,05
3255;3255,465;54,25775;20220503 15:04:07;54,75;5;0,41;2,05;5;0,41;2,05
3256;3256,463;54,2743833333;20220503 15:04:08;55;5;0,41;2,05;5;0,41;2,05
3257;3257,463;54,29105;20220503 15:04:09;54,75;5;0,41;2,05;5;0,41;2,05
3258;3258,462;54,3077;20220503 15:04:10;54,75;5;0,41;2,05;5;0,41;2,05
3259;3259,463;54,3243833333;20220503 15:04:11;54,5;5;0,41;2,05;5;0,41;2,05
3260;3260,465;54,3410833333;20220503 15:04:12;54,5;5;0,41;2,05;5;0,41;2,05
3261;3261,46;54,3576666667;20220503 15:04:13;54;5;0,41;2,05;5;0,41;2,05
3262;3262,46;54,3743333333;20220503 15:04:14;54,25;5;0,41;2,05;5;0,41;2,05
