"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1383;1383,431;23,0571833333;20220503 15:39:02;54,25;5;0,41;2,05;5;0,41;2,05
1384;1384,429;23,0738166667;20220503 15:39:03;54,5;5;0,41;2,05;5;0,41;2,05
1385;1385,434;23,0905666667;20220503 15:39:04;54,25;5;0,41;2,05;5;0,41;2,05
1386;1386,429;23,10715;20220503 15:39:05;54,25;5;0,41;2,05;5;0,41;2,05
1387;1387,429;23,1238166667;20220503 15:39:06;54;5;0,41;2,05;5;0,41;2,05
1388;1388,43;23,1405;20220503 15:39:07;54;5;0,44;2,2;5;0,41;2,05
1389;1389,429;23,15715;20220503 15:39:08;54,25;5;0,41;2,05;5;0,41;2,05
1390;1390,43;23,1738333333;20220503 15:39:09;54;5;0,41;2,05;5;0,41;2,05
1391;1391,431;23,1905166667;20220503 15:39:10;53,75;5;0,41;2,05;5;0,41;2,05
1392;1392,43;23,2071666667;20220503 15:39:11;53,75;5;0,41;2,05;5;0,41;2,05
1393;1393,431;23,22385;20220503 15:39:12;53,75;5;0,41;2,05;5;0,41;2,05
1394;1394,43;23,2405;20220503 15:39:13;53,75;5;0,41;2,05;5;0,41;2,05
1395;1395,429;23,25715;20220503 15:39:14;53,75;5;0,41;2,05;5;0,41;2,05
1396;1396,429;23,2738166667;20220503 15:39:15;53,75;5;0,41;2,05;5;0,41;2,05
1397;1397,434;23,2905666667;20220503 15:39:16;53,75;5;0,41;2,05;5;0,41;2,05
1398;1398,433;23,3072166667;20220503 15:39:17;54;5;0,41;2,05;5;0,41;2,05
1399;1399,431;23,32385;20220503 15:39:18;53,5;5;0,41;2,05;5;0,41;2,05
1400;1400,429;23,3404833333;20220503 15:39:19;53,5;5;0,41;2,05;5;0,41;2,05
1401;1401,43;23,3571666667;20220503 15:39:20;53,25;5;0,41;2,05;5;0,41;2,05
1402;1402,433;23,3738833333;20220503 15:39:21;53,25;5;0,41;2,05;5;0,41;2,05
1403;1403,432;23,3905333333;20220503 15:39:22;53,5;5;0,41;2,05;5;0,41;2,05
1404;1404,43;23,4071666667;20220503 15:39:23;53,25;5;0,41;2,05;5;0,41;2,05
1405;1405,43;23,4238333333;20220503 15:39:24;53,5;5;0,41;2,05;5;0,41;2,05
1406;1406,429;23,4404833333;20220503 15:39:25;53,5;5;0,41;2,05;5;0,41;2,05
1407;1407,429;23,45715;20220503 15:39:26;53,25;5;0,41;2,05;5;0,41;2,05
1408;1408,429;23,4738166667;20220503 15:39:27;53,25;5;0,41;2,05;5;0,41;2,05
1409;1409,43;23,4905;20220503 15:39:28;53,5;5;0,41;2,05;5;0,41;2,05
1410;1410,432;23,5072;20220503 15:39:29;53,5;5;0,41;2,05;5;0,41;2,05
1411;1411,43;23,5238333333;20220503 15:39:30;53,5;5;0,41;2,05;5;0,41;2,05
1412;1412,43;23,5405;20220503 15:39:31;53,25;5;0,49;2,45;5;0,41;2,05
1413;1413,43;23,5571666667;20220503 15:39:32;53,25;5;0,41;2,05;5;0,41;2,05
1414;1414,43;23,5738333333;20220503 15:39:33;53,25;5;0,41;2,05;5;0,41;2,05
1415;1415,429;23,5904833333;20220503 15:39:34;53;5;0,41;2,05;5;0,41;2,05
1416;1416,429;23,60715;20220503 15:39:35;53;5;0,41;2,05;5;0,41;2,05
1417;1417,431;23,62385;20220503 15:39:36;53;5;0,44;2,2;5;0,41;2,05
1418;1418,43;23,6405;20220503 15:39:37;53;5;0,41;2,05;5;0,41;2,05
1419;1419,43;23,6571666667;20220503 15:39:38;53;5;0,41;2,05;5;0,41;2,05
1420;1420,429;23,6738166667;20220503 15:39:39;53,25;5;0,41;2,05;5;0,41;2,05
1421;1421,43;23,6905;20220503 15:39:40;53,25;5;0,41;2,05;5;0,52;2,6
1422;1422,43;23,7071666667;20220503 15:39:41;53;5;0,41;2,05;5;0,41;2,05
1423;1423,433;23,7238833333;20220503 15:39:42;53;5;0,41;2,05;5;0,41;2,05
1424;1424,433;23,74055;20220503 15:39:43;53;5;0,41;2,05;5;0,41;2,05
1425;1425,429;23,75715;20220503 15:39:44;53,25;5;0,41;2,05;5;0,41;2,05
1426;1426,431;23,77385;20220503 15:39:45;53,25;5;0,41;2,05;5;0,41;2,05
1427;1427,434;23,7905666667;20220503 15:39:46;53;5;0,41;2,05;5;0,41;2,05
1428;1428,429;23,80715;20220503 15:39:47;53,25;5;0,41;2,05;5;0,41;2,05
1429;1429,429;23,8238166667;20220503 15:39:48;53;5;0,41;2,05;5;0,41;2,05
1430;1430,433;23,84055;20220503 15:39:49;53;5;0,41;2,05;5;0,41;2,05
1431;1431,43;23,8571666667;20220503 15:39:50;53;5;0,41;2,05;5;0,41;2,05
1432;1432,429;23,8738166667;20220503 15:39:51;52,75;5;0,41;2,05;5;0,41;2,05
1433;1433,429;23,8904833333;20220503 15:39:52;53;5;0,41;2,05;5;0,41;2,05
1434;1434,433;23,9072166667;20220503 15:39:53;53;5;0,41;2,05;5;0,41;2,05
1435;1435,429;23,9238166667;20220503 15:39:54;53;5;0,41;2,05;5;0,41;2,05
1436;1436,43;23,9405;20220503 15:39:55;52,75;5;0,41;2,05;5;0,41;2,05
1437;1437,431;23,9571833333;20220503 15:39:56;52,75;5;0,41;2,05;5;0,41;2,05
1438;1438,43;23,9738333333;20220503 15:39:57;52,75;5;0,41;2,05;5;0,41;2,05
1439;1439,429;23,9904833333;20220503 15:39:58;52,75;5;0,41;2,05;5;0,41;2,05
1440;1440,43;24,0071666667;20220503 15:39:59;52,75;5;0,41;2,05;5;0,41;2,05
1441;1441,429;24,0238166667;20220503 15:40:00;52,75;5;0,41;2,05;5;0,44;2,2
1442;1442,431;24,0405166667;20220503 15:40:01;52,75;5;0,44;2,2;5;0,66;3,3
1443;1443,43;24,0571666667;20220503 15:40:02;53;5;0,64;3,2;5;0,41;2,05
1444;1444,432;24,0738666667;20220503 15:40:03;53,25;5;0,49;2,45;5;0,65;3,25
1445;1445,429;24,0904833333;20220503 15:40:04;53,5;5;0,41;2,05;5;0,64;3,2
1446;1446,43;24,1071666667;20220503 15:40:05;53,75;5;0,64;3,2;5;0,52;2,6
1447;1447,429;24,1238166667;20220503 15:40:06;54,5;5;0,49;2,45;5;0,63;3,15
1448;1448,429;24,1404833333;20220503 15:40:07;54,5;5;0,64;3,2;5;0,5;2,5
1449;1449,434;24,1572333333;20220503 15:40:08;54,75;5;0,51;2,55;5;0,64;3,2
1450;1450,434;24,1739;20220503 15:40:09;54,75;5;0,47;2,35;5;0,77;3,85
1451;1451,433;24,19055;20220503 15:40:10;55,5;5;0,47;2,35;5;0,67;3,35
1452;1452,429;24,20715;20220503 15:40:11;56,25;5;0,41;2,05;5;0,79;3,95
1453;1453,432;24,2238666667;20220503 15:40:12;56,75;5;0,64;3,2;5;0,63;3,15
1454;1454,43;24,2405;20220503 15:40:13;56,75;5;0,41;2,05;5;0,68;3,4
1455;1455,429;24,25715;20220503 15:40:14;56,75;5;0,63;3,15;5;0,5;2,5
1456;1456,429;24,2738166667;20220503 15:40:15;56,5;5;0,45;2,25;5;0,65;3,25
1457;1457,433;24,29055;20220503 15:40:16;56,25;5;0,63;3,15;5;0,44;2,2
1458;1458,43;24,3071666667;20220503 15:40:17;56,25;5;0,56;2,8;5;0,67;3,35
1459;1459,429;24,3238166667;20220503 15:40:18;56,25;5;0,64;3,2;5;0,75;3,75
1460;1460,431;24,3405166667;20220503 15:40:19;56,25;5;0,43;2,15;5;0,69;3,45
1461;1461,432;24,3572;20220503 15:40:20;56,5;5;0,41;2,05;5;0,73;3,65
1462;1462,43;24,3738333333;20220503 15:40:21;57;5;0,47;2,35;5;0,81;4,05
1463;1463,434;24,3905666667;20220503 15:40:22;57,25;5;0,46;2,3;5;0,73;3,65
1464;1464,433;24,4072166667;20220503 15:40:23;57,75;5;0,44;2,2;5;0,78;3,9
1465;1465,43;24,4238333333;20220503 15:40:24;58;5;0,47;2,35;5;0,84;4,2
1466;1466,43;24,4405;20220503 15:40:25;58,25;5;0,46;2,3;5;0,79;3,95
1467;1467,429;24,45715;20220503 15:40:26;58,75;5;0,41;2,05;5;0,67;3,35
1468;1468,433;24,4738833333;20220503 15:40:27;59,25;5;0,41;2,05;5;0,71;3,55
1469;1469,43;24,4905;20220503 15:40:28;59,25;5;0,46;2,3;5;0,82;4,1
1470;1470,432;24,5072;20220503 15:40:29;59,25;5;0,41;2,05;5;0,73;3,65
1471;1471,431;24,52385;20220503 15:40:30;59,5;5;0,47;2,35;5;0,66;3,3
1472;1472,435;24,5405833333;20220503 15:40:31;59,5;5;0,47;2,35;5;0,83;4,15
1473;1473,43;24,5571666667;20220503 15:40:32;60;5;0,41;2,05;5;0,79;3,95
1474;1474,43;24,5738333333;20220503 15:40:33;60,25;5;0,41;2,05;5;0,82;4,1
1475;1475,432;24,5905333333;20220503 15:40:34;60,5;5;0,41;2,05;5;0,86;4,3
1476;1476,429;24,60715;20220503 15:40:35;60,5;5;0,43;2,15;5;0,82;4,1
1477;1477,433;24,6238833333;20220503 15:40:36;60,75;5;0,41;2,05;5;0,76;3,8
1478;1478,431;24,6405166667;20220503 15:40:37;60,75;5;0,41;2,05;5;0,74;3,7
1479;1479,432;24,6572;20220503 15:40:38;61;5;0,45;2,25;5;0,71;3,55
1480;1480,433;24,6738833333;20220503 15:40:39;61;5;0,41;2,05;5;0,74;3,7
1481;1481,43;24,6905;20220503 15:40:40;61,25;5;0,41;2,05;5;0,78;3,9
1482;1482,43;24,7071666667;20220503 15:40:41;61,5;5;0,41;2,05;5;0,63;3,15
1483;1483,43;24,7238333333;20220503 15:40:42;61,5;5;0,41;2,05;5;0,7;3,5
1484;1484,432;24,7405333333;20220503 15:40:43;61,25;5;0,44;2,2;5;0,76;3,8
1485;1485,43;24,7571666667;20220503 15:40:44;61,25;5;0,41;2,05;5;0,75;3,75
1486;1486,433;24,7738833333;20220503 15:40:45;61,5;5;0,41;2,05;5;0,63;3,15
1487;1487,429;24,7904833333;20220503 15:40:46;61,25;5;0,43;2,15;5;0,68;3,4
1488;1488,432;24,8072;20220503 15:40:47;61,25;5;0,41;2,05;5;0,79;3,95
1489;1489,43;24,8238333333;20220503 15:40:48;61,25;5;0,41;2,05;5;0,75;3,75
1490;1490,43;24,8405;20220503 15:40:49;61,25;5;0,41;2,05;5;0,64;3,2
1491;1491,433;24,8572166667;20220503 15:40:50;61,5;5;0,47;2,35;5;0,78;3,9
1492;1492,43;24,8738333333;20220503 15:40:51;61,5;5;0,41;2,05;5;0,68;3,4
1493;1493,429;24,8904833333;20220503 15:40:52;61,5;5;0,41;2,05;5;0,75;3,75
1494;1494,431;24,9071833333;20220503 15:40:53;61,75;5;0,41;2,05;5;0,79;3,95
1495;1495,429;24,9238166667;20220503 15:40:54;61,75;5;0,41;2,05;5;0,85;4,25
1496;1496,433;24,94055;20220503 15:40:55;62;5;0,41;2,05;5;0,83;4,15
1497;1497,433;24,9572166667;20220503 15:40:56;62,25;5;0,41;2,05;5;0,75;3,75
1498;1498,431;24,97385;20220503 15:40:57;62,5;5;0,41;2,05;5;0,8;4
1499;1499,431;24,9905166667;20220503 15:40:58;62,5;5;0,41;2,05;5;0,79;3,95
1500;1500,43;25,0071666667;20220503 15:40:59;62,5;5;0,41;2,05;5;0,81;4,05
1501;1501,43;25,0238333333;20220503 15:41:00;62,5;5;0,41;2,05;5;0,77;3,85
1502;1502,429;25,0404833333;20220503 15:41:01;62,5;5;0,47;2,35;5;0,79;3,95
1503;1503,43;25,0571666667;20220503 15:41:02;62,5;5;0,46;2,3;5;0,79;3,95
1504;1504,429;25,0738166667;20220503 15:41:03;62,5;5;0,41;2,05;5;0,81;4,05
1505;1505,43;25,0905;20220503 15:41:04;62,75;5;0,41;2,05;5;0,77;3,85
1506;1506,43;25,1071666667;20220503 15:41:05;62,75;5;0,41;2,05;5;0,83;4,15
1507;1507,429;25,1238166667;20220503 15:41:06;62,5;5;0,41;2,05;5;0,79;3,95
1508;1508,429;25,1404833333;20220503 15:41:07;63;5;0,41;2,05;5;0,83;4,15
1509;1509,429;25,15715;20220503 15:41:08;63;5;0,41;2,05;5;0,8;4
1510;1510,43;25,1738333333;20220503 15:41:09;63,25;5;0,41;2,05;5;0,76;3,8
1511;1511,433;25,19055;20220503 15:41:10;63,25;5;0,41;2,05;5;0,75;3,75
1512;1512,431;25,2071833333;20220503 15:41:11;63,25;5;0,47;2,35;5;0,68;3,4
1513;1513,429;25,2238166667;20220503 15:41:12;63;5;0,41;2,05;5;0,83;4,15
1514;1514,43;25,2405;20220503 15:41:13;63;5;0,41;2,05;5;0,74;3,7
1515;1515,43;25,2571666667;20220503 15:41:14;63,25;5;0,42;2,1;5;0,74;3,7
1516;1516,43;25,2738333333;20220503 15:41:15;63,25;5;0,41;2,05;5;0,78;3,9
1517;1517,432;25,2905333333;20220503 15:41:16;63,25;5;0,41;2,05;5;0,75;3,75
1518;1518,432;25,3072;20220503 15:41:17;63,25;5;0,41;2,05;5;0,65;3,25
1519;1519,431;25,32385;20220503 15:41:18;63,25;5;0,41;2,05;5;0,8;4
1520;1520,429;25,3404833333;20220503 15:41:19;63,25;5;0,41;2,05;5;0,79;3,95
1521;1521,43;25,3571666667;20220503 15:41:20;63,5;5;0,41;2,05;5;0,75;3,75
1522;1522,43;25,3738333333;20220503 15:41:21;63,25;5;0,45;2,25;5;0,83;4,15
1523;1523,43;25,3905;20220503 15:41:22;63,5;5;0,41;2,05;5;0,8;4
1524;1524,432;25,4072;20220503 15:41:23;63,75;5;0,41;2,05;5;0,76;3,8
1525;1525,431;25,42385;20220503 15:41:24;64;5;0,41;2,05;5;0,77;3,85
1526;1526,43;25,4405;20220503 15:41:25;64;5;0,43;2,15;5;0,76;3,8
1527;1527,431;25,4571833333;20220503 15:41:26;63,75;5;0,41;2,05;5;0,76;3,8
1528;1528,431;25,47385;20220503 15:41:27;63,75;5;0,41;2,05;5;0,75;3,75
1529;1529,433;25,49055;20220503 15:41:28;64;5;0,41;2,05;5;0,63;3,15
1530;1530,433;25,5072166667;20220503 15:41:29;64;5;0,41;2,05;5;0,75;3,75
1531;1531,429;25,5238166667;20220503 15:41:30;64,25;5;0,47;2,35;5;0,65;3,25
1532;1532,433;25,54055;20220503 15:41:31;64,25;5;0,41;2,05;5;0,67;3,35
1533;1533,432;25,5572;20220503 15:41:32;64,5;5;0,41;2,05;5;0,67;3,35
1534;1534,429;25,5738166667;20220503 15:41:33;64;5;0,43;2,15;5;0,74;3,7
1535;1535,43;25,5905;20220503 15:41:34;63,75;5;0,41;2,05;5;0,67;3,35
1536;1536,431;25,6071833333;20220503 15:41:35;63,75;5;0,41;2,05;5;0,71;3,55
1537;1537,429;25,6238166667;20220503 15:41:36;63,25;5;0,41;2,05;5;0,52;2,6
1538;1538,434;25,6405666667;20220503 15:41:37;63;5;0,41;2,05;5;0,51;2,55
1539;1539,43;25,6571666667;20220503 15:41:38;62,5;5;0,41;2,05;5;0,52;2,6
1540;1540,431;25,67385;20220503 15:41:39;62;5;0,41;2,05;5;0,43;2,15
1541;1541,43;25,6905;20220503 15:41:40;61,75;5;0,41;2,05;5;0,72;3,6
1542;1542,43;25,7071666667;20220503 15:41:41;61,25;5;0,41;2,05;5;0,51;2,55
1543;1543,432;25,7238666667;20220503 15:41:42;61;5;0,41;2,05;5;0,67;3,35
1544;1544,429;25,7404833333;20220503 15:41:43;60,5;5;0,41;2,05;5;0,52;2,6
1545;1545,431;25,7571833333;20220503 15:41:44;60,5;5;0,41;2,05;5;0,64;3,2
1546;1546,43;25,7738333333;20220503 15:41:45;60,5;5;0,41;2,05;5;0,56;2,8
1547;1547,432;25,7905333333;20220503 15:41:46;60;5;0,41;2,05;5;0,53;2,65
1548;1548,432;25,8072;20220503 15:41:47;59,75;5;0,41;2,05;5;0,66;3,3
1549;1549,429;25,8238166667;20220503 15:41:48;60;5;0,41;2,05;5;0,47;2,35
1550;1550,433;25,84055;20220503 15:41:49;60;5;0,61;3,05;5;0,75;3,75
1551;1551,432;25,8572;20220503 15:41:50;60;5;0,64;3,2;5;0,68;3,4
1552;1552,431;25,87385;20220503 15:41:51;59,5;5;0,41;2,05;5;0,84;4,2
1553;1553,433;25,89055;20220503 15:41:52;59,75;5;0,41;2,05;5;0,42;2,1
1554;1554,43;25,9071666667;20220503 15:41:53;59,75;5;0,41;2,05;5;0,42;2,1
1555;1555,429;25,9238166667;20220503 15:41:54;59,75;5;0,41;2,05;5;0,42;2,1
1556;1556,429;25,9404833333;20220503 15:41:55;59,25;5;0,42;2,1;5;0,42;2,1
1557;1557,431;25,9571833333;20220503 15:41:56;59;5;0,41;2,05;5;0,42;2,1
1558;1558,433;25,9738833333;20220503 15:41:57;58,5;5;0,41;2,05;5;0,42;2,1
1559;1559,431;25,9905166667;20220503 15:41:58;58;5;0,41;2,05;5;0,42;2,1
1560;1560,429;26,00715;20220503 15:41:59;57,75;5;0,41;2,05;5;0,42;2,1
1561;1561,432;26,0238666667;20220503 15:42:00;57,75;5;0,41;2,05;5;0,42;2,1
1562;1562,433;26,04055;20220503 15:42:01;57,75;5;0,41;2,05;5;0,44;2,2
1563;1563,433;26,0572166667;20220503 15:42:02;57,5;5;0,41;2,05;5;0,42;2,1
1564;1564,429;26,0738166667;20220503 15:42:03;57,25;5;0,41;2,05;5;0,42;2,1
1565;1565,433;26,09055;20220503 15:42:04;57,25;5;0,41;2,05;5;0,42;2,1
1566;1566,43;26,1071666667;20220503 15:42:05;57;5;0,41;2,05;5;0,42;2,1
1567;1567,43;26,1238333333;20220503 15:42:06;57;5;0,41;2,05;5;0,42;2,1
1568;1568,433;26,14055;20220503 15:42:07;56,75;5;0,41;2,05;5;0,42;2,1
1569;1569,432;26,1572;20220503 15:42:08;56,25;5;0,41;2,05;5;0,42;2,1
1570;1570,429;26,1738166667;20220503 15:42:10;56,25;5;0,41;2,05;5;0,41;2,05
1571;1571,901;26,19835;20220503 15:42:11;56,25;5;0,41;2,05;5;0,41;2,05
1572;1572,432;26,2072;20220503 15:42:11;56,25;5;0,41;2,05;5;0,42;2,1
1573;1573,43;26,2238333333;20220503 15:42:12;56;5;0,41;2,05;5;0,42;2,1
1574;1574,429;26,2404833333;20220503 15:42:13;56,25;5;0,41;2,05;5;0,42;2,1
1575;1575,429;26,25715;20220503 15:42:14;56,25;5;0,41;2,05;5;0,42;2,1
1576;1576,429;26,2738166667;20220503 15:42:15;56;5;0,41;2,05;5;0,42;2,1
1577;1577,43;26,2905;20220503 15:42:16;56;5;0,41;2,05;5;0,42;2,1
1578;1578,433;26,3072166667;20220503 15:42:17;56;5;0,41;2,05;5;0,41;2,05
1579;1579,432;26,3238666667;20220503 15:42:18;55,75;5;0,41;2,05;5;0,42;2,1
1580;1580,43;26,3405;20220503 15:42:19;55,75;5;0,41;2,05;5;0,41;2,05
1581;1581,429;26,35715;20220503 15:42:20;55,75;5;0,41;2,05;5;0,41;2,05
1582;1582,434;26,3739;20220503 15:42:21;55,75;5;0,41;2,05;5;0,41;2,05
1583;1583,431;26,3905166667;20220503 15:42:22;55,5;5;0,41;2,05;5;0,41;2,05
1584;1584,429;26,40715;20220503 15:42:23;55,75;5;0,41;2,05;5;0,41;2,05
1585;1585,433;26,4238833333;20220503 15:42:24;55,75;5;0,41;2,05;5;0,41;2,05
1586;1586,431;26,4405166667;20220503 15:42:25;55,75;5;0,41;2,05;5;0,41;2,05
1587;1587,432;26,4572;20220503 15:42:26;55,5;5;0,41;2,05;5;0,41;2,05
1588;1588,433;26,4738833333;20220503 15:42:27;55,5;5;0,41;2,05;5;0,41;2,05
1589;1589,432;26,4905333333;20220503 15:42:28;55,25;5;0,41;2,05;5;0,41;2,05
1590;1590,429;26,50715;20220503 15:42:29;55;5;0,41;2,05;5;0,41;2,05
1591;1591,429;26,5238166667;20220503 15:42:30;55;5;0,41;2,05;5;0,41;2,05
1592;1592,433;26,54055;20220503 15:42:31;55,5;5;0,41;2,05;5;0,41;2,05
1593;1593,431;26,5571833333;20220503 15:42:32;55,5;5;0,41;2,05;5;0,41;2,05
1594;1594,43;26,5738333333;20220503 15:42:33;55,25;5;0,41;2,05;5;0,41;2,05
1595;1595,433;26,59055;20220503 15:42:34;55;5;0,41;2,05;5;0,41;2,05
1596;1596,434;26,6072333333;20220503 15:42:35;55;5;0,41;2,05;5;0,41;2,05
1597;1597,43;26,6238333333;20220503 15:42:36;55;5;0,41;2,05;5;0,41;2,05
1598;1598,432;26,6405333333;20220503 15:42:37;55;5;0,41;2,05;5;0,41;2,05
1599;1599,432;26,6572;20220503 15:42:38;55;5;0,41;2,05;5;0,41;2,05
1600;1600,43;26,6738333333;20220503 15:42:39;55;5;0,41;2,05;5;0,41;2,05
1601;1601,43;26,6905;20220503 15:42:40;55;5;0,41;2,05;5;0,41;2,05
1602;1602,434;26,7072333333;20220503 15:42:41;54,5;5;0,41;2,05;5;0,41;2,05
1603;1603,429;26,7238166667;20220503 15:42:42;54,5;5;0,41;2,05;5;0,41;2,05
1604;1604,431;26,7405166667;20220503 15:42:43;54,5;5;0,41;2,05;5;0,41;2,05
1605;1605,43;26,7571666667;20220503 15:42:44;54,5;5;0,41;2,05;5;0,41;2,05
1606;1606,432;26,7738666667;20220503 15:42:45;54,5;5;0,41;2,05;5;0,41;2,05
1607;1607,429;26,7904833333;20220503 15:42:46;54,5;5;0,41;2,05;5;0,41;2,05
1608;1608,43;26,8071666667;20220503 15:42:47;54,5;5;0,41;2,05;5;0,41;2,05
1609;1609,429;26,8238166667;20220503 15:42:48;54,5;5;0,41;2,05;5;0,41;2,05
1610;1610,43;26,8405;20220503 15:42:49;54,5;5;0,41;2,05;5;0,41;2,05
1611;1611,429;26,85715;20220503 15:42:50;54,5;5;0,41;2,05;5;0,41;2,05
1612;1612,434;26,8739;20220503 15:42:51;54,5;5;0,41;2,05;5;0,41;2,05
1613;1613,431;26,8905166667;20220503 15:42:52;54,25;5;0,41;2,05;5;0,41;2,05
1614;1614,429;26,90715;20220503 15:42:53;54,25;5;0,41;2,05;5;0,41;2,05
1615;1615,429;26,9238166667;20220503 15:42:54;54;5;0,41;2,05;5;0,41;2,05
1616;1616,433;26,94055;20220503 15:42:55;54,25;5;0,41;2,05;5;0,41;2,05
1617;1617,431;26,9571833333;20220503 15:42:56;54,25;5;0,41;2,05;5;0,41;2,05
1618;1618,43;26,9738333333;20220503 15:42:57;54,25;5;0,41;2,05;5;0,41;2,05
1619;1619,434;26,9905666667;20220503 15:42:58;54;5;0,41;2,05;5;0,41;2,05
1620;1620,43;27,0071666667;20220503 15:42:59;54,25;5;0,41;2,05;5;0,41;2,05
1621;1621,43;27,0238333333;20220503 15:43:00;54,25;5;0,41;2,05;5;0,41;2,05
1622;1622,434;27,0405666667;20220503 15:43:01;54;5;0,41;2,05;5;0,46;2,3
1623;1623,43;27,0571666667;20220503 15:43:02;54,25;5;0,41;2,05;5;0,41;2,05
1624;1624,431;27,07385;20220503 15:43:03;54,25;5;0,41;2,05;5;0,41;2,05
1625;1625,429;27,0904833333;20220503 15:43:04;54,25;5;0,41;2,05;5;0,41;2,05
1626;1626,432;27,1072;20220503 15:43:05;54;5;0,41;2,05;5;0,41;2,05
1627;1627,43;27,1238333333;20220503 15:43:06;53,75;5;0,41;2,05;5;0,41;2,05
1628;1628,43;27,1405;20220503 15:43:07;53,75;5;0,41;2,05;5;0,41;2,05
1629;1629,43;27,1571666667;20220503 15:43:08;53,75;5;0,41;2,05;5;0,41;2,05
1630;1630,431;27,17385;20220503 15:43:09;53,5;5;0,41;2,05;5;0,41;2,05
1631;1631,432;27,1905333333;20220503 15:43:10;53,5;5;0,41;2,05;5;0,41;2,05
1632;1632,434;27,2072333333;20220503 15:43:11;53,75;5;0,41;2,05;5;0,41;2,05
1633;1633,434;27,2239;20220503 15:43:12;53,75;5;0,41;2,05;5;0,41;2,05
1634;1634,43;27,2405;20220503 15:43:13;53,75;5;0,41;2,05;5;0,41;2,05
1635;1635,429;27,25715;20220503 15:43:14;53,5;5;0,41;2,05;5;0,41;2,05
1636;1636,429;27,2738166667;20220503 15:43:15;53,75;5;0,41;2,05;5;0,41;2,05
1637;1637,432;27,2905333333;20220503 15:43:16;53,75;5;0,41;2,05;5;0,41;2,05
1638;1638,432;27,3072;20220503 15:43:17;53,75;5;0,41;2,05;5;0,41;2,05
1639;1639,429;27,3238166667;20220503 15:43:18;53,75;5;0,41;2,05;5;0,41;2,05
1640;1640,431;27,3405166667;20220503 15:43:19;54;5;0,41;2,05;5;0,41;2,05
1641;1641,431;27,3571833333;20220503 15:43:20;54;5;0,41;2,05;5;0,41;2,05
1642;1642,429;27,3738166667;20220503 15:43:21;53,75;5;0,41;2,05;5;0,41;2,05
1643;1643,429;27,3904833333;20220503 15:43:22;53,5;5;0,41;2,05;5;0,41;2,05
1644;1644,434;27,4072333333;20220503 15:43:23;53,5;5;0,41;2,05;5;0,41;2,05
1645;1645,434;27,4239;20220503 15:43:24;53,5;5;0,41;2,05;5;0,41;2,05
1646;1646,434;27,4405666667;20220503 15:43:25;53,75;5;0,41;2,05;5;0,41;2,05
1647;1647,434;27,4572333333;20220503 15:43:26;53,75;5;0,41;2,05;5;0,41;2,05
1648;1648,43;27,4738333333;20220503 15:43:27;53,75;5;0,41;2,05;5;0,41;2,05
1649;1649,432;27,4905333333;20220503 15:43:28;53,5;5;0,41;2,05;5;0,41;2,05
1650;1650,429;27,50715;20220503 15:43:29;53,25;5;0,41;2,05;5;0,41;2,05
1651;1651,434;27,5239;20220503 15:43:30;53,5;5;0,41;2,05;5;0,41;2,05
1652;1652,431;27,5405166667;20220503 15:43:31;53,25;5;0,41;2,05;5;0,41;2,05
1653;1653,433;27,5572166667;20220503 15:43:32;53,25;5;0,41;2,05;5;0,41;2,05
1654;1654,43;27,5738333333;20220503 15:43:33;53,25;5;0,41;2,05;5;0,41;2,05
1655;1655,434;27,5905666667;20220503 15:43:34;53,25;5;0,41;2,05;5;0,41;2,05
1656;1656,429;27,60715;20220503 15:43:35;53;5;0,41;2,05;5;0,41;2,05
1657;1657,43;27,6238333333;20220503 15:43:36;53;5;0,41;2,05;5;0,41;2,05
1658;1658,434;27,6405666667;20220503 15:43:37;53;5;0,41;2,05;5;0,41;2,05
1659;1659,432;27,6572;20220503 15:43:38;53;5;0,41;2,05;5;0,41;2,05
1660;1660,432;27,6738666667;20220503 15:43:39;53;5;0,41;2,05;5;0,41;2,05
1661;1661,433;27,69055;20220503 15:43:40;53;5;0,41;2,05;5;0,41;2,05
1662;1662,431;27,7071833333;20220503 15:43:41;53;5;0,41;2,05;5;0,41;2,05
1663;1663,43;27,7238333333;20220503 15:43:42;53;5;0,41;2,05;5;0,41;2,05
1664;1664,429;27,7404833333;20220503 15:43:43;53,25;5;0,41;2,05;5;0,41;2,05
1665;1665,433;27,7572166667;20220503 15:43:44;53,25;5;0,41;2,05;5;0,41;2,05
1666;1666,433;27,7738833333;20220503 15:43:45;53,25;5;0,41;2,05;5;0,41;2,05
1667;1667,433;27,79055;20220503 15:43:46;53;5;0,41;2,05;5;0,41;2,05
1668;1668,43;27,8071666667;20220503 15:43:47;52,75;5;0,41;2,05;5;0,41;2,05
1669;1669,433;27,8238833333;20220503 15:43:48;52,75;5;0,41;2,05;5;0,41;2,05
1670;1670,431;27,8405166667;20220503 15:43:49;52,75;5;0,41;2,05;5;0,41;2,05
1671;1671,433;27,8572166667;20220503 15:43:50;52,75;5;0,41;2,05;5;0,41;2,05
1672;1672,429;27,8738166667;20220503 15:43:51;52,75;5;0,41;2,05;5;0,52;2,6
1673;1673,433;27,89055;20220503 15:43:52;52,75;5;0,41;2,05;5;0,49;2,45
