"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
907;907,644;15,1274;20220503 18:26:06;50,75;5;0,41;2,05;5;0,41;2,05
908;908,644;15,1440666667;20220503 18:26:07;50,75;5;0,41;2,05;5;0,41;2,05
909;909,646;15,1607666667;20220503 18:26:08;50,75;5;0,41;2,05;5;0,41;2,05
910;910,646;15,1774333333;20220503 18:26:09;50,75;5;0,41;2,05;5;0,41;2,05
911;911,644;15,1940666667;20220503 18:26:10;50,75;5;0,41;2,05;5;0,41;2,05
912;912,645;15,21075;20220503 18:26:11;50,5;5;0,41;2,05;5;0,41;2,05
913;913,643;15,2273833333;20220503 18:26:12;50,75;5;0,41;2,05;5;0,41;2,05
914;914,642;15,2440333333;20220503 18:26:13;50,75;5;0,41;2,05;5;0,41;2,05
915;915,642;15,2607;20220503 18:26:14;50,5;5;0,41;2,05;5;0,41;2,05
916;916,644;15,2774;20220503 18:26:15;50,5;5;0,41;2,05;5;0,41;2,05
917;917,646;15,2941;20220503 18:26:16;50,75;5;0,41;2,05;5;0,41;2,05
918;918,643;15,3107166667;20220503 18:26:17;50,75;5;0,41;2,05;5;0,41;2,05
919;919,642;15,3273666667;20220503 18:26:18;50,75;5;0,41;2,05;5;0,41;2,05
920;920,647;15,3441166667;20220503 18:26:19;50,5;5;0,41;2,05;5;0,41;2,05
921;921,644;15,3607333333;20220503 18:26:20;50,75;5;0,41;2,05;5;0,41;2,05
922;922,647;15,37745;20220503 18:26:21;50,5;5;0,41;2,05;5;0,41;2,05
923;923,645;15,3940833333;20220503 18:26:22;50,75;5;0,41;2,05;5;0,41;2,05
924;924,645;15,41075;20220503 18:26:23;50,75;5;0,41;2,05;5;0,41;2,05
925;925,644;15,4274;20220503 18:26:24;50,5;5;0,41;2,05;5;0,41;2,05
926;926,642;15,4440333333;20220503 18:26:25;50,5;5;0,41;2,05;5;0,41;2,05
927;927,647;15,4607833333;20220503 18:26:26;50,5;5;0,41;2,05;5;0,41;2,05
928;928,646;15,4774333333;20220503 18:26:27;50,5;5;0,41;2,05;5;0,41;2,05
929;929,647;15,4941166667;20220503 18:26:28;50,5;5;0,41;2,05;5;0,41;2,05
930;930,647;15,5107833333;20220503 18:26:29;50,5;5;0,41;2,05;5;0,41;2,05
931;931,645;15,5274166667;20220503 18:26:30;50,5;5;0,41;2,05;5;0,41;2,05
932;932,642;15,5440333333;20220503 18:26:31;50,5;5;0,41;2,05;5;0,41;2,05
933;933,642;15,5607;20220503 18:26:32;50,5;5;0,41;2,05;5;0,41;2,05
934;934,644;15,5774;20220503 18:26:33;50,5;5;0,41;2,05;5;0,41;2,05
935;935,642;15,5940333333;20220503 18:26:34;50,5;5;0,41;2,05;5;0,41;2,05
936;936,645;15,61075;20220503 18:26:35;50,5;5;0,41;2,05;5;0,41;2,05
937;937,643;15,6273833333;20220503 18:26:36;50,5;5;0,41;2,05;5;0,41;2,05
938;938,645;15,6440833333;20220503 18:26:37;50,5;5;0,41;2,05;5;0,41;2,05
939;939,645;15,66075;20220503 18:26:38;50,25;5;0,41;2,05;5;0,41;2,05
940;940,647;15,67745;20220503 18:26:39;50,25;5;0,41;2,05;5;0,41;2,05
941;941,646;15,6941;20220503 18:26:40;50,25;5;0,41;2,05;5;0,41;2,05
942;942,643;15,7107166667;20220503 18:26:41;50,25;5;0,41;2,05;5;0,41;2,05
943;943,643;15,7273833333;20220503 18:26:42;50,25;5;0,41;2,05;5;0,41;2,05
944;944,646;15,7441;20220503 18:26:43;50,25;5;0,41;2,05;5;0,41;2,05
945;945,644;15,7607333333;20220503 18:26:44;50,25;5;0,41;2,05;5;0,41;2,05
946;946,643;15,7773833333;20220503 18:26:45;50,25;5;0,41;2,05;5;0,41;2,05
947;947,642;15,7940333333;20220503 18:26:46;50;5;0,41;2,05;5;0,41;2,05
948;948,643;15,8107166667;20220503 18:26:47;50,25;5;0,41;2,05;5;0,41;2,05
949;949,646;15,8274333333;20220503 18:26:48;50,5;5;0,41;2,05;5;0,41;2,05
950;950,644;15,8440666667;20220503 18:26:49;50,25;5;0,41;2,05;5;0,41;2,05
951;951,646;15,8607666667;20220503 18:26:50;50;5;0,41;2,05;5;0,41;2,05
952;952,644;15,8774;20220503 18:26:51;50;5;0,41;2,05;5;0,41;2,05
953;953,642;15,8940333333;20220503 18:26:52;50,25;5;0,41;2,05;5;0,41;2,05
954;954,645;15,91075;20220503 18:26:53;50,25;5;0,41;2,05;5;0,41;2,05
955;955,647;15,92745;20220503 18:26:54;50,5;5;0,41;2,05;5;0,41;2,05
956;956,643;15,94405;20220503 18:26:55;50,25;5;0,41;2,05;5;0,41;2,05
957;957,644;15,9607333333;20220503 18:26:56;50,25;5;0,41;2,05;5;0,41;2,05
958;958,645;15,9774166667;20220503 18:26:57;50,25;5;0,41;2,05;5;0,41;2,05
959;959,643;15,99405;20220503 18:26:58;50;5;0,41;2,05;5;0,41;2,05
960;960,647;16,0107833333;20220503 18:26:59;50;5;0,41;2,05;5;0,41;2,05
961;961,647;16,02745;20220503 18:27:00;50;5;0,41;2,05;5;0,41;2,05
962;962,642;16,0440333333;20220503 18:27:01;50;5;0,41;2,05;5;0,41;2,05
963;963,643;16,0607166667;20220503 18:27:03;50;5;0,41;2,05;5;0,41;2,05
964;964,93;16,0821666667;20220503 18:27:03;49,75;5;0,41;2,05;5;0,41;2,05
965;965,644;16,0940666667;20220503 18:27:04;50;5;0,41;2,05;5;0,41;2,05
966;966,646;16,1107666667;20220503 18:27:05;50;5;0,41;2,05;5;0,41;2,05
967;967,647;16,12745;20220503 18:27:06;50;5;0,41;2,05;5;0,49;2,45
968;968,644;16,1440666667;20220503 18:27:07;50;5;0,41;2,05;5;0,41;2,05
969;969,647;16,1607833333;20220503 18:27:08;50;5;0,41;2,05;5;0,41;2,05
970;970,644;16,1774;20220503 18:27:09;50;5;0,41;2,05;5;0,41;2,05
971;971,647;16,1941166667;20220503 18:27:10;50;5;0,41;2,05;5;0,41;2,05
972;972,645;16,21075;20220503 18:27:11;50;5;0,41;2,05;5;0,41;2,05
973;973,646;16,2274333333;20220503 18:27:12;50;5;0,41;2,05;5;0,41;2,05
974;974,647;16,2441166667;20220503 18:27:13;50;5;0,41;2,05;5;0,41;2,05
975;975,647;16,2607833333;20220503 18:27:14;49,75;5;0,41;2,05;5;0,41;2,05
976;976,644;16,2774;20220503 18:27:15;50;5;0,41;2,05;5;0,41;2,05
977;977,647;16,2941166667;20220503 18:27:16;50;5;0,41;2,05;5;0,41;2,05
978;978,646;16,3107666667;20220503 18:27:17;50;5;0,41;2,05;5;0,41;2,05
979;979,643;16,3273833333;20220503 18:27:18;50;5;0,41;2,05;5;0,41;2,05
980;980,644;16,3440666667;20220503 18:27:19;50;5;0,41;2,05;5;0,41;2,05
981;981,642;16,3607;20220503 18:27:20;50;5;0,41;2,05;5;0,41;2,05
982;982,646;16,3774333333;20220503 18:27:21;50;5;0,41;2,05;5;0,41;2,05
983;983,645;16,3940833333;20220503 18:27:22;50;5;0,41;2,05;5;0,41;2,05
984;984,643;16,4107166667;20220503 18:27:23;49,75;5;0,41;2,05;5;0,41;2,05
985;985,645;16,4274166667;20220503 18:27:24;50;5;0,41;2,05;5;0,41;2,05
986;986,642;16,4440333333;20220503 18:27:25;50;5;0,41;2,05;5;0,41;2,05
987;987,645;16,46075;20220503 18:27:26;50;5;0,41;2,05;5;0,41;2,05
988;988,642;16,4773666667;20220503 18:27:27;50;5;0,41;2,05;5;0,73;3,65
989;989,647;16,4941166667;20220503 18:27:28;50;5;0,47;2,35;5;0,41;2,05
990;990,644;16,5107333333;20220503 18:27:29;50,5;5;0,63;3,15;5;0,64;3,2
991;991,644;16,5274;20220503 18:27:30;50,75;5;0,45;2,25;5;0,75;3,75
992;992,644;16,5440666667;20220503 18:27:31;51;5;0,41;2,05;5;0,76;3,8
993;993,646;16,5607666667;20220503 18:27:32;51,75;5;0,41;2,05;5;0,65;3,25
994;994,644;16,5774;20220503 18:27:33;52,75;5;0,49;2,45;5;0,63;3,15
995;995,643;16,59405;20220503 18:27:34;53,5;5;0,45;2,25;5;0,65;3,25
996;996,642;16,6107;20220503 18:27:35;53,75;5;0,49;2,45;5;0,72;3,6
997;997,644;16,6274;20220503 18:27:36;54;5;0,44;2,2;5;0,65;3,25
998;998,646;16,6441;20220503 18:27:37;54;5;0,41;2,05;5;0,54;2,7
999;999,643;16,6607166667;20220503 18:27:38;54,5;5;0,41;2,05;5;0,41;2,05
1000;1000,647;16,67745;20220503 18:27:39;54,5;5;0,41;2,05;5;0,82;4,1
1001;1001,642;16,6940333333;20220503 18:27:40;54;5;0,47;2,35;5;0,74;3,7
1002;1002,647;16,7107833333;20220503 18:27:41;54;5;0,41;2,05;5;0,48;2,4
1003;1003,644;16,7274;20220503 18:27:42;54,5;5;0,41;2,05;5;0,41;2,05
1004;1004,647;16,7441166667;20220503 18:27:43;54,75;5;0,41;2,05;5;0,77;3,85
1005;1005,646;16,7607666667;20220503 18:27:44;54;5;0,41;2,05;5;0,67;3,35
1006;1006,643;16,7773833333;20220503 18:27:45;54,5;5;0,41;2,05;5;0,41;2,05
1007;1007,646;16,7941;20220503 18:27:46;54,75;5;0,41;2,05;5;0,51;2,55
1008;1008,642;16,8107;20220503 18:27:47;54,25;5;0,41;2,05;5;0,7;3,5
1009;1009,642;16,8273666667;20220503 18:27:48;54,25;5;0,41;2,05;5;0,77;3,85
1010;1010,647;16,8441166667;20220503 18:27:49;54,5;5;0,41;2,05;5;0,5;2,5
1011;1011,647;16,8607833333;20220503 18:27:50;55;5;0,41;2,05;5;0,41;2,05
1012;1012,645;16,8774166667;20220503 18:27:51;54,75;5;0,41;2,05;5;0,81;4,05
1013;1013,642;16,8940333333;20220503 18:27:52;54,5;5;0,43;2,15;5;0,7;3,5
1014;1014,647;16,9107833333;20220503 18:27:53;54,75;5;0,41;2,05;5;0,7;3,5
1015;1015,646;16,9274333333;20220503 18:27:54;55,25;5;0,41;2,05;5;0,45;2,25
1016;1016,645;16,9440833333;20220503 18:27:55;55,5;5;0,41;2,05;5;0,79;3,95
1017;1017,647;16,9607833333;20220503 18:27:56;55,75;5;0,45;2,25;5;0,84;4,2
1018;1018,647;16,97745;20220503 18:27:57;56;5;0,41;2,05;5;0,5;2,5
1019;1019,644;16,9940666667;20220503 18:27:58;56;5;0,41;2,05;5;0,8;4
1020;1020,643;17,0107166667;20220503 18:27:59;55,75;5;0,41;2,05;5;0,82;4,1
1021;1021,646;17,0274333333;20220503 18:28:00;55,75;5;0,41;2,05;5;0,7;3,5
1022;1022,646;17,0441;20220503 18:28:01;56,25;5;0,41;2,05;5;0,66;3,3
1023;1023,647;17,0607833333;20220503 18:28:02;56,25;5;0,41;2,05;5;0,5;2,5
1024;1024,645;17,0774166667;20220503 18:28:03;56,25;5;0,41;2,05;5;0,5;2,5
1025;1025,647;17,0941166667;20220503 18:28:04;56,25;5;0,41;2,05;5;0,8;4
1026;1026,644;17,1107333333;20220503 18:28:05;55,75;5;0,41;2,05;5;0,79;3,95
1027;1027,643;17,1273833333;20220503 18:28:06;56;5;0,41;2,05;5;0,68;3,4
1028;1028,642;17,1440333333;20220503 18:28:07;56,5;5;0,62;3,1;5;0,69;3,45
1029;1029,644;17,1607333333;20220503 18:28:08;56,75;5;0,41;2,05;5;0,5;2,5
1030;1030,643;17,1773833333;20220503 18:28:09;57;5;0,41;2,05;5;0,41;2,05
1031;1031,642;17,1940333333;20220503 18:28:10;56,5;5;0,41;2,05;5;0,41;2,05
1032;1032,645;17,21075;20220503 18:28:11;56;5;0,41;2,05;5;0,41;2,05
1033;1033,643;17,2273833333;20220503 18:28:12;55,25;5;0,41;2,05;5;0,41;2,05
1034;1034,647;17,2441166667;20220503 18:28:13;55;5;0,41;2,05;5;0,41;2,05
1035;1035,647;17,2607833333;20220503 18:28:14;54,5;5;0,41;2,05;5;0,41;2,05
1036;1036,644;17,2774;20220503 18:28:15;54,25;5;0,41;2,05;5;0,41;2,05
1037;1037,643;17,29405;20220503 18:28:16;53,75;5;0,41;2,05;5;0,41;2,05
1038;1038,647;17,3107833333;20220503 18:28:17;53,5;5;0,41;2,05;5;0,41;2,05
1039;1039,645;17,3274166667;20220503 18:28:18;53,25;5;0,41;2,05;5;0,41;2,05
1040;1040,643;17,34405;20220503 18:28:19;53;5;0,41;2,05;5;0,41;2,05
1041;1041,647;17,3607833333;20220503 18:28:20;52,75;5;0,41;2,05;5;0,41;2,05
1042;1042,645;17,3774166667;20220503 18:28:21;52,75;5;0,41;2,05;5;0,41;2,05
1043;1043,644;17,3940666667;20220503 18:28:22;52,75;5;0,41;2,05;5;0,41;2,05
1044;1044,642;17,4107;20220503 18:28:23;52,75;5;0,41;2,05;5;0,41;2,05
1045;1045,647;17,42745;20220503 18:28:24;52,5;5;0,41;2,05;5;0,41;2,05
1046;1046,644;17,4440666667;20220503 18:28:25;52,75;5;0,41;2,05;5;0,41;2,05
1047;1047,642;17,4607;20220503 18:28:26;52,5;5;0,41;2,05;5;0,41;2,05
1048;1048,643;17,4773833333;20220503 18:28:27;52,5;5;0,41;2,05;5;0,41;2,05
1049;1049,646;17,4941;20220503 18:28:28;52,5;5;0,41;2,05;5;0,41;2,05
1050;1050,646;17,5107666667;20220503 18:28:29;52,25;5;0,41;2,05;5;0,41;2,05
1051;1051,644;17,5274;20220503 18:28:30;52;5;0,41;2,05;5;0,41;2,05
1052;1052,647;17,5441166667;20220503 18:28:31;52;5;0,41;2,05;5;0,41;2,05
1053;1053,644;17,5607333333;20220503 18:28:32;52;5;0,41;2,05;5;0,41;2,05
1054;1054,642;17,5773666667;20220503 18:28:33;52;5;0,41;2,05;5;0,41;2,05
1055;1055,643;17,59405;20220503 18:28:34;52;5;0,41;2,05;5;0,41;2,05
1056;1056,646;17,6107666667;20220503 18:28:35;52;5;0,41;2,05;5;0,41;2,05
1057;1057,646;17,6274333333;20220503 18:28:36;52;5;0,41;2,05;5;0,41;2,05
1058;1058,642;17,6440333333;20220503 18:28:37;51,75;5;0,41;2,05;5;0,41;2,05
1059;1059,647;17,6607833333;20220503 18:28:38;52;5;0,41;2,05;5;0,41;2,05
1060;1060,647;17,67745;20220503 18:28:39;51,75;5;0,41;2,05;5;0,41;2,05
1061;1061,643;17,69405;20220503 18:28:40;51,75;5;0,41;2,05;5;0,41;2,05
1062;1062,642;17,7107;20220503 18:28:43;52;5;0,41;2,05;5;0,41;2,05
1063;1064,119;17,7353166667;20220503 18:28:43;51,75;5;0,41;2,05;5;0,41;2,05
1064;1064,642;17,7440333333;20220503 18:28:43;51,75;5;0,41;2,05;5;0,41;2,05
1065;1065,644;17,7607333333;20220503 18:28:44;52;5;0,41;2,05;5;0,41;2,05
1066;1066,645;17,7774166667;20220503 18:28:45;51,75;5;0,41;2,05;5;0,41;2,05
1067;1067,643;17,79405;20220503 18:28:46;51,75;5;0,41;2,05;5;0,41;2,05
1068;1068,647;17,8107833333;20220503 18:28:47;51,75;5;0,41;2,05;5;0,41;2,05
1069;1069,645;17,8274166667;20220503 18:28:48;51,75;5;0,41;2,05;5;0,41;2,05
1070;1070,644;17,8440666667;20220503 18:28:49;51,5;5;0,41;2,05;5;0,41;2,05
1071;1071,644;17,8607333333;20220503 18:28:50;51,5;5;0,41;2,05;5;0,41;2,05
1072;1072,647;17,87745;20220503 18:28:51;51,5;5;0,41;2,05;5;0,41;2,05
1073;1073,643;17,89405;20220503 18:28:52;51,5;5;0,41;2,05;5;0,41;2,05
1074;1074,642;17,9107;20220503 18:28:53;51,25;5;0,41;2,05;5;0,41;2,05
1075;1075,646;17,9274333333;20220503 18:28:54;51,25;5;0,41;2,05;5;0,41;2,05
1076;1076,643;17,94405;20220503 18:28:55;51,25;5;0,41;2,05;5;0,41;2,05
1077;1077,647;17,9607833333;20220503 18:28:56;51,25;5;0,41;2,05;5;0,41;2,05
1078;1078,644;17,9774;20220503 18:28:57;51,25;5;0,41;2,05;5;0,41;2,05
1079;1079,646;17,9941;20220503 18:28:58;51,25;5;0,41;2,05;5;0,41;2,05
1080;1080,644;18,0107333333;20220503 18:28:59;51,25;5;0,41;2,05;5;0,41;2,05
1081;1081,642;18,0273666667;20220503 18:29:00;51,25;5;0,41;2,05;5;0,41;2,05
1082;1082,642;18,0440333333;20220503 18:29:01;51,25;5;0,41;2,05;5;0,45;2,25
1083;1083,647;18,0607833333;20220503 18:29:02;51,25;5;0,41;2,05;5;0,41;2,05
1084;1084,646;18,0774333333;20220503 18:29:03;51,25;5;0,41;2,05;5;0,41;2,05
1085;1085,643;18,09405;20220503 18:29:04;51;5;0,41;2,05;5;0,41;2,05
1086;1086,646;18,1107666667;20220503 18:29:05;51,25;5;0,41;2,05;5;0,41;2,05
1087;1087,643;18,1273833333;20220503 18:29:06;51,25;5;0,41;2,05;5;0,41;2,05
1088;1088,647;18,1441166667;20220503 18:29:07;51;5;0,41;2,05;5;0,41;2,05
1089;1089,643;18,1607166667;20220503 18:29:08;51;5;0,41;2,05;5;0,41;2,05
1090;1090,642;18,1773666667;20220503 18:29:09;51;5;0,41;2,05;5;0,41;2,05
1091;1091,645;18,1940833333;20220503 18:29:10;51;5;0,41;2,05;5;0,41;2,05
1092;1092,644;18,2107333333;20220503 18:29:11;51;5;0,41;2,05;5;0,41;2,05
1093;1093,645;18,2274166667;20220503 18:29:12;51;5;0,41;2,05;5;0,41;2,05
1094;1094,645;18,2440833333;20220503 18:29:13;50,75;5;0,41;2,05;5;0,41;2,05
1095;1095,646;18,2607666667;20220503 18:29:14;51;5;0,41;2,05;5;0,41;2,05
1096;1096,645;18,2774166667;20220503 18:29:15;50,75;5;0,41;2,05;5;0,41;2,05
1097;1097,642;18,2940333333;20220503 18:29:16;51;5;0,41;2,05;5;0,41;2,05
1098;1098,644;18,3107333333;20220503 18:29:17;50,75;5;0,41;2,05;5;0,41;2,05
1099;1099,644;18,3274;20220503 18:29:18;50,75;5;0,41;2,05;5;0,41;2,05
1100;1100,645;18,3440833333;20220503 18:29:19;50,75;5;0,41;2,05;5;0,41;2,05
1101;1101,643;18,3607166667;20220503 18:29:20;50,75;5;0,41;2,05;5;0,41;2,05
1102;1102,647;18,37745;20220503 18:29:21;50,75;5;0,41;2,05;5;0,41;2,05
1103;1103,646;18,3941;20220503 18:29:22;50,75;5;0,41;2,05;5;0,41;2,05
1104;1104,642;18,4107;20220503 18:29:23;50,75;5;0,41;2,05;5;0,41;2,05
1105;1105,646;18,4274333333;20220503 18:29:24;50,5;5;0,41;2,05;5;0,41;2,05
1106;1106,644;18,4440666667;20220503 18:29:25;50,75;5;0,41;2,05;5;0,41;2,05
1107;1107,647;18,4607833333;20220503 18:29:26;50,5;5;0,41;2,05;5;0,41;2,05
1108;1108,642;18,4773666667;20220503 18:29:27;50,5;5;0,41;2,05;5;0,41;2,05
1109;1109,646;18,4941;20220503 18:29:28;50,5;5;0,41;2,05;5;0,41;2,05
1110;1110,643;18,5107166667;20220503 18:29:29;50,75;5;0,41;2,05;5;0,41;2,05
1111;1111,643;18,5273833333;20220503 18:29:30;50,75;5;0,41;2,05;5;0,41;2,05
1112;1112,647;18,5441166667;20220503 18:29:31;50,5;5;0,41;2,05;5;0,41;2,05
1113;1113,645;18,56075;20220503 18:29:32;50,5;5;0,41;2,05;5;0,41;2,05
1114;1114,645;18,5774166667;20220503 18:29:33;50,5;5;0,41;2,05;5;0,41;2,05
1115;1115,646;18,5941;20220503 18:29:34;50,5;5;0,41;2,05;5;0,41;2,05
1116;1116,647;18,6107833333;20220503 18:29:35;50,5;5;0,41;2,05;5;0,41;2,05
1117;1117,647;18,62745;20220503 18:29:36;50,5;5;0,41;2,05;5;0,41;2,05
1118;1118,647;18,6441166667;20220503 18:29:37;50,5;5;0,41;2,05;5;0,41;2,05
1119;1119,647;18,6607833333;20220503 18:29:38;50,5;5;0,41;2,05;5;0,41;2,05
1120;1120,646;18,6774333333;20220503 18:29:39;50,5;5;0,41;2,05;5;0,41;2,05
1121;1121,643;18,69405;20220503 18:29:40;50,75;5;0,41;2,05;5;0,41;2,05
1122;1122,646;18,7107666667;20220503 18:29:41;50,75;5;0,41;2,05;5;0,41;2,05
1123;1123,645;18,7274166667;20220503 18:29:42;50,5;5;0,41;2,05;5;0,41;2,05
1124;1124,647;18,7441166667;20220503 18:29:43;50,5;5;0,41;2,05;5;0,41;2,05
1125;1125,648;18,7608;20220503 18:29:44;50,5;5;0,41;2,05;5;0,41;2,05
1126;1126,646;18,7774333333;20220503 18:29:45;50,5;5;0,41;2,05;5;0,41;2,05
1127;1127,646;18,7941;20220503 18:29:46;50,5;5;0,41;2,05;5;0,41;2,05
1128;1128,642;18,8107;20220503 18:29:47;50,5;5;0,41;2,05;5;0,41;2,05
1129;1129,642;18,8273666667;20220503 18:29:48;50,75;5;0,41;2,05;5;0,41;2,05
1130;1130,642;18,8440333333;20220503 18:29:49;50,5;5;0,41;2,05;5;0,41;2,05
1131;1131,642;18,8607;20220503 18:29:50;50,5;5;0,41;2,05;5;0,41;2,05
1132;1132,646;18,8774333333;20220503 18:29:51;50,5;5;0,41;2,05;5;0,41;2,05
1133;1133,647;18,8941166667;20220503 18:29:52;50,5;5;0,41;2,05;5;0,41;2,05
1134;1134,645;18,91075;20220503 18:29:53;50,5;5;0,41;2,05;5;0,41;2,05
1135;1135,642;18,9273666667;20220503 18:29:54;50,25;5;0,41;2,05;5;0,41;2,05
1136;1136,643;18,94405;20220503 18:29:57;50,5;5;0,41;2,05;5;0,41;2,05
1137;1138,118;18,9686333333;20220503 18:29:57;50,5;5;0,41;2,05;5;0,41;2,05
1138;1138,642;18,9773666667;20220503 18:29:57;50,75;5;0,41;2,05;5;0,41;2,05
1139;1139,643;18,99405;20220503 18:29:58;50,5;5;0,41;2,05;5;0,41;2,05
1140;1140,645;19,01075;20220503 18:29:59;50,25;5;0,41;2,05;5;0,41;2,05
1141;1141,643;19,0273833333;20220503 18:30:00;50,25;5;0,41;2,05;5;0,41;2,05
1142;1142,644;19,0440666667;20220503 18:30:01;50,5;5;0,45;2,25;5;0,41;2,05
1143;1143,642;19,0607;20220503 18:30:02;50,5;5;0,41;2,05;5;0,41;2,05
1144;1144,642;19,0773666667;20220503 18:30:03;50,5;5;0,41;2,05;5;0,41;2,05
1145;1145,643;19,09405;20220503 18:30:04;50,5;5;0,41;2,05;5;0,41;2,05
1146;1146,644;19,1107333333;20220503 18:30:05;50,75;5;0,41;2,05;5;0,41;2,05
1147;1147,644;19,1274;20220503 18:30:06;50,75;5;0,41;2,05;5;0,41;2,05
1148;1148,643;19,14405;20220503 18:30:07;50,5;5;0,41;2,05;5;0,41;2,05
1149;1149,645;19,16075;20220503 18:30:08;50,5;5;0,41;2,05;5;0,52;2,6
1150;1150,642;19,1773666667;20220503 18:30:09;50,25;5;0,41;2,05;5;0,45;2,25
1151;1151,648;19,1941333333;20220503 18:30:10;50,5;5;0,41;2,05;5;0,41;2,05
1152;1152,642;19,2107;20220503 18:30:11;50,5;5;0,41;2,05;5;0,41;2,05
1153;1153,643;19,2273833333;20220503 18:30:12;50,5;5;0,41;2,05;5;0,41;2,05
1154;1154,644;19,2440666667;20220503 18:30:13;50,5;5;0,41;2,05;5;0,41;2,05
1155;1155,644;19,2607333333;20220503 18:30:14;50,5;5;0,41;2,05;5;0,41;2,05
1156;1156,643;19,2773833333;20220503 18:30:15;50,25;5;0,41;2,05;5;0,41;2,05
1157;1157,647;19,2941166667;20220503 18:30:16;50,25;5;0,41;2,05;5;0,41;2,05
1158;1158,645;19,31075;20220503 18:30:17;50,5;5;0,41;2,05;5;0,41;2,05
1159;1159,644;19,3274;20220503 18:30:18;50,5;5;0,41;2,05;5;0,41;2,05
1160;1160,646;19,3441;20220503 18:30:20;50,75;5;0,41;2,05;5;0,41;2,05
1161;1161,788;19,3631333333;20220503 18:30:20;50,5;5;0,41;2,05;5;0,41;2,05
1162;1162,644;19,3774;20220503 18:30:21;50,25;5;0,41;2,05;5;0,41;2,05
1163;1163,644;19,3940666667;20220503 18:30:22;50,5;5;0,41;2,05;5;0,41;2,05
1164;1164,644;19,4107333333;20220503 18:30:23;50,25;5;0,41;2,05;5;0,41;2,05
1165;1165,647;19,42745;20220503 18:30:24;50,5;5;0,41;2,05;5;0,41;2,05
1166;1166,647;19,4441166667;20220503 18:30:25;50,5;5;0,41;2,05;5;0,41;2,05
1167;1167,645;19,46075;20220503 18:30:26;50;5;0,41;2,05;5;0,41;2,05
1168;1168,643;19,4773833333;20220503 18:30:27;50;5;0,41;2,05;5;0,41;2,05
1169;1169,642;19,4940333333;20220503 18:30:28;50;5;0,41;2,05;5;0,41;2,05
1170;1170,644;19,5107333333;20220503 18:30:29;50;5;0,42;2,1;5;0,69;3,45
1171;1171,647;19,52745;20220503 18:30:30;50,5;5;0,49;2,45;5;0,53;2,65
1172;1172,645;19,5440833333;20220503 18:30:31;50,75;5;0,5;2,5;5;0,49;2,45
1173;1173,646;19,5607666667;20220503 18:30:32;51,25;5;0,41;2,05;5;0,84;4,2
1174;1174,644;19,5774;20220503 18:30:33;51,75;5;0,41;2,05;5;0,74;3,7
1175;1175,642;19,5940333333;20220503 18:30:34;52,5;5;0,41;2,05;5;0,49;2,45
1176;1176,646;19,6107666667;20220503 18:30:35;53,25;5;0,49;2,45;5;0,59;2,95
1177;1177,646;19,6274333333;20220503 18:30:36;53,5;5;0,47;2,35;5;0,66;3,3
1178;1178,647;19,6441166667;20220503 18:30:37;53,75;5;0,48;2,4;5;0,55;2,75
1179;1179,642;19,6607;20220503 18:30:38;53,75;5;0,42;2,1;5;0,87;4,35
1180;1180,646;19,6774333333;20220503 18:30:39;54,5;5;0,45;2,25;5;0,5;2,5
1181;1181,646;19,6941;20220503 18:30:40;55;5;0,41;2,05;5;0,41;2,05
1182;1182,646;19,7107666667;20220503 18:30:41;54,5;5;0,42;2,1;5;0,81;4,05
1183;1183,647;19,72745;20220503 18:30:42;54,25;5;0,45;2,25;5;0,87;4,35
1184;1184,647;19,7441166667;20220503 18:30:43;54,75;5;0,41;2,05;5;0,49;2,45
1185;1185,647;19,7607833333;20220503 18:30:44;55;5;0,41;2,05;5;0,41;2,05
1186;1186,647;19,77745;20220503 18:30:45;54,75;5;0,41;2,05;5;0,81;4,05
1187;1187,646;19,7941;20220503 18:30:46;54,25;5;0,41;2,05;5;0,67;3,35
1188;1188,647;19,8107833333;20220503 18:30:47;54,5;5;0,41;2,05;5;0,41;2,05
1189;1189,646;19,8274333333;20220503 18:30:48;55;5;0,41;2,05;5;0,49;2,45
1190;1190,647;19,8441166667;20220503 18:30:49;54,75;5;0,41;2,05;5;0,66;3,3
1191;1191,647;19,8607833333;20220503 18:30:50;55;5;0,41;2,05;5;0,78;3,9
1192;1192,646;19,8774333333;20220503 18:30:51;55,25;5;0,41;2,05;5;0,45;2,25
1193;1193,646;19,8941;20220503 18:30:52;55;5;0,41;2,05;5;0,54;2,7
1194;1194,646;19,9107666667;20220503 18:30:53;54,5;5;0,41;2,05;5;0,76;3,8
1195;1195,646;19,9274333333;20220503 18:30:54;55;5;0,41;2,05;5;0,84;4,2
1196;1196,646;19,9441;20220503 18:30:55;55,25;5;0,41;2,05;5;0,54;2,7
1197;1197,646;19,9607666667;20220503 18:30:56;55,75;5;0,41;2,05;5;0,81;4,05
1198;1198,646;19,9774333333;20220503 18:30:57;55,5;5;0,41;2,05;5;0,75;3,75
1199;1199,647;19,9941166667;20220503 18:30:58;55,75;5;0,41;2,05;5;0,67;3,35
1200;1200,646;20,0107666667;20220503 18:30:59;56,25;5;0,41;2,05;5;0,41;2,05
1201;1201,646;20,0274333333;20220503 18:31:00;56,25;5;0,41;2,05;5;0,79;3,95
