,index,seconds,minutes,dateTime,ser_vol,ser_cur,ser_pow,cli_vol,cli_cur,cli_pow,newIndex,cli_temp
570,486,486.231,8.10385,20220429 17:45:21,5,0.41,2.05,5,0.71,3.55,39,55.75
571,487,487.23,8.1205,20220429 17:45:22,5,0.41,2.05,5,0.77,3.85,40,55.5
572,488,488.23,8.1371666667,20220429 17:45:23,5,0.41,2.05,5,0.67,3.35,41,56.0
573,489,489.234,8.1539,20220429 17:45:24,5,0.41,2.05,5,0.67,3.35,42,57.25
574,490,490.23,8.1705,20220429 17:45:25,5,0.41,2.05,5,0.66,3.3,43,57.25
575,491,491.237,8.1872833333,20220429 17:45:26,5,0.41,2.05,5,0.68,3.4,44,57.25
576,492,492.236,8.2039333333,20220429 17:45:27,5,0.41,2.05,5,0.7,3.5,45,57.0
577,493,493.233,8.22055,20220429 17:45:28,5,0.41,2.05,5,0.67,3.35,46,57.0
578,494,494.235,8.23725,20220429 17:45:29,5,0.41,2.05,5,0.5,2.5,47,57.25
579,495,495.24,8.254,20220429 17:45:30,5,0.41,2.05,5,0.72,3.6,48,56.75
580,496,496.238,8.2706333333,20220429 17:45:31,5,0.41,2.05,5,0.82,4.1,49,56.25
581,497,497.238,8.2873,20220429 17:45:32,5,0.41,2.05,5,0.67,3.35,50,56.5
582,498,498.237,8.30395,20220429 17:45:33,5,0.47,2.35,5,0.89,4.45,51,57.25
583,499,499.237,8.3206166667,20220429 17:45:34,5,0.51,2.55,5,0.57,2.85,52,57.25
584,500,500.232,8.3372,20220429 17:45:35,5,0.41,2.05,5,0.5,2.5,53,57.5
585,640,640.234,10.6705666667,20220429 17:47:55,5,0.41,2.05,5,0.41,2.05,0,50.75
586,641,641.232,10.6872,20220429 17:47:56,5,0.41,2.05,5,0.62,3.1,1,51.0
587,642,642.236,10.7039333333,20220429 17:47:57,5,0.62,3.1,5,0.75,3.75,2,51.5
588,643,643.238,10.7206333333,20220429 17:47:58,5,0.49,2.45,5,0.77,3.85,3,51.75
589,644,644.232,10.7372,20220429 17:47:59,5,0.47,2.35,5,0.77,3.85,4,52.25
590,645,645.235,10.7539166667,20220429 17:48:00,5,0.47,2.35,5,0.77,3.85,5,52.75
591,646,646.234,10.7705666667,20220429 17:48:01,5,0.43,2.15,5,0.92,4.6,6,53.75
592,647,647.234,10.7872333333,20220429 17:48:02,5,0.49,2.45,5,0.63,3.15,7,54.5
593,648,648.234,10.8039,20220429 17:48:03,5,0.43,2.15,5,0.68,3.4,8,54.75
594,649,649.233,10.82055,20220429 17:48:04,5,0.51,2.55,5,0.7,3.5,9,54.5
595,650,650.235,10.83725,20220429 17:48:05,5,0.41,2.05,5,0.64,3.2,10,54.5
596,651,651.232,10.8538666667,20220429 17:48:06,5,0.41,2.05,5,0.44,2.2,11,55.0
597,652,652.233,10.87055,20220429 17:48:07,5,0.41,2.05,5,0.42,2.1,12,55.0
598,653,653.231,10.8871833333,20220429 17:48:08,5,0.48,2.4,5,0.77,3.85,13,54.25
599,654,654.235,10.9039166667,20220429 17:48:09,5,0.47,2.35,5,0.76,3.8,14,54.25
600,655,655.232,10.9205333333,20220429 17:48:10,5,0.47,2.35,5,0.74,3.7,15,55.0
601,656,656.23,10.9371666667,20220429 17:48:11,5,0.47,2.35,5,0.76,3.8,16,55.5
602,657,657.238,10.9539666667,20220429 17:48:12,5,0.47,2.35,5,0.66,3.3,17,55.75
603,658,658.235,10.9705833333,20220429 17:48:13,5,0.46,2.3,5,0.56,2.8,18,56.25
604,659,659.24,10.9873333333,20220429 17:48:14,5,0.45,2.25,5,0.5,2.5,19,56.75
605,660,660.237,11.00395,20220429 17:48:15,5,0.48,2.4,5,0.76,3.8,20,56.0
606,661,661.235,11.0205833333,20220429 17:48:16,5,0.47,2.35,5,0.68,3.4,21,55.5
607,662,662.231,11.0371833333,20220429 17:48:17,5,0.41,2.05,5,0.64,3.2,22,55.75
608,663,663.235,11.0539166667,20220429 17:48:18,5,0.41,2.05,5,0.41,2.05,23,56.25
609,664,664.23,11.0705,20220429 17:48:19,5,0.41,2.05,5,0.75,3.75,24,55.75
610,665,665.232,11.0872,20220429 17:48:20,5,0.41,2.05,5,0.69,3.45,25,55.75
611,666,666.239,11.1039833333,20220429 17:48:21,5,0.41,2.05,5,0.41,2.05,26,55.75
612,667,667.236,11.1206,20220429 17:48:22,5,0.41,2.05,5,0.41,2.05,27,55.5
613,668,668.239,11.1373166667,20220429 17:48:23,5,0.46,2.3,5,0.75,3.75,28,55.25
614,669,669.232,11.1538666667,20220429 17:48:24,5,0.41,2.05,5,0.49,2.45,29,55.5
615,670,670.23,11.1705,20220429 17:48:25,5,0.41,2.05,5,0.68,3.4,30,55.5
616,671,671.238,11.1873,20220429 17:48:26,5,0.47,2.35,5,0.77,3.85,31,55.25
617,672,672.236,11.2039333333,20220429 17:48:27,5,0.41,2.05,5,0.8,4.0,32,55.5
618,673,673.237,11.2206166667,20220429 17:48:28,5,0.41,2.05,5,0.5,2.5,33,56.0
619,674,674.233,11.2372166667,20220429 17:48:29,5,0.41,2.05,5,0.41,2.05,34,56.5
620,675,675.234,11.2539,20220429 17:48:30,5,0.42,2.1,5,0.8,4.0,35,56.0
621,676,676.235,11.2705833333,20220429 17:48:31,5,0.46,2.3,5,0.73,3.65,36,56.0
622,677,677.239,11.2873166667,20220429 17:48:32,5,0.41,2.05,5,0.72,3.6,37,56.75
623,678,678.233,11.3038833333,20220429 17:48:33,5,0.41,2.05,5,0.55,2.75,38,57.25
624,679,679.234,11.3205666667,20220429 17:48:34,5,0.41,2.05,5,0.74,3.7,39,57.0
625,680,680.23,11.3371666667,20220429 17:48:35,5,0.41,2.05,5,0.56,2.8,40,56.75
626,681,681.234,11.3539,20220429 17:48:36,5,0.41,2.05,5,0.41,2.05,41,56.75
627,682,682.231,11.3705166667,20220429 17:48:37,5,0.41,2.05,5,0.79,3.95,42,56.25
628,683,683.233,11.3872166667,20220429 17:48:38,5,0.41,2.05,5,0.78,3.9,43,56.0
629,684,684.235,11.4039166667,20220429 17:48:39,5,0.41,2.05,5,0.65,3.25,44,56.5
630,685,685.234,11.4205666667,20220429 17:48:40,5,0.41,2.05,5,0.68,3.4,45,57.5
631,686,686.239,11.4373166667,20220429 17:48:41,5,0.41,2.05,5,0.68,3.4,46,58.0
632,687,687.237,11.45395,20220429 17:48:42,5,0.41,2.05,5,0.67,3.35,47,57.75
633,688,688.234,11.4705666667,20220429 17:48:43,5,0.42,2.1,5,0.46,2.3,48,57.75
634,689,689.235,11.48725,20220429 17:48:44,5,0.41,2.05,5,0.41,2.05,49,57.5
635,690,690.23,11.5038333333,20220429 17:48:45,5,0.41,2.05,5,0.53,2.65,50,57.25
636,691,691.231,11.5205166667,20220429 17:48:46,5,0.41,2.05,5,0.78,3.9,51,56.75
637,692,692.231,11.5371833333,20220429 17:48:47,5,0.41,2.05,5,0.66,3.3,52,57.0
638,693,693.239,11.5539833333,20220429 17:48:48,5,0.49,2.45,5,0.71,3.55,53,57.5
639,694,694.236,11.5706,20220429 17:48:49,5,0.41,2.05,5,0.5,2.5,54,58.0
640,834,834.238,13.9039666667,20220429 17:51:09,5,0.41,2.05,5,0.59,2.95,0,51.0
641,835,835.231,13.9205166667,20220429 17:51:10,5,0.52,2.6,5,0.52,2.6,1,50.75
642,836,836.231,13.9371833333,20220429 17:51:11,5,0.57,2.85,5,0.69,3.45,2,51.0
643,837,837.24,13.954,20220429 17:51:12,5,0.47,2.35,5,0.75,3.75,3,51.5
644,838,838.23,13.9705,20220429 17:51:13,5,0.47,2.35,5,0.78,3.9,4,52.5
645,839,839.238,13.9873,20220429 17:51:14,5,0.45,2.25,5,0.77,3.85,5,53.25
646,840,840.233,14.0038833333,20220429 17:51:15,5,0.41,2.05,5,0.52,2.6,6,54.25
647,841,841.233,14.02055,20220429 17:51:16,5,0.49,2.45,5,0.57,2.85,7,54.75
648,842,842.238,14.0373,20220429 17:51:17,5,0.44,2.2,5,0.57,2.85,8,54.75
649,843,843.234,14.0539,20220429 17:51:18,5,0.51,2.55,5,0.68,3.4,9,54.75
650,844,844.239,14.07065,20220429 17:51:19,5,0.49,2.45,5,0.72,3.6,10,54.75
651,845,845.231,14.0871833333,20220429 17:51:20,5,0.41,2.05,5,0.5,2.5,11,55.25
652,846,846.232,14.1038666667,20220429 17:51:21,5,0.42,2.1,5,0.44,2.2,12,55.25
653,847,847.23,14.1205,20220429 17:51:22,5,0.42,2.1,5,0.77,3.85,13,55.25
654,848,848.238,14.1373,20220429 17:51:23,5,0.48,2.4,5,0.78,3.9,14,55.0
655,849,849.239,14.1539833333,20220429 17:51:24,5,0.48,2.4,5,0.77,3.85,15,55.5
656,850,850.234,14.1705666667,20220429 17:51:25,5,0.47,2.35,5,0.79,3.95,16,56.0
657,851,851.232,14.1872,20220429 17:51:26,5,0.47,2.35,5,0.8,4.0,17,56.5
658,852,852.231,14.20385,20220429 17:51:27,5,0.44,2.2,5,0.8,4.0,18,57.0
659,853,853.233,14.22055,20220429 17:51:28,5,0.46,2.3,5,0.83,4.15,19,57.25
660,854,854.236,14.2372666667,20220429 17:51:29,5,0.48,2.4,5,0.78,3.9,20,57.0
661,855,855.24,14.254,20220429 17:51:30,5,0.45,2.25,5,0.78,3.9,21,57.25
662,856,856.234,14.2705666667,20220429 17:51:31,5,0.41,2.05,5,0.41,2.05,22,57.5
663,857,857.234,14.2872333333,20220429 17:51:32,5,0.41,2.05,5,0.74,3.7,23,57.5
664,858,858.233,14.3038833333,20220429 17:51:33,5,0.41,2.05,5,0.64,3.2,24,56.75
665,859,859.24,14.3206666667,20220429 17:51:34,5,0.41,2.05,5,0.41,2.05,25,56.5
666,860,860.238,14.3373,20220429 17:51:35,5,0.41,2.05,5,0.53,2.65,26,56.25
667,861,861.236,14.3539333333,20220429 17:51:36,5,0.43,2.15,5,0.75,3.75,27,56.0
668,862,862.239,14.37065,20220429 17:51:37,5,0.41,2.05,5,0.49,2.45,28,56.5
669,863,863.24,14.3873333333,20220429 17:51:38,5,0.41,2.05,5,0.41,2.05,29,56.5
670,864,864.235,14.4039166667,20220429 17:51:39,5,0.46,2.3,5,0.84,4.2,30,56.0
671,865,865.23,14.4205,20220429 17:51:40,5,0.41,2.05,5,0.5,2.5,31,55.5
672,866,866.234,14.4372333333,20220429 17:51:41,5,0.41,2.05,5,0.41,2.05,32,56.5
673,867,867.234,14.4539,20220429 17:51:42,5,0.42,2.1,5,0.78,3.9,33,56.75
674,868,868.24,14.4706666667,20220429 17:51:43,5,0.41,2.05,5,0.77,3.85,34,56.25
675,869,869.23,14.4871666667,20220429 17:51:44,5,0.41,2.05,5,0.48,2.4,35,56.5
676,870,870.237,14.50395,20220429 17:51:45,5,0.41,2.05,5,0.75,3.75,36,56.5
677,871,871.233,14.52055,20220429 17:51:46,5,0.46,2.3,5,0.67,3.35,37,56.25
678,872,872.233,14.5372166667,20220429 17:51:47,5,0.44,2.2,5,0.68,3.4,38,56.5
679,873,873.23,14.5538333333,20220429 17:51:48,5,0.41,2.05,5,0.83,4.15,39,57.25
680,874,874.237,14.5706166667,20220429 17:51:49,5,0.41,2.05,5,0.7,3.5,40,57.75
681,875,875.236,14.5872666667,20220429 17:51:50,5,0.41,2.05,5,0.64,3.2,41,57.75
682,876,876.237,14.60395,20220429 17:51:51,5,0.41,2.05,5,0.41,2.05,42,57.75
683,877,877.231,14.6205166667,20220429 17:51:52,5,0.41,2.05,5,0.81,4.05,43,57.5
684,878,878.24,14.6373333333,20220429 17:51:53,5,0.41,2.05,5,0.66,3.3,44,56.75
685,879,879.232,14.6538666667,20220429 17:51:54,5,0.47,2.35,5,0.82,4.1,45,57.25
686,880,880.232,14.6705333333,20220429 17:51:55,5,0.5,2.5,5,0.78,3.9,46,57.75
687,881,881.23,14.6871666667,20220429 17:51:56,5,0.41,2.05,5,0.5,2.5,47,58.5
688,1021,1021.23,17.0205,20220429 17:54:16,5,0.41,2.05,5,0.41,2.05,0,51.25
689,1022,1022.236,17.0372666667,20220429 17:54:17,5,0.41,2.05,5,0.46,2.3,1,51.25
690,1023,1023.234,17.0539,20220429 17:54:18,5,0.63,3.15,5,0.69,3.45,2,51.75
691,1024,1024.236,17.0706,20220429 17:54:19,5,0.47,2.35,5,0.68,3.4,3,52.25
692,1025,1025.236,17.0872666667,20220429 17:54:20,5,0.48,2.4,5,0.71,3.55,4,52.75
693,1026,1026.233,17.1038833333,20220429 17:54:21,5,0.47,2.35,5,0.73,3.65,5,53.25
694,1027,1027.231,17.1205166667,20220429 17:54:22,5,0.41,2.05,5,0.95,4.75,6,54.0
695,1028,1028.235,17.13725,20220429 17:54:23,5,0.49,2.45,5,0.57,2.85,7,54.75
696,1029,1029.233,17.1538833333,20220429 17:54:24,5,0.56,2.8,5,0.63,3.15,8,54.75
697,1030,1030.234,17.1705666667,20220429 17:54:25,5,0.48,2.4,5,0.74,3.7,9,54.75
698,1031,1031.236,17.1872666667,20220429 17:54:26,5,0.41,2.05,5,0.73,3.65,10,55.0
699,1032,1032.23,17.2038333333,20220429 17:54:27,5,0.41,2.05,5,0.48,2.4,11,55.25
700,1033,1033.233,17.22055,20220429 17:54:28,5,0.41,2.05,5,0.42,2.1,12,55.5
701,1034,1034.23,17.2371666667,20220429 17:54:29,5,0.47,2.35,5,0.77,3.85,13,54.75
702,1035,1035.238,17.2539666667,20220429 17:54:30,5,0.47,2.35,5,0.79,3.95,14,54.75
703,1036,1036.233,17.27055,20220429 17:54:31,5,0.47,2.35,5,0.81,4.05,15,55.5
704,1037,1037.239,17.2873166667,20220429 17:54:32,5,0.47,2.35,5,0.8,4.0,16,56.0
705,1038,1038.235,17.3039166667,20220429 17:54:33,5,0.48,2.4,5,0.78,3.9,17,56.5
706,1039,1039.233,17.32055,20220429 17:54:34,5,0.47,2.35,5,0.74,3.7,18,57.0
707,1040,1040.231,17.3371833333,20220429 17:54:35,5,0.47,2.35,5,0.8,4.0,19,57.25
708,1041,1041.23,17.3538333333,20220429 17:54:36,5,0.43,2.15,5,0.77,3.85,20,57.5
709,1042,1042.238,17.3706333333,20220429 17:54:37,5,0.41,2.05,5,0.42,2.1,21,57.5
710,1043,1043.236,17.3872666667,20220429 17:54:38,5,0.41,2.05,5,0.41,2.05,22,57.75
711,1044,1044.233,17.4038833333,20220429 17:54:39,5,0.44,2.2,5,0.65,3.25,23,57.25
712,1045,1045.234,17.4205666667,20220429 17:54:40,5,0.41,2.05,5,0.65,3.25,24,56.5
713,1046,1046.234,17.4372333333,20220429 17:54:41,5,0.41,2.05,5,0.46,2.3,25,57.25
714,1047,1047.232,17.4538666667,20220429 17:54:42,5,0.41,2.05,5,0.84,4.2,26,56.75
715,1048,1048.23,17.4705,20220429 17:54:43,5,0.44,2.2,5,0.71,3.55,27,56.5
716,1049,1049.238,17.4873,20220429 17:54:44,5,0.41,2.05,5,0.41,2.05,28,57.0
717,1050,1050.231,17.50385,20220429 17:54:45,5,0.41,2.05,5,0.42,2.1,29,57.0
718,1051,1051.238,17.5206333333,20220429 17:54:46,5,0.47,2.35,5,0.77,3.85,30,56.25
719,1052,1052.236,17.5372666667,20220429 17:54:47,5,0.41,2.05,5,0.7,3.5,31,56.5
720,1053,1053.232,17.5538666667,20220429 17:54:48,5,0.41,2.05,5,0.63,3.15,32,57.0
721,1054,1054.232,17.5705333333,20220429 17:54:49,5,0.41,2.05,5,0.64,3.2,33,57.0
722,1055,1055.238,17.5873,20220429 17:54:50,5,0.41,2.05,5,0.41,2.05,34,56.75
723,1056,1056.239,17.6039833333,20220429 17:54:51,5,0.47,2.35,5,0.75,3.75,35,56.25
724,1057,1057.23,17.6205,20220429 17:54:52,5,0.41,2.05,5,0.88,4.4,36,56.25
725,1058,1058.236,17.6372666667,20220429 17:54:53,5,0.41,2.05,5,0.5,2.5,37,56.5
726,1059,1059.234,17.6539,20220429 17:54:54,5,0.41,2.05,5,0.42,2.1,38,57.25
727,1060,1060.233,17.67055,20220429 17:54:55,5,0.41,2.05,5,0.71,3.55,39,56.75
728,1061,1061.23,17.6871666667,20220429 17:54:56,5,0.47,2.35,5,0.83,4.15,40,56.5
729,1062,1062.234,17.7039,20220429 17:54:57,5,0.41,2.05,5,0.76,3.8,41,57.0
730,1063,1063.232,17.7205333333,20220429 17:54:58,5,0.41,2.05,5,0.65,3.25,42,57.75
731,1064,1064.24,17.7373333333,20220429 17:55:00,5,0.41,2.05,5,0.68,3.4,43,58.25
732,1065,1065.747,17.76245,20220429 17:55:00,5,0.41,2.05,5,0.68,3.4,44,58.25
733,1066,1066.233,17.77055,20220429 17:55:01,5,0.41,2.05,5,0.67,3.35,45,58.25
734,1067,1067.23,17.7871666667,20220429 17:55:02,5,0.41,2.05,5,0.5,2.5,46,58.5
735,1068,1068.231,17.80385,20220429 17:55:03,5,0.41,2.05,5,0.46,2.3,47,58.5
736,1069,1069.24,17.8206666667,20220429 17:55:04,5,0.41,2.05,5,0.41,2.05,48,58.0
737,1070,1070.231,17.8371833333,20220429 17:55:05,5,0.41,2.05,5,0.82,4.1,49,57.25
738,1071,1071.233,17.8538833333,20220429 17:55:06,5,0.41,2.05,5,0.62,3.1,50,57.25
739,1072,1072.232,17.8705333333,20220429 17:55:07,5,0.45,2.25,5,0.81,4.05,51,58.0
740,1073,1073.234,17.8872333333,20220429 17:55:08,5,0.41,2.05,5,0.61,3.05,52,58.25
741,1214,1214.24,20.2373333333,20220429 17:57:29,5,0.46,2.3,5,0.79,3.95,0,51.0
742,1215,1215.232,20.2538666667,20220429 17:57:30,5,0.49,2.45,5,0.49,2.45,1,51.25
743,1216,1216.231,20.2705166667,20220429 17:57:31,5,0.46,2.3,5,0.55,2.75,2,52.0
744,1217,1217.239,20.2873166667,20220429 17:57:32,5,0.47,2.35,5,0.78,3.9,3,52.25
745,1218,1218.23,20.3038333333,20220429 17:57:33,5,0.46,2.3,5,0.72,3.6,4,52.5
746,1219,1219.24,20.3206666667,20220429 17:57:34,5,0.41,2.05,5,0.87,4.35,5,54.0
747,1220,1220.238,20.3373,20220429 17:57:35,5,0.49,2.45,5,0.49,2.45,6,54.25
748,1221,1221.24,20.354,20220429 17:57:36,5,0.49,2.45,5,0.58,2.85,7,54.5
749,1222,1222.233,20.37055,20220429 17:57:37,5,0.46,2.3,5,0.89,4.45,8,54.5
750,1223,1223.23,20.3871666667,20220429 17:57:38,5,0.41,2.05,5,0.71,3.55,9,54.75
751,1224,1224.239,20.4039833333,20220429 17:57:39,5,0.49,2.45,5,0.5,2.5,10,55.25
752,1225,1225.23,20.4205,20220429 17:57:40,5,0.41,2.05,5,0.42,2.1,11,55.5
753,1226,1226.238,20.4373,20220429 17:57:41,5,0.41,2.05,5,0.81,4.05,12,55.25
754,1227,1227.23,20.4538333333,20220429 17:57:42,5,0.47,2.35,5,0.77,3.85,13,54.5
755,1228,1228.235,20.4705833333,20220429 17:57:43,5,0.47,2.35,5,0.74,3.7,14,54.75
756,1229,1229.231,20.4871833333,20220429 17:57:44,5,0.47,2.35,5,0.77,3.85,15,55.5
757,1230,1230.231,20.50385,20220429 17:57:45,5,0.47,2.35,5,0.77,3.85,16,56.0
758,1231,1231.234,20.5205666667,20220429 17:57:46,5,0.49,2.45,5,0.77,3.85,17,56.75
759,1232,1232.235,20.53725,20220429 17:57:47,5,0.48,2.4,5,0.79,3.95,18,56.75
760,1233,1233.233,20.5538833333,20220429 17:57:48,5,0.47,2.35,5,0.8,4.0,19,57.0
761,1234,1234.231,20.5705166667,20220429 17:57:49,5,0.41,2.05,5,0.5,2.5,20,57.25
762,1235,1235.234,20.5872333333,20220429 17:57:50,5,0.41,2.05,5,0.5,2.5,21,57.25
763,1236,1236.231,20.60385,20220429 17:57:51,5,0.41,2.05,5,0.7,3.5,22,56.75
764,1237,1237.231,20.6205166667,20220429 17:57:52,5,0.41,2.05,5,0.82,4.1,23,56.25
765,1238,1238.231,20.6371833333,20220429 17:57:53,5,0.44,2.2,5,0.41,2.05,24,56.25
766,1239,1239.231,20.65385,20220429 17:57:54,5,0.41,2.05,5,0.63,3.15,25,56.5
767,1240,1240.23,20.6705,20220429 17:57:55,5,0.41,2.05,5,0.64,3.2,26,56.25
768,1241,1241.234,20.6872333333,20220429 17:57:56,5,0.41,2.05,5,0.5,2.5,27,56.5
769,1242,1242.233,20.7038833333,20220429 17:57:57,5,0.41,2.05,5,0.41,2.05,28,56.25
770,1243,1243.23,20.7205,20220429 17:57:58,5,0.44,2.2,5,0.79,3.95,29,55.75
771,1244,1244.232,20.7372,20220429 17:57:59,5,0.45,2.25,5,0.83,4.15,30,55.5
772,1245,1245.234,20.7539,20220429 17:58:00,5,0.44,2.2,5,0.48,2.4,31,56.0
773,1246,1246.232,20.7705333333,20220429 17:58:01,5,0.43,2.15,5,0.41,2.05,32,57.0
774,1247,1247.233,20.7872166667,20220429 17:58:02,5,0.41,2.05,5,0.71,3.55,33,56.5
775,1248,1248.235,20.8039166667,20220429 17:58:03,5,0.41,2.05,5,0.86,4.3,34,55.75
776,1249,1249.231,20.8205166667,20220429 17:58:04,5,0.41,2.05,5,0.46,2.3,35,56.25
777,1250,1250.234,20.8372333333,20220429 17:58:05,5,0.41,2.05,5,0.41,2.05,36,56.75
778,1251,1251.23,20.8538333333,20220429 17:58:06,5,0.41,2.05,5,0.75,3.75,37,56.25
779,1252,1252.231,20.8705166667,20220429 17:58:07,5,0.41,2.05,5,0.82,4.1,38,56.5
780,1253,1253.232,20.8872,20220429 17:58:08,5,0.41,2.05,5,0.8,4.0,39,57.0
781,1254,1254.23,20.9038333333,20220429 17:58:09,5,0.41,2.05,5,0.68,3.4,40,57.75
782,1255,1255.233,20.92055,20220429 17:58:10,5,0.44,2.2,5,0.68,3.4,41,58.0
783,1256,1256.231,20.9371833333,20220429 17:58:11,5,0.41,2.05,5,0.69,3.45,42,58.0
784,1257,1257.231,20.95385,20220429 17:58:12,5,0.41,2.05,5,0.68,3.4,43,58.0
785,1258,1258.231,20.9705166667,20220429 17:58:13,5,0.41,2.05,5,0.58,2.9,44,57.75
786,1259,1259.234,20.9872333333,20220429 17:58:14,5,0.41,2.05,5,0.5,2.5,45,57.75
787,1260,1260.23,21.0038333333,20220429 17:58:15,5,0.41,2.05,5,0.41,2.05,46,57.75
788,1261,1261.232,21.0205333333,20220429 17:58:16,5,0.41,2.05,5,0.73,3.65,47,57.75
789,1262,1262.233,21.0372166667,20220429 17:58:17,5,0.41,2.05,5,0.82,4.1,48,57.0
790,1263,1263.231,21.05385,20220429 17:58:18,5,0.41,2.05,5,0.77,3.85,49,57.5
791,1264,1264.235,21.0705833333,20220429 17:58:19,5,0.5,2.5,5,0.9,4.5,50,58.0
792,1265,1265.232,21.0872,20220429 17:58:20,5,0.46,2.3,5,0.5,2.5,51,58.25
793,1266,1266.235,21.1039166667,20220429 17:58:21,5,0.41,2.05,5,0.5,2.5,52,58.25
794,505,505.301,8.4216833333,20220503 09:39:08,5,0.4,2.0,5,0.45,2.25,0,46.5
795,506,506.301,8.43835,20220503 09:39:09,5,0.4,2.0,5,0.51,2.55,1,46.5
796,507,507.301,8.4550166667,20220503 09:39:10,5,0.6,3.0,5,0.45,2.25,2,46.75
797,508,508.303,8.4717166667,20220503 09:39:11,5,0.6,3.0,5,0.4,2.0,3,47.25
798,509,509.301,8.48835,20220503 09:39:12,5,0.62,3.1,5,0.4,2.0,4,47.0
799,510,510.302,8.5050333333,20220503 09:39:13,5,0.48,2.4,5,0.48,2.4,5,47.0
800,511,511.302,8.5217,20220503 09:39:14,5,0.47,2.35,5,0.5,2.5,6,47.25
801,512,512.301,8.53835,20220503 09:39:15,5,0.48,2.4,5,0.73,3.65,7,47.5
802,513,513.301,8.5550166667,20220503 09:39:16,5,0.48,2.4,5,0.72,3.6,8,48.25
803,514,514.301,8.5716833333,20220503 09:39:17,5,0.42,2.1,5,0.71,3.55,9,49.0
804,515,515.303,8.5883833333,20220503 09:39:18,5,0.49,2.45,5,0.59,2.95,10,49.75
805,516,516.301,8.6050166667,20220503 09:39:19,5,0.49,2.45,5,0.64,3.2,11,50.5
806,517,517.302,8.6217,20220503 09:39:20,5,0.48,2.4,5,0.75,3.75,12,50.25
807,518,518.301,8.63835,20220503 09:39:21,5,0.41,2.05,5,0.77,3.85,13,50.5
808,519,519.301,8.6550166667,20220503 09:39:22,5,0.4,2.0,5,0.41,2.05,14,51.0
809,520,520.302,8.6717,20220503 09:39:23,5,0.4,2.0,5,0.59,2.95,15,51.0
810,521,521.302,8.6883666667,20220503 09:39:24,5,0.49,2.45,5,0.75,3.75,16,50.5
811,522,522.303,8.70505,20220503 09:39:25,5,0.49,2.45,5,0.74,3.7,17,50.5
812,523,523.301,8.7216833333,20220503 09:39:26,5,0.46,2.3,5,0.58,2.9,18,51.0
813,524,524.302,8.7383666667,20220503 09:39:27,5,0.41,2.05,5,0.5,2.5,19,51.5
814,525,525.302,8.7550333333,20220503 09:39:28,5,0.49,2.45,5,0.55,2.75,20,51.5
815,526,526.301,8.7716833333,20220503 09:39:29,5,0.48,2.4,5,0.74,3.7,21,50.75
816,527,527.301,8.78835,20220503 09:39:30,5,0.48,2.4,5,0.74,3.7,22,50.75
817,528,528.301,8.8050166667,20220503 09:39:31,5,0.52,2.6,5,0.75,3.75,23,51.5
818,529,529.303,8.8217166667,20220503 09:39:32,5,0.49,2.45,5,0.76,3.8,24,51.75
819,530,530.301,8.83835,20220503 09:39:33,5,0.4,2.0,5,0.56,2.8,25,52.5
820,531,531.301,8.8550166667,20220503 09:39:34,5,0.45,2.25,5,0.46,2.3,26,52.25
821,532,532.3,8.8716666667,20220503 09:39:35,5,0.4,2.0,5,0.53,2.65,27,51.5
822,533,533.301,8.88835,20220503 09:39:36,5,0.4,2.0,5,0.49,2.45,28,51.25
823,534,534.301,8.9050166667,20220503 09:39:37,5,0.4,2.0,5,0.41,2.05,29,51.25
824,535,535.3,8.9216666667,20220503 09:39:38,5,0.44,2.2,5,0.75,3.75,30,51.0
825,536,536.303,8.9383833333,20220503 09:39:39,5,0.4,2.0,5,0.49,2.45,31,50.75
826,537,537.3,8.955,20220503 09:39:40,5,0.4,2.0,5,0.44,2.2,32,51.25
827,538,538.302,8.9717,20220503 09:39:41,5,0.44,2.2,5,0.72,3.6,33,51.25
828,539,539.3,8.9883333333,20220503 09:39:42,5,0.4,2.0,5,0.68,3.4,34,50.75
829,540,540.302,9.0050333333,20220503 09:39:43,5,0.4,2.0,5,0.49,2.45,35,51.5
830,541,541.302,9.0217,20220503 09:39:44,5,0.4,2.0,5,0.52,2.6,36,51.75
831,542,542.301,9.03835,20220503 09:39:45,5,0.48,2.4,5,0.7,3.5,37,51.25
832,543,543.303,9.05505,20220503 09:39:46,5,0.4,2.0,5,0.81,4.05,38,51.25
833,544,544.301,9.0716833333,20220503 09:39:47,5,0.4,2.0,5,0.49,2.45,39,52.25
834,545,545.301,9.08835,20220503 09:39:48,5,0.4,2.0,5,0.44,2.2,40,52.5
835,546,546.301,9.1050166667,20220503 09:39:49,5,0.45,2.25,5,0.88,4.4,41,52.25
836,547,547.301,9.1216833333,20220503 09:39:50,5,0.4,2.0,5,0.86,4.3,42,51.75
837,548,548.3,9.1383333333,20220503 09:39:51,5,0.4,2.0,5,0.73,3.65,43,52.25
838,549,549.303,9.15505,20220503 09:39:52,5,0.4,2.0,5,0.41,2.05,44,52.75
839,550,550.301,9.1716833333,20220503 09:39:53,5,0.4,2.0,5,0.76,3.8,45,53.0
840,551,551.302,9.1883666667,20220503 09:39:54,5,0.42,2.1,5,0.82,4.1,46,52.5
841,552,552.3,9.205,20220503 09:39:55,5,0.48,2.4,5,0.78,3.9,47,52.75
842,553,553.3,9.2216666667,20220503 09:39:56,5,0.46,2.3,5,0.89,4.45,48,53.5
