"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1200;1200,798;20,0133;20220503 18:59:59;55,75;5;0,41;2,05;5;0,81;4,05
1201;1201,797;20,02995;20220503 19:00:00;55,75;5;0,41;2,05;5;0,76;3,8
1202;1202,794;20,0465666667;20220503 19:00:01;56;5;0,41;2,05;5;0,59;2,95
1203;1203,791;20,0631833333;20220503 19:00:02;56,5;5;0,41;2,05;5;0,41;2,05
1204;1204,795;20,0799166667;20220503 19:00:03;56,25;5;0,41;2,05;5;0,8;4
1205;1205,789;20,0964833333;20220503 19:00:04;55,75;5;0,41;2,05;5;0,79;3,95
1206;1206,794;20,1132333333;20220503 19:00:05;56;5;0,41;2,05;5;0,77;3,85
1207;1207,792;20,1298666667;20220503 19:00:06;56,25;5;0,41;2,05;5;0,69;3,45
1208;1208,79;20,1465;20220503 19:00:07;56,75;5;0,41;2,05;5;0,5;2,5
1209;1209,794;20,1632333333;20220503 19:00:08;56,75;5;0,41;2,05;5;0,48;2,4
1210;1210,792;20,1798666667;20220503 19:00:09;57;5;0,41;2,05;5;0,82;4,1
1211;1211,796;20,1966;20220503 19:00:10;56,5;5;0,41;2,05;5;0,77;3,85
1212;1212,79;20,2131666667;20220503 19:00:11;57;5;0,41;2,05;5;0,67;3,35
1213;1213,789;20,2298166667;20220503 19:00:12;57,5;5;0,57;2,85;5;0,72;3,6
1214;1214,79;20,2465;20220503 19:00:13;58;5;0,41;2,05;5;0,5;2,5
1215;1215,794;20,2632333333;20220503 19:00:14;57,75;5;0,41;2,05;5;0,41;2,05
1216;1216,789;20,2798166667;20220503 19:00:15;57;5;0,41;2,05;5;0,41;2,05
1217;1217,789;20,2964833333;20220503 19:00:16;56,5;5;0,41;2,05;5;0,41;2,05
1218;1218,79;20,3131666667;20220503 19:00:17;56;5;0,41;2,05;5;0,41;2,05
1219;1219,796;20,3299333333;20220503 19:00:18;55,5;5;0,41;2,05;5;0,41;2,05
1220;1220,792;20,3465333333;20220503 19:00:19;55;5;0,41;2,05;5;0,41;2,05
1221;1221,792;20,3632;20220503 19:00:20;54,75;5;0,41;2,05;5;0,41;2,05
1222;1222,791;20,37985;20220503 19:00:21;54,5;5;0,41;2,05;5;0,41;2,05
1223;1223,792;20,3965333333;20220503 19:00:22;54;5;0,41;2,05;5;0,41;2,05
1224;1224,799;20,4133166667;20220503 19:00:23;54;5;0,41;2,05;5;0,41;2,05
1225;1225,789;20,4298166667;20220503 19:00:24;53,75;5;0,41;2,05;5;0,41;2,05
1226;1226,797;20,4466166667;20220503 19:00:25;53,5;5;0,41;2,05;5;0,41;2,05
1227;1227,791;20,4631833333;20220503 19:00:26;53,75;5;0,41;2,05;5;0,41;2,05
1228;1228,792;20,4798666667;20220503 19:00:27;53,5;5;0,41;2,05;5;0,41;2,05
1229;1229,795;20,4965833333;20220503 19:00:28;53,25;5;0,41;2,05;5;0,41;2,05
1230;1230,797;20,5132833333;20220503 19:00:29;53,25;5;0,41;2,05;5;0,41;2,05
1231;1231,789;20,5298166667;20220503 19:00:30;53,25;5;0,41;2,05;5;0,41;2,05
1232;1232,799;20,54665;20220503 19:00:31;53,5;5;0,41;2,05;5;0,41;2,05
1233;1233,794;20,5632333333;20220503 19:00:32;53,25;5;0,41;2,05;5;0,41;2,05
1234;1234,796;20,5799333333;20220503 19:00:33;53;5;0,41;2,05;5;0,41;2,05
1235;1235,795;20,5965833333;20220503 19:00:34;52,75;5;0,41;2,05;5;0,41;2,05
1236;1236,792;20,6132;20220503 19:00:35;52,75;5;0,41;2,05;5;0,41;2,05
1237;1237,79;20,6298333333;20220503 19:00:36;52,75;5;0,41;2,05;5;0,41;2,05
1238;1238,789;20,6464833333;20220503 19:00:37;52,5;5;0,41;2,05;5;0,41;2,05
1239;1239,799;20,6633166667;20220503 19:00:38;52,5;5;0,41;2,05;5;0,41;2,05
1240;1240,795;20,6799166667;20220503 19:00:39;52,75;5;0,41;2,05;5;0,41;2,05
1241;1241,789;20,6964833333;20220503 19:00:40;52,5;5;0,41;2,05;5;0,41;2,05
1242;1242,793;20,7132166667;20220503 19:00:41;52,5;5;0,41;2,05;5;0,41;2,05
1243;1243,793;20,7298833333;20220503 19:00:42;52,5;5;0,41;2,05;5;0,41;2,05
1244;1244,789;20,7464833333;20220503 19:00:43;52,5;5;0,41;2,05;5;0,41;2,05
1245;1245,789;20,76315;20220503 19:00:44;52,5;5;0,41;2,05;5;0,41;2,05
1246;1246,79;20,7798333333;20220503 19:00:45;52,25;5;0,41;2,05;5;0,41;2,05
1247;1247,79;20,7965;20220503 19:00:46;52,5;5;0,41;2,05;5;0,41;2,05
1248;1248,796;20,8132666667;20220503 19:00:47;52,25;5;0,41;2,05;5;0,41;2,05
1249;1249,795;20,8299166667;20220503 19:00:48;52,25;5;0,41;2,05;5;0,41;2,05
1250;1250,797;20,8466166667;20220503 19:00:49;52,25;5;0,41;2,05;5;0,41;2,05
1251;1251,79;20,8631666667;20220503 19:00:50;52,25;5;0,41;2,05;5;0,41;2,05
1252;1252,799;20,8799833333;20220503 19:00:51;52,25;5;0,41;2,05;5;0,41;2,05
1253;1253,798;20,8966333333;20220503 19:00:52;52,25;5;0,41;2,05;5;0,41;2,05
1254;1254,789;20,91315;20220503 19:00:53;52;5;0,41;2,05;5;0,41;2,05
1255;1255,795;20,9299166667;20220503 19:00:54;52;5;0,41;2,05;5;0,41;2,05
1256;1256,793;20,94655;20220503 19:00:55;52;5;0,41;2,05;5;0,41;2,05
1257;1257,792;20,9632;20220503 19:00:56;52;5;0,41;2,05;5;0,41;2,05
1258;1258,799;20,9799833333;20220503 19:00:57;52;5;0,41;2,05;5;0,41;2,05
1259;1259,798;20,9966333333;20220503 19:00:58;52;5;0,41;2,05;5;0,41;2,05
1260;1260,795;21,01325;20220503 19:00:59;52;5;0,41;2,05;5;0,41;2,05
1261;1261,795;21,0299166667;20220503 19:01:00;51,75;5;0,41;2,05;5;0,41;2,05
1262;1262,794;21,0465666667;20220503 19:01:01;52;5;0,41;2,05;5;0,41;2,05
1263;1263,792;21,0632;20220503 19:01:02;52;5;0,41;2,05;5;0,41;2,05
1264;1264,791;21,07985;20220503 19:01:03;52;5;0,41;2,05;5;0,41;2,05
1265;1265,794;21,0965666667;20220503 19:01:04;51,75;5;0,41;2,05;5;0,41;2,05
1266;1266,79;21,1131666667;20220503 19:01:06;51,75;5;0,41;2,05;5;0,41;2,05
1267;1268,195;21,1365833333;20220503 19:01:06;51,75;5;0,41;2,05;5;0,41;2,05
1268;1268,797;21,1466166667;20220503 19:01:07;52;5;0,41;2,05;5;0,41;2,05
1269;1269,795;21,16325;20220503 19:01:08;52;5;0,41;2,05;5;0,41;2,05
1270;1270,795;21,1799166667;20220503 19:01:09;52;5;0,41;2,05;5;0,41;2,05
1271;1271,79;21,1965;20220503 19:01:10;52;5;0,41;2,05;5;0,41;2,05
1272;1272,791;21,2131833333;20220503 19:01:11;52;5;0,41;2,05;5;0,41;2,05
1273;1273,795;21,2299166667;20220503 19:01:12;51,75;5;0,41;2,05;5;0,41;2,05
1274;1274,794;21,2465666667;20220503 19:01:13;51,75;5;0,41;2,05;5;0,41;2,05
1275;1275,789;21,26315;20220503 19:01:14;51,5;5;0,41;2,05;5;0,41;2,05
1276;1276,793;21,2798833333;20220503 19:01:15;51,75;5;0,41;2,05;5;0,41;2,05
1277;1277,79;21,2965;20220503 19:01:16;51,75;5;0,41;2,05;5;0,41;2,05
1278;1278,79;21,3131666667;20220503 19:01:17;51,5;5;0,41;2,05;5;0,41;2,05
1279;1279,79;21,3298333333;20220503 19:01:18;51,5;5;0,41;2,05;5;0,41;2,05
1280;1280,792;21,3465333333;20220503 19:01:19;51,5;5;0,41;2,05;5;0,41;2,05
1281;1281,799;21,3633166667;20220503 19:01:20;51,5;5;0,41;2,05;5;0,41;2,05
1282;1282,797;21,37995;20220503 19:01:21;51,75;5;0,41;2,05;5;0,41;2,05
1283;1283,795;21,3965833333;20220503 19:01:22;51,5;5;0,41;2,05;5;0,41;2,05
1284;1284,792;21,4132;20220503 19:01:23;51,5;5;0,41;2,05;5;0,41;2,05
1285;1285,789;21,4298166667;20220503 19:01:24;51,5;5;0,41;2,05;5;0,41;2,05
1286;1286,79;21,4465;20220503 19:01:25;51,5;5;0,41;2,05;5;0,41;2,05
1287;1287,794;21,4632333333;20220503 19:01:26;51,5;5;0,41;2,05;5;0,41;2,05
1288;1288,795;21,4799166667;20220503 19:01:27;51,5;5;0,41;2,05;5;0,41;2,05
1289;1289,789;21,4964833333;20220503 19:01:28;51,5;5;0,41;2,05;5;0,41;2,05
1290;1290,79;21,5131666667;20220503 19:01:29;51,25;5;0,41;2,05;5;0,41;2,05
1291;1291,79;21,5298333333;20220503 19:01:30;51,5;5;0,41;2,05;5;0,41;2,05
1292;1292,79;21,5465;20220503 19:01:31;51,5;5;0,41;2,05;5;0,41;2,05
1293;1293,79;21,5631666667;20220503 19:01:32;51,5;5;0,41;2,05;5;0,41;2,05
1294;1294,792;21,5798666667;20220503 19:01:33;51,5;5;0,41;2,05;5;0,41;2,05
1295;1295,798;21,5966333333;20220503 19:01:34;51,25;5;0,41;2,05;5;0,41;2,05
1296;1296,795;21,61325;20220503 19:01:35;51,5;5;0,41;2,05;5;0,41;2,05
1297;1297,793;21,6298833333;20220503 19:01:36;51,25;5;0,41;2,05;5;0,41;2,05
1298;1298,792;21,6465333333;20220503 19:01:37;51,25;5;0,41;2,05;5;0,41;2,05
1299;1299,789;21,66315;20220503 19:01:38;51,5;5;0,41;2,05;5;0,41;2,05
1300;1300,796;21,6799333333;20220503 19:01:39;51,5;5;0,41;2,05;5;0,41;2,05
1301;1301,791;21,6965166667;20220503 19:01:41;51,5;5;0,41;2,05;5;0,41;2,05
1302;1302,929;21,7154833333;20220503 19:01:41;51,25;5;0,49;2,45;5;0,41;2,05
1303;1303,793;21,7298833333;20220503 19:01:42;51,5;5;0,41;2,05;5;0,41;2,05
1304;1304,793;21,74655;20220503 19:01:43;51,5;5;0,41;2,05;5;0,41;2,05
1305;1305,79;21,7631666667;20220503 19:01:44;51,75;5;0,41;2,05;5;0,41;2,05
1306;1306,79;21,7798333333;20220503 19:01:45;51,5;5;0,41;2,05;5;0,41;2,05
1307;1307,799;21,79665;20220503 19:01:46;51,25;5;0,41;2,05;5;0,41;2,05
1308;1308,791;21,8131833333;20220503 19:01:47;51,25;5;0,41;2,05;5;0,41;2,05
1309;1309,792;21,8298666667;20220503 19:01:48;51,25;5;0,41;2,05;5;0,41;2,05
1310;1310,794;21,8465666667;20220503 19:01:49;51,25;5;0,41;2,05;5;0,41;2,05
1311;1311,795;21,86325;20220503 19:01:50;51,25;5;0,41;2,05;5;0,41;2,05
1312;1312,79;21,8798333333;20220503 19:01:51;51,25;5;0,41;2,05;5;0,41;2,05
1313;1313,79;21,8965;20220503 19:01:52;51,25;5;0,41;2,05;5;0,41;2,05
1314;1314,796;21,9132666667;20220503 19:01:53;51,25;5;0,41;2,05;5;0,41;2,05
1315;1315,795;21,9299166667;20220503 19:01:54;51,25;5;0,41;2,05;5;0,41;2,05
1316;1316,796;21,9466;20220503 19:01:55;51,25;5;0,41;2,05;5;0,41;2,05
1317;1317,794;21,9632333333;20220503 19:01:56;51;5;0,41;2,05;5;0,45;2,25
1318;1318,792;21,9798666667;20220503 19:01:57;51;5;0,41;2,05;5;0,41;2,05
1319;1319,792;21,9965333333;20220503 19:01:58;51,25;5;0,41;2,05;5;0,41;2,05
1320;1320,796;22,0132666667;20220503 19:01:59;51,25;5;0,41;2,05;5;0,41;2,05
1321;1321,796;22,0299333333;20220503 19:02:00;51,25;5;0,41;2,05;5;0,41;2,05
1322;1322,796;22,0466;20220503 19:02:01;51;5;0,41;2,05;5;0,41;2,05
1323;1323,795;22,06325;20220503 19:02:02;51,25;5;0,41;2,05;5;0,41;2,05
1324;1324,793;22,0798833333;20220503 19:02:03;51,25;5;0,41;2,05;5;0,41;2,05
1325;1325,794;22,0965666667;20220503 19:02:04;51,25;5;0,49;2,45;5;0,41;2,05
1326;1326,789;22,11315;20220503 19:02:05;51,25;5;0,41;2,05;5;0,41;2,05
1327;1327,79;22,1298333333;20220503 19:02:06;51,25;5;0,41;2,05;5;0,41;2,05
1328;1328,798;22,1466333333;20220503 19:02:07;51;5;0,41;2,05;5;0,43;2,15
1329;1329,796;22,1632666667;20220503 19:02:08;51;5;0,41;2,05;5;0,41;2,05
1330;1330,789;22,1798166667;20220503 19:02:09;51,5;5;0,45;2,25;5;0,41;2,05
1331;1331,792;22,1965333333;20220503 19:02:10;51,5;5;0,49;2,45;5;0,41;2,05
1332;1332,789;22,21315;20220503 19:02:11;51,25;5;0,41;2,05;5;0,41;2,05
1333;1333,792;22,2298666667;20220503 19:02:12;51,25;5;0,41;2,05;5;0,41;2,05
1334;1334,791;22,2465166667;20220503 19:02:13;51;5;0,41;2,05;5;0,52;2,6
1335;1335,794;22,2632333333;20220503 19:02:14;51,25;5;0,41;2,05;5;0,41;2,05
1336;1336,797;22,27995;20220503 19:02:15;51,25;5;0,41;2,05;5;0,41;2,05
1337;1337,793;22,29655;20220503 19:02:16;51;5;0,41;2,05;5;0,41;2,05
1338;1338,797;22,3132833333;20220503 19:02:17;51,25;5;0,41;2,05;5;0,41;2,05
1339;1339,795;22,3299166667;20220503 19:02:18;51,25;5;0,41;2,05;5;0,41;2,05
1340;1340,795;22,3465833333;20220503 19:02:19;51,25;5;0,41;2,05;5;0,41;2,05
1341;1341,794;22,3632333333;20220503 19:02:20;51;5;0,41;2,05;5;0,41;2,05
1342;1342,793;22,3798833333;20220503 19:02:21;51,25;5;0,41;2,05;5;0,41;2,05
1343;1343,797;22,3966166667;20220503 19:02:22;51;5;0,41;2,05;5;0,41;2,05
1344;1344,792;22,4132;20220503 19:02:23;51;5;0,41;2,05;5;0,41;2,05
1345;1345,792;22,4298666667;20220503 19:02:24;51;5;0,41;2,05;5;0,41;2,05
1346;1346,789;22,4464833333;20220503 19:02:25;51;5;0,43;2,15;5;0,41;2,05
1347;1347,798;22,4633;20220503 19:02:26;50,75;5;0,41;2,05;5;0,41;2,05
1348;1348,795;22,4799166667;20220503 19:02:27;51;5;0,41;2,05;5;0,41;2,05
1349;1349,796;22,4966;20220503 19:02:28;50,75;5;0,41;2,05;5;0,41;2,05
1350;1350,791;22,5131833333;20220503 19:02:29;50,75;5;0,41;2,05;5;0,41;2,05
1351;1351,79;22,5298333333;20220503 19:02:30;51;5;0,41;2,05;5;0,41;2,05
1352;1352,791;22,5465166667;20220503 19:02:31;51,25;5;0,41;2,05;5;0,42;2,1
1353;1353,791;22,5631833333;20220503 19:02:32;51;5;0,41;2,05;5;0,41;2,05
1354;1354,792;22,5798666667;20220503 19:02:33;50,75;5;0,41;2,05;5;0,41;2,05
1355;1355,794;22,5965666667;20220503 19:02:34;50,75;5;0,44;2,2;5;0,69;3,45
1356;1356,797;22,6132833333;20220503 19:02:35;51,25;5;0,5;2,5;5;0,58;2,9
1357;1357,795;22,6299166667;20220503 19:02:36;51,75;5;0,5;2,5;5;0,64;3,2
1358;1358,791;22,6465166667;20220503 19:02:37;52;5;0,47;2,35;5;0,82;4,1
1359;1359,789;22,66315;20220503 19:02:38;52,5;5;0,41;2,05;5;0,75;3,75
1360;1360,795;22,6799166667;20220503 19:02:39;53,25;5;0,41;2,05;5;0,6;3
1361;1361,792;22,6965333333;20220503 19:02:40;54;5;0,46;2,3;5;0,61;3,05
1362;1362,79;22,7131666667;20220503 19:02:41;54,25;5;0,49;2,45;5;0,67;3,35
1363;1363,791;22,72985;20220503 19:02:42;54,25;5;0,49;2,45;5;0,68;3,4
1364;1364,796;22,7466;20220503 19:02:43;54,5;5;0,43;2,15;5;0,86;4,3
1365;1365,792;22,7632;20220503 19:02:44;54,75;5;0,41;2,05;5;0,75;3,75
1366;1366,793;22,7798833333;20220503 19:02:45;55,25;5;0,41;2,05;5;0,41;2,05
1367;1367,791;22,7965166667;20220503 19:02:46;55,25;5;0,41;2,05;5;0,6;3
1368;1368,792;22,8132;20220503 19:02:47;54,5;5;0,47;2,35;5;0,76;3,8
1369;1369,79;22,8298333333;20220503 19:02:48;54,75;5;0,41;2,05;5;0,58;2,9
1370;1370,793;22,84655;20220503 19:02:49;55,5;5;0,41;2,05;5;0,41;2,05
1371;1371,793;22,8632166667;20220503 19:02:50;55,25;5;0,41;2,05;5;0,81;4,05
1372;1372,794;22,8799;20220503 19:02:51;54,75;5;0,45;2,25;5;0,73;3,65
1373;1373,789;22,8964833333;20220503 19:02:52;54,75;5;0,41;2,05;5;0,46;2,3
1374;1374,792;22,9132;20220503 19:02:53;55,5;5;0,41;2,05;5;0,41;2,05
1375;1375,797;22,92995;20220503 19:02:54;55,5;5;0,41;2,05;5;0,65;3,25
1376;1376,79;22,9465;20220503 19:02:55;55,25;5;0,43;2,15;5;0,79;3,95
1377;1377,795;22,96325;20220503 19:02:56;55,5;5;0,41;2,05;5;0,45;2,25
1378;1378,792;22,9798666667;20220503 19:02:57;55,5;5;0,41;2,05;5;0,5;2,5
1379;1379,79;22,9965;20220503 19:02:58;55;5;0,41;2,05;5;0,65;3,25
1380;1380,797;23,0132833333;20220503 19:02:59;55,5;5;0,41;2,05;5;0,74;3,7
1381;1381,79;23,0298333333;20220503 19:03:00;56;5;0,41;2,05;5;0,5;2,5
1382;1382,792;23,0465333333;20220503 19:03:01;56,25;5;0,42;2,1;5;0,8;4
1383;1383,797;23,0632833333;20220503 19:03:03;56;5;0,41;2,05;5;0,56;2,8
1384;1384,986;23,0831;20220503 19:03:03;56,75;5;0,41;2,05;5;0,43;2,15
1385;1385,799;23,09665;20220503 19:03:04;56,75;5;0,41;2,05;5;0,42;2,1
1386;1386,79;23,1131666667;20220503 19:03:05;57;5;0,41;2,05;5;0,79;3,95
1387;1387,791;23,12985;20220503 19:03:06;56,25;5;0,41;2,05;5;0,65;3,25
1388;1388,791;23,1465166667;20220503 19:03:07;56,75;5;0,48;2,4;5;0,75;3,75
1389;1389,792;23,1632;20220503 19:03:08;57,25;5;0,41;2,05;5;0,81;4,05
1390;1390,795;23,1799166667;20220503 19:03:09;57,25;5;0,41;2,05;5;0,5;2,5
1391;1391,794;23,1965666667;20220503 19:03:10;57,25;5;0,41;2,05;5;0,78;3,9
1392;1392,795;23,21325;20220503 19:03:11;56,75;5;0,41;2,05;5;0,82;4,1
1393;1393,79;23,2298333333;20220503 19:03:12;56,5;5;0,41;2,05;5;0,77;3,85
1394;1394,79;23,2465;20220503 19:03:13;57,25;5;0,41;2,05;5;0,68;3,4
1395;1395,798;23,2633;20220503 19:03:14;57,5;5;0,63;3,15;5;0,68;3,4
1396;1396,792;23,2798666667;20220503 19:03:15;57,75;5;0,41;2,05;5;0,5;2,5
1397;1397,79;23,2965;20220503 19:03:16;57,5;5;0,41;2,05;5;0,41;2,05
1398;1398,794;23,3132333333;20220503 19:03:17;57,25;5;0,41;2,05;5;0,41;2,05
1399;1399,791;23,32985;20220503 19:03:18;56,5;5;0,41;2,05;5;0,41;2,05
1400;1400,794;23,3465666667;20220503 19:03:19;56;5;0,41;2,05;5;0,41;2,05
1401;1401,794;23,3632333333;20220503 19:03:20;55,5;5;0,41;2,05;5;0,41;2,05
1402;1402,795;23,3799166667;20220503 19:03:21;55;5;0,41;2,05;5;0,41;2,05
1403;1403,798;23,3966333333;20220503 19:03:22;55;5;0,41;2,05;5;0,41;2,05
1404;1404,79;23,4131666667;20220503 19:03:23;54,75;5;0,41;2,05;5;0,41;2,05
1405;1405,791;23,42985;20220503 19:03:24;54,25;5;0,42;2,1;5;0,41;2,05
1406;1406,79;23,4465;20220503 19:03:25;54,25;5;0,41;2,05;5;0,41;2,05
1407;1407,794;23,4632333333;20220503 19:03:26;54;5;0,41;2,05;5;0,41;2,05
1408;1408,797;23,47995;20220503 19:03:27;54,25;5;0,41;2,05;5;0,41;2,05
1409;1409,798;23,4966333333;20220503 19:03:28;54;5;0,41;2,05;5;0,41;2,05
1410;1410,792;23,5132;20220503 19:03:29;53,75;5;0,41;2,05;5;0,41;2,05
1411;1411,794;23,5299;20220503 19:03:30;53,75;5;0,41;2,05;5;0,41;2,05
1412;1412,79;23,5465;20220503 19:03:31;53,5;5;0,41;2,05;5;0,41;2,05
1413;1413,79;23,5631666667;20220503 19:03:32;53,5;5;0,41;2,05;5;0,43;2,15
1414;1414,792;23,5798666667;20220503 19:03:33;53,25;5;0,41;2,05;5;0,41;2,05
1415;1415,798;23,5966333333;20220503 19:03:34;53,25;5;0,41;2,05;5;0,41;2,05
1416;1416,792;23,6132;20220503 19:03:35;53,25;5;0,41;2,05;5;0,41;2,05
1417;1417,797;23,62995;20220503 19:03:36;53,5;5;0,41;2,05;5;0,41;2,05
1418;1418,794;23,6465666667;20220503 19:03:37;53,25;5;0,41;2,05;5;0,41;2,05
1419;1419,792;23,6632;20220503 19:03:38;53;5;0,41;2,05;5;0,41;2,05
1420;1420,795;23,6799166667;20220503 19:03:39;53;5;0,41;2,05;5;0,41;2,05
1421;1421,791;23,6965166667;20220503 19:03:40;52,75;5;0,41;2,05;5;0,41;2,05
1422;1422,795;23,71325;20220503 19:03:41;52,75;5;0,41;2,05;5;0,41;2,05
1423;1423,791;23,72985;20220503 19:03:42;53;5;0,41;2,05;5;0,41;2,05
1424;1424,794;23,7465666667;20220503 19:03:43;53;5;0,41;2,05;5;0,41;2,05
1425;1425,793;23,7632166667;20220503 19:03:44;53;5;0,41;2,05;5;0,41;2,05
1426;1426,791;23,77985;20220503 19:03:45;52,75;5;0,41;2,05;5;0,41;2,05
1427;1427,799;23,79665;20220503 19:03:46;52,75;5;0,41;2,05;5;0,41;2,05
1428;1428,792;23,8132;20220503 19:03:47;53;5;0,41;2,05;5;0,41;2,05
1429;1429,789;23,8298166667;20220503 19:03:48;52,75;5;0,41;2,05;5;0,41;2,05
1430;1430,791;23,8465166667;20220503 19:03:49;52,5;5;0,41;2,05;5;0,41;2,05
1431;1431,795;23,86325;20220503 19:03:50;52,25;5;0,41;2,05;5;0,41;2,05
1432;1432,793;23,8798833333;20220503 19:03:51;52,25;5;0,41;2,05;5;0,41;2,05
1433;1433,795;23,8965833333;20220503 19:03:52;52,25;5;0,41;2,05;5;0,41;2,05
1434;1434,792;23,9132;20220503 19:03:53;52,25;5;0,41;2,05;5;0,41;2,05
1435;1435,792;23,9298666667;20220503 19:03:54;52,25;5;0,41;2,05;5;0,41;2,05
1436;1436,795;23,9465833333;20220503 19:03:55;52,25;5;0,41;2,05;5;0,41;2,05
1437;1437,796;23,9632666667;20220503 19:03:56;52,25;5;0,41;2,05;5;0,41;2,05
1438;1438,79;23,9798333333;20220503 19:03:57;52,25;5;0,41;2,05;5;0,41;2,05
1439;1439,792;23,9965333333;20220503 19:03:58;52,25;5;0,41;2,05;5;0,41;2,05
1440;1440,791;24,0131833333;20220503 19:03:59;52;5;0,41;2,05;5;0,41;2,05
1441;1441,794;24,0299;20220503 19:04:00;52,25;5;0,41;2,05;5;0,41;2,05
1442;1442,791;24,0465166667;20220503 19:04:01;52,25;5;0,45;2,25;5;0,41;2,05
1443;1443,79;24,0631666667;20220503 19:04:02;52,25;5;0,41;2,05;5;0,41;2,05
1444;1444,79;24,0798333333;20220503 19:04:03;52,25;5;0,41;2,05;5;0,41;2,05
1445;1445,8;24,0966666667;20220503 19:04:04;52;5;0,41;2,05;5;0,41;2,05
1446;1446,797;24,1132833333;20220503 19:04:05;52;5;0,41;2,05;5;0,41;2,05
1447;1447,793;24,1298833333;20220503 19:04:06;52;5;0,41;2,05;5;0,41;2,05
1448;1448,791;24,1465166667;20220503 19:04:07;52;5;0,41;2,05;5;0,41;2,05
1449;1449,796;24,1632666667;20220503 19:04:08;52,25;5;0,41;2,05;5;0,41;2,05
1450;1450,797;24,17995;20220503 19:04:09;52;5;0,41;2,05;5;0,41;2,05
1451;1451,795;24,1965833333;20220503 19:04:10;52;5;0,41;2,05;5;0,41;2,05
1452;1452,79;24,2131666667;20220503 19:04:11;51,75;5;0,41;2,05;5;0,41;2,05
1453;1453,789;24,2298166667;20220503 19:04:12;51,75;5;0,41;2,05;5;0,41;2,05
1454;1454,791;24,2465166667;20220503 19:04:13;51,75;5;0,41;2,05;5;0,41;2,05
1455;1455,791;24,2631833333;20220503 19:04:14;51,75;5;0,41;2,05;5;0,41;2,05
1456;1456,79;24,2798333333;20220503 19:04:15;51,75;5;0,41;2,05;5;0,41;2,05
1457;1457,797;24,2966166667;20220503 19:04:16;51,75;5;0,41;2,05;5;0,41;2,05
1458;1458,789;24,31315;20220503 19:04:17;51,75;5;0,41;2,05;5;0,41;2,05
1459;1459,792;24,3298666667;20220503 19:04:18;51,75;5;0,41;2,05;5;0,41;2,05
1460;1460,792;24,3465333333;20220503 19:04:19;51,75;5;0,41;2,05;5;0,41;2,05
1461;1461,789;24,36315;20220503 19:04:20;51,75;5;0,41;2,05;5;0,41;2,05
1462;1462,79;24,3798333333;20220503 19:04:21;51,75;5;0,41;2,05;5;0,41;2,05
1463;1463,792;24,3965333333;20220503 19:04:22;51,75;5;0,41;2,05;5;0,41;2,05
1464;1464,794;24,4132333333;20220503 19:04:23;51,5;5;0,41;2,05;5;0,41;2,05
1465;1465,795;24,4299166667;20220503 19:04:24;51,5;5;0,41;2,05;5;0,41;2,05
1466;1466,792;24,4465333333;20220503 19:04:25;51,5;5;0,41;2,05;5;0,41;2,05
1467;1467,79;24,4631666667;20220503 19:04:26;51,5;5;0,41;2,05;5;0,41;2,05
1468;1468,795;24,4799166667;20220503 19:04:27;51,5;5;0,41;2,05;5;0,41;2,05
1469;1469,798;24,4966333333;20220503 19:04:28;51,5;5;0,41;2,05;5;0,41;2,05
1470;1470,792;24,5132;20220503 19:04:29;51,5;5;0,41;2,05;5;0,41;2,05
1471;1471,794;24,5299;20220503 19:04:30;51,5;5;0,41;2,05;5;0,41;2,05
1472;1472,794;24,5465666667;20220503 19:04:31;51,5;5;0,41;2,05;5;0,41;2,05
1473;1473,797;24,5632833333;20220503 19:04:32;51,5;5;0,41;2,05;5;0,41;2,05
1474;1474,796;24,5799333333;20220503 19:04:33;51,25;5;0,41;2,05;5;0,41;2,05
1475;1475,791;24,5965166667;20220503 19:04:34;51,25;5;0,41;2,05;5;0,41;2,05
1476;1476,791;24,6131833333;20220503 19:04:35;51,5;5;0,41;2,05;5;0,41;2,05
1477;1477,798;24,6299666667;20220503 19:04:36;51,25;5;0,41;2,05;5;0,41;2,05
1478;1478,797;24,6466166667;20220503 19:04:37;51,25;5;0,41;2,05;5;0,41;2,05
1479;1479,792;24,6632;20220503 19:04:38;51,25;5;0,41;2,05;5;0,41;2,05
1480;1480,791;24,67985;20220503 19:04:39;51,25;5;0,41;2,05;5;0,41;2,05
1481;1481,79;24,6965;20220503 19:04:40;51,25;5;0,41;2,05;5;0,41;2,05
1482;1482,799;24,7133166667;20220503 19:04:41;51,25;5;0,41;2,05;5;0,41;2,05
1483;1483,791;24,72985;20220503 19:04:42;51,25;5;0,41;2,05;5;0,41;2,05
1484;1484,796;24,7466;20220503 19:04:43;51,25;5;0,41;2,05;5;0,41;2,05
1485;1485,79;24,7631666667;20220503 19:04:44;51,25;5;0,41;2,05;5;0,41;2,05
1486;1486,795;24,7799166667;20220503 19:04:45;51,25;5;0,41;2,05;5;0,41;2,05
1487;1487,793;24,79655;20220503 19:04:46;51;5;0,41;2,05;5;0,41;2,05
1488;1488,79;24,8131666667;20220503 19:04:47;51,25;5;0,41;2,05;5;0,41;2,05
1489;1489,794;24,8299;20220503 19:04:48;51,5;5;0,41;2,05;5;0,41;2,05
