"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1949;1949,301;32,48835;20220426 14:43:40;5;0,41;2,05;5;0,82;4,1
1950;1950,299;32,5049833333;20220426 14:43:41;5;0,4;2;5;0,76;3,8
1951;1951,301;32,5216833333;20220426 14:43:42;5;0,4;2;5;0,67;3,35
1952;1952,302;32,5383666667;20220426 14:43:43;5;0,4;2;5;0,74;3,7
1953;1953,3;32,555;20220426 14:43:44;5;0,4;2;5;0,78;3,9
1954;1954,298;32,5716333333;20220426 14:43:45;5;0,41;2,05;5;0,73;3,65
1955;1955,3;32,5883333333;20220426 14:43:46;5;0,4;2;5;0,75;3,75
1956;1956,301;32,6050166667;20220426 14:43:47;5;0,41;2,05;5;0,84;4,2
1957;1957,299;32,62165;20220426 14:43:48;5;0,43;2,15;5;0,65;3,25
1958;1958,303;32,6383833333;20220426 14:43:49;5;0,41;2,05;5;0,75;3,75
1959;1959,302;32,6550333333;20220426 14:43:50;5;0,4;2;5;0,79;3,95
1960;1960,303;32,6717166667;20220426 14:43:51;5;0,41;2,05;5;0,8;4
1961;1961,299;32,6883166667;20220426 14:43:52;5;0,4;2;5;0,74;3,7
1962;1962,304;32,7050666667;20220426 14:43:53;5;0,4;2;5;0,76;3,8
1963;1963,303;32,7217166667;20220426 14:43:54;5;0,4;2;5;0,82;4,1
1964;1964,299;32,7383166667;20220426 14:43:55;5;0,41;2,05;5;0,8;4
1965;1965,303;32,75505;20220426 14:43:56;5;0,43;2,15;5;0,81;4,05
1966;1966,302;32,7717;20220426 14:43:57;5;0,41;2,05;5;0,75;3,75
1967;1967,3;32,7883333333;20220426 14:43:58;5;0,4;2;5;0,68;3,4
1968;1968,3;32,805;20220426 14:43:59;5;0,4;2;5;0,68;3,4
1969;1969,298;32,8216333333;20220426 14:44:00;5;0,41;2,05;5;0,74;3,7
1970;1970,301;32,83835;20220426 14:44:01;5;0,45;2,25;5;0,75;3,75
1971;1971,303;32,85505;20220426 14:44:02;5;0,41;2,05;5;0,64;3,2
1972;1972,302;32,8717;20220426 14:44:03;5;0,41;2,05;5;0,74;3,7
1973;1973,302;32,8883666667;20220426 14:44:04;5;0,4;2;5;0,74;3,7
1974;1974,3;32,905;20220426 14:44:05;5;0,41;2,05;5;0,79;3,95
1975;1975,299;32,92165;20220426 14:44:06;5;0,43;2,15;5;0,76;3,8
1976;1976,303;32,9383833333;20220426 14:44:07;5;0,41;2,05;5;0,75;3,75
1977;1977,301;32,9550166667;20220426 14:44:08;5;0,4;2;5;0,79;3,95
1978;1978,302;32,9717;20220426 14:44:09;5;0,44;2,2;5;0,66;3,3
1979;1979,3;32,9883333333;20220426 14:44:10;5;0,4;2;5;0,81;4,05
1980;1980,302;33,0050333333;20220426 14:44:11;5;0,4;2;5;0,83;4,15
1981;1981,301;33,0216833333;20220426 14:44:12;5;0,4;2;5;0,76;3,8
1982;1982,301;33,03835;20220426 14:44:13;5;0,4;2;5;0,73;3,65
1983;1983,299;33,0549833333;20220426 14:44:14;5;0,4;2;5;0,75;3,75
1984;1984,303;33,0717166667;20220426 14:44:15;5;0,4;2;5;0,8;4
1985;1985,301;33,08835;20220426 14:44:16;5;0,41;2,05;5;0,74;3,7
1986;1986,299;33,1049833333;20220426 14:44:17;5;0,46;2,3;5;0,75;3,75
1987;1987,299;33,12165;20220426 14:44:18;5;0,41;2,05;5;0,78;3,9
1988;1988,299;33,1383166667;20220426 14:44:19;5;0,4;2;5;0,83;4,15
1989;1989,303;33,15505;20220426 14:44:20;5;0,41;2,05;5;0,69;3,45
1990;1990,301;33,1716833333;20220426 14:44:21;5;0,4;2;5;0,81;4,05
1991;1991,301;33,18835;20220426 14:44:22;5;0,4;2;5;0,83;4,15
1992;1992,3;33,205;20220426 14:44:23;5;0,41;2,05;5;0,74;3,7
1993;1993,299;33,22165;20220426 14:44:24;5;0,41;2,05;5;0,79;3,95
1994;1994,302;33,2383666667;20220426 14:44:25;5;0,46;2,3;5;0,83;4,15
1995;1995,3;33,255;20220426 14:44:26;5;0,41;2,05;5;0,77;3,85
1996;1996,301;33,2716833333;20220426 14:44:27;5;0,4;2;5;0,66;3,3
1997;1997,303;33,2883833333;20220426 14:44:28;5;0,45;2,25;5;0,8;4
1998;1998,301;33,3050166667;20220426 14:44:29;5;0,41;2,05;5;0,77;3,85
1999;1999,3;33,3216666667;20220426 14:44:30;5;0,41;2,05;5;0,66;3,3
2000;2000,301;33,33835;20220426 14:44:31;5;0,41;2,05;5;0,76;3,8
2001;2001,302;33,3550333333;20220426 14:44:32;5;0,41;2,05;5;0,68;3,4
2002;2002,303;33,3717166667;20220426 14:44:33;5;0,4;2;5;0,82;4,1
2003;2003,298;33,3883;20220426 14:44:34;5;0,45;2,25;5;0,76;3,8
2004;2004,302;33,4050333333;20220426 14:44:35;5;0,4;2;5;0,51;2,55
2005;2005,3;33,4216666667;20220426 14:44:36;5;0,4;2;5;0,7;3,5
2006;2006,302;33,4383666667;20220426 14:44:37;5;0,4;2;5;0,42;2,1
2007;2007,299;33,4549833333;20220426 14:44:38;5;0,4;2;5;0,5;2,5
2008;2008,302;33,4717;20220426 14:44:39;5;0,4;2;5;0,51;2,55
2009;2009,299;33,4883166667;20220426 14:44:40;5;0,4;2;5;0,48;2,4
2010;2010,303;33,50505;20220426 14:44:41;5;0,42;2,1;5;0,46;2,3
2011;2011,299;33,52165;20220426 14:44:42;5;0,4;2;5;0,46;2,3
2012;2012,301;33,53835;20220426 14:44:43;5;0,41;2,05;5;0,46;2,3
2013;2013,299;33,5549833333;20220426 14:44:44;5;0,4;2;5;0,42;2,1
2014;2014,299;33,57165;20220426 14:44:45;5;0,41;2,05;5;0,66;3,3
2015;2015,299;33,5883166667;20220426 14:44:46;5;0,43;2,15;5;0,5;2,5
2016;2016,3;33,605;20220426 14:44:47;5;0,41;2,05;5;0,65;3,25
2017;2017,3;33,6216666667;20220426 14:44:48;5;0,4;2;5;0,44;2,2
2018;2018,298;33,6383;20220426 14:44:49;5;0,41;2,05;5;0,42;2,1
2019;2019,301;33,6550166667;20220426 14:44:50;5;0,62;3,1;5;0,5;2,5
2020;2020,299;33,67165;20220426 14:44:51;5;0,49;2,45;5;0,54;2,7
2021;2021,3;33,6883333333;20220426 14:44:52;5;0,41;2,05;5;0,56;2,8
2022;2022,302;33,7050333333;20220426 14:44:53;5;0,4;2;5;0,47;2,35
2023;2023,302;33,7217;20220426 14:44:54;5;0,41;2,05;5;0,42;2,1
2024;2024,299;33,7383166667;20220426 14:44:55;5;0,41;2,05;5;0,42;2,1
2025;2025,301;33,7550166667;20220426 14:44:56;5;0,41;2,05;5;0,42;2,1
2026;2026,301;33,7716833333;20220426 14:44:57;5;0,41;2,05;5;0,42;2,1
2027;2027,299;33,7883166667;20220426 14:44:58;5;0,41;2,05;5;0,42;2,1
2028;2028,302;33,8050333333;20220426 14:44:59;5;0,41;2,05;5;0,41;2,05
2029;2029,3;33,8216666667;20220426 14:45:00;5;0,4;2;5;0,41;2,05
2030;2030,3;33,8383333333;20220426 14:45:01;5;0,43;2,15;5;0,41;2,05
2031;2031,302;33,8550333333;20220426 14:45:02;5;0,4;2;5;0,41;2,05
2032;2032,302;33,8717;20220426 14:45:03;5;0,4;2;5;0,41;2,05
2033;2033,302;33,8883666667;20220426 14:45:04;5;0,4;2;5;0,41;2,05
2034;2034,299;33,9049833333;20220426 14:45:05;5;0,4;2;5;0,41;2,05
2035;2035,299;33,92165;20220426 14:45:06;5;0,4;2;5;0,41;2,05
2036;2036,302;33,9383666667;20220426 14:45:07;5;0,4;2;5;0,41;2,05
2037;2037,3;33,955;20220426 14:45:08;5;0,4;2;5;0,41;2,05
2038;2038,298;33,9716333333;20220426 14:45:09;5;0,4;2;5;0,41;2,05
2039;2039,302;33,9883666667;20220426 14:45:10;5;0,4;2;5;0,41;2,05
2040;2040,301;34,0050166667;20220426 14:45:11;5;0,4;2;5;0,41;2,05
2041;2041,302;34,0217;20220426 14:45:12;5;0,41;2,05;5;0,41;2,05
2042;2042,298;34,0383;20220426 14:45:13;5;0,4;2;5;0,41;2,05
2043;2043,299;34,0549833333;20220426 14:45:14;5;0,4;2;5;0,41;2,05
2044;2044,299;34,07165;20220426 14:45:15;5;0,4;2;5;0,41;2,05
2045;2045,301;34,08835;20220426 14:45:16;5;0,4;2;5;0,41;2,05
2046;2046,303;34,10505;20220426 14:45:17;5;0,4;2;5;0,41;2,05
2047;2047,299;34,12165;20220426 14:45:18;5;0,4;2;5;0,41;2,05
2048;2048,299;34,1383166667;20220426 14:45:19;5;0,4;2;5;0,41;2,05
2049;2049,304;34,1550666667;20220426 14:45:20;5;0,4;2;5;0,41;2,05
2050;2050,302;34,1717;20220426 14:45:21;5;0,4;2;5;0,41;2,05
2051;2051,3;34,1883333333;20220426 14:45:22;5;0,41;2,05;5;0,41;2,05
2052;2052,302;34,2050333333;20220426 14:45:23;5;0,4;2;5;0,41;2,05
2053;2053,303;34,2217166667;20220426 14:45:24;5;0,41;2,05;5;0,41;2,05
2054;2054,301;34,23835;20220426 14:45:25;5;0,41;2,05;5;0,41;2,05
2055;2055,302;34,2550333333;20220426 14:45:26;5;0,4;2;5;0,43;2,15
2056;2056,298;34,2716333333;20220426 14:45:27;5;0,41;2,05;5;0,41;2,05
2057;2057,303;34,2883833333;20220426 14:45:28;5;0,41;2,05;5;0,41;2,05
2058;2058,298;34,3049666667;20220426 14:45:29;5;0,4;2;5;0,41;2,05
2059;2059,301;34,3216833333;20220426 14:45:30;5;0,4;2;5;0,41;2,05
2060;2060,299;34,3383166667;20220426 14:45:31;5;0,4;2;5;0,41;2,05
2061;2061,301;34,3550166667;20220426 14:45:32;5;0,4;2;5;0,41;2,05
2062;2062,299;34,37165;20220426 14:45:33;5;0,4;2;5;0,41;2,05
2063;2063,303;34,3883833333;20220426 14:45:34;5;0,4;2;5;0,41;2,05
2064;2064,302;34,4050333333;20220426 14:45:35;5;0,4;2;5;0,41;2,05
2065;2065,3;34,4216666667;20220426 14:45:36;5;0,4;2;5;0,41;2,05
2066;2066,302;34,4383666667;20220426 14:45:37;5;0,4;2;5;0,41;2,05
2067;2067,303;34,45505;20220426 14:45:38;5;0,4;2;5;0,41;2,05
2068;2068,301;34,4716833333;20220426 14:45:39;5;0,4;2;5;0,41;2,05
2069;2069,299;34,4883166667;20220426 14:45:40;5;0,4;2;5;0,41;2,05
2070;2070,298;34,5049666667;20220426 14:45:41;5;0,41;2,05;5;0,41;2,05
2071;2071,302;34,5217;20220426 14:45:42;5;0,4;2;5;0,41;2,05
2072;2072,3;34,5383333333;20220426 14:45:43;5;0,4;2;5;0,41;2,05
2073;2073,301;34,5550166667;20220426 14:45:44;5;0,4;2;5;0,41;2,05
2074;2074,298;34,5716333333;20220426 14:45:45;5;0,41;2,05;5;0,41;2,05
2075;2075,301;34,58835;20220426 14:45:46;5;0,4;2;5;0,41;2,05
2076;2076,299;34,6049833333;20220426 14:45:47;5;0,4;2;5;0,41;2,05
2077;2077,301;34,6216833333;20220426 14:45:48;5;0,4;2;5;0,41;2,05
2078;2078,298;34,6383;20220426 14:45:49;5;0,4;2;5;0,41;2,05
2079;2079,302;34,6550333333;20220426 14:45:50;5;0,4;2;5;0,41;2,05
2080;2080,3;34,6716666667;20220426 14:45:51;5;0,4;2;5;0,41;2,05
2081;2081,3;34,6883333333;20220426 14:45:52;5;0,41;2,05;5;0,41;2,05
2082;2082,301;34,7050166667;20220426 14:45:53;5;0,41;2,05;5;0,41;2,05
2083;2083,303;34,7217166667;20220426 14:45:54;5;0,4;2;5;0,41;2,05
2084;2084,298;34,7383;20220426 14:45:55;5;0,4;2;5;0,41;2,05
2085;2085,302;34,7550333333;20220426 14:45:56;5;0,4;2;5;0,41;2,05
2086;2086,302;34,7717;20220426 14:45:57;5;0,4;2;5;0,41;2,05
2087;2087,3;34,7883333333;20220426 14:45:58;5;0,4;2;5;0,41;2,05
2088;2088,299;34,8049833333;20220426 14:45:59;5;0,4;2;5;0,41;2,05
2089;2089,301;34,8216833333;20220426 14:46:00;5;0,4;2;5;0,41;2,05
2090;2090,301;34,83835;20220426 14:46:01;5;0,4;2;5;0,43;2,15
2091;2091,299;34,8549833333;20220426 14:46:02;5;0,41;2,05;5;0,41;2,05
2092;2092,298;34,8716333333;20220426 14:46:03;5;0,41;2,05;5;0,41;2,05
2093;2093,301;34,88835;20220426 14:46:04;5;0,4;2;5;0,41;2,05
2094;2094,301;34,9050166667;20220426 14:46:05;5;0,4;2;5;0,41;2,05
2095;2095,299;34,92165;20220426 14:46:06;5;0,4;2;5;0,41;2,05
2096;2096,301;34,93835;20220426 14:46:07;5;0,4;2;5;0,41;2,05
2097;2097,299;34,9549833333;20220426 14:46:08;5;0,4;2;5;0,41;2,05
2098;2098,303;34,9717166667;20220426 14:46:09;5;0,4;2;5;0,41;2,05
2099;2099,302;34,9883666667;20220426 14:46:10;5;0,4;2;5;0,41;2,05
2100;2100,301;35,0050166667;20220426 14:46:11;5;0,4;2;5;0,41;2,05
2101;2101,306;35,0217666667;20220426 14:46:12;5;0,4;2;5;0,41;2,05
2102;2102,299;35,0383166667;20220426 14:46:13;5;0,4;2;5;0,41;2,05
2103;2103,301;35,0550166667;20220426 14:46:14;5;0,4;2;5;0,41;2,05
2104;2104,299;35,07165;20220426 14:46:15;5;0,4;2;5;0,41;2,05
2105;2105,298;35,0883;20220426 14:46:16;5;0,4;2;5;0,41;2,05
2106;2106,302;35,1050333333;20220426 14:46:17;5;0,4;2;5;0,41;2,05
2107;2107,3;35,1216666667;20220426 14:46:18;5;0,41;2,05;5;0,41;2,05
2108;2108,302;35,1383666667;20220426 14:46:19;5;0,4;2;5;0,41;2,05
2109;2109,301;35,1550166667;20220426 14:46:20;5;0,4;2;5;0,41;2,05
2110;2110,303;35,1717166667;20220426 14:46:21;5;0,4;2;5;0,41;2,05
2111;2111,299;35,1883166667;20220426 14:46:22;5;0,4;2;5;0,41;2,05
2112;2112,303;35,20505;20220426 14:46:23;5;0,4;2;5;0,41;2,05
2113;2113,302;35,2217;20220426 14:46:24;5;0,4;2;5;0,41;2,05
2114;2114,3;35,2383333333;20220426 14:46:25;5;0,4;2;5;0,41;2,05
2115;2115,298;35,2549666667;20220426 14:46:26;5;0,4;2;5;0,41;2,05
2116;2116,302;35,2717;20220426 14:46:27;5;0,4;2;5;0,41;2,05
2117;2117,301;35,28835;20220426 14:46:28;5;0,41;2,05;5;0,41;2,05
2118;2118,299;35,3049833333;20220426 14:46:29;5;0,4;2;5;0,41;2,05
2119;2119,301;35,3216833333;20220426 14:46:30;5;0,4;2;5;0,41;2,05
2120;2120,3;35,3383333333;20220426 14:46:31;5;0,4;2;5;0,41;2,05
2121;2121,3;35,355;20220426 14:46:32;5;0,4;2;5;0,41;2,05
2122;2122,303;35,3717166667;20220426 14:46:33;5;0,4;2;5;0,41;2,05
2123;2123,302;35,3883666667;20220426 14:46:34;5;0,4;2;5;0,41;2,05
2124;2124,303;35,40505;20220426 14:46:35;5;0,4;2;5;0,41;2,05
2125;2125,303;35,4217166667;20220426 14:46:36;5;0,4;2;5;0,41;2,05
2126;2126,301;35,43835;20220426 14:46:37;5;0,4;2;5;0,41;2,05
2127;2127,302;35,4550333333;20220426 14:46:38;5;0,4;2;5;0,41;2,05
2128;2128,302;35,4717;20220426 14:46:39;5;0,4;2;5;0,41;2,05
2129;2129,299;35,4883166667;20220426 14:46:40;5;0,4;2;5;0,41;2,05
2130;2130,303;35,50505;20220426 14:46:41;5;0,4;2;5;0,41;2,05
2131;2131,302;35,5217;20220426 14:46:42;5;0,4;2;5;0,41;2,05
2132;2132,301;35,53835;20220426 14:46:43;5;0,41;2,05;5;0,41;2,05
2133;2133,303;35,55505;20220426 14:46:44;5;0,41;2,05;5;0,41;2,05
2134;2134,302;35,5717;20220426 14:46:45;5;0,4;2;5;0,41;2,05
2135;2135,303;35,5883833333;20220426 14:46:46;5;0,4;2;5;0,41;2,05
2136;2136,303;35,60505;20220426 14:46:47;5;0,4;2;5;0,41;2,05
2137;2137,299;35,62165;20220426 14:46:48;5;0,4;2;5;0,41;2,05
2138;2138,301;35,63835;20220426 14:46:49;5;0,4;2;5;0,41;2,05
2139;2139,3;35,655;20220426 14:46:50;5;0,4;2;5;0,41;2,05
2140;2140,302;35,6717;20220426 14:46:51;5;0,4;2;5;0,41;2,05
2141;2141,303;35,6883833333;20220426 14:46:52;5;0,4;2;5;0,49;2,45
2142;2142,303;35,70505;20220426 14:46:53;5;0,4;2;5;0,41;2,05
2143;2143,299;35,72165;20220426 14:46:54;5;0,4;2;5;0,41;2,05
2144;2144,298;35,7383;20220426 14:46:55;5;0,4;2;5;0,41;2,05
2145;2145,303;35,75505;20220426 14:46:56;5;0,4;2;5;0,41;2,05
2146;2146,299;35,77165;20220426 14:46:57;5;0,4;2;5;0,41;2,05
2147;2147,302;35,7883666667;20220426 14:46:58;5;0,4;2;5;0,41;2,05
2148;2148,302;35,8050333333;20220426 14:46:59;5;0,4;2;5;0,41;2,05
2149;2149,301;35,8216833333;20220426 14:47:00;5;0,4;2;5;0,41;2,05
2150;2150,299;35,8383166667;20220426 14:47:01;5;0,41;2,05;5;0,43;2,15
2151;2151,303;35,85505;20220426 14:47:02;5;0,4;2;5;0,41;2,05
2152;2152,301;35,8716833333;20220426 14:47:03;5;0,4;2;5;0,41;2,05
2153;2153,302;35,8883666667;20220426 14:47:04;5;0,4;2;5;0,41;2,05
2154;2154,301;35,9050166667;20220426 14:47:05;5;0,4;2;5;0,41;2,05
2155;2155,302;35,9217;20220426 14:47:06;5;0,4;2;5;0,41;2,05
2156;2156,303;35,9383833333;20220426 14:47:07;5;0,4;2;5;0,41;2,05
2157;2157,301;35,9550166667;20220426 14:47:08;5;0,4;2;5;0,41;2,05
2158;2158,302;35,9717;20220426 14:47:09;5;0,4;2;5;0,41;2,05
2159;2159,302;35,9883666667;20220426 14:47:10;5;0,4;2;5;0,41;2,05
2160;2160,299;36,0049833333;20220426 14:47:11;5;0,4;2;5;0,41;2,05
2161;2161,301;36,0216833333;20220426 14:47:12;5;0,4;2;5;0,41;2,05
2162;2162,302;36,0383666667;20220426 14:47:13;5;0,4;2;5;0,84;4,2
2163;2163,303;36,05505;20220426 14:47:14;5;0,64;3,2;5;0,49;2,45
2164;2164,3;36,0716666667;20220426 14:47:15;5;0,55;2,75;5;0,69;3,45
2165;2165,299;36,0883166667;20220426 14:47:16;5;0,41;2,05;5;0,8;4
2166;2166,302;36,1050333333;20220426 14:47:17;5;0,62;3,1;5;0,49;2,45
2167;2167,302;36,1217;20220426 14:47:18;5;0,45;2,25;5;0,63;3,15
2168;2168,302;36,1383666667;20220426 14:47:19;5;0,63;3,15;5;0,43;2,15
2169;2169,302;36,1550333333;20220426 14:47:20;5;0,49;2,45;5;0,76;3,8
2170;2170,3;36,1716666667;20220426 14:47:21;5;0,47;2,35;5;0,78;3,9
2171;2171,302;36,1883666667;20220426 14:47:22;5;0,47;2,35;5;0,76;3,8
2172;2172,302;36,2050333333;20220426 14:47:23;5;0,41;2,05;5;0,84;4,2
2173;2173,301;36,2216833333;20220426 14:47:24;5;0,61;3,05;5;0,48;2,4
2174;2174,301;36,23835;20220426 14:47:25;5;0,49;2,45;5;0,65;3,25
2175;2175,299;36,2549833333;20220426 14:47:26;5;0,41;2,05;5;0,49;2,45
2176;2176,302;36,2717;20220426 14:47:27;5;0,49;2,45;5;0,41;2,05
2177;2177,302;36,2883666667;20220426 14:47:28;5;0,45;2,25;5;0,51;2,55
2178;2178,299;36,3049833333;20220426 14:47:29;5;0,49;2,45;5;0,52;2,6
2179;2179,301;36,3216833333;20220426 14:47:30;5;0,63;3,15;5;0,49;2,45
2180;2180,303;36,3383833333;20220426 14:47:31;5;0,45;2,25;5;0,83;4,15
2181;2181,302;36,3550333333;20220426 14:47:32;5;0,45;2,25;5;0,82;4,1
2182;2182,299;36,37165;20220426 14:47:33;5;0,41;2,05;5;0,8;4
2183;2183,298;36,3883;20220426 14:47:34;5;0,46;2,3;5;0,76;3,8
2184;2184,3;36,405;20220426 14:47:35;5;0,41;2,05;5;0,75;3,75
2185;2185,298;36,4216333333;20220426 14:47:36;5;0,47;2,35;5;0,91;4,55
2186;2186,302;36,4383666667;20220426 14:47:37;5;0,45;2,25;5;0,76;3,8
2187;2187,302;36,4550333333;20220426 14:47:38;5;0,46;2,3;5;0,69;3,45
2188;2188,301;36,4716833333;20220426 14:47:39;5;0,46;2,3;5;0,82;4,1
2189;2189,298;36,4883;20220426 14:47:40;5;0,46;2,3;5;0,76;3,8
2190;2190,302;36,5050333333;20220426 14:47:41;5;0,41;2,05;5;0,85;4,25
2191;2191,3;36,5216666667;20220426 14:47:42;5;0,41;2,05;5;0,69;3,45
2192;2192,301;36,53835;20220426 14:47:43;5;0,46;2,3;5;0,79;3,95
2193;2193,299;36,5549833333;20220426 14:47:44;5;0,41;2,05;5;0,73;3,65
2194;2194,301;36,5716833333;20220426 14:47:45;5;0,41;2,05;5;0,78;3,9
2195;2195,299;36,5883166667;20220426 14:47:46;5;0,41;2,05;5;0,76;3,8
2196;2196,302;36,6050333333;20220426 14:47:47;5;0,41;2,05;5;0,68;3,4
2197;2197,302;36,6217;20220426 14:47:48;5;0,46;2,3;5;0,82;4,1
2198;2198,299;36,6383166667;20220426 14:47:49;5;0,41;2,05;5;0,83;4,15
2199;2199,302;36,6550333333;20220426 14:47:50;5;0,41;2,05;5;0,73;3,65
2200;2200,298;36,6716333333;20220426 14:47:51;5;0,43;2,15;5;0,66;3,3
2201;2201,302;36,6883666667;20220426 14:47:52;5;0,4;2;5;0,73;3,65
2202;2202,301;36,7050166667;20220426 14:47:53;5;0,41;2,05;5;0,79;3,95
2203;2203,298;36,7216333333;20220426 14:47:54;5;0,41;2,05;5;0,71;3,55
2204;2204,302;36,7383666667;20220426 14:47:55;5;0,41;2,05;5;0,67;3,35
2205;2205,301;36,7550166667;20220426 14:47:56;5;0,47;2,35;5;0,85;4,25
2206;2206,299;36,77165;20220426 14:47:57;5;0,45;2,25;5;0,77;3,85
2207;2207,302;36,7883666667;20220426 14:47:58;5;0,41;2,05;5;0,77;3,85
2208;2208,302;36,8050333333;20220426 14:47:59;5;0,41;2,05;5;0,73;3,65
2209;2209,302;36,8217;20220426 14:48:00;5;0,4;2;5;0,81;4,05
2210;2210,298;36,8383;20220426 14:48:01;5;0,42;2,1;5;0,78;3,9
2211;2211,302;36,8550333333;20220426 14:48:02;5;0,41;2,05;5;0,8;4
2212;2212,3;36,8716666667;20220426 14:48:03;5;0,42;2,1;5;0,73;3,65
2213;2213,298;36,8883;20220426 14:48:04;5;0,41;2,05;5;0,79;3,95
2214;2214,3;36,905;20220426 14:48:05;5;0,4;2;5;0,72;3,6
2215;2215,302;36,9217;20220426 14:48:06;5;0,45;2,25;5;0,83;4,15
2216;2216,301;36,93835;20220426 14:48:07;5;0,4;2;5;0,73;3,65
2217;2217,301;36,9550166667;20220426 14:48:08;5;0,41;2,05;5;0,78;3,9
2218;2218,302;36,9717;20220426 14:48:09;5;0,41;2,05;5;0,8;4
2219;2219,3;36,9883333333;20220426 14:48:10;5;0,4;2;5;0,8;4
2220;2220,299;37,0049833333;20220426 14:48:11;5;0,41;2,05;5;0,77;3,85
2221;2221,302;37,0217;20220426 14:48:12;5;0,45;2,25;5;0,86;4,3
2222;2222,303;37,0383833333;20220426 14:48:13;5;0,41;2,05;5;0,82;4,1
2223;2223,302;37,0550333333;20220426 14:48:14;5;0,41;2,05;5;0,68;3,4
2224;2224,3;37,0716666667;20220426 14:48:15;5;0,41;2,05;5;0,68;3,4
2225;2225,302;37,0883666667;20220426 14:48:16;5;0,41;2,05;5;0,75;3,75
2226;2226,298;37,1049666667;20220426 14:48:17;5;0,41;2,05;5;0,78;3,9
2227;2227,299;37,12165;20220426 14:48:18;5;0,41;2,05;5;0,75;3,75
2228;2228,301;37,13835;20220426 14:48:19;5;0,41;2,05;5;0,79;3,95
2229;2229,301;37,1550166667;20220426 14:48:20;5;0,4;2;5;0,77;3,85
2230;2230,302;37,1717;20220426 14:48:21;5;0,41;2,05;5;0,72;3,6
2231;2231,302;37,1883666667;20220426 14:48:22;5;0,41;2,05;5;0,77;3,85
2232;2232,302;37,2050333333;20220426 14:48:23;5;0,4;2;5;0,74;3,7
2233;2233,3;37,2216666667;20220426 14:48:24;5;0,41;2,05;5;0,64;3,2
2234;2234,301;37,23835;20220426 14:48:25;5;0,41;2,05;5;0,73;3,65
2235;2235,301;37,2550166667;20220426 14:48:26;5;0,4;2;5;0,78;3,9
2236;2236,301;37,2716833333;20220426 14:48:27;5;0,41;2,05;5;0,69;3,45
2237;2237,299;37,2883166667;20220426 14:48:28;5;0,4;2;5;0,74;3,7
2238;2238,299;37,3049833333;20220426 14:48:29;5;0,41;2,05;5;0,78;3,9
2239;2239,302;37,3217;20220426 14:48:30;5;0,41;2,05;5;0,79;3,95
2240;2240,3;37,3383333333;20220426 14:48:31;5;0,4;2;5;0,78;3,9
2241;2241,301;37,3550166667;20220426 14:48:32;5;0,45;2,25;5;0,83;4,15
2242;2242,302;37,3717;20220426 14:48:33;5;0,41;2,05;5;0,78;3,9
2243;2243,302;37,3883666667;20220426 14:48:34;5;0,4;2;5;0,63;3,15
2244;2244,302;37,4050333333;20220426 14:48:35;5;0,42;2,1;5;0,76;3,8
2245;2245,298;37,4216333333;20220426 14:48:36;5;0,4;2;5;0,83;4,15
2246;2246,302;37,4383666667;20220426 14:48:37;5;0,41;2,05;5;0,81;4,05
2247;2247,3;37,455;20220426 14:48:38;5;0,4;2;5;0,78;3,9
2248;2248,302;37,4717;20220426 14:48:39;5;0,43;2,15;5;0,74;3,7
2249;2249,299;37,4883166667;20220426 14:48:40;5;0,41;2,05;5;0,77;3,85
2250;2250,302;37,5050333333;20220426 14:48:41;5;0,42;2,1;5;0,77;3,85
2251;2251,302;37,5217;20220426 14:48:42;5;0,41;2,05;5;0,79;3,95
2252;2252,3;37,5383333333;20220426 14:48:43;5;0,46;2,3;5;0,83;4,15
2253;2253,302;37,5550333333;20220426 14:48:44;5;0,4;2;5;0,77;3,85
2254;2254,3;37,5716666667;20220426 14:48:45;5;0,41;2,05;5;0,73;3,65
2255;2255,302;37,5883666667;20220426 14:48:46;5;0,42;2,1;5;0,79;3,95
2256;2256,3;37,605;20220426 14:48:47;5;0,4;2;5;0,73;3,65
2257;2257,301;37,6216833333;20220426 14:48:48;5;0,41;2,05;5;0,84;4,2
2258;2258,303;37,6383833333;20220426 14:48:49;5;0,41;2,05;5;0,68;3,4
2259;2259,298;37,6549666667;20220426 14:48:50;5;0,41;2,05;5;0,79;3,95
2260;2260,302;37,6717;20220426 14:48:51;5;0,41;2,05;5;0,66;3,3
2261;2261,3;37,6883333333;20220426 14:48:52;5;0,4;2;5;0,82;4,1
2262;2262,3;37,705;20220426 14:48:53;5;0,4;2;5;0,65;3,25
2263;2263,299;37,72165;20220426 14:48:54;5;0,41;2,05;5;0,81;4,05
2264;2264,303;37,7383833333;20220426 14:48:55;5;0,41;2,05;5;0,64;3,2
2265;2265,301;37,7550166667;20220426 14:48:56;5;0,41;2,05;5;0,77;3,85
2266;2266,299;37,77165;20220426 14:48:57;5;0,4;2;5;0,67;3,35
2267;2267,302;37,7883666667;20220426 14:48:58;5;0,41;2,05;5;0,63;3,15
2268;2268,302;37,8050333333;20220426 14:48:59;5;0,41;2,05;5;0,75;3,75
2269;2269,3;37,8216666667;20220426 14:49:00;5;0,4;2;5;0,64;3,2
2270;2270,299;37,8383166667;20220426 14:49:01;5;0,46;2,3;5;0,88;4,4
2271;2271,301;37,8550166667;20220426 14:49:02;5;0,41;2,05;5;0,8;4
